Keyword,Language,Username,Location,Hashtags,Fulltext,Create at,Sentiment,Totalretweet,Totalfavorite
Apex,en,jks_top1,GOAT,[],@morskoykonek @kurkkuleague i have dupreeh and apex since i believe u,05/04/2022,neutral,0,2
Apex,en,LuisLanza9_,"Revere, MA",[],@EmadGG @BattleBeaver Try it on apex,05/04/2022,neutral,0,0
Apex,en,Hequv2,,[],What is apex match making.I’m diamond and my teamates are plat and we got put against legit pred players.Last time i checked there no where near our rp🤮,05/04/2022,positive,6,10
Apex,en,iSplitLion,questioning if im asexual,[],"Man I wish I could stream Apex *cri*
I wanna be a cool streamer dude",05/04/2022,positive,0,1
Apex,en,PruTroom,,['apexlegendsmobile'],"Yeah Apex legends mobile is for global launch
#apexlegendsmobile https://t.co/epyUDmZUvI",05/04/2022,neutral,0,0
Apex,en,GrizzlyReaper32,In the murder,[],@ImNotZache Well ill be on apex i guess so just inv if you feel like playing,05/04/2022,negative,0,1
Apex,en,infamousniper,"Baltimore, MD",['PS4live'],Check out my broadcast from my PlayStation 4! #PS4live (Apex Legends)  live at https://t.co/Crn5sqZsBw,05/04/2022,positive,0,0
Apex,en,TheFlyingDtchmn,Gaming Somewhere,[],Wanna park me ship? streaming Apex Legends over at https://t.co/VuJ69JZbSg thanks for watching :),05/04/2022,positive,0,0
Apex,en,GarretLeaks,United Kingdom ,[],@Kellzthekid @superxglider420 Looking at how many people they are hiring for apex recently (100+) and all the new leaks of new modes I'm hoping it's gonna age well,05/04/2022,positive,0,2
Apex,en,BannedDino,Old World,[],"Do you all think Gore Magala, Chaotic Gore Magala, and Shagaru Magala can survive in a game without Frenized Monsters and Apex Monsters (MH4U)? Why or why not? https://t.co/WrMy2k3B6z",05/04/2022,negative,21,530
Apex,en,onaka_hunger,Grand Canyon,"['PS4share', 'apex']","Ironsite difficult for ""30-30 repeaters"".
#PS4share #apex

https://t.co/LQEM79TubB https://t.co/TNBqHSl3hh",05/04/2022,negative,0,0
Apex,en,MesiWasTaken,❤️24 she/they bi non-binary ❤️,"['apex', 'ApexLegends']","😅❤️ Not bad for waking up at 4 AM this morning

#apex #ApexLegends https://t.co/A6Z7oEqIjL",05/04/2022,positive,0,7
Apex,en,ItsRoModd,,[],@EPOC16 @krakenkeyboards That’s the 2nd 60% I’ve tried I’ll stay with my @SteelSeries Apex Pro TKL,05/04/2022,neutral,0,0
Apex,en,frsehprinceX1,"New York, USA",[],Apex Stressing Me Out so Lol https://t.co/IXNVfmC6so,05/04/2022,positive,0,2
Apex,en,totaIynotadog,,['Steam'],"I think steam is down, anyone else having this issue? I cant rage at apex without it #Steam",05/04/2022,negative,1,21
Apex,en,apex_lycan,"Adelaide, Australia",[],@Litheriel I'd never heard of this before. Not sure if I have this or just bad habit with my lips...,05/04/2022,negative,0,1
Apex,en,DonnellDanielJr,Cali ✈ STL ✈ Chicago,[],Apex Legends | Join The Gangy!!!! |  So close to Affiliate .1 concurrent | https://t.co/irjacoMtTD,05/04/2022,neutral,0,0
Apex,en,Izzyjunior2,,"['RavenNinja47', 'Apex', 'twitch', 'Streamer', 'videogames', 'gaming', 'entertainment', 'twitter']",#RavenNinja47 is now streaming #Apex Legends https://t.co/vK1t9WDFov #twitch #Streamer #videogames #gaming #entertainment #twitter,05/04/2022,neutral,0,1
Apex,en,amarecammon13,"Virginia Beach, VA",[],@NayrTv @xLilscrappy Did u just say apex revolutionized the br genre lmao,05/04/2022,positive,0,1
Apex,en,jheubel21,,['PS4live'],Check out my broadcast from my PlayStation 4! #PS4live (Apex Legends)  live at https://t.co/Rl68kSBEIS,05/04/2022,positive,0,0
Apex,en,TwoWeenies,monke,[],"Apex Legends - 7/10 - 100 Hour Milestone

Only 300 more hours until I get my money's worth👍. Really fun with friends. Still Garbage at this too! 😃😃😃 https://t.co/CgUOsh4cSc",05/04/2022,positive,0,1
Apex,en,robot52798,Void Section 8795,[],@Motivated_indiv @Ghosty_toasty5 @Apex_The_Legend @The_CandyGhost Sonia: hmm so this Ring is basically just a military alliance then,05/04/2022,negative,0,2
Apex,en,TasteNewBooks,Ireland,"['NYT', 'thriller', 'adventure', 'amreading', 'JamesRollins']","THE LEOPARD OF CAIRO ... Big story, big adventure, big thumbs up! ~ James Rollins, #NYT Bestselling Author of Sigma Force #thriller #adventure #amreading #JamesRollins https://t.co/5iKzPmrnCw @PiperBayard https://t.co/1Tg65KcBU5",05/04/2022,neutral,0,0
Apex,en,SonderFN,"Girard, Ohio",[],Gotta love sitting a ranked apex match dead the whole time bc your 2 teammates are colluding with a team of 3 trying to get 4k badges @PlayApex,05/04/2022,positive,0,0
Apex,en,GarretLeaks,United Kingdom ,[],"@Kellzthekid @superxglider420 Yea except Respawn won't make apex legends 2, they will make events and modes...",05/04/2022,neutral,0,3
Apex,en,Tbefunky,Viv ❤,[],Sucks ass having your Twitter be all ow then you swap to apex. It's hard af to find some mutuals too I wanna meet some and play with them mannn. Fuckkkkk brooooo. Ima random again painnn,05/04/2022,negative,0,9
Apex,en,vxRaizel,htx,[],"need people to play apex with, i need demons",05/04/2022,neutral,0,1
Apex,en,BeauT_VT,the moon,"['VTuberEN', 'vtuber', 'ApexLegends']","Currently live playing some more apex! #VTuberEN #vtuber #ApexLegends 

https://t.co/kLu6tGQc94",05/04/2022,positive,0,2
Apex,en,SKeo97,"Massachusetts, USA",[],Steam is down oh no I can’t rage on Apex Legends,05/04/2022,negative,0,0
Apex,en,HoBoJoe29868854,,[],@ReimuEndou it do be steam maintenance. downside to apex through them is down every Tuesday for a bit,05/04/2022,negative,0,0
Apex,en,MAG5611,,[],@AverageJoeWo Valorant Apex and I’ve been playing Skyrim again,05/04/2022,neutral,0,0
Apex,en,robwittman1,"North Dakota, USA",[],@GunDigest That looks a lot like my M&amp;P with the apex trigger!,05/04/2022,neutral,0,1
Apex,en,collectiveunit_,"Glasgow, Scotland",[],"“Not today Sonny Jim”

Really appreciate everyone’s support during the Apex streams. 

I know FPS games have taken a massive backseat in terms of what I like to stream, but I must say Apex has really hooked me this time around. 

💜 🐺 https://t.co/FKrUbgnyEx",05/04/2022,positive,2,17
Apex,en,xSammi3,USA,[],@DONFATHER404 apex for sure!,05/04/2022,positive,0,1
Apex,en,Kaneiara,,[],"@ladyasmoyu Ark survival , Valorant , Apex legends and league of legends",05/04/2022,neutral,0,0
Apex,en,orbitalpodcast,In a low Earth orbit,[],"A wild @RKDurden appears! Ligado's fight for the L-band heats up. Also, OSIRIS-APEx, SOFIA's end, and a Dragon conveyor belt.  https://t.co/mhbk9oulan",05/04/2022,positive,1,4
Apex,en,zTRlP,Bodiless 4,[],got my damage record yesterday kinda neat but more apex for a bit https://t.co/TWHzTCYd4s,05/04/2022,positive,1,0
Apex,en,Thenewsguy8,,[],"@PlayApexMobile &lt; apex legends is coming to mobile in USA in this month I don’t know the time I do know I can’t say it so yes bye.

@PlayApexMobile &lt; 
@Thenewsguy8 &lt;. @Respawn &lt;",05/04/2022,neutral,0,1
Apex,en,Inubrotha,California,[],how to make everyone move to apex legends in 3...2...1 https://t.co/IpK5v150uf,05/04/2022,neutral,0,2
Apex,en,ScottLomasney,,[],"Every empire the world has ever seen has reached an apex moment and then gone into a decline that at best ends in a diminished empire and smaller sphere of influence, at worst the rise of a new power bent on destruction and fueled by hatred. Sometimes it is born from within…1/2",05/04/2022,positive,0,0
Apex,en,4Hoodsmen,,[],I'm now streaming on Twitch! Playing Apex Legends https://t.co/MTmkEORgcF,05/04/2022,neutral,0,1
Apex,en,DisasterQueer_,Your Mom's Pants,[],@GravityWhore_ Apex be like: simulacra aren't people.,05/04/2022,neutral,0,1
Apex,en,_Romiris_,,[],"Apex Legends with the legends, @dragonex365 and @Leftcoastloren come join us test out my new follower alert.
https://t.co/cGWAGBv8Mt",05/04/2022,positive,1,3
Apex,en,Josh_GotGames,He/Him | 22 | US,[],Imagine a day/night cycle mechanic where the apex predator from The Night Feeder (S1:E9) spawns somewhere on the map each night then hunts you down if you get near it unless you can make fire. I should get paid for ideas like this,05/04/2022,negative,0,0
Apex,en,SquarebodyMatt,"Fresno, CA ",[],For those who missed last weeks giveaway winner was @PolygnotosK 💪✅! Congrats 🎉 don’t miss out on this weeks giveaway as always on Friday y’all apex coins coming in hot for that season 13 BattlePass! 🤝❤️ https://t.co/KebLpKhBto,05/04/2022,positive,2,13
Apex,en,BitchImSteebo,,[],"@Valannnnn @GhostGaming Definitely one of the best creators on twitch and genuinely so unique, she also carried me to predator on apex and when I say she totally WONT blow out your eardrums out… I kinda mean it HAHAHA",05/04/2022,positive,0,2
Apex,en,saaabel_,,[],"i guess will be playing goat simulator today 🐐🐐🐐
i may or may not play apex mid-stream too (depending on my friends)

bikbok is very indecisive today. might stream earlier than the usual 2pm.or not :p",05/04/2022,positive,0,6
Apex,en,TheBlackLuffy93,The Hood,[],"Goodbye Apex Season 12, My Valk is the Valk THAT CREATES THE HEAVENS!

Can't wait to play Season 13!

https://t.co/sbm3YJoaW1 https://t.co/0Kyy55YORY",05/04/2022,neutral,0,1
Apex,en,robot52798,Void Section 8795,[],@Motivated_indiv @Ghosty_toasty5 @Apex_The_Legend @The_CandyGhost Sonia: well I figured you must know something being how involved in things and I don’t trust Akhos or this new empire that just so happens to want to meet with our military branch leader without any previous actions,05/04/2022,negative,0,2
Apex,en,baitoadatflaco,"Santiago Rodriguez, Dominican Republic",['PS4live'],Check out my broadcast from my PlayStation 4! #PS4live (Apex Legends)  live at https://t.co/OBCoIbWFLk,05/04/2022,positive,0,0
Apex,en,ReddenLord,The Shadow Realm ,[],If they stop adding legends im gonna be honest that will be the death of apex because they do not add enough content as far as weapons and such to keep the game fresh and they don’t buff or nerf legends as often as they should https://t.co/uG3El31OUQ,05/04/2022,positive,0,0
Apex,en,misslaurynw,"Hawaii, USA",[],@ObeyFrann i’m an apex player :o,05/04/2022,positive,0,1
Apex,en,DoubleDoor79,,[],"DoubleDoor79 is Live on Twitch
playing Apex Legemds.

https://t.co/EYbSLvFbiA",05/04/2022,positive,0,2
Apex,en,onaka_hunger,Grand Canyon,"['PS4share', 'apex']","Finally,exhilarating!
#PS4share #apex

https://t.co/LQEM79TubB https://t.co/cMOTk3Wtxx",05/04/2022,neutral,0,1
Apex,en,Izzyjunior2,,"['creative_queen1', 'Apex', 'twitch', 'Streamer', 'videogames', 'gaming', 'entertainment', 'twitter']",#creative_queen1 is now streaming #Apex Legends https://t.co/Xu2XFsK9Av #twitch #Streamer #videogames #gaming #entertainment #twitter,05/04/2022,neutral,0,1
Apex,en,SiIent_Goof,,[],@itshundredz @PlayApex @Twitch nah man hipfire is just broken in apex,05/04/2022,negative,0,1
Apex,en,SamuraiDLH,"Teaneck, NJ","['stream', 'ApexLegends', 'ranked']","https://t.co/3susJI6de9 Got a week left to Finish the Apex Season, Lets Do Some Work. #stream #ApexLegends #ranked",05/04/2022,neutral,0,1
Apex,en,yusuf_apex,Universe,[],@Iamridman @the_unusualaffs @BAAAMMMI @KingOpeOfAbj @eniturn @Ewa_oyin @fineboytunde_ @aystickz @heisrexxx @Alabitweets @Haywhy_JJ @cheekay_ @UncleYakub @Fredluggard @doshdmw @David_pattt @majorsznn Bosses make Una follow me back abeg. Ejoor 😁,05/04/2022,neutral,0,0
Apex,en,Brian_Clown,,[],WE ON ANYTHING! || APEX || FORTNITE || ELDEN RING || GTA || ROBLOX || YOUTUBE || || !sub https://t.co/FS3wJoFBp8,05/04/2022,neutral,1,1
Apex,en,LeTrillestG,,[],Worst apex player come watch!! https://t.co/3RJwklL1Ln,05/04/2022,negative,0,0
Apex,en,moumenntai,,[],@hellohikarii Apex for me 🫠 I really need something different lol,05/04/2022,positive,0,0
Apex,en,Xgone9,"Puerto Rico, USA",[],"@AltairYoshi @YoshiDonoshi You will never escape.

You will forever accept the mogus.

They can't be defeated, they are beyond the apex of humanity.

-SUS",05/04/2022,neutral,0,2
Apex,en,DarkRoyalNation,Global,['ApexLegends'],DRN eSports is live on Twitch! Come check out our Apex Events! #ApexLegends | https://t.co/QoyEAr6467,05/04/2022,positive,0,3
Apex,en,Julerere,He/Him,[],Didn't even play Apex. 16 hours WASTED. But whatever I need to just fucking learn already.,05/04/2022,negative,0,4
Apex,en,onlyone_ivan,,[],"Live going for my personal best on Apex!
https://t.co/zIP2k27AIK",05/04/2022,positive,0,1
Apex,en,Chris_Blackey,"White River Junction, VT","['PlayApex', 'Apex', 'PS4share']","Not terrible #PlayApex #Apex @SThompson603 #PS4share

https://t.co/WGFKtgcQp9 https://t.co/l5nEAnzEvZ",05/04/2022,positive,0,1
Apex,en,NewportBchTweet,Newport Beach CA,[],"New discovery of 3-story tall, apex-predator dinosaur 🦖😳 
  “The newly-identified monster measured nine to ten meters (approx 32 feet) in length, larger than any previously discovered type of megaraptor, a group of flesh-eating giants…” https://t.co/gGDJWuaumH",05/04/2022,negative,1,1
Apex,en,kaeyastidds,read pinned byf,[],@Fulgur_Ovid did someone say apex yet?,05/04/2022,neutral,0,0
Apex,en,Jordan91403528,,[],@AlphaVied @heyGuhRL South africa does have AWS i watch videos on most of this stuff and apex mobile is coming to sa when season 13 drops so why not add serevers for sa or in africa 🤔 I know about 8K people playing apex and many more on Facebook and many streamers in sa,05/04/2022,positive,0,0
Apex,en,kill4em,,[],"@WeLoveYouZahir uncharted, gta and apex",05/04/2022,neutral,0,1
Apex,en,adorablefigures,she/her,[],♡ Xiami (APEX) - 4th Anniversary Blue ver. https://t.co/2fu34M46cx,05/04/2022,neutral,0,0
Apex,en,LibOwner100,,[],@CelticsValid @celtics Should go back to apex legends,05/04/2022,neutral,0,0
Apex,en,steveandjelic,,[],@RexPaddock @Nigelmarven Hey @KingOfDonair  - you need to photoshop a Garlieburger into this pic.  It’s what an apex predator dinosaur would eat!!!,05/04/2022,neutral,1,4
Apex,en,marblemystar,時々いいかも、時々くそかも. ,[],@ReimuEndou i think it's steam actually :( pain either way for us apex addicts,05/04/2022,negative,0,1
Apex,en,LeftoverVF,Marine Corp,[],WE ARE BACK!! COME AND CHILL!! SOME APEX LEGENDS ACTION!! JOIN UP  !!  159/160 Followers | 0/5  SubGoal| @TheVisionFive | https://t.co/BUa7Qtr3Hs,05/04/2022,positive,1,1
Apex,en,FizzWasTakenn,,[],"becoming a wrist aimer next time I play apex, become one in cs a while ago and now gonna do the same for apex",05/04/2022,positive,0,4
Apex,en,nzhotel,New Zealand,[],"Hilton and Apex Alliance Hospitality Management have opened the doors to Hampton by Hilton Riga Airport, located minutes away from the largest airport in...  https://t.co/d9OGL9Y8Nm",05/04/2022,neutral,0,0
Apex,en,CallsignWombat,,[],"@drumbum_ @SoaRGaming You better be on the remastered version. I dont wanna hear shit about ""but I gotta play the new apex season where everything is broken but the store""",05/04/2022,positive,0,1
Apex,en,PDIGGY22,Video Game God,[],"@RyanGeppi @Shyway @HCS Hit top 10 in the world on overwatch, hit pred on apex, held the highest KD on socom, was top 100 in squad wins first 3 months of Fortnite.",05/04/2022,positive,0,0
Apex,en,YTHuddy,,"['xbox', 'twitch', 'apex', 'streamer']",Check out Tryin To Get To Pred / Apex Legends https://t.co/2WaIEnzoiu #xbox #twitch #apex #streamer,05/04/2022,neutral,0,1
Apex,en,anews,"Istanbul, Turkey","['Argentine', 'dinosaur']","#Argentine paleontologists have announced the discovery of an apex-predator #dinosaur that measured three stories from nose to tail and eviscerated its prey with sharp, curved claws. https://t.co/I08a5iaZIU",05/04/2022,negative,0,0
Apex,en,SorrowVal,,[],"SHEESH diamond in val and apex now, who proud of me? https://t.co/j21jM7pSwr",05/04/2022,positive,0,4
Apex,en,_bovay_,Shadow Moses,[],Wrist is big ouchie but I can still play Apex so fuck it 🦊 https://t.co/pQyk2sHxW1,05/04/2022,negative,0,6
Apex,en,robot52798,Void Section 8795,[],@Apex_The_Legend @Ghosty_toasty5 @The_CandyGhost Lillian: so want to go to that salon that you suggested after this?,05/04/2022,neutral,0,3
Apex,en,OxbowFPS,The Firing Range,[],@n1mphyx spends all his time playing kovaaks firing range and playing apex,05/04/2022,neutral,0,0
Apex,en,yusuf_apex,Universe,[],@Fredluggard @Iamridman @the_unusualaffs @BAAAMMMI @KingOpeOfAbj @eniturn @Ewa_oyin @fineboytunde_ @aystickz @heisrexxx @Alabitweets @Haywhy_JJ @cheekay_ @UncleYakub @doshdmw @David_pattt @majorsznn Follow back,05/04/2022,neutral,0,0
Apex,en,ReimuEndou,Under your bed,[],apex.....please....fix your servers....,05/04/2022,neutral,59,2827
Apex,en,noivadd,Purple,"['second', 'dub', 'Apex', 'Legends', 'Xbox', 'Share']",The #second #dub #Apex #Legends #Xbox #Share (part 2) https://t.co/6OiDvcSqqK,05/04/2022,neutral,0,0
Apex,en,odysseyswow,"Florida, USA",[],[ENG]Apex Legends with bby_bunni https://t.co/Uyku4BG6u6,05/04/2022,neutral,1,1
Apex,en,robot52798,Void Section 8795,[],"@Motivated_indiv @Ghosty_toasty5 @Apex_The_Legend @The_CandyGhost Sonia: alright then, so another thing I wanted to ask is how are my wives doing?",05/04/2022,neutral,0,2
Apex,en,queen_courtney0,,[],"It has been a hard day for alot of us, so I am getting cozy and taking out my aggression in Apex.

Also, I banned Bloodhound? Come see who I will be playing.

https://t.co/nTs3l2BkRF https://t.co/ZCL3LIfGel",05/04/2022,negative,1,5
Apex,en,radzLdazL,,[],"@PVPX_ No disrespect meant but Apex is a new game, it’s not like a sport where an old coach has a wealth of experience to offer young players. You’re basically in the same boat as the players and while it might help having a 4th opinion there are IGLs who do what you do as well as IGL",05/04/2022,negative,0,9
Apex,en,badfuta_,futaland,[],"@OverbayTyler @assliken This is the apex literature.

Mostly because his farts make him fly really high",05/04/2022,positive,0,1
Apex,en,josephthhh,,[],@FifeCrafts @BigBadP @SJbrigante The phrase you’re looking for is “ahead on the apex”. Tell me where the apex is at any of your 3 pictures,05/04/2022,neutral,0,1
Apex,en,NCAcademyVB,"Raleigh, NC","['Academy17Diamond', 'ncvba', 'golions']","Congratulations to Avery Markham, #Academy17Diamond and Apex Friendship HS Class of 2023, on her recent commitment to the University of North Alabama #ncvba #golions 💜🏐 https://t.co/6E3ACAYFch",05/04/2022,neutral,0,14
Apex,en,LAG_n_LOADED,lagnloaded.live,[],I'm now live playing Apex Legends over on Twitch: https://t.co/INpe4bAMCa 🎮,05/04/2022,positive,3,5
Apex,en,evieloid,minor || she/they,[],@sooperdoopr APEX IS FAKE AS HEL,05/04/2022,negative,0,1
Apex,en,Elechanco,Chanco Kingdom,[],We Ranked Every Drop Location on Kings Canyon! - Apex Legends https://t.co/2N3seGaZVu @YouTubeより,05/04/2022,neutral,0,0
Apex,en,DFlipTV,,[],"apex rank grind eskeetitttttt

link in comments &gt;&gt; click on it",05/04/2022,negative,0,1
Apex,en,apexhsathletics,"Apex, NC",[],"Men’s lacrosse playoff update at Topsail: Apex is up 9-2, 5 mins left in 2nd quarter",05/04/2022,neutral,0,2
Apex,en,SquippiSOLISTAR,,[],"@kuromiyalucien the only fps I consistently play is Valorant, although I do play Apex from time to time!",05/04/2022,positive,0,0
Apex,en,DarkWorrior3,"Thriladelphia, Dennsylvania",[],@Karlitaax__ @PlayApex Man this would be the most goated buff!! The last time I played Apex I could only save one of my teammates by running to grab his banner The wraith left (as they often do) but if loba had this ability I would be able to save them both @PlayApex,05/04/2022,positive,0,0
Apex,en,SerratedGoat,Tilted Towers,[],"@GarretLeaks @AndrayMaraj If you remove the titans, some weapons, and half of the movement mechanics, you basically have Apex at launch. Only Lifeline, Caustic and Bangalore had completely brand new abilities. OW2 didn’t remove content, and to be fair, Apex in beta was just Titanfall 2 BR.",05/04/2022,positive,0,1
Apex,en,jammerqt,,[],apex devs create a meta that favors skill challenge,05/04/2022,neutral,0,14
Apex,en,Shineys_,,[],finding a cracked duo to fry and vibe with in apex is hard 🥲 would make ranking a lot easier if only needing to find 1.,05/04/2022,negative,0,3
Apex,en,tplays_11,"Chicago, IL",[],"@RacidicX I agree, and Apex players loooove complaining 😂",05/04/2022,neutral,0,1
Apex,en,sarbjeetjohal,"San Francisco, California ","['DellTechWorld', 'DellTechWorld', 'DellPartner', 'aaS', 'cloud', 'APEX']","Going live on LinkedIn from with @NickBrackney and @HaroldSinnott from #DellTechWorld! In next 10-15 minutes. 

#DellTechWorld #DellPartner #aaS #cloud #APEX https://t.co/bvdesdlpZN",05/04/2022,positive,4,7
Apex,en,Sum1reViolets,On the Battlefield,[],"""Kommandant! There's a message for you from Dictator!""
Hm? What do they want?
...Oh you little scheisse!-
(Meme courtesy of @dictatortheweeb )
(Context: CAR SMG and Volt from Titanfall/Apex Legends) https://t.co/z0ye0BSkzo",05/04/2022,negative,1,14
Apex,en,HakeemSix12,,[],@Karlitaax__ @PlayApex Most original apex meme,05/04/2022,positive,0,0
Apex,en,HeyThatsMyBagel,Basically philly ,[],"In apex, Sometimes I want to play ring and do proper rotations, and other times I want to pick Octane and run at every team like an idiot. The best is both strategies are viable in diamond",05/04/2022,positive,0,1
Apex,en,kunai_apex,improvement,[],we good now,05/04/2022,positive,0,0
Apex,en,Apex_The_Legend,Point Nemo,[],"@robot52798 @Ghosty_toasty5 @The_CandyGhost Ben: Yes it does...
*Takes out a camera and takes a photo of the whole place*",05/04/2022,positive,0,3
Apex,en,yusuf_apex,Universe,[],@AdesolaBlessin9 follow back dear,05/04/2022,neutral,0,0
Apex,en,MeruMeruYATTA,,[],Online Steam down right now? 😑 I can't even play Apex.... https://t.co/dGVdhKVEmY,05/04/2022,positive,0,7
Apex,en,Smoothie_Brains,Hating Something,[],@diarrheavictim @DrPeckSimp @Z4TKCharity Jay will use his Apex legends skills for good now,05/04/2022,positive,0,2
Apex,en,dnnshzy,"San Antonio, TX",[],"Streaming some Apex for a bit, come hang ~

https://t.co/lgauPBKxsx https://t.co/kVZ98iqaVG",05/04/2022,neutral,0,1
Apex,en,ThePeachesuwu,"Houston, TX",[],I get weirded out when people idk add me on my psn or apex…you can just ask me first 🤨,05/04/2022,positive,1,47
Apex,en,dneveu,"Walsall, England",[],@Pro_Kesadia Apex and two point hospital,05/04/2022,neutral,0,1
Apex,en,ChibacityB,,[],@AustralYoak0 @FRZR_r18 Oh my it’s the Selen apex bush artist again https://t.co/263P7psMYm,05/04/2022,neutral,0,1
Apex,en,TheGremlin02,,[],@Budderdash1 @BulletTimeTails I still mainly know him as Mirage from apex legends lmao,05/04/2022,positive,0,1
Apex,en,harumomocha,commission ➡️,[],slept well with apex sounds and astl's voice,05/04/2022,neutral,0,0
Apex,en,BlackhornzTV,"Halifax, Nova Scotia",[],apex time with slay the spire between queues :D,05/04/2022,positive,0,0
Apex,en,DomineekP,,[],"@xLilscrappy Literally any apex disagreements go this this way. You truly have a bronze players brain. Stop losing third parties, stay mad.",05/04/2022,negative,0,0
Apex,en,robot52798,Void Section 8795,[],@Apex_The_Legend @Ghosty_toasty5 @The_CandyGhost Lillian: yeah it also has great scenery,05/04/2022,positive,0,3
Apex,en,bikes_cycling,,[],Sram APEX 1 HRD shift brake levers with calipers- Left/Front+Right/Rear https://t.co/C7fkBXlg3f eBay https://t.co/L4EVF0SEF1,05/04/2022,neutral,0,0
Apex,en,meatnbeans11,,[],"@mokeysniper my man's livin' in an apex trailer fr, nice play!",05/04/2022,positive,0,1
Apex,en,gregisliving,,[],@ThePrimeagen Please make a video on why console.log is the apex of debugging,05/04/2022,neutral,0,1
Apex,en,robot52798,Void Section 8795,[],"@Motivated_indiv @Ghosty_toasty5 @Apex_The_Legend @The_CandyGhost Sonia: oh that was fast, he said something about the 4th seat Ring of Therios and wanting to meet my commander at a place called Macarath palace in Nestra of X02S about some sort of deal",05/04/2022,positive,0,3
Apex,en,PlagueJesterSky,Follow The Plagued Rabbit,[],"Okay, had a great stream today y'all.  Apex and Elden Ring, ima go take a nap, I am just so tired for some reason.

I've been starting my day the last few days by walking down my driveway (football field, almost completely vertical) and today I did it 3 times. I'm beat.",05/04/2022,positive,0,0
Apex,en,iiTzVonte,Bermuda,['PS4live'],Check out my broadcast from my PlayStation 4! #PS4live (Apex Legends)  live at https://t.co/DomsEOAnUI,05/04/2022,positive,0,0
Apex,en,Lion_Eye5,,[],Apex / Halo - That is all I think lol https://t.co/G7xe7YWdFu,05/04/2022,positive,0,0
Apex,en,Haliax_FPS,,[],"@itshundredz @PlayApex @Twitch they dont care EA is still partnered with the guy who got caught wall hacking 
that pathetic loser is still allowed to stream on twitch got unbanned in apex etc. 
its a pure joke",05/04/2022,negative,0,1
Apex,en,Garrett1209,,[],@Russ2Broncos @JosephFromNJ @INTELHCSHalo never mind apex is in july yea its september thats rough,05/04/2022,negative,0,0
Apex,en,kunai_apex,improvement,[],i literally need one singular kill to get 2k on wraith and the game decides to just not let me back in bc of server / internet issues,05/04/2022,negative,0,0
Apex,en,NozomiDante,The Velvet Room,[],"🔴 LIVE 🔴 Apex with the bois
We're also getting new emots! Throw your ideas at me!
https://t.co/b4F13VdahT",05/04/2022,positive,0,0
Apex,en,TKS_ORACLE,,['Warzone'],@ATVIAssist no wonder people are turning to 3rd party coders and hacker to help because frankly you guys don't give 2 shits #Warzone my accounts not banned. By the way i just can't fucking play warzone but i can play any other game vanguard fortnite apex etc https://t.co/4P3tSq0cS7,05/04/2022,negative,0,9
Apex,en,itsJADB,,[],"Kinda thinking about Halo Infinite's new season, but also I'll probably unlock everything pretty quick so I might wait a month or two. I'm having more fun with Apex.",05/04/2022,positive,0,0
Apex,en,DShadow317,,[],"@Respawn @PlayApex Heads up, Legends: if you are logged into Apex Legends and are having audio issues, restarting your client will not resolve the issue. Respawn has no clue how to fix the audio in this game.",05/04/2022,negative,0,4
Apex,en,noivadd,Purple,"['Apex', 'Legends', 'Xbox', 'Share']",I was being a lil too sweaty part 1 #Apex #Legends #Xbox #Share https://t.co/1PSeHVC5wn,05/04/2022,neutral,0,0
Apex,en,startrackerx,The Virtual World,"['P2E', 'solana']","@play_evio Amazing arena shooter bringing Quake 3/UT memories. Minting is soon too, and WL can be gained by simply playing and picking up the item. How I didn't see this gem earlier? We needed arena shooters back desperately. CS/Valorant/APEX are too slow.
#P2E #solana",05/04/2022,negative,0,1
Apex,en,Atinum1,"England, United Kingdom",[],@cirohsa Nah it's not about the game you can play a competitive game casually but to spend so much time on something like apex and still be terrible is something that I will never understand,05/04/2022,negative,0,8
Apex,en,AdrianL75947355,,[],@1x_tomix @ElonRobux you literally like apex...,05/04/2022,neutral,0,1
Apex,en,Apex_The_Legend,Point Nemo,[],"@robot52798 @Ghosty_toasty5 @The_CandyGhost Ben: Oh right
*Finishes his ice cream and picks some flowers*
This ones smell nice...",05/04/2022,positive,0,3
Apex,en,crybabycassy,,[],Apex servers going down as I start stream is a great example of my life,05/04/2022,positive,0,1
Apex,en,TheTitanfallGuy,,[],"Hot take on Apex's season 13:
Spectres / IMC armories: I kinda wish the spectres could also patrol outside of the armory to fight other squads. like prowlers

Giant dead crab on storm point, pretty rad. Apparently you can go inside it, so thatll be interesting

Newcastle is neat",05/04/2022,positive,0,13
Apex,en,4KTooCheesy,,[],Stream happening in just a few minutes. Apex into COD. Road to 100 followers and Affiliate! @twitchpromoters @SmallStreamersC @StreamersRT1 @StartupStreamer,05/04/2022,negative,0,2
Apex,en,AlonzoMcmath,,"['TikTok', 'ApexLegends', 'twitch', 'apex']",Check out alonzo mcmath's video! #TikTok https://t.co/L3wx6yUPJ1 tomorrow I finally get to get after it for the week. I did a stream where I picked up a wingman anytime I came across one and didn’t have it. #ApexLegends if you see this let’s play together. #twitch #apex,05/04/2022,neutral,1,4
Apex,en,apex__infinity,Everywhere,[],@BearsReloaded Let's goooo!!!,05/04/2022,neutral,0,2
Apex,en,Alfred56Smith,,[],30 minutes going live on twitch. Playing some Stresspex (apex) lol,05/04/2022,positive,0,2
