Keyword,Language,Username,Location,Hashtags,Fulltext,Create at,Sentiment Value,Sentiment,Totalretweet,Totalfavorite
news,en,bunny2be,,[],"@Neopseudo Also people in desperation get help and support, recovering addicts get 35k likes people have found housing, lovers. Our infamous Park Hotel became international news and helped the release of the refugees. It’s a great social tool.Sewer? Nah",04/16/2022,0.08333333333333334,positive,0,0
news,en,Abidullah_786,"Sukkur, Pakistan","['Hippocratic', 'Humanitarians', 'Palestine', 'Ukraine️', 'Hippocratic', 'International', 'UkraineRussiaWar']","Now where is the #Hippocratic #Humanitarians that rise the voice for #Palestine like they did for #Ukraine️.

Even they the #Hippocratic #International media is not covering this new as the gave boom to #UkraineRussiaWar News Coverage. https://t.co/XGCrqdmy2e",04/16/2022,0.06818181818181818,positive,2,2
news,en,ailsmg80,,[],@Dinges1311 @gvidas @Reuters I agree. They manipulate information and hide the reality/truth from the public. That's why people are blinded when they just watch or read the news and believe them the way they are presented.,04/16/2022,0.0,neutral,0,0
news,en,worldnews_guru,,[],Week in pictures: 9-15 April 2022 https://t.co/S2Az4elxLh,04/16/2022,0.0,neutral,0,0
news,en,stewdude59,"California, USA",[],Look at this news article from The Daily Caller: ’Seinfeld’ Actress Liz Sheridan Dead At Age 93. RIP Liz https://t.co/6tWv0RqO3n,04/16/2022,-0.1,negative,0,0
news,en,Lamsulyn,"Nipaluna country. Always was, always will be.",[],Scott Morrison refuses to budge on a federal Icac. But the dam of reality will have to burst - Guardian Australia https://t.co/VqFJVq3rlZ,04/16/2022,0.0,neutral,0,0
news,en,mia95jsg,,[],"Image is a stock photo, but the furthest I could trace it to was the Edinburgh Evening News.@KingCrack_Art",04/16/2022,0.0,neutral,0,4
news,en,SkyNetPlatform,Washington,[],"In a current-day revision of the 1980s “Charlie Wilson’s war,” in which a key American lawmaker embarked on a personal battle against Moscow’s war in Afghanistan, an ex-congressional aide has emerged as a hu... https://t.co/dpgWKPzz20",04/16/2022,0.0,neutral,0,0
news,en,SkyNetPlatform,Washington,[],Kate Rogers sought the help of the Group B Strep Support organisation when her son Frank was born five years ago. He seemed healthy at first but quickly stopped feeding and within hours had a seizure.... https://t.co/wuaD53xkWo,04/16/2022,0.3611111111111111,positive,0,1
news,en,SkyNetPlatform,Washington,[],Source: A Department of Homeland Security investigation into Del Rio Sector Horse Patrol Unit agents determined no wrongdoing occurred.... https://t.co/BDcB8bkuaS,04/16/2022,0.0,neutral,0,0
news,en,BMgaletigray,,"['TigrayGenocide', 'GenocideAwarenessMonth']","There have been many reputable reports confirming ethnic cleansing in Tigray. Due to the comm blockout, the true extent of the horrors remain hidden. Where is the int'l community as Tigrayans perish? #TigrayGenocide #GenocideAwarenessMonth @UNReliefChief https://t.co/az0PutauR1",04/16/2022,0.21166666666666667,positive,2,1
news,en,blisty2,United States,[],"@thereidout @JoyAnnReid @MSNBC I have laughed more this hour than I have in 6 years! Omg! That maga rap! The news, meadows, how funny can this get!",04/16/2022,0.6630208333333333,positive,0,0
news,en,kierans777,,['ScottyFromCorruption'],"Seems like #ScottyFromCorruption has terrible judgement in Captain's Picks @samanthamaiden.

 https://t.co/FEDWJXrkLQ",04/16/2022,-1.0,negative,0,1
news,en,ChadBitcorn,,"['ApeShit', 'ClownWorld', 'ToughLove']","Hey @elonmusk whatever you do, DO NOT TWEET ABOUT SNEAK VENOM PROTEINS 
🦍💩🤡🌍❤️❤️❤️
#ApeShit #ClownWorld #ToughLove @cwt_news",04/16/2022,0.0,neutral,0,0
news,en,BlueRidgeTran,Virginia,[],Trucking bloodbath: Truckers are preparing for downturn https://t.co/SkIagT8iGq,04/16/2022,0.0,neutral,0,0
news,en,cpansherry1777,,"['ArchieNeko', 'Blowing', 'Twitter', 'ArchieNeko', '10ETH', 'ArchieNeko', 'ElonMusk', 'NFT', 'cryptocurrecy', 'ArchieNeko']","@K_Lokiii @ArchieGodmotha @ArchieNeko_ #ArchieNeko is #Blowing up #Twitter !!!! 
 ❤️❤️❤️ HUGE NEWS ❤️❤️❤️
#ArchieNeko has now raised it's buy limit to #10ETH, effectively immediately 🔥
Watch those green candles grow. Sell cap is still 24 ETH. #ArchieNeko #ElonMusk #NFT #cryptocurrecy #ArchieNeko",04/16/2022,0.26666666666666666,positive,1,2
news,en,graviteehee,they/them,[],"- stay. put. on a sinking ship. without a captain. 304 students died that day.
i remember being in america at the time and hearing my mom sobbing at the news. i asked what happened and cried with her. it was terrible. still to this day i cant even imagine how terifying it -",04/16/2022,-1.0,negative,0,6
news,en,DShimogawa,"Honolulu, HI",[],Honolulu Police involved in standoff with barricaded suspect in Makaha https://t.co/2MXQnxQqE7 via @KITV4,04/16/2022,0.0,neutral,0,0
news,en,wodgrima,,"['SupportHR6600', 'SupportS3199']","Tigrayan rape survivors repeatedly described being verbally abused and denigrated for their ethnicity during the attacks and were specifically told to leave WesternTigray.
@RepBlakeMoore @RepPeterDeFazio
#SupportHR6600 #SupportS3199
https://t.co/e4dpu9t633",04/16/2022,0.0,neutral,1,1
news,en,EmpirePp,California,[],Trump ally Devin Nunes loses CNN defamation appeal https://t.co/wclvwrc6ZC via @Yahoo,04/16/2022,-0.3,negative,0,0
news,en,african_delight,ny to dmv. ,[],@FEELZ_____ Yo lmaoooo. You shoulda been a news correspondent,04/16/2022,0.0,neutral,0,0
news,en,SlyAsAFoxNews,,[],My guess is they were collecting intel for Russia?                               Two GOP lawmakers become first U.S. officials to visit Ukraine since Russia's invasion.    https://t.co/oNy1Wa9XY5,04/16/2022,0.25,positive,0,0
news,en,majk244,,[],"Mike Lee, Chip Roy Texts Reveal Plot To Overturn 2020 Election | HuffPost Latest News - https://t.co/sRFF37NoRa",04/16/2022,0.5,positive,0,0
news,en,LaddyNYR,,[],So Russia thinks it will take 30-40 years to re-educate Ukrainians in Russia’s UA concentration camps. Say what?? https://t.co/2ipE6PcPkP,04/16/2022,0.0,neutral,0,0
news,en,I44kYQZvaYUeHdg,,[],Captain of Russian flagship Moskvas killed in missile attack which sunk vessel https://t.co/ontkQgyxls,04/16/2022,-0.1,negative,0,0
news,en,sprmai,,"['Fear', 'ScottMorrison', 'corruption', 'ICAC']",#Fear of probers drove #ScottMorrison to scuttle #corruption commission: #ICAC ex-counsel  https://t.co/mvBMESZQhX,04/16/2022,0.0,neutral,0,0
news,en,lightitup,Spokane,[],"@Simon_is_back This is very general, but I want to keep getting better in living and acting “as if”. As if all this will really work, as if there really will be good news.",04/16/2022,0.2775,positive,1,2
news,en,aVoice4MA6,"Rockport, MA",[],"I agree with the little girl whoo was shot ""no one should have q gun at the mall"" 

And while i can almost understand a stray bullet i cannot fathom how anyone can accidentally shoot a child THREE TIMES

It's time we admit guns do not make people safer

https://t.co/6SpbmO7Ewi",04/16/2022,-0.1875,negative,0,4
news,en,RKospiah,,[],Fox’s John Roberts defends Peter Doocy after Psaki comment https://t.co/1q1T8OVruD,04/16/2022,0.0,neutral,0,0
news,en,tsion_tigray,,"['Tigray', 'GenocideAwarenessMonth']","“You Tigrayans should disappear from the land west of the Tekeze River. You’re evil &amp; we are purifying your blood,"" a militia member said as he raped a Tigrayan woman. Demand justice for #Tigray|an victims! #GenocideAwarenessMonth @NBCBLK @RwandaRemembers  https://t.co/2KxXPzEsC5",04/16/2022,-1.0,negative,2,1
news,en,WDW_Engineer,,[],"@DaRefScottGrady @TPostMillennial @libsoftiktok Ok well I can also say that cnn, msnbc, and many other people from many other leftist news sources spread lots of misinformation and don’t get banned.",04/16/2022,0.19999999999999998,positive,0,0
news,en,jfvena,"Las Vegas, NV",[],"Oh, oh. I don't live in Chicago anymore and I haven't heard this news. So all of the big management changes aren't going to do the trick? How unlike the Bear's owners. https://t.co/bV8N9SWlIO",04/16/2022,0.06818181818181818,positive,0,0
news,en,StuartDillon1,"Haverhill, East",[],"@Metro_Ents Have I Got News For You is why Johnson is PM that boosted his profile, I hadn't heard of him before that show",04/16/2022,0.0,neutral,0,4
news,en,nodqdotcom,"Detroit, MI","['Smackdown', 'WWE']",PHOTO: LA Knight debuts as a manager during a dark match prior to #Smackdown  https://t.co/QuFC6D10pm #WWE https://t.co/UB7gZ5ioXe,04/16/2022,-0.075,negative,35,294
news,en,HabeshawitMeaza,ድምፂ ዉፅዕ ህዝበይ ይሰማዓ😭💊,['TigrayGenocide'],"Despite @SecBlinken stating ethnic cleansing had been committed in Tigray, @AsstSecStateAF told Congress that #TigrayGenocide investigation findings won’t be public to allow space for peace talks. The US must hold perpetrators accountable. @blackvoices 

https://t.co/R6R0CYHiUK",04/16/2022,0.0,neutral,0,1
news,en,BigtentUSA,United States,[],The First Defense Against Trump’s Assault on Democracy | The New Yorker https://t.co/o0HcGrV0fp,04/16/2022,0.19318181818181818,positive,2,3
news,en,yosoyfuturoya,"medellin,colombia",[],Naked Hunter Biden tells prostitute Russians stole another laptop https://t.co/kYsqPUit34 via @MailOnline,04/16/2022,0.0,neutral,0,0
news,en,RezekJoe,"Brookline, MA",[],@BUAmnesp @TheHuntington Great news!,04/16/2022,1.0,positive,0,2
news,en,Silkysullivan4,,[],@GeoffRBennett News I can use.,04/16/2022,0.0,neutral,1,1
news,en,RikkiChip,Cloud 9,[],Putin humiliated again as Ukraine destroys 'backbone of Russian army' - WATCH  https://t.co/siNdp1AEOT,04/16/2022,0.0,neutral,0,1
news,en,AndrewKwan11,,[],"What would be the multiple of number of people starving to deaths outside Ukraine to those inside?

A British fighter captured in Ukraine by Russian forces appeared bloodied in an interview on state TV as he repeated Russian propaganda https://t.co/yWdsJpOMkZ",04/16/2022,-0.016666666666666666,negative,0,0
news,en,wrtwrds,Kirkcaldy,[],"San Diego, CA Home of WD-40 Wonder Spray   | News Break - via @pensignal  https://t.co/PLuo6af5vX",04/16/2022,0.0,neutral,1,0
news,en,cpansherry1777,,"['ArchieNeko', 'Blowing', 'Twitter', 'ArchieNeko', '10ETH', 'ArchieNeko', 'ElonMusk', 'NFT', 'cryptocurrecy', 'ArchieNeko']","@DentistRG2022 @ArchieGodmotha @ArchieNeko_ #ArchieNeko is #Blowing up #Twitter !!!! 
 ❤️❤️❤️ HUGE NEWS ❤️❤️❤️
#ArchieNeko has now raised it's buy limit to #10ETH, effectively immediately 🔥
Watch those green candles grow. Sell cap is still 24 ETH. #ArchieNeko #ElonMusk #NFT #cryptocurrecy #ArchieNeko",04/16/2022,0.26666666666666666,positive,1,2
news,en,irfabulouss,,[],@Asad_Ud_Deen @AKAAbuTorab @NaaShukre @abuleyze @IslaamWins @maria06688825 @fazal_chughtai @Ahmadi_Lion @Studentofmirza @sabrshukur @U_M_Ibrahim @abufraz @mominalilahore @JamelMic @Baroozi_Ahmadi @javidbashir @IzKhan68097991 @AhmadiHighlight @Zeezta86 @zafarim786 @BridgeOfDawah @hawaburd @Drigh011 @Deadpool_107 @blade @MARazack26 @IsaAm @islaam @Donut @Ahmadiyya__News Wow so you deny all the books including Quran because Quran is not in that ayat. 👍,04/16/2022,0.1,positive,0,0
news,en,ben_paddyson," Tema, Ghana",[],@F1RE_STICK I remember when news came that birdman bought the exelero for 8 million. At the time 8 million for a car was soo unheard of.,04/16/2022,0.0,neutral,0,0
news,en,DonELichterman,"New Jersey, USA",[],"Lostboycrow Signs With Nettwerk, Merlin Goes With FLO: The Deals – Billboard https://t.co/QWTiBeVqBz",04/16/2022,0.0,neutral,0,0
news,en,Quoimio,United States ✞,['Covidvaccination'],"Rare, severe liver damage reported in kids in U.S. and Europe @CDCgov

Could it be from #Covidvaccination?

https://t.co/mpahE3ZAU0",04/16/2022,0.3,positive,0,0
news,en,reinhardfox3,Ghana,[],Boys no go wait den research to see if the news be true but just hop on the bad wagon for clout and engagement. See how dem Disintegrate am https://t.co/Ji1ZYOyni4,04/16/2022,-0.17499999999999993,negative,1,2
news,en,TullimonstrumC,Florida,[],Shep Smith and Chris Wallace seems flummoxed that their viewership plummeted after leaving Fox News.,04/16/2022,0.0,neutral,2,9
news,en,thenewstribune,"Tacoma, WA",[],"“We’re trying to teach kids how to manage their emotions, yet they have a lot to teach, too.” https://t.co/XnRz252SPB",04/16/2022,0.0,neutral,0,0
news,en,kron4news,San Francisco Bay Area,[],"The Vallejo Police Officers' Association is upset about a press release issued by the department earlier in the week, alleging it gave undue credit to the police chief.
https://t.co/qJpyl0zG71",04/16/2022,0.0,neutral,0,1
news,en,migaz,,[],https://t.co/MYOCofDAhQ The wicked witch of the left has sent all her flying monkeys after Elon Musk for not playing nice with them.,04/16/2022,0.3,positive,0,1
news,en,CowboyNuts1,,"['Covid_19', 'Midterms2022', 'HunterBidenLaptop', 'BidenWorstPresidentEver']","The Left-wing news is always so quick to talk about Covid even though the ""Big Guy"" in the Whitehouse said he would shut it down and failed to and Midterm elections are quickly approaching. #Covid_19 @WhiteHouse @POTUS #Midterms2022 #HunterBidenLaptop #BidenWorstPresidentEver",04/16/2022,-0.06444444444444446,negative,0,0
news,en,AmerMilNews,USA,[],"North Korea appears to hold military parade, NK News says 
https://t.co/1RTrp4nK2h https://t.co/1WV37VpgFh",04/16/2022,-0.175,negative,0,0
news,en,teddyschleifer,"San Francisco, CA",[],"More here on Sam Bankman-Fried's super PAC.

https://t.co/KnmK8AuKCC",04/16/2022,0.41666666666666663,positive,1,4
news,en,AseanNewsToday,Asean,"['Myanmarnews', 'Newsheadlines', 'Myanmar', 'clickbait', 'Whatshappenninginmyanmar']","Mingala nan ne khin ba

All of your #Myanmarnews on demand

#Newsheadlines for #Myanmar updated every 30 minutes

Everything on one page --  No #clickbait

#Whatshappenninginmyanmar Myanmar News Headline

https://t.co/LupLl9jeCT https://t.co/tKalC3hJrm",04/16/2022,0.0,neutral,0,0
news,en,lang51b,"Brisbane, Australia ",[],Supporting Displaced Children in Ukraine and Across the Globe  https://t.co/wujFxEX1GV,04/16/2022,0.25,positive,0,0
news,en,VernonDavis,Houston,[],"Herschel Walker invites progressive who viciously attacked him to 'break bread,' gets an utterly contemptuous response - @TheBlaze https://t.co/cvoGgwLdHK https://t.co/4LlwnTBQ8e",04/16/2022,-0.5,negative,0,0
news,en,HighwayOfTearz,Vancouver Island ,[],"Simpcw Nation signs the first co-created child welfare agreement in B.C.

The Tcwesétmentem agreement will integrate the First Nations practices, traditions and laws in child welfare decisions with their families. https://t.co/8UrNGXlMY5",04/16/2022,0.25,positive,1,0
news,en,TheWilmotPost,Wilmot township,[],Tavistock Ag Society hopeful for a full Fall Fair in 2022. https://t.co/czlt8jcRZ4,04/16/2022,0.5249999999999999,positive,0,0
news,en,pollytraore,The City ,[],@MamiTsunami4 Idk last few times I came across news about her she was either said to be famous for her reality show or no one really focused on the why of it all. But yeah people clearly have a hard time moving on. Probably just mad their tapes wouldn’t have been as notable.,04/16/2022,0.02291666666666666,positive,0,0
news,en,Ella9055,,['GenocideAwarenessMonth'],There has been a genocide taking place in Tigray and mainstream media has failed to actively shed a light on it. Journalists have a responsibility to thoughtfully report on events affecting people from across the globe. @ABC @MSNBC #GenocideAwarenessMonth https://t.co/5GbvNVZ5t5,04/16/2022,0.041666666666666685,positive,1,1
news,en,dandyosully,"Dandenong, Melbourne",[],Who on earth within Labor would give anything to News Corp? https://t.co/oGhRwVIBZV,04/16/2022,0.0,neutral,0,3
news,en,dallasnews,"Dallas, Texas",[],UNT police looking for man who fired gun to ‘scare’ student https://t.co/DSrMApTH0G,04/16/2022,0.0,neutral,2,4
news,en,TXInnovators,Texas,"['gasprices', 'LatestNews', 'TXi', 'Texas', 'oil', 'gas']","Texans are starting to see a steady decline in #gasprices statewide.

""But how long will it take for gasoline to return to something like what we were paying a year ago, closer to $2.50 a gallon?""

What are your thoughts?

#LatestNews #TXi #Texas #oil #gas https://t.co/9TLhTDQlxb",04/16/2022,0.03888888888888888,positive,0,0
news,en,Harvard,"Cambridge, MA",[],"Game theory helps explain irrational human behavior, which operates well below the surface of our daily awareness, guiding our actions https://t.co/0qiXTsEeiE",04/16/2022,-0.13333333333333333,negative,31,107
news,en,HawleySports,"Chicago, IL",['WGNNewsNow'],"It was a packed playoff preview edition of the ""Bull-etin Board"" on #WGNNewsNow Friday as we previewed the Bulls' series vs. Bucks. See reaction from the team, a discussion with @wciu's Kenny McReynolds &amp; more by watching the whole show from @WGNNews here: https://t.co/y5PBmdws7J https://t.co/VFJTdsvSgc",04/16/2022,0.35,positive,2,2
news,en,FrankGalton,,[],@DPRK_News Still the classic https://t.co/hfqV22UaPj,04/16/2022,0.16666666666666666,positive,0,0
news,en,HemetUnified,"Hemet, CA",[],"Congratulations, Paula Stoltenberg, our Faculty Focus Friday for Alternative Sites! 🎉 Paula, we appreciate all you do to make the Fruitvale program a success! ✨ https://t.co/B8chTFe19U https://t.co/4kxSqKjDJe",04/16/2022,0.375,positive,0,2
news,en,followhermann,"Arcadia, South Africa",[],Expanding Drought Leaves Western U.S. Scrambling for Water https://t.co/t0gvBqLBx8,04/16/2022,0.0,neutral,0,0
news,en,Vermeera,woolyungah,[],"As cost-of-living pressures bite, reset of Pharmaceuticals Benefits Scheme co-payments needed, experts say https://t.co/8QCBKy3lBJ via @ABCaustralia",04/16/2022,0.0,neutral,0,0
news,en,cpansherry1777,,"['ArchieNeko', 'Blowing', 'Twitter', 'ArchieNeko', '10ETH', 'ArchieNeko', 'ElonMusk', 'NFT', 'cryptocurrecy', 'ArchieNeko']","@cwiggions78 @ArchieGodmotha @ArchieNeko_ #ArchieNeko is #Blowing up #Twitter !!!! 
 ❤️❤️❤️ HUGE NEWS ❤️❤️❤️
#ArchieNeko has now raised it's buy limit to #10ETH, effectively immediately 🔥
Watch those green candles grow. Sell cap is still 24 ETH. #ArchieNeko #ElonMusk #NFT #cryptocurrecy #ArchieNeko",04/16/2022,0.26666666666666666,positive,1,2
news,en,alicewheels,All views my own. She/Her,[],In better news- I saw @julietmusical tonight. Absolutely incredible https://t.co/apPTT9CRPe,04/16/2022,0.7,positive,0,1
news,en,AngellUnique73,"Bayonet Point, FL",[],Biden administration to resume leasing for oil and gas drilling on federal lands https://t.co/QDT2yFr1JU,04/16/2022,0.0,neutral,0,0
news,en,JasonBe93233819,Midwesterly,[],"'tis a consummation devoutly to be wish'd

Former Russian lawmaker fighting for Ukraine says he thinks Putin's days are numbered because 'no dictator can survive after losing the war' https://t.co/1OIPA8FoCZ via @Yahoo",04/16/2022,0.0,neutral,0,1
news,en,heysheepie,,[],@ChrisbWells @nominallyrich @SadBillAckman Soon. https://t.co/NGwoiMmowi,04/16/2022,0.0,neutral,1,4
news,en,otee55,,[],Sen. Cotton demands DOJ explain withdrawal of death penalty for 'serial abuser' who murdered soldier https://t.co/vViBQhf7ut via @Yahoo The DOJ demands you explain your Roll on Jan-6 and why you are a racist.,04/16/2022,0.0,neutral,0,0
news,en,REMNANT_PI_BIZ,United States,[],Suspect indicted on first-degree murder charges in 1986 Chisholm slaying https://t.co/tqSt4ZtfEG,04/16/2022,0.0,neutral,0,0
news,en,GarryfromIowa,"Iowa City, IA",[],Good news for Iowa Democrats and specifically Abby Finkenauer. https://t.co/Yu7udB6zyc,04/16/2022,0.7,positive,0,1
news,en,lvtpqr,,[],"..my wife.. what if I asked the hick guy who Jessica lies to

..me.. he'd say. I think Jessica would lie to her dad, they get mean pranks they play like Jessica hid his cereal because he interrupted her watching a HBO show he turned off for the news so she hid his cereal. It'slie",04/16/2022,-0.3125,negative,0,0
news,en,GamersIntellig1,,[],"The Witcher 3 PS5 Release Date Has Not Been Delayed Indefinitely, Says CD Projekt Red https://t.co/xyxUTANESO",04/16/2022,0.0,neutral,0,0
news,en,WFRVLocal5,"Green Bay, Wisconsin",[],"In his statement, Gov. Evers called the decision an 'unconscionable miscarriage of justice' claiming that the  Republican-drawn maps 'unlawfully 'pack' Black voters'.
https://t.co/2NLnffzwY4",04/16/2022,-0.16666666666666666,negative,1,3
news,en,neal_cowboy,At the wheel,[],"@JimbobbioC @mortyburgers Again, they're in the ""news"" not beause they're necessarily important but because some folks (Maher included) WANT them to be important.
""Some fringe types are upset over new government policies"".... is that really a groundbreaking story?",04/16/2022,0.2840909090909091,positive,0,0
news,en,TurtleHodl,This Hill,[],FUCK NORMIE NEWS.  BITCOIN IS ALL THAT MATTERS.,04/16/2022,-0.4,negative,0,0
news,en,JohnBapstMHS,"Bangor, ME",[],"We are excited for the spring seasons to get underway, and we hope you have a wonderful spring break! See the schedule at https://t.co/g5aD2bxi6J https://t.co/UlaYPN4LaA",04/16/2022,0.6875,positive,0,0
news,en,JupiterRising10,"Connecticut, USA",[],"https://t.co/pzK791BZmR

China's General Administration of Customs (GACC) has suspended imports from three Brazilian beef exporters - JBS SA, Marfrig and Naturafrig - for one week, the...",04/16/2022,0.05000000000000002,positive,0,0
news,en,Wombat389,"Tennant Creek, NT, 0860",[],Alcohol ban on Mornington Island ends after 20 years as authorities curb the scourge of home brew https://t.co/jv1NlggsTy via @ABCaustralia,04/16/2022,0.0,neutral,0,0
news,en,TeaJourneyMag,"Winnipeg, Manitoba",[],Tea News to Know for the Week Ending April 15 | The Heightened Urgency of Earth Day 2022 | Smallholders Now Own Rwanda’s Largest Tea Factory | Mombasa Tea Auction Completes its Switch to Digital | PLUS Ukraine's Cold-Resistant Tea https://t.co/zsZJsUVMw4,04/16/2022,0.3,positive,0,4
news,en,news_limited_us,God bless America,[],"Canadiens Carey Price returns to Bell Centre, where heros. https://t.co/H2SuePvUwk https://t.co/1IsdxPVx8z",04/16/2022,0.0,neutral,0,0
news,en,BlindWhispers,"Tucker, GA",[],@nanwhaley if what just saw on Fox news is true that means for 48 yrs 😭 IDK WHAT'S WORSE BUT ITS HEARTBREAKING IF THE DOMINO EFFECT RIPPLES RING TRUE.. I truly WAS ALONE all those years because I actually KNOW ALL OF THE ROOT 😭 idk how 2feel @souljaboy but we cont @nayibbukele https://t.co/FmUpxOPQ7Q,04/16/2022,0.07499999999999998,positive,0,0
news,en,march_i_won,"Boynton Beach, FL",[],Get in on the dip before the next rip! @eth_shiba is reloading for the pop! Dropping a zero this weekend in preparation for @DigiFinex and news of @ShibaSwapDEX???!!! Let’s go @ShibArmy! Now you know we are the real deal! MC still under $2Million! https://t.co/ab4Qah4IKm,04/16/2022,0.15625,positive,2,3
news,en,westlifebunny,YYZ ✈️ IND ✈️ BNA,['AmericanIdol'],"It’s always so great talking to @ChayceBeckham about his music! In addition to dishing on his new EP, he shares tour details with @PopCulture and what it’s like returning to #AmericanIdol this Sunday! Watch on YouTube or read ahead: https://t.co/HBfaLvY030 https://t.co/nCbhUyWGcf",04/16/2022,0.5852272727272727,positive,2,3
news,en,DominiSchw,"Tucson, AZ",[],"(Nothing Democratic About Those Guys!)

North Korean hackers pulled off $620 million crypto heist, FBI says
https://t.co/DuUyEoKm45",04/16/2022,0.0,neutral,0,1
news,en,JettGoldsmith,"Denver, CO",[],@wind4me @LarimerSheriff Source: https://t.co/N85nC1DqSG,04/16/2022,0.0,neutral,0,0
news,en,unioncitytodd,"Union City, CA",[],"Activists Decry Biden's 'Reckless' Resumption of Fossil Fuel Leases on Public Lands

https://t.co/DQzB2iTV2q via @commondreams",04/16/2022,0.0,neutral,0,0
news,en,Slyone1970,"Texas, USA",[],Wait…he thinks @TheBabylonBee is a real news site.  I’m dead 😂😂😂 https://t.co/V4RncwTS3G,04/16/2022,0.0,neutral,0,1
news,en,socialismoolib1,GLOBAL MONDE दुनिया 世界 العالمي,"['SPAIN', 'CYBERCRIME', 'CYBERSECURITY', 'News', 'Cyber', 'hackers', 'LaLiga', 'Football', 'RFEF', 'Hacking', 'Rubiales']","🇪🇸#SPAIN #CYBERCRIME #CYBERSECURITY 

#News 

💻⚽️04/15/2022 #Cyber #hackers have stolen #LaLiga sensitive data (text,audios)Royal Spanish #Football Federation #RFEF 

#Hacking attack to Pres #Rubiales,Gen Sec Camps:data offered to various media

https://t.co/iZRbXWPizb 
@AddThis https://t.co/hbbUJkNSB0",04/16/2022,0.0,neutral,1,1
news,en,canistoptalking,gotham city sewers ,[],after the wonder twins news I feel like I should remind everyone how perfect the blue beetle casting is… https://t.co/GF4zwH6SnV,04/16/2022,0.5,positive,6,90
news,en,MarilyneChenuet,Région parisienne,"['Justice4Animals', 'AnimalCruelty']","Via @IDAUSA 
Y'en a qui cumulent...🤢
Justice pour des chiens victimes d'un zoophile pédophile
Urge full prosecution for a disturbing case involving bestiality &amp; child porn in Maryland
#Justice4Animals
#AnimalCruelty
https://t.co/P6FN6JMZ7Y",04/16/2022,-0.07500000000000001,negative,0,1
news,en,CGJoe1,Oceania,[],Violence erupts at Al-Aqsa mosque between Palestinian protesters and Israeli riot police in Jerusalem https://t.co/mn9UVVsq7A via @ABCaustralia,04/16/2022,0.0,neutral,0,0
news,en,gradie98,"cleveland,ohio",[],France's Le Pen warns against sending weapons to Ukraine https://t.co/lDuUHoLNrQ,04/16/2022,0.0,neutral,0,0
news,en,knelsonvsi,"California, Riverside",[],"Former Reddit CEO Yishan Wong on the difficulties of running a social media site https://t.co/lpdOIpKGQI 
45",04/16/2022,0.016666666666666666,positive,0,0
news,en,dvandenbord,"St Augustine Beach, FL",[],@BradLitwin1 @1991Wolfpack @MarketRebels @elonmusk Lame crap? Censoring stories about several recent key news stories that were later proven true.,04/16/2022,-0.13571428571428573,negative,0,2
news,en,WMUMensTennis,"Kalamazoo, MI",[],"The Broncos look to secure their 27th MAC Regular Season Title in the season finale at Northern Illinois on Saturday!

https://t.co/ea37X6HnJQ https://t.co/8LfSfz9Okx",04/16/2022,0.2,positive,3,23
news,en,HabeshawitMeaza,ድምፂ ዉፅዕ ህዝበይ ይሰማዓ😭💊,['GenocideAwarenessMonth'],".@UNOSAPG's delay to make a formal determination on egregious human rights abuses amounting to genocide, has emboldened perpetrators to openly refine their vow to ‘wipe out Tigrayans.' We need action. #GenocideAwarenessMonth @Assita_Kanko @Europarl_EN  https://t.co/MefY1oZuh3",04/16/2022,0.03333333333333333,positive,7,3
news,en,TeaBizBlog,"Winnipeg, Canada",[],Tea News to Know for the Week Ending April 15 | The Heightened Urgency of Earth Day 2022 | Smallholders Now Own Rwanda’s Largest Tea Factory | Mombasa Tea Auction Completes its Switch to Digital | PLUS Ukraine's Cold-Resistant Tea https://t.co/IGr4LVmJE9,04/16/2022,0.3,positive,0,1
news,en,Hn150,,[],Overengineered Japanese Mechanical Pencils [video] https://t.co/koEaddJMsL (https://t.co/oCNEKOQgyu),04/16/2022,0.0,neutral,0,0
news,en,LoisHenryStone,"Kenna, West Virgina",[],"West Virginia | West Virginia soldier from Korean War accounted for
https://t.co/wQ2jyh9WrM",04/16/2022,0.0,neutral,0,0
news,en,BMgaletigray,,"['TigrayGenocide', 'GenocideAwarenessMonth']",Global systems meant to prevent genocides continue to fail African people. Tigray has been under siege by the Ethiopian govt &amp; absolutely nothing is being done to end the #TigrayGenocide.  #GenocideAwarenessMonth @AminaJMohammed @StanleyConnect @WCAPSnet  https://t.co/pxjaRwDHgh,04/16/2022,-0.075,negative,2,1
news,en,RawkStar_Ant,holywell wales,[],Such sad news 😪 what a great commentator for darts taken too soon https://t.co/kqIKFrd3q4,04/16/2022,0.10000000000000002,positive,0,0
news,en,Lynestel,Melbourne Australia,[],"‘In religion, as in politics. If you want a friend, get a dog’Hillsong after the Houstons https://t.co/qZg1uBhhZI via @SatPaper",04/16/2022,0.0,neutral,0,0
news,en,sofrepofficial,,[],"Deep Six: Kremlin Confirms Captain of the Moskva Killed, 450 Crewmembers May Be Dead https://t.co/5Z8owshpx1",04/16/2022,-0.13333333333333333,negative,9,13
news,en,oskool_g,"St Louis, MO",[],"No More Heroes 3...
https://t.co/yIYl528WJx",04/16/2022,-0.25,negative,0,2
