Keyword,Language,Username,Location,Hashtags,Fulltext,Create at,Sentiment Value,Sentiment,Totalretweet,Totalfavorite
news,en,HRNSW_Harness,"Bankstown, Sydney NSW",[],"🗞️ RACING NEWS |

Wet weather sees Forbes hand over their meeting to Parkes today as @Dumesny_Michael reports ⬇️

https://t.co/1MFUrlztkf",05/01/2022,-0.1,negative,0,1
news,en,flawlessintime,Ask Elon,[],"Warriors rediscover championship heart, pass test vs. Nuggets

Golden State's title core -- Steph Curry, Klay Thompson and Draymond Green believed it was in their DNA. Engrained in their very being. A feeling they couldn't forget.

Read More: https://t.co/bZ0TUaUNn5 https://t.co/g5SFt3eBzm",05/01/2022,0.2,positive,0,1
news,en,johnpearcenews5,"Manchester, England",[],"Building AI That Processes Language as People Do 

Facebook 

https://t.co/el1JKmX49z 

via @GoogleNews",05/01/2022,0.0,neutral,0,0
news,en,AlfTupper5,United Kingdom,[],"@JohnBeathoven @timmyvoe Why would Johnson be so opposed to spaffing money on investigating historic child sex abuse. Is it because Edward Heath and Margaret Thatcher protected Savile?

https://t.co/2u3kCXsc3N",05/01/2022,0.0,neutral,0,0
news,en,cherlalo3252,,[],@IntlMergers @RonnyJacksonTX Lol....fake news. Stop hating on the best President ever Donald Trump.,05/01/2022,1.0,positive,0,0
news,en,FLNNewsflash,,[],Breaking News on the Health of Pope Francis - Told Not to Walk! https://t.co/Rmky4aPQxv https://t.co/QGjXZVP21P,05/01/2022,0.0,neutral,1,3
news,en,pivitinvesting,"Syracuse, NY","['COVID19', 'news', 'Omicron', 'health', 'women', 'VAERS', 'FDA', 'vaccines', 'Ukraine']","If you want honest &amp; important Covid/Vaccine VAERS data follow Jessica Rose.  Just subscribed to Unacceptable Jessica  #COVID19 #news #Omicron #health #women #VAERS #FDA #vaccines #Ukraine 
https://t.co/WPrQR3wnlx",05/01/2022,0.5333333333333333,positive,1,2
news,en,NadeemZubairi,pakistan karachi,[],@AsadKharal Totally fake news,05/01/2022,-0.5,negative,0,0
news,en,johnpearcenews5,"Manchester, England",[],"GPT-3 could Eat Up Humans in Spreading Misinformation and Fake News 

Analytics Insight 

https://t.co/sIGFc5mTcK 

via @GoogleNews",05/01/2022,-0.5,negative,0,0
news,en,MrCryptoWiseMan,,['Parma'],"@davidgokhshtein Stock some #Parma, create a node for life changing gains. Refer below news published in Bloomberg for insightful information. This is not a pump and dump👍 https://t.co/qAEQ4a0msk",05/01/2022,0.0,neutral,1,1
news,en,ZeeFlying3,,[],What?? https://t.co/LjF6Z2wyC9,05/01/2022,0.0,neutral,0,0
news,en,GeoTechnocracy,Earth,[],"Fire her. She faced a renewed wave of criticism after multiple reports confirmed she was behind the decision to ban Trump from Twitter.
Twitter’s top lawyer reassures staff, cries during meeting about Musk takeover https://t.co/mIMSF0zhm8 via @politico",05/01/2022,0.125,positive,0,1
news,en,Usaproud19,"Missouri, USA",[],Ron DeSantis doubles down and insists Disney WILL have to pay its own debts | Daily Mail Online https://t.co/6ZE8E1q6OH,05/01/2022,0.14814814814814814,positive,8,23
news,en,johnpearcenews5,"Manchester, England",[],"Can computers write product reviews with a human touch? 

EurekAlert 

https://t.co/UApx06FTcf 

via @GoogleNews",05/01/2022,0.0,neutral,0,0
news,en,chocof4iry,she/her ♡ 20 ♡ ,[],@ffifsh i have horrible news /lh,05/01/2022,-1.0,negative,0,2
news,en,MaisonDehors,See above - do the math.,"['Zakharova', 'Lavrov', 'Ukrainian', 'War', 'Russian']","@mfa_russia #Zakharova #Lavrov @GovernmentRF @MedvedevRussiaE @Dpol_un @KremlinRussia_E ""Learn more about..."" how to contribute to the #Ukrainian #War effort by purchasing key fobs made from a destroyed #Russian military aircraft.🤣🤣🤣🔽
https://t.co/Dcv8BvegKw",05/01/2022,0.1,positive,0,0
news,en,LonghornsFN,"Texas, USA","['HookEm', 'TexasFight', 'NFLDraft']","What Happened to Texas in the 2022 NFL Draft?

#HookEm #TexasFight #NFLDraft
https://t.co/Ie8MtaqPHl",05/01/2022,0.0,neutral,0,0
news,en,GenevaAthletics,"Beaver Falls, PA",[],"Smith’s Shutout Sends Softball to PAC Playoffs
https://t.co/ruib7nhvwK",05/01/2022,0.0,neutral,1,8
news,en,OnlineTheWiki,"New Delhi, India",[],Gupta Brothers Used Ex-President Jacob Zuma Against South African People: Commission Of Inquiry https://t.co/jzkK8X5opu,05/01/2022,0.0,neutral,0,1
news,en,Enough84713036,Seattle Washington U.S.A.,[],"Naomi Judd, Matriarch of the Judds, Dies at 76 https://t.co/IFiWFOFTYC I am truly sorry for your loss. The talent Naomi &amp; her children have brought me &amp; the World, made it a better place to live in. Her music will keep her in my heart forever.",05/01/2022,0.04545454545454545,positive,0,1
news,en,campyottawa,"Ottawa, ON ",[],Wow!!! WTAF?!  I am not a Rebel News fan but seriously this woman is unhinged.  Like seriously troubled. https://t.co/lpCpowQvb1,05/01/2022,-0.19639756944444442,negative,0,0
news,en,johnpearcenews5,"Manchester, England",['GlobalFriendsNetwork'],"Trusted news via #GlobalFriendsNetwork

@LavaletteAstrid
@mary_gambara
@CurieuxExplorer
@verma_Gaurav05
@PVynckier
@VivMilano
@Alain_Gentric
@ingridcapuni
@KanezaDiane
@sulefati7
@WhiteheartVic
@SSXman2
@Fabriziobustama

Scientists adopt deep learning for multi-obje | EurekAlert! https://t.co/xAhGbHxsP0",05/01/2022,0.0,neutral,8,8
news,en,ChrisPawelski,"Florida, NY",[],Neal Adams Dead: Batman Comics Artist Was 80 – The Hollywood Reporter https://t.co/ARCNk9RLfZ,05/01/2022,-0.2,negative,1,0
news,en,RomanticSoul888,"Brisbane, Queensland",[],"When it comes to dating advice, why is it always women who must change themselves? https://t.co/Cbd8BdNIEj via @ABCaustralia",05/01/2022,0.0,neutral,0,0
news,en,djrobstep,Australia,[],"It's sad to see that the AEC's misinformation about wasted vote has even fooled a guy who runs a news channel.

Please help combat misinformation and remember the following: All (2-candidate preferred) losing votes, and all winning votes beyond a margin of 1 are wasted. https://t.co/JcwkSMgdH8",05/01/2022,-0.07999999999999999,negative,0,0
news,en,fuelforradicals,"St Paul, MN",[],"Gutfeld monologue and guest commentary (verbatim): Free speech versus ‘Ministry of Truth’

https://t.co/Q8iqs32oXC

&amp; more news @:

- https://t.co/3ScYZISgn5

(https://t.co/x2M1a7lZUU) https://t.co/A3a8MOvGsR",05/01/2022,0.45,positive,0,0
news,en,CryptoCryptoNe3,Planet Crypto ,[],"LionTrader Airdrop - Claim free $LINO tokens (~$ 3,600) with https://t.co/qjBmsi1cSS CRYPTO CRYPTO NEWS - https://t.co/um4ALZnxUb",05/01/2022,0.4,positive,0,0
news,en,ai_jared,Politically non-aligned,[],"I'm going to be paying very, very close attention

https://t.co/DKJstRtF0N https://t.co/JKxFya3TX6",05/01/2022,0.26,positive,4,19
news,en,johnpearcenews5,"Manchester, England",[],"Why companies should stop trying to be “AI-first” 

The Next Web 

https://t.co/DdXG2XRE03 

via @GoogleNews",05/01/2022,0.0,neutral,0,1
news,en,entasolutions,"Calgary, Alberta",[],"@CarrieATuttle Congratulations, that’s awesome news.",05/01/2022,1.0,positive,0,1
news,en,RachelLynnSumm1,Indiana ,[],"Arby's manager 'snapped' and poured hot grease on a drive-thru customer, causing severe burns, police say https://t.co/Ru7uIz0UDc the jerk was probably an asshole. Maybe even panic buying. Media won't tell you that story! Customer probably deserved it.",05/01/2022,0.3125,positive,0,0
news,en,paceperriel,Detroit and everywhere,[],@marizaga I mean damn it’s not that deep obviously it hasn’t made the news yet which is exactly why she is sharing it around on twitter ding bat i am in the dpscd group bay rhere have been student speak about this and my friend also goes to renaissance,05/01/2022,-0.015625,negative,0,0
news,en,johnpearcenews5,"Manchester, England",[],"IIT-Jodhpur researchers come up with deep learning-based cataract detection method 

Republic World 

https://t.co/XF7J0OWhRf 

via @GoogleNews",05/01/2022,0.0,neutral,0,1
news,en,wsusoftball,"Ogden, Utah","['wsusoftball', 'WeAreWeber']","Wildcats Win Big Sky Regular Season Title, Sweep Sacramento State

#wsusoftball // #WeAreWeber 

🗞️: https://t.co/3Ojii28SIT",05/01/2022,0.26666666666666666,positive,7,37
news,en,JortyNelson87,Merica,[],"@buddarien …those in the hard sciences getting paid for their hard work and education because it compromises their integrity?

Idk bro, arguing that getting paid capital leads to corruption makes you sound like a communist! Tsk tsk, you must be commies Fox News is always warning about. 😧",05/01/2022,-0.02777777777777779,negative,0,0
news,en,fictillius,"Sydney, Australia",[],Independent Dai Le in with a chance against parachuted Kristina Keneally in safe Labor Western Sydney seat of Fowler  https://t.co/pRR3sNhAMe,05/01/2022,0.16666666666666666,positive,4,19
news,en,Matthew28797591,,[],"@lanai_scarr @AlboMP @westaustralian Mr nice guy 
albanese threat to spit in senior journalist glass 

Albanese ""had he known which glass I was to be given he would have done a golly (spat) in it""

Mr Van Onselen Simon Benson &amp; I exchanged glances both were set aback by Albanese's ""comment"" https://t.co/0WxqNVjMwx",05/01/2022,0.6,positive,0,0
news,en,Fifth_Business,"Guelph, Ontario",[],"'Nothing about this felt OK': The troubling debate over a 'good' death for all | As a doctor, killing patients has long been taboo. Ferrukh Faruqui examines the ethics of extending eligibility for euthanasia — MAiD — to those who are not dying https://t.co/Z1n976UtIp",05/01/2022,0.3833333333333333,positive,1,3
news,en,Alva1588,,[],@StefRanda @VeritasArdentur https://t.co/DI86JJAQVw an old clip.. 😁 https://t.co/oD3jQkxggO,05/01/2022,0.1,positive,2,3
news,en,johnpearcenews5,"Manchester, England",[],"An easier way to teach robots new skills 

MIT News 

https://t.co/KgqzARlBh7 

via @GoogleNews",05/01/2022,0.13636363636363635,positive,0,1
news,en,tigray_ferest,,"['TigrayGenocide', 'GenocideAwarenessmonth']","The #TigrayGenocide, hell for millions of Tigrayans as a result of the gross violations of human rights laws, the intl. community has not taken any meaningful action beyond moral outrage @SweinEthiopia @PLinEthiopia @AusEmbET #GenocideAwarenessmonth https://t.co/4V7Lq4iZ0v",05/01/2022,0.12,positive,94,51
news,en,johnpearcenews5,"Manchester, England",[],"Perceptron: AI mixes concrete, designs molecules, and thinks with space lasers 

TechCrunch 

https://t.co/fHaYRCgRRJ 

via @GoogleNews",05/01/2022,0.15000000000000002,positive,0,1
news,en,RPat360,,[],"@M7_Reaper @BalianMero @Sharito742 omg, Affleck couldn't take the pressure of writing, acting, producing and directing a solo franchise. He bailed because he let it all get to him. And Reeves wrote The Batman specifically for Pattinson.
 
https://t.co/4rS8TWHq0g",05/01/2022,0.0,neutral,0,0
news,en,u24_news,Ukraine,"['Ukraine', 'Paris', 'France', 'StandWithUkraine️', 'StandUpForUkraine']","🇫🇷 Beautiful support for #Ukraine in #Paris , the very heart of #France
#StandWithUkraine️ #StandUpForUkraine https://t.co/3lcyM0eZu2",05/01/2022,0.525,positive,6,20
news,en,johnpearcenews5,"Manchester, England",[],"External COVID-19 Deep Learning Model Validation on ACR AI-LAB: It's a Brave New World 

DocWire News 

https://t.co/O0AwsdWLvC 

via @GoogleNews",05/01/2022,0.2340909090909091,positive,0,1
news,en,Kevin_Padma,"Nashville, TN",[],U.S. officials are finally saying the quiet part out loud. https://t.co/zWS0lljX8V via @slate,05/01/2022,0.03333333333333333,positive,0,0
news,en,loudthorpe,http://allfortruth.com/why,[],"BREAKING NEWS:  Dehumanized by woke labels, Musk likely exercised his free expression prerogative by shitting on Johnny Depp's bed.

https://t.co/46Q3bRGCPo
:¨·.· ¨: 
 `·.  truly amazing

https://t.co/VEg87PjwXx
❤️💕
Fantastic Read ! https://t.co/HIf1jMWjw1",05/01/2022,0.375,positive,2,4
news,en,janejane7cats,,[],"'Math is Racist' Crowd Runs Rampant in Seattle, Portland | Opinion https://t.co/8Gr6Nrc2yS",05/01/2022,0.0,neutral,0,0
news,en,johnpearcenews5,"Manchester, England",[],"'Lensless' imaging through advanced machine learning for next generation image sensing solutions 

https://t.co/FHDjysHep4 

https://t.co/zRwWXGvxRS 

via @GoogleNews",05/01/2022,0.2,positive,0,1
news,en,UCWarrior2022,,['tractorgate'],@KEdge23 I think this weeks polls are going to be a big wake up call.  Tory’s already getting their excuses in for the massive losses and it’s been  Plus a by election for #tractorgate land. Wonder if the Tory’s who seemed pretty appalled in todays news voxpops will vote for more sleaze ?,05/01/2022,-0.010000000000000009,negative,0,2
news,en,WUCardinals,"Wheeling, WV",['GoCards'],The @WheelingU_SB team closed out their season on Saturday falling to Alderson Broaddus in a doubleheader sweep. Autumn Oehlstrom drove in four runs and hit a grand slam on the losses #GoCards  https://t.co/lTip0qgqQN,05/01/2022,0.2,positive,0,1
news,en,anisionogueira,Araçatuba-SP-BRASIL,[],Megayachts and oligarchs: ‘We’re scared of getting close to wrong money’ – BBC News https://t.co/Zukvh8ajZC,05/01/2022,-0.5,negative,0,0
news,en,johnpearcenews5,"Manchester, England",[],"Health startup Signal 1 AI uses machine learning to save lives: 

The Globe and Mail, BetaKit 

University of Toronto 

https://t.co/ht3OYGOJpp 

via @GoogleNews",05/01/2022,0.0,neutral,0,1
news,en,polly_galway,"Galway, Ireland",['Gifted'],"One educator thought it might be because  bored boys would be more boisterous in class whereas more socially mature girls would read or help a classmate. Not much identification going on there. #Gifted 
https://t.co/V3JTOGd5yd",05/01/2022,0.16666666666666666,positive,0,0
news,en,SquidFamNFT,,"['NFTCommunity', 'NFTdrop', 'nftcollectors', 'NFTshill']","If you need a home SquidFam is a group that shares nft news,tips, and plays. Only 100 supply, 🔃 and ❤️

#NFTCommunity #NFTdrop #nftcollectors #NFTshill",05/01/2022,0.0,neutral,0,6
news,en,AlfTupper5,United Kingdom,[],"@JohnBeathoven @timmyvoe Even Johnson admitted he was lying 

https://t.co/GJxHXoCQYg https://t.co/o6zy3DZWXT",05/01/2022,0.0,neutral,0,1
news,en,OCEagles,"Oklahoma City, OK",['TalonsUp'],"After shocking loss, Eagles win twice at regional to stay alive @OCtimate #TalonsUp https://t.co/UfgxTlE9BD",05/01/2022,-0.03333333333333332,negative,1,6
news,en,s2pidfuck,ner nwest,[],@Shooby_PhD @Lizardo_Mans fake news,05/01/2022,-0.5,negative,0,0
news,en,johnpearcenews5,"Manchester, England",[],"New Brain Learning Mechanism Calls for Revision of Long-Held Neuroscience Hypothesis 

Neuroscience News 

https://t.co/Xhx7QhU0Fb 

via @GoogleNews",05/01/2022,0.13636363636363635,positive,0,1
news,en,endersdragon,,[],@Pizza_cake_man @amlan_c @SunshineShoes5 @JoelTCarter @laurenboebert @GOP You are joking right?  I heard Fox News talk about the possibility of arresting Hillary just the other day.,05/01/2022,0.08035714285714285,positive,0,0
news,en,flawlessintime,Ask Elon,[],"Wiggins just keeps making winning plays for the Warriors

At the time, Wiggins was having a mostly quiet night, and Iguodala is one of the game's smartest players with years of playoff experience. Kerr wasn't done with Wiggins, though.

Read More: https://t.co/bZ0TUaUNn5 https://t.co/UMwSoWBXxk",05/01/2022,0.15,positive,0,0
news,en,AroundTheNFL,,[],"Starting with DB Joshua Williams to Chiefs in fourth round, four HBCU products selected in 2022 NFL Draft

https://t.co/ecMwZUsAFh https://t.co/WLUgVioOQP",05/01/2022,-0.06666666666666667,negative,4,24
news,en,johnpearcenews5,"Manchester, England",[],"From Imperial College London to IIM Kozhikode, Top Institutes Offering Online Data Science, Machine Learning 

News18 

https://t.co/Ndu1V9UQAu 

via @GoogleNews",05/01/2022,0.5,positive,0,1
news,en,BerkleyBearNews,Doghouse,"['news', 'topstories', 'berkleybearnews']",Ghana's e-levy adds 1.5% tax to electronic payments https://t.co/5dzci9hdvQ #news #topstories #berkleybearnews,05/01/2022,0.0,neutral,0,0
news,en,OleMissTrack,"Oxford, MS",[],"RECAP | Ole Miss Men Win Penn Relays 4x800, Rebels Shine at LSU Invitational

📰 https://t.co/oxihkzZd1a",05/01/2022,0.8,positive,4,14
news,en,Gonzetti,dc | he / he,[],dis horrible news https://t.co/2NgKnRI1Ux,05/01/2022,-1.0,negative,0,0
news,en,CurrenttimeN,,[],"Law Enforcement: Border Patrol Agents Have Lost Operational Control, Awareness At Border https://t.co/rXnCZPbpdj",05/01/2022,0.0,neutral,0,0
news,en,sum1calleddude,United States,[],@1Arnold_Friend @News_8 How are they traitor-esque?,05/01/2022,0.0,neutral,0,0
news,en,13wmaznews,"Macon, GA",[],"Maren Morris, Carrie Underwood and more react to death of Naomi Judd https://t.co/uEPddZFjLw",05/01/2022,0.5,positive,0,1
news,en,johnpearcenews5,"Manchester, England",[],"HPE targets machine learning with AI platforms

TechTarget 

https://t.co/81UKETjdkj 

via @GoogleNews",05/01/2022,0.0,neutral,0,1
news,en,GINNYSMARAUDER,age in carrd,[],guys i’m serious i swear https://t.co/QsFTPgxjhe,05/01/2022,-0.3333333333333333,negative,0,0
news,en,RecentLatestVia,By The Blue Stuff... !!,[],"𝗦𝗞𝗬 𝗡𝗘𝗪𝗦: Government prioritising recent claims from Ukrainian refugees, leaving others in limbo, families claim https://t.co/PhMtifcQ0i or https://t.co/7j35cmShuJ https://t.co/51iuwOLRlR",05/01/2022,0.0,neutral,0,0
news,en,ZyiteGadgets,http://www.zyite.com/,[],No more risking life and limb to cross river https://t.co/iPpyjqbxdC https://t.co/YNn3NtR6N9,05/01/2022,-0.125,negative,0,0
news,en,BaseballCatalog,"Kingston, MA",[],Awesome news CK2K!!! Congrats!!! https://t.co/5oggPaAPf2,05/01/2022,1.0,positive,0,1
news,en,BerkleyBearNews,Doghouse,"['news', 'topstories', 'berkleybearnews']",Afghan interpreters fear families 'forgotten' by Canada https://t.co/TpWpPTdwrt #news #topstories #berkleybearnews,05/01/2022,0.0,neutral,0,0
news,en,br00t4c,,"['BORDERWALL', 'BRAIN']","'Absolutely Tragic': Doctors Tie Trump's 30-Foot Border Wall to Surge in Injuries and Deaths

#BORDERWALL #BRAIN

https://t.co/e6DCyNpySv",05/01/2022,-0.75,negative,1,0
news,en,HmGinYYC,"Calgary, Alberta",[],"@cindyn791 @JanisIrwin @jkenney I'll just leave this here.
https://t.co/PKdm1DD0AM",05/01/2022,0.0,neutral,0,0
news,en,DeanMeminger,,['NYPD'],"#NYPD commanders feared ⁦@NYCMayor⁩ would bash them for crime problems, but he praised them instead.  https://t.co/9Y2NSRiZCW",05/01/2022,0.0,neutral,3,10
news,en,JorgeTsipos,"melbourne, australia",[],This isn’t a news story? https://t.co/JQ3fRonpKS,05/01/2022,0.0,neutral,0,1
news,en,AseanNewsToday,Asean,"['Myanmarnews', 'Myanmarnewsheadlines', 'Whatshappeninginmyanmar']","Mingala nan ne khin ba

Your #Myanmarnews when you want it.

The latest #Myanmarnewsheadlines updated every 30 minutes.

#Whatshappeninginmyanmar? Find out here

https://t.co/LupLl9jeCT https://t.co/YZ2dd6iPDU",05/01/2022,0.5,positive,0,0
news,en,DTNNews_,,['BREAKING'],"#BREAKING: Fauziah Ibrahim struggled with depression, 'adrenaline' of breaking news and self doubt in ABC role https://t.co/bn8gZi9RIW",05/01/2022,0.0,neutral,0,0
news,en,Jeff_Davis1808,,"['Heritage', 'confederateflag', 'ConfederateHeritageMonth', 'CancelCulture', 'AmericanHistory']","My apologies to those looking to view the lasershow, but great Americans are honoring their rich history!
#Heritage #confederateflag #ConfederateHeritageMonth #CancelCulture #AmericanHistory 
https://t.co/ZWeojg8eDM",05/01/2022,0.634375,positive,6,41
news,en,GaelsSoftball,"Moraga, CA",['GaelsRise'],"Saint Mary's splits a doubleheader with Pacific on Saturday, winning the opening game 2-1 thanks to a two-run double from Angelina Franco. Senior Day is tomorrow! #GaelsRise 

 Full recap ⬇️
https://t.co/of4D0OfC0V https://t.co/Ryrp8q7TeP",05/01/2022,0.12999999999999998,positive,3,12
news,en,johnpearcenews5,"Manchester, England",[],"GGPoker's Ask Fedor: a Deep-Learning AI Tool to Improve Your Poker Game 

Pokerfuse 

https://t.co/N3hp3ZbUZd 

via @GoogleNews",05/01/2022,-0.4,negative,0,1
news,en,AmerBanker,New York,[],"""We always said the [travel] recovery was going to happen this year and we're prepared for that,"" said Michael Miebach, CEO of @Mastercard, during Thursday's earnings call. 
https://t.co/GwbytIqUUN",05/01/2022,0.0,neutral,0,0
news,en,danmurp73779953,,[],@brm_31 @ThomasMullen @MAJTOURE What do you say we just give all our modern military and see how it goes? Forfeit the 2nd amendment and see How soon it takes for your quality of life to be obstructed. No other country or our own gov. would make a move on that news…,05/01/2022,0.1525,positive,0,0
news,en,finplan,,[],The latest proposal from FINRA for expungement reform is … the same proposal it withdrew after criticism last year. https://t.co/wCnrx3biS7,05/01/2022,0.16666666666666666,positive,0,1
news,en,dailynftnews__,,"['NFT', 'NFTs', 'NFTcommunity', 'NFTNews', 'NFTGems']","The latest news from NFT Whale Alert. Follow now and dont miss out:  #NFT #NFTs #NFTcommunity #NFTNews #NFTGems 

https://t.co/4gKQsVRFft",05/01/2022,0.5,positive,0,6
news,en,Loki23376812,"Florida, USA",[],@JDays87 @Philip58761248 @fintwit_news You didn't hit the top for shit unless you had inside info or lucky. You scaled out like every other investor meanwhile the FED decided where the top was. Carry on with all you knowledge🤡,05/01/2022,0.20166666666666666,positive,0,0
news,en,dallasnews,"Dallas, Texas",[],Silver alert for 86-year-old man last seen in Granbury discontinued https://t.co/jcE6hazmTF,05/01/2022,0.0,neutral,1,1
news,en,worldnews_guru,,[],Is Denmark guilty of double standards on asylum? https://t.co/6JrGOKnNnQ,05/01/2022,-0.25,negative,0,0
news,en,wtiunews,"Bloomington, Indiana",[],"An Indianapolis man who lost control of his SUV along a southern Indiana highway died when it crashed into a sheriff’s deputy’s vehicle @IndStatePolice said.

https://t.co/mmVEs67s7O",05/01/2022,0.0,neutral,0,0
news,en,AAPNewswire,,"['AusPol', 'AusVotes']","The cost of buying a home will be slashed by up to 40 per cent for more than 10,000 Australians under a $329m plan to be unveiled by Labor.

Details via @domgiannini_: https://t.co/tPYTppkSD4

#AusPol #AusVotes",05/01/2022,0.5,positive,2,4
news,en,newsthistweet,,[],@fendiyujin Breaking News !!! https://t.co/nIdfvpYcPr,05/01/2022,0.0,neutral,0,4
news,en,worldnews_guru,,[],Afghan interpreters fear families 'forgotten' by Canada https://t.co/J6kkvZo78d,05/01/2022,0.0,neutral,0,0
news,en,johnpearcenews5,"Manchester, England",[],"Deep-learning tool tracks interacting animals in real time 

Spectrum 

https://t.co/6B0VU1yG2t 

via @GoogleNews",05/01/2022,0.2,positive,0,1
news,en,aphrdie_ourania,The US ,[],"In better news I have been busy writing despite all this, I don't have a timeline as usual but I am hoping to get it out to ya'll soon.",05/01/2022,0.11666666666666665,positive,0,0
news,en,uniongolf,,"['GoU', 'd3golf']",Women's Golf Tied for Third after Day One of Liberty League Championships #GoU #d3golf https://t.co/GIkvCvzcVF,05/01/2022,0.0,neutral,1,2
news,en,worldnews_guru,,[],Megayachts and oligarchs: ‘We’re scared of getting close to wrong money’ https://t.co/DW6DM2sveb,05/01/2022,-0.5,negative,0,0
news,en,johnpearcenews5,"Manchester, England","['TechnologyNews', 'DeepLearning', 'news', 'updates']","Weekly #TechnologyNews Thread 

#DeepLearning #news #updates 01/05/22 

Researchers identify new medicines using interpretable deep learning predictions
https://t.co/NHcTSuhi4f https://t.co/Rosvgl0s5U",05/01/2022,0.06818181818181818,positive,0,1
news,en,worldnews_guru,,[],Ghana's e-levy adds 1.5% tax to electronic payments https://t.co/KmTFfkpQPG,05/01/2022,0.0,neutral,0,0
news,en,bannnnaaaaaaaaa,bro idk where idk im at,[],@news_rnw lmao get nae nae'd gabe and norwiigian (who?),05/01/2022,0.6,positive,0,0
news,en,BrethorstFred,,[],Learning more about Arizona Rep. Andy Biggs' not-so-little role in the attempted coup https://t.co/hnnOC4qRZf    Explain to me how these rotten seditionists are not in jail but a black man with a joint gets 20 years?,05/01/2022,0.07777777777777779,positive,0,0
news,en,DebsF319,North Wales,[],Votes for children! Why we should lower the voting age to six – podcast https://t.co/aZHlYXDCio,05/01/2022,0.0,neutral,0,0
news,en,ComicBookNOW,Barb deserved better,[],"Mission: Impossible - Dead Reckoning Trailer Teased by Composer
https://t.co/Vi599ODGBI https://t.co/9rtM2vqRb2",05/01/2022,-0.43333333333333335,negative,5,8
news,en,Chris32525356,Windsor Ontario Canada,[],"@subhumansupreme @jcnyc95 @Timcast I would call him a pundit, not a journalist. He doesn't do stories himself, he just analyzes the existing news. I like it because breaks it down into a way I can really hear. I want Luke back on IRL. He was a journalist.",05/01/2022,0.014814814814814808,positive,0,1
news,en,DannemillerAmy,,[],Just wanted to let everyone know some exciting news!! The new Sunshine State Books are out for the 2022-2023 school year!! Hope everyone can join us next year for our Sunshine State celebrations!! Happy Reading!! ❤️🎉 https://t.co/QmWo4WX8dX,05/01/2022,0.4204545454545454,positive,0,1
news,en,flawlessintime,Ask Elon,[],"Where Warriors stand among title contenders after beating Nuggets

The first round of the NBA playoffs is just about in the books, so naturally, it's time to re-evaluate what we thought we knew about the championship race.

Read More: https://t.co/bZ0TUaUNn5 https://t.co/RXA5ItSd9N",05/01/2022,0.1625,positive,0,0
news,en,NUMBCAM,she/her,[],THIS IS THE BEST NEWS EVER. https://t.co/uWPQbafhVa,05/01/2022,1.0,positive,0,3
news,en,vashratelmoi,naziland,[],"22. A news king arose over the great pyramids, that didn't remember Jacques https://t.co/8xrudzJFK9",05/01/2022,0.8,positive,0,0
news,en,stewardmagazine,Montana,"['Mtgop', 'Mtpol', 'Mtnews']","Ukraine spars with Russia over talks, says Moscow not succeeding in east - World - https://t.co/YfOZtVHBXr #Mtgop #Mtpol #Mtnews  https://t.co/HLLQoGCeBX",05/01/2022,0.0,neutral,1,1
news,en,TroyMcDermott18,,[],"@Center4NuPhys 
In a world full physicists, have you heard the news of E = mc^2? Have you tried this equation: 
 g = G Me/r ^2 (1e -/+ Ef/Eo)
Ef = Energy of fluid/mass
Eo = Energy of Object/mass
Me = Mass of earth/objective 
g = acceleration, G = constant
""Applied Relativity""",05/01/2022,0.175,positive,0,0
news,en,SamMacD86958750,,[],"@BobGreenburg @markslezak2 Ravens took PSU kicker in the fourth, right? They had like 100 picks.

https://t.co/sugTuV3QLL",05/01/2022,0.14285714285714285,positive,0,2
news,en,pewtergod,Earth. There is no planet B.,[],"MTG &amp; Boebert almost come to blows?
That would be a short fight, unless Boebert was carrying.
How bad is it when even Lauren Boebert is embarrassed how 🦇💩crazy you are?
https://t.co/zJgrY6GzNg",05/01/2022,-0.3499999999999999,negative,0,1
news,en,liekitisnot,,[],"Because, well, of course. I was also never able to deduct the interest I paid on my law school loans because I made ""too much money.""

https://t.co/4DYHFGRcjy",05/01/2022,-0.024999999999999994,negative,0,0
news,en,Sarah01201w,,[],"@CBDeFi @joinembr @Brisepadco @BriseParadise @miidasnft ⚡Powered by BITGERT startup studio💯

📣📣📣

Huge news! 

We are listed on @coingecko 🤩

Make sure to checkout $PRDS on CoinGecko and add us to your favorites. Give us an upvote too while you’re at it ♥️

Check out Brise Paradise https://t.co/4rt8HkK0jB

LFGO 🚀🚀 https://t.co/o4aLxRyUi9",05/01/2022,0.5,positive,0,2
news,en,khmerxbxboi,Aesthetics of Calculations,['StockMarket'],"FDA news this month of May = $LVTX = Like if you  BULLISH !!!

#StockMarket 
https://t.co/KOxm2SqmhG",05/01/2022,0.0,neutral,0,0
news,en,ausheadlinebot,,[],https://t.co/5PGrER4z3b altered a news headline: https://t.co/DrbHu5dcwn https://t.co/GFkllTxBx6,05/01/2022,0.0,neutral,0,0
news,en,Daisy3218,"Pennsylvania, USA",[],Researchers discover how cowpea mosaic plant virus activates immune system against cancer https://t.co/t384Ey6ke0,05/01/2022,0.0,neutral,1,0
news,en,RobAbramowitz,Upstate New York City,"['NERevs', 'USMNT', 'Arsenal']","Great news for the #NERevs and especially the #USMNT.
…Oh and #Arsenal https://t.co/Qlzr6WOrSN",05/01/2022,0.4,positive,0,2
