Keyword,Language,Username,Location,Hashtags,Fulltext,Create at,Sentiment Value,Sentiment,Totalretweet,Totalfavorite
news,en,Dits1710,"Brighton, England",[],"UK weather: May heatwave could bring 23C hot spell, says Met Office https://t.co/ztIQtJVFd9 luckily its 🌧️🌧️🌧️🌧️ right now 🤭",05/05/2022,0.28968253968253965,positive,0,0
news,en,Shahzai02364040,Pakistan,[],@FactCheckerMoIB The fake news bombardment by Imrandos is something very dangerous that has to be taken seriously from now on as it is putting the whole country and its political setup under a severe risk of distruction or annihilation.,05/05/2022,-0.2826666666666667,negative,0,0
news,en,AdamMUFC24,"Oakville, Ontario",[],Its all fake news. Jesse is an easy target right now that people will pile in on. Journo standards are going downhill more each week; they just pick whatever hate-flavour of the week is &amp; write utter bollo**s about that person - Dumb arse fans then lap it up. https://t.co/gm9Xw6IQ2f,05/05/2022,0.05734126984126984,positive,0,1
news,en,CranksDo1,"West Midlands, England",[],Tories snub Johnson with 'local Conservatives' branding on election leaflets https://t.co/3Nx45pupXg,05/05/2022,0.0,neutral,0,0
news,en,CryptoNews_21,"England, United Kingdom","['regulation', 'blockchain', 'cryptocurrencies', 'unitedstates', 'law', 'government', 'california', 'Crypto', 'BTC', 'ETH', 'DOGE']","🚨🚨 CRYPTO NEWS ALERT! 🚨🚨

California governor issues blockchain executive order building on US President’s regulatory efforts

https://t.co/8bjft0htgj

#regulation #blockchain #cryptocurrencies #unitedstates #law #government #california #Crypto #BTC #ETH #DOGE",05/05/2022,0.0,neutral,0,0
news,en,investor_feed,"Toronto, Canada","['DNN', '6K', 'DenisonMines', 'News']","$DNN  6-K  Denison Mines   (4 May, 3:12pm)

📰 Denison Announces Results of Shareholder Meeting

https://t.co/tvKwiWz4cp

#DNN #6K #DenisonMines #News",05/05/2022,0.0,neutral,0,0
news,en,OfficeSpaceSw,"Atlanta, GA",[],"Press release: OfficeSpace named Atlanta Pacesetter, recognized as one of Atlanta's top 100 fastest growing companies! Read more:

https://t.co/ZvLCFZk3V0",05/05/2022,0.5625,positive,0,0
news,en,FLproud,,[],"👀George Soros, Clinton and Obama staffers and European governments are behind anti-Musk campaign to force big corporations to boycott Twitter👇👇 👇https://t.co/wnI74C81bx via @MailOnline",05/05/2022,-0.13333333333333333,negative,0,0
news,en,NoraGold18,"Los Angeles, CA",[],@Know_More_News @DerorCurrency Jews promote abortion for non-Jews.,05/05/2022,0.0,neutral,0,0
news,en,creekinSTL,"St Louis, MO",[],"@glorialnolan Would be great if @SLDCmo, @Emerson_News, and @greaterstlinc could provide statements re: their plans for, and with, charter schools in North City and North County.",05/05/2022,0.8,positive,0,0
news,en,keith_mchenry,"Santa Cruz, CA",[],@davidhogg111 ...and that sitting justice whose wife you say plotted to overthrow the government is sitting on the bench today because of Joe Biden support and corruption during the confirmation hearings. https://t.co/agken4Jt1S,05/05/2022,0.0,neutral,0,0
news,en,theRTMpod,hosts are all she/her,[],"In other news... WHERE CAN WE APPLY TO SEND OUR INTERGALACTIC NÜD€S?! We waited our whole lives for this. Pick us, pick us! 😭👋🏻 https://t.co/xmKgWt79UH",05/05/2022,0.046875,positive,0,0
news,en,WBBMNewsradio,"Chicago, IL",[],"58% of Americans say abortion should be legal in all or most cases, national survey shows.  https://t.co/WkBreGYuGR",05/05/2022,0.35,positive,0,0
news,en,StEugene58,Victoria Bridge,[],"Our @StEugene58 May Newsletter was issued today via text and Seesaw. You can view the newsletter at https://t.co/ks4gdM0Bok
A paper copy was also sent home with the eldest in each family as the new catering menu and holiday list for next year can be found on page 3 and 4. https://t.co/KqQXQrEr9e",05/05/2022,0.06818181818181818,positive,0,1
news,en,AgentP22,United Kingdom,[],"It doesn't say what political party the abusive voter supported, but I think we can all guess.

https://t.co/inkP6QHUQr",05/05/2022,0.0,neutral,0,0
news,en,kevinduern,"Barrie, Ontario","['DoBetter', 'FreePress', 'democracy', 'supression', 'shameful', 'CanadaDeservesBetter']","@cafreeland If you support FREE PRESS and stand behind democracy,  then why suppress news agencies that are not pushing your agenda? What is FREE about that logic? @RebelNewsOnline 

#DoBetter #FreePress #democracy #supression #shameful #CanadaDeservesBetter",05/05/2022,0.13333333333333333,positive,0,0
news,en,FatBagChasing,somewhere chasing money ,[],P.O dropped some good news off on me today 🙏🏾,05/05/2022,0.7,positive,0,0
news,en,metalfistofdoom,Finally our own house!! 💪,[],"@JinaduKyle @Icndozizallday @EvansSPNCrazed Sargeant Barnes, Courtney Sox, Fox News! *a woman suddenly shouts as he lets Kyle drag him through those paparazzi* Do you think it was wise for Congress to vote against the Mutant Law Act? It was a means to protect humanity! Who is going to protect humans now?! The",05/05/2022,0.3,positive,0,0
news,en,medicinehelp,"Atlanta,GA",[],WATCH LIVE: Pentagon press secretary John Kirby holds news briefing https://t.co/oMRDnw2GaC,05/05/2022,0.13636363636363635,positive,0,0
news,en,Tribune242,"Nassau, Bahamas",[],"NEW NAD FEES HAILED AS ‘LOT LESS ONEROUS’  
• Private aviation levy switch to plane weight from passengers
• Bahamas warned that ‘setting bar too high’ can be deterrent
• Industry ‘rocking and rolling’ in 2022 with numbers ‘way up’
https://t.co/6fHhhlY0mV https://t.co/PEZp6vgaRH",05/05/2022,0.032424242424242425,positive,0,1
news,en,LittlebMom13,FL,['CreditChat'],Super excited to participate in @Experian's #CreditChat at 3 p.m. ET on Wednesday. https://t.co/mAkKyUZ2Ji Join us! https://t.co/28mW9p0MKo?,05/05/2022,0.40104166666666663,positive,0,0
news,en,zg4ever,U.S.A,[],Kremlin says no chance of Putin declaring war on Ukraine on Victory Day https://t.co/20BikYMPKK,05/05/2022,0.0,neutral,0,0
news,en,SEMObaseball,"Cape Girardeau, Mo.",[],"OVC leader Southeast Missouri faces Big 12 Conference leader and #3 Oklahoma State in a three-game series this weekend. First pitch of the series is set for 6 p.m., CT Friday in Stillwater.
Preview: https://t.co/oyZexXR04I https://t.co/lnNeFvQ6RA",05/05/2022,0.125,positive,0,0
news,en,STSue63,,[],"@andreworme7 @back2basicFree Full article, she sounds like a really nice lady.

https://t.co/24Ucf5Lsh1",05/05/2022,0.475,positive,0,0
news,en,coach__deezy,"Nashville, TN",[],@nickeatman Breaking News right there….,05/05/2022,0.2857142857142857,positive,0,0
news,en,TheD_Zone,"Michigan, USA",[],"Saline 2024 QB CJ Carr was offered by Alabama

https://t.co/CBDGKw2U5a

@13Cjcarr @SalineAthletics @salinefootball @AlabamaFTBL https://t.co/q70aYomojK",05/05/2022,0.0,neutral,0,1
news,en,FakeTrumpBot1,,[],"Fake News is the greatest threat in the US to the people. Crooked Hillary claims con ""oil crisis"" is worse.",05/05/2022,0.024999999999999994,positive,0,0
news,en,inlivian,"Charlotte, NC","['resources', 'housingmarket', 'clt', 'savings']","Application fees can become an issue. Check out the article below to see how you or someone you know can save some money looking housing.  
https://t.co/sHtesJh7dQ @wsoctv 
#resources #housingmarket #clt #savings",05/05/2022,0.0,neutral,0,0
news,en,Nickys_News,,[],"@Big_Mike2721 @nathanielson96 Got you there thinking horchata has pulp in it, whole time it’s just chunks of paper",05/05/2022,0.2,positive,0,0
news,en,stal666,"Hillston, New South Wales",[],"My twitter newsfeed is heavily edited so I dont get all the news, but has the cube at Mecca been damaged, or has the burn Khalifa been damaged? If so, you're welcome lol.",05/05/2022,0.46666666666666673,positive,0,0
news,en,artisonmymind1,,"['Bharat', 'india', 'delhi', 'Arunachal', 'misoram', 'himachal', 'tamilnadu', 'Bengal', 'UttarPradesh', 'rajisthan', 'asam', 'nagaland', 'uttarakhand', 'MadhyaPradesh', 'Maharashtra']","BREAKING NEWS

Secret Modi ji plane as per Congress Leader of Opposition Adhiranjan Chaudhary which has a swimming pool

#Bharat #india #delhi #Arunachal #misoram #himachal #tamilnadu #Bengal #UttarPradesh #rajisthan #asam #nagaland #uttarakhand #MadhyaPradesh #Maharashtra https://t.co/WhxJdEWJVN",05/05/2022,-0.4,negative,0,0
news,en,Anelto1,"The Colony, TX","['remotepatientmonitoring', 'IoT', 'digitalhealth', 'helpingseniorsthrive', 'aginginplace', 'telehealth', 'telemedicine', 'preventivehealthcare', 'preventivecare', 'preventivehealth', 'digitalhealth']",Anelto Taps GoodRx to Arm Seniors with Educational Health Videos. https://t.co/d5XgAEY2Jj #remotepatientmonitoring #IoT #digitalhealth #helpingseniorsthrive #aginginplace #telehealth #telemedicine #preventivehealthcare #preventivecare #preventivehealth  #digitalhealth https://t.co/66ZdkMLdPB,05/05/2022,0.25,positive,0,0
news,en,_mutedthoughts_,"Bengaluru, India",[],"@elonmusk if there is only one thing you're gonna do to make Twitter better, disable the bots.

In defence of Ola Electric, a network of dubious social media accounts https://t.co/ajl9iEDP5O",05/05/2022,0.17777777777777778,positive,0,0
news,en,MarineBiol_FHL,"Friday Harbor, WA",[],"Hear from FHL alum Angel Sar (BS 2020) on how her time @MarineBiologyUW and FHL prepared her for position at the Seattle Aquarium. Way to go, Angel!

https://t.co/bUAIMPQ05f",05/05/2022,0.0,neutral,0,0
news,en,Suray_Senturk,"Bursa, Türkiye","['movetoearn', 'cpospad', 'newlisting', 'staking', 'hodl', 'loading']","@CryptoSarelf Hello 🤩
CPOS has great news lately 🔊😍

#movetoearn 85 % completed ✅
#cpospad 99% completed ✅
#newlisting &amp; #staking soon🔥

Step by step getting more stronger, are you ready to take this opportunity!
Cpos🤝Btc 🔥🚀

@Cposcloud 🥰 
#hodl 💰 #loading 🔥 https://t.co/67SLdRpsgB",05/05/2022,0.3125,positive,0,0
news,en,dailyBFnews,Please follow and RT!,"['breastfeeding', 'breastfeedingnews', 'normalizebreastfeeding']",TRICARE expanding services for new and pregnant parents - Federal News Network https://t.co/eLb8k8HljE #breastfeeding #breastfeedingnews #normalizebreastfeeding,05/05/2022,0.23484848484848483,positive,0,0
news,en,KevinKevintogo,Jamaica,[],Elon Musk asked to testify on Twitter by UK Parliament. https://t.co/qJFO1KFKxF,05/05/2022,0.0,neutral,0,0
news,en,JBob1849,"California, USA",[],"Trump’s DHS boss intervened to downplay Russia threat in intel report, watchdog says https://t.co/0HfA6UJoi9",05/05/2022,0.0,neutral,0,0
news,en,LawsBackInTown,"Texas, USA",[],@TruthIsQuantum @WhitmanEllis @DavidCornDC Simple is the fool that listens to one news station (or a small faction of pretend news) go back to your commie stations.,05/05/2022,-0.08333333333333333,negative,0,0
news,en,FakeNewsGen1,,[],Latest news from our live coverage of World Cup shows riots. More updates to follow.,05/05/2022,0.37878787878787873,positive,0,0
news,en,e_newsUS,United States,[],"Czech Republic in talks on EU oil embargo exemption, PM says - https://t.co/Ox6LB0CEXQ",05/05/2022,0.0,neutral,0,0
news,en,BijuGopi7,UAE,[],"@pooja_news It's his f......g private space....

Has he ever invaded ur private space????...

It's his prerogative that he attends any private party or program...

Why the heck are u worked up for his partying??? 😳🤔😤",05/05/2022,0.0,neutral,0,0
news,en,IshratF25060172,,['امپورٹڈ__حکومت__نامنظور'],"@ImranRiazKhanl Geo news shame news
#امپورٹڈ__حکومت__نامنظور",05/05/2022,0.0,neutral,0,0
news,en,patriotX_6,,"['Twitter', 'ElonMusk', 'BigTech', 'Censorship', 'FreeSpeech']","🙄

""The letter writers said that Musk 'will further toxify our information ecosystem and be a direct threat to public safety'""

#Twitter #ElonMusk #BigTech #Censorship #FreeSpeech 
https://t.co/4HWyHI7Rmj",05/05/2022,0.03333333333333333,positive,0,0
news,en,ViaNewsAgency,,[],"USD/EUR Bearish Momentum: 0.811% Down In The Last 24 Hours
https://t.co/li075eHQ8H
(VIANEWS) - USD/EUR (USDEUR) is currently on bearish momentum. At 15:12 EST on Wednesday, 4 May, USD/EUR (USDEUR) is at 0.9421, 0.8107% d... https://t.co/7N4skTuvFF",05/05/2022,-0.051851851851851864,negative,0,0
news,en,foxweather,,"['Tornado', 'TXwx', 'OKwx']","UPDATE: #Tornado Watch until 10pm now extends into the Texas Panhandle to include areas like Amarillo and Lubbock. 

Large hail, damaging winds, and tornadoes are all possible with the storms. #TXwx #OKwx 

We'll be tracking it all night. What to expect: https://t.co/rr5q29cFBY https://t.co/BBLIYXXKdO",05/05/2022,0.10714285714285714,positive,0,0
news,en,Richard51882474,County Durham,[],"@RussiaUN @RussianEmbassy @mfa_russia @mission_rf @mission_russian @RF_OSCE @RusEmbTurkey @RusEmbUSA @Interaffairs @UNCANews @UN_News_Centre Cast your mind back to 2018. The paper thin excuse of your agents visiting Winchester. Just to see the famous Cathedral, spire and clock. Also to botch an assassination attempt on Sergei Skripal with a banned nerve agent, Novichok. You have no intentions of abiding to the CWC.",05/05/2022,0.012499999999999997,positive,0,0
news,en,shawnwillis1972,,[],@GOPChairwoman Good news,05/05/2022,0.7,positive,0,0
news,en,franceaucanada,"Ottawa, Canada","['audiovisual', 'series']","Good news! 🥳
As of May 1st, it opens up new opportunities for cooperation between 🇨🇵 and the entire 🇨🇦, adapted to 21st century #audiovisual forms, such as #series.
👉 Learn more: https://t.co/3txDJ6xtCP https://t.co/syWalIMBxj",05/05/2022,0.2518939393939394,positive,0,0
news,en,XxXxGrayxXxX,,[],@Tony_Yorkshire More fake news then princess kia of starmer,05/05/2022,0.0,neutral,0,0
news,en,NoDPI,On the net.,[],@withorpe The reason is probably financial risk rather than secrecy... https://t.co/vsDqfSNKHi,05/05/2022,0.0,neutral,0,0
news,en,Benton_Inst,"Wilmette, IL",[],"Kevin has helped Washington’s top telecommunications policymakers and many others stay on top of the news that shapes decisions—by bringing the only free, reliable, and non-partisan news digest they need directly to their e-mail inboxes every morning.
https://t.co/iO8a3lVVJC",05/05/2022,0.3333333333333333,positive,0,0
news,en,TooFred,The islets of Langerhans,[],@therecount Hot news from the grassy knoll,05/05/2022,0.25,positive,0,0
news,en,Infinitecreat14,"Phoenix, AZ",[],😴😴😴 old news bruh. https://t.co/rz37k1LBZC,05/05/2022,0.1,positive,0,0
news,en,hippygirl53,"Alabama, USA",[],"@SuperDavesFree I've been here since 2016 and have only 301 followers...and I could care less.

I'm not here to gain followers...I'm here to connect with like-minded people and, as you CANNOT trust ""the news"" any longer, hopefully glean at least SOME of what's actually going in the world.",05/05/2022,-0.11666666666666667,negative,0,0
news,en,DDDemoKrat,"Florida, USA",[],Pope wants to visit Moscow to meet Putin over Ukraine - paper https://t.co/NOZnTeSfsG,05/05/2022,0.2,positive,0,0
news,en,Dauggiedog,,[],@SethAsherW An ex-NFL tRumper lost his bid for school board in my blue state THANKFULLY 😅. Glad to report some good news here.,05/05/2022,0.39999999999999997,positive,0,1
news,en,CNC3TV,Trinidad and Tobago,[],"Ministry launched animated video and quiz to help safeguard children as they return to school 
https://t.co/ztmZZcfzlT",05/05/2022,0.0,neutral,0,0
news,en,djmtvnews,"London, England",[],"“My DM on all the platforms, were filled with messages and I was elated reading directly, pure expressions from Imolites and well-wishers” – Imo State Gov. Uzodimma acknowledges banters from citizens https://t.co/jCyQDaRZ5z",05/05/2022,0.30714285714285716,positive,0,0
news,en,NEWS_BILAWAL,Karchi sindh,"['NAWABSHAH', 'MediaCell_TeamBilawal']","#NAWABSHAH  May 5 Former President of Pakistan &amp; PPPP President Asif ALi  Zardari Addressing NoteBales of PPP Shahhed Banazir Abad  At Zardari House ShahhedBanazirabad and  PPP President Zia Hassan Lanjar others  were all So Present 

#MediaCell_TeamBilawal https://t.co/WbezYuEH6N",05/05/2022,0.0,neutral,0,0
news,en,NickStevenson63,Somewhere in southern England,[],"@OliverDowden This Sir Paul Beresford?
https://t.co/15Jyrzp50J",05/05/2022,0.0,neutral,0,0
news,en,Suray_Senturk,"Bursa, Türkiye","['movetoearn', 'cpospad', 'newlisting', 'staking', 'hodl', 'loading']","@KriptoData Hello 🤩
CPOS has great news lately 🔊😍

#movetoearn 85 % completed ✅
#cpospad 99% completed ✅
#newlisting &amp; #staking soon🔥

Step by step getting more stronger, are you ready to take this opportunity!
Cpos🤝Btc 🔥🚀

@Cposcloud 🥰 
#hodl 💰 #loading 🔥 https://t.co/67SLdRpsgB",05/05/2022,0.3125,positive,0,0
news,en,RobbFitzgerald,NYC ,"['nyc', 'fozzybear', 'themuppets', 'Manhattan', 'nyminute', 'BreakingNews']",BREAKING NEWS!! Muppets taking Manhattan Again??? Celebrity sighting!!! Fozzy Bear is running late in a NY Minute @TheMuppets #nyc #fozzybear #themuppets #Manhattan #nyminute #BreakingNews https://t.co/cYQKbVDza8,05/05/2022,-0.3,negative,0,0
news,en,FrankDElia7,,[],@Jaxie_B8 @provaxtexan @AutisticShill @ProVaxProHealth @henney946 @volpiranyas @Monstercoyliar @SugarRagdoll @JakeEschen @Megalodon_16 @stevenmosher @Suesue2point0 @ZaynJaffer @thewelldressed1 @SkepticalMutant @CallMeEOnly @FlamingArse @CoralBlob @dave_odo @Top_Muppetries @quigley_jesse @clownworld_bobo @_mamadeb @Kathmarval @chris_kelly1991 @Mchael21592783M @vault_code @crabb_vicki @WendyOrent @LiamKav @CharlieGordon20 @mcfunny @AndrewLazarus4 @LazarusLong13 @SProteen @doritmi @BurgerLab12 @FredFunkFumb @JimSatone @TakethatCt @AnzacMegan @slemar_ @4Freedoms4All @quesnel_john @Storiesofinjury @VaxInjuries @theysayitrare @BlueSlots @PixieDrops1 @ake2306 Says the pedo lover. https://t.co/2Og8DFfr5B https://t.co/y8RTcDt5Ly,05/05/2022,0.0,neutral,0,0
news,en,jerzyszczypien,Canada,[],"@LBalcerowicz Niech Pan im wygarnie przy okazji na ta Pisowska propagande
Poland is still receiving Russian gas
Italy and France have stepped in to supply Poland ....buyers in Italy and France are ordering Russian gas and passing it on via pipelines in Poland.
https://t.co/D6KsFXPW7A",05/05/2022,0.0,neutral,0,0
news,en,hackernewsrobot,,[],Yandex data center in Finland loses power due to contract termination https://t.co/zMwMLf8icL,05/05/2022,-0.17500000000000002,negative,0,0
news,en,alexkramer,"Barnet, London",[],"Genuinely thought this was the parody! ‘Springing into action’ 4 years later than planned 😂 any news on the 40 new hospitals, some new schools and any social housing?? VOTE TOMO PEEPS!! TIME FOR CHANGE! https://t.co/AQodJg8iNU",05/05/2022,0.1563052398989899,positive,0,0
news,en,PappyParki,,"['ResistanceUnited', 'DemVoice1', 'wtpBLUE', 'Fresh']","On the international scene Biden thumps the GOP ""Socialism"" trope. Democratic Party here is your retort to the cudgel that cost us votes. Amplify &amp; attack the trope don't let it get off the ground 
#ResistanceUnited
#DemVoice1
#wtpBLUE
#Fresh
https://t.co/xHCExBcaax",05/05/2022,0.15,positive,0,0
news,en,Ge1Solomon,United States,['TigrayGenocide'],Teenage refugee from the war-torn region of Tigray 'had a narrow escape from drowning in the Mediterranean Sea -- like countless others before him' @RachelReevesMP @JohnHealey_MP @UNRefugeesUK #TigrayGenocide https://t.co/2KciHU5jiC,05/05/2022,-0.06666666666666667,negative,0,0
news,en,BillBra29513348,"Chichester, West Sussex.",[],Obamas blast Supreme Court draft opinion overruling Roe v Wade https://t.co/otVmwRAWp5,05/05/2022,0.0,neutral,0,0
news,en,Nibsy_A,High Wycombe,['Pakistan'],Breacking news and its official i fly out to #Pakistan on 16th of this month,05/05/2022,0.8,positive,0,0
news,en,Fuckfacebiden,,['FoxNews'],"Johnny Depp and Amber Heard defamation trial: Amber Heard testifies https://t.co/qEE0cIwBKr #FoxNews 

Nothing like airing your dirty laundry",05/05/2022,-0.6,negative,0,0
news,en,MisterMikeFrost,,[],Independence woman arrested in domestic stabbing incident | News https://t.co/1NYiauBm4y,05/05/2022,-0.3,negative,0,0
news,en,e_newsUS,United States,[],Top US military official reveals 'worst thing' Russia did before invading Ukraine - https://t.co/FL0tajCczG https://t.co/GdwfWlwiS5,05/05/2022,-0.19999999999999998,negative,0,0
news,en,tourismexpert,Florida ,[],Florida Flights Face Worst Delays in Years Thanks to Private Jets and Space Launches https://t.co/YBPMUuf6Ow via @Yahoo,05/05/2022,-0.26666666666666666,negative,0,0
news,en,LocalHilley,,[],Nine election candidates standing in Glasgow's Partick East and Kelvindale ward tomorrow. Labour has held  two seats in the ward with the other two taken by the SNP and an Independent.The Greens and Conservatives will be aiming to regain power https://t.co/7ksuXjD5KX https://t.co/RIjlOLTklx,05/05/2022,-0.125,negative,0,0
news,en,RoundDaBayInn,Plate Cove West NL,[],@Disc_light Great news!  All the best for a speedy recovery.,05/05/2022,1.0,positive,0,0
news,en,ExecSuperHead,United Kingdom,[],@mrmarkdolan Better use of your time than KGB News to be fair…,05/05/2022,0.5,positive,0,0
news,en,Serellan,"Seattle, WA",[],"""The first is the full recognition that games technology has matured to the point where it has totally eclipsed proprietary image-generation systems as a source of visualisation.""

https://t.co/e9q1yGDTYS",05/05/2022,0.19999999999999998,positive,0,0
news,en,knelsonvsi,"California, Riverside",[],"Running tasks on E cores can use a third of the energy of P cores https://t.co/2FGvX7EGc7 
20",05/05/2022,0.0,neutral,0,0
news,en,politic_talks,,[],Judge won't revive NY political maps that favored Democrats - https://t.co/EKgYG8wXmj https://t.co/AKAyc7M00c,05/05/2022,0.4,positive,0,0
news,en,LineStarMLB,"San Diego, CA",[],"Franchy Cordero Won't start versus lefty Wednesday

https://t.co/Lfp5obmhEJ",05/05/2022,0.0,neutral,0,0
news,en,FOX40,"Sacramento, CA",[],"Newsom's new campaign ad takes aim at Dahle, focuses on abortion rights https://t.co/Q9BePcuTK6",05/05/2022,0.13636363636363635,positive,0,0
news,en,Hapjamlaw,"Asheville, North Carolina",[],"Violence, care burden and poor aid leave women and minorities 'disproportionately affected' by war, UN reports - inews https://t.co/rJJjyDNsgU",05/05/2022,-0.4,negative,0,0
news,en,sportsnews2022,,[],Fans Compare Jack Harlow's Current Success To Lil Dicky's For Obvious Reasons – NBA News https://t.co/duxNFo8bSV,05/05/2022,0.09999999999999999,positive,0,0
news,en,USSportsNew2021,,[],Trotter: 'It's incumbent upon' Willis to seek out Tannehill mentorship – Major League Baseball News https://t.co/hVoyPbYqP8,05/05/2022,0.0625,positive,0,0
news,en,helicopter_news,"Bristol, UK",[],An Agusta A-109E Power is flying over Bristol,05/05/2022,0.0,neutral,0,0
news,en,LineStarMLB,"San Diego, CA",[],"Nick Solak Sits against right-hander

https://t.co/fc56cVbfT8",05/05/2022,0.0,neutral,0,0
news,en,RLonges,,[],Prudential puts creative account into review https://t.co/UwJkzLI7h2 https://t.co/nq1HQYTWWT,05/05/2022,0.5,positive,0,0
news,en,rdaved,Northern Scotland,[],"@nigel_callaghan @campbellclaret @supertanskiii @BBCNews @guardian @nytimes News aside, there are some good things the BBC does.  Have you seen how bad @itv is?  Ch 4 has some excellent news coverage if I want high standard of journalism which is free to air.

Also, there's some good journalists still on BBC News: @JohnSimpsonNews &amp; @BBCSteveR to name 2",05/05/2022,0.32285714285714284,positive,0,0
news,en,ridetheferry,"New York, New York",[],"TRAFFIC NEWS: THERE ARE DELAYS OF 60-90 MINUTES ON THE GW BRIDGE GOING TO NYC-DUE TO AN ACCIDENT ON THE UPPER LEVEL. NY Waterway is the perfect solution. Please check our schedules: 
https://t.co/l0yNKggo9M",05/05/2022,0.5,positive,0,0
news,en,Otismerk,"Castle Rock, CO",[],"Matt Gaetz’s Comments on the Supreme Court’s Roe Repeal Are Really Gross, Even for Him https://t.co/OYAUMtgKB4 This guy is the Bottom of the Barrel !",05/05/2022,0.0,neutral,0,0
news,en,StigmabaseO,Americas | United Kingdom,[],"LGBT Community Under Increased Threat In Colombian Port Town | World | News | SFGN Articles: The conservative and machista, or male chauvinist, city of Buenaventura conducted its first LGBT Pride parade in 2019, which was previously ... https://t.co/SKQyvLNctM",05/05/2022,-0.041666666666666664,negative,0,0
news,en,LineStarMLB,"San Diego, CA",[],"Rich Hill Set for another piggyback start

https://t.co/PKyvZCQoN4",05/05/2022,0.375,positive,0,0
news,en,sportsnews2022,,[],Tim Hardaway Jr. buys non-waterfront spec home in Miami Beach – NBA News https://t.co/00ftu6Ulfy,05/05/2022,0.0,neutral,0,0
news,en,sumbodysaidthat,"Detroit, USA",[],Independence woman arrested in domestic stabbing incident | News https://t.co/oOiDdEZyGK,05/05/2022,-0.3,negative,0,0
news,en,quantisnow,,[],"$DNN 📜 SEC Form 6-K filed by Denison Mines Corp

https://t.co/lKLT9P23oz

⚡ Breaking news appear 45 seconds earlier at https://t.co/TvhaBDQJ0C ⚡",05/05/2022,-0.05,negative,0,0
news,en,james_t_quinn,"New York, USA",[],"""Administration officials have all declined the requests, as have many of the congressional offices, according to the people."" 

Which Congressional offices are briefing the Chinese embassy on USICA?
https://t.co/w2uNCyqBtL",05/05/2022,0.25,positive,0,0
news,en,politic_talks,,[],Giro d'Italia Organizers Avoid Talking Politics Ahead of Hungary Start - Bicycling https://t.co/9PmZYSayiL,05/05/2022,0.0,neutral,0,0
news,en,rrabg5,NYC New York,"['Dow', 'rallies', 'points', 'Powell', 'rules', 'out', 'larger', 'rate', 'hikes']",#Dow #rallies 600 #points after #Powell #rules #out #larger #rate #hikes @CNBC ⁦@rrabg5⁩  https://t.co/Tpg3olJL4A,05/05/2022,0.0,neutral,0,0
news,en,NigeriaNewsdesk,,[],German celebrities warn weapon deliveries to Ukraine can cause World War III https://t.co/VgVOFbTSZc via @todayng,05/05/2022,0.0,neutral,4,0
news,en,USSportsNew2021,,[],Self nutmeg? Báez goes between legs for the out – Major League Baseball News https://t.co/BGEjNdlFUc,05/05/2022,0.0625,positive,0,0
news,en,LineStarMLB,"San Diego, CA",[],"LaMonte Wade Another rehab appearance on tap

https://t.co/qFRdfaeyhW",05/05/2022,0.0,neutral,0,0
news,en,The_EMajor,,[],"@Actually_Tina Bit of a lukewarm take. Apart from news outlets, femcels, and the occasional simp, I don't think anyone believes her.",05/05/2022,0.0,neutral,0,0
news,en,shockakig,,[],I don’t understand how how people are oblivious to this not one word of that news media story on our national news is that not important or we still talking fucking shit about a man watching porn?,05/05/2022,-0.2,negative,0,0
news,en,GuardianTT,Trinidad & Tobago,[],"Ministry launched animated video and quiz to help safeguard children as they return to school 
https://t.co/PbqjgA53LE",05/05/2022,0.0,neutral,0,0
news,en,Suray_Senturk,"Bursa, Türkiye","['movetoearn', 'cpospad', 'newlisting', 'staking', 'hodl', 'loading']","@KriptoData Hello 🤩
CPOS has great news lately 🔊😍

#movetoearn 85 % completed ✅
#cpospad 99% completed ✅
#newlisting &amp; #staking soon🔥

Step by step getting more stronger, are you ready to take this opportunity!
Cpos🤝Btc 🔥🚀

@Cposcloud 🥰 
#hodl 💰 #loading 🔥 https://t.co/67SLdRpsgB",05/05/2022,0.3125,positive,0,0
news,en,sportsnews2022,,[],Warriors: Stephen Curry on the verge of history… again – NBA News https://t.co/aaOfPJYSMA,05/05/2022,0.0,neutral,0,0
news,en,maxipestcontrol,"Oakville , ON, Canada",[],"Series of dog illnesses, deaths in Arrowood worry residents - Coast News https://t.co/D6OgBE8ADK https://t.co/id2zQjXRSW",05/05/2022,0.0,neutral,0,0
news,en,izafoodie,"Miami, FL via Trinidad",[],Sinn Fein eyes historic win in Northern Ireland election - Miami Herald https://t.co/JgIio4oPJD https://t.co/J2s09drakM https://t.co/o2qi4dYopG,05/05/2022,0.4,positive,0,0
news,en,Mediaite,"New York, NY",[],'This Guy Got What Was Coming to Him': Fox News Host Says Chappelle Attacker Deserved to Get Wrecked https://t.co/E2EayFvsTK,05/05/2022,0.0,neutral,0,1
news,en,WestKelownaNews,West Kelowna,['Kelowna'],#Kelowna RCMP say piano teacher may have assaulted multiple students https://t.co/mpeD0NFMoz,05/05/2022,0.0,neutral,0,0
news,en,LineStarMLB,"San Diego, CA",[],"Ryan Jeffers Back on bench Wednesday

https://t.co/GWxwO5YvDp",05/05/2022,0.0,neutral,0,0
news,en,TheFoodGranny,Australia,[],@Disc_light Good news,05/05/2022,0.7,positive,0,0
