Keyword,Language,Username,Location,Hashtags,Fulltext,Create at,Sentiment Value,Sentiment,Totalretweet,Totalfavorite
news,en,mcspocky,"Northwest, USA","['AbbottFailedTexasAgain', 'BetoForGovernor', 'FreshResists']","Watch if supermarkets have shortages of fresh produce because of this ridiculous move by Greg Abbott, republicans &amp; fox news will all be blaming President Biden.
#AbbottFailedTexasAgain #BetoForGovernor #FreshResists https://t.co/iOmPJ82VtM",04/15/2022,-0.016666666666666663,negative,95,184
news,en,MaryamZ57922240,,['امپورٹڈ_گورنمنٹ_نامنظور'],"@ARYNEWSOFFICIAL ,hats off ary news
#امپورٹڈ_گورنمنٹ_نامنظور",04/15/2022,0.0,neutral,0,0
news,en,mindfulkoala,,[],"To think this guy was so chummy with Zuckerberg and wanted a Silicon Valley 2.0:  Russia makes nuclear threat to Sweden, Finland over NATO consideration https://t.co/nSeWB3W4El",04/15/2022,0.0,neutral,0,1
news,en,johnbywater,London,[],"""Legal challenges establish if the government is abiding by its own laws.""

I watched the Netflix documentary on Jimmy Savile and was struck by similarities with Boris Johnson.

Perhaps Johnson's tombstone will also state, ""It was good while it lasted.""

https://t.co/vMxdL6w7OK",04/15/2022,0.375,positive,0,0
news,en,clpearce,"Akashi/明石市, Hyogo, Japan",[],Sucks so bad that your failing the bar exam is top news in another country.,04/15/2022,-0.1666666666666666,negative,1,3
news,en,TedBuddNC,"Davie County, NC","['ncsen', 'ncpol']","Another day, another news article calling out the false attacks from @PatMcCroryNC #ncsen #ncpol https://t.co/M2z6NUZAxr",04/15/2022,-0.4000000000000001,negative,9,17
news,en,CALFIRENEU,"Auburn, CA",[],"Please see the attached news release regarding burn permits being required beginning Monday, April 18, 2022, in the CAL FIRE Nevada Yuba Placer unit.￼ https://t.co/d6QWJkd0aT",04/15/2022,0.0,neutral,6,7
news,en,WoodbridgeLibCT,"Woodbridge, CT",[],Take a PEEP inside for recent library news 🐣 - https://t.co/EXeL5Bs0lP https://t.co/euHZx9PBqX,04/15/2022,0.0,neutral,0,0
news,en,MiLunaMimi13,"New York, NY",[],"No because if you’re point is that Jk was walking next to Tae in this GCF well I have news for you Jikook were also waking next to each other but so close to each other their feet are basically touching, so what was your point because it clearly wasn’t made?? 🤔 https://t.co/8WhQ0xaUWW https://t.co/WHYz7y97ij",04/15/2022,0.05833333333333334,positive,0,3
news,en,MIsomalia,everywhere,['IMF'],"Kristalina Georgieva, #IMF Managing Director delivers urgent message... see 

Please note the comment about the digital revolution issue '... unlocking the potential of innovations such as central bank digital currencies; and stre…https://t.co/neYtPZQYM4 https://t.co/XKrvaHdVGQ",04/15/2022,0.0,neutral,0,0
news,en,greenbleedbetty,"Portland, ME",[],"""Every accusation is a confession."" I think this is a pretty accurate description of the GOP and their wild conspiracy theories re sexual assault and pedophilia. 

From Hastert to Gaetz: Let's talk about Republicans and sex crimes. https://t.co/iCDmV5zRwM",04/15/2022,0.3125,positive,1,1
news,en,ShootingGazette,UK,[],Is Wales moving towards a ban on all fieldsports? https://t.co/yHEOKnUxfu https://t.co/nS89oIlSn9,04/15/2022,0.0,neutral,0,0
news,en,rezechita,she,[],@kamisatoprint good news 🤭🤭🤭 karma is a bitch,04/15/2022,0.7,positive,0,0
news,en,JulietC70183531,,[],US officially accuses Russia of committing war crimes in invasion of Ukraine https://t.co/2qF7YTqxAG,04/15/2022,0.0,neutral,0,0
news,en,Jatt_Sardaar,Gym,['JusticeForShivam'],"Guys, what is the story behind #JusticeForShivam?
Checked the tweets, just found strong opinions.
Please share credible news links bearing details.",04/15/2022,0.14444444444444443,positive,0,3
news,en,AgrilandIreland,Ireland,[],"'The agri, food, fishing and forestry sectors play a critical role in a balanced economy' https://t.co/LXo00zrxd2",04/15/2022,0.0,neutral,0,1
news,en,CybrXx0,,"['cybersecurity', 'netsec', 'news']",Blinding Snort: Breaking the Modbus OT Preprocessor via /r/netsec https://t.co/YGf1LSuQh8 #cybersecurity #netsec #news,04/15/2022,0.0,neutral,0,1
news,en,LimitedSpatula,Cheese Land,[],@MicrowavedHell @FNFNewsAnnounc1 @News_Funkin What? What are you talking about,04/15/2022,0.0,neutral,0,0
news,en,CybrXx0,,"['cybersecurity', 'netsec', 'news']",Cisco Security Advisory: Cisco Wireless LAN Controller Management Interface Authentication Bypass Vulnerability via /r/netsec https://t.co/VeZrTvfi2R #cybersecurity #netsec #news,04/15/2022,0.0,neutral,0,1
news,en,BettyJo82320341,,[],"Twitter cancels Elon Musk AMA with employees
https://t.co/iadGW5t8qA",04/15/2022,0.0,neutral,0,0
news,en,BuzzAtTheState,"COLUMBIA, S.C. ",[],"South Carolina lawmakers agreed to $115 million in tax breaks for the Carolina Panthers to move the NFL team's HQ and operations across state lines from Charlotte to Rock Hill. 

With the project on hold, what happens now?
https://t.co/AD9Hgfx6on",04/15/2022,0.0,neutral,1,3
news,en,dcgalex,"California, USA",[],"Top story: ‘It’s Super Spectacular.’ See How the Tonga Volcano Unleashed a Once-in-a-Century Shockwave. https://t.co/4Zv0vxeqxU, see more https://t.co/uwrM2JvQ5W",04/15/2022,0.4833333333333333,positive,0,1
news,en,SDSUgrad1983,  Sunny Southern California,[],Excellent news Kevin‼️Thank you! https://t.co/LlxBDEPTy4,04/15/2022,1.0,positive,0,0
news,en,dbello20,19047,[],"@13banger83 @mprichards81 @your__own__risk @JoJoFromJerz There are opinions and biases. Then there’s flat out fabrication and lies. i.e. Fox “news.”

They are Ground Zero, going back 25++ years, for the division in our country. LONG before, but TOTALLY responsible for the rise of trump.",04/15/2022,0.03125,positive,0,0
news,en,FontanaBlue1951,Washington state,[],@WSJ Owned by Murdoch of FAUX news.,04/15/2022,0.0,neutral,0,1
news,en,Jersey_Sands,,"['GrandRapids', 'trafficstop']","Well here we go again. Another cop who finds it difficult to keep his weapon holstered. Patrick Lyoya, another man dead, his crime ... Registration didn't match his plates (?). Seriously when will this shit end. Why is this not in my news feed?  #GrandRapids #trafficstop",04/15/2022,-0.3083333333333333,negative,0,0
news,en,Galylynn,San Antonio Texas,[],RNC votes to pull out of Commission on Presidential Debates https://t.co/KomQ6oxYBV via @Yahoo,04/15/2022,0.0,neutral,0,0
news,en,DonELichterman,"New Jersey, USA",[],Moon Knight Action Figures And Funko Pops Show Off The Heroes Different Looks https://t.co/31FW7dgdFV,04/15/2022,0.05,positive,0,0
news,en,TexasAngels3,,['Karma'],Twitter Headquarters Suffers Severe Water Damage From Liberal Employees' Tears https://t.co/ykqYnq6tGu via @TheBabylonBee #Karma,04/15/2022,-0.6,negative,0,0
news,en,SpaceLaunches,FL,[],"Avanti sheds $550 million of debt to free up growth plan
https://t.co/gyLZaT6VFV https://t.co/Kj8229gtA5",04/15/2022,0.4,positive,0,0
news,en,sadujtoiracsi,United,[],"@SkyNewsAust Australia would do the same thing? LOL
https://t.co/Wlj9YGqiBF",04/15/2022,0.4,positive,0,0
news,en,NoJimmyRigJob,Under a car.,[],“I wanna know what the news is!!!” https://t.co/82KDUEda8D,04/15/2022,0.0,neutral,0,0
news,en,fondaporn,,[],@BTDGreg That would be news to Target. They're featured in their this week's ad...,04/15/2022,0.0,neutral,0,0
news,en,racing_nsw,"Sydney, NSW",[],"""It will be interesting to see how he goes on the heavy but he is a Dundeel and he's ready to go.""

John Sargent debuts what he hopes is a Derby prospect when Owen County steps out at Kembla Grange on Saturday. 📸 @Bradley_Photos 

READ: https://t.co/NvCYEkYOFk https://t.co/A5tHtmv8Bh",04/15/2022,0.16666666666666666,positive,0,1
news,en,laura81766,,[],Philosopher known as 'Putin's brain' says Russia needs to escalate Ukraine war https://t.co/vj70tro7gb,04/15/2022,0.0,neutral,0,1
news,en,Geno1957,"Palm Coast, FL",[],"Fuck Joe Manchin
Wind power produced more electricity than coal and nuclear sources for first time ever - USA TODAY https://t.co/7aTu0UD5GA",04/15/2022,0.11666666666666665,positive,0,0
news,en,IdeallyaNews,Internet,"['secretary', 'us']",US Secretary of State Blinken meets with Dutch counterpart - #secretary #us https://t.co/6owQVqcqp0,04/15/2022,0.0,neutral,0,0
news,en,muchiko0o,2022.06.10,[],@fatimafarha_ Sometimes I feel like it was fake news 💀,04/15/2022,-0.5,negative,0,2
news,en,MillerOval,,[],Russians who left their country since the invasion of Ukraine -  BBC News https://t.co/33ZcYMfjTN via @YouTube,04/15/2022,0.0,neutral,0,0
news,en,zmondaine592,Raytown Mo,[],Judge calls Donald Trump a 'charlatan' and says 'democracy is in trouble' after trial of January 6 defendant https://t.co/Kf8wT2nOsy,04/15/2022,-0.2,negative,0,0
news,en,TheWreckingBal5,,[],Russia admits Black Sea flagship sinks after Ukraine claims missile strike https://t.co/XbBLgyIWKT,04/15/2022,-0.13333333333333333,negative,0,0
news,en,D14279812,,[],FOX News reported Texas Border Patrol officers on horses are CLEARED of all wrong doing. However Main stream media are crickets after accusing officers 👮‍♀️ of strapping illegal aliens attempting to cross the border.  POTUS/VP owe these officer a sincere apology.,04/15/2022,-0.06666666666666668,negative,0,0
news,en,IProudTigray,,"['SupportHR6600', 'SupportS3199']","A Tigrayan farmer recalled being arrested by three armed men in civilian clothes, two of whom were farm workers he knew.
@repblumenauer @RepPeteStauber
#SupportHR6600 #SupportS3199
https://t.co/FqGBNCbo5S",04/15/2022,0.0,neutral,0,0
news,en,LCWarriors,"Lewiston, Idaho",[],Weekend Baseball Schedule Changes https://t.co/PPzWyooi2Q,04/15/2022,0.0,neutral,0,0
news,en,JulietC70183531,,[],Russia's 'chilling order to wipe out civilians in horrifying radio message' https://t.co/hBRXHskBoS,04/15/2022,-0.7,negative,0,0
news,en,mattbearnest,Milwaukee WI,[],@kimmie_c_ I wonder if anyone's broken the news about Jodie Foster to him yet.,04/15/2022,-0.4,negative,0,2
news,en,AmandaC87589010,,[],@StevieStacks84 And I get my news from you,04/15/2022,0.0,neutral,0,0
news,en,ONowland,"Houston, Texas",[],Pamela Anderson's son Dylan says mum 'killed it' in Broadway debut https://t.co/qAaarAkjU9 via @Yahoo,04/15/2022,-0.2,negative,0,0
news,en,GenevievePool12,,[],"Josie's police officer partner was convicted of domestic violence. First, she had to face an 'army' in the NSW Police Force https://t.co/C26MKIRIba",04/15/2022,0.125,positive,1,0
news,en,MichaelRobison,United States,[],I promise you be glad you read through this after a day of Twitter/Elon news. https://t.co/xkvcIGU3py,04/15/2022,0.5,positive,0,3
news,en,OtherWillJames,Washington State,[],"Here's @seanrobinson1e4 with the background on Jason DeSimas and @TACAGAINSTNAZIS:

https://t.co/bWUeCovejZ",04/15/2022,0.0,neutral,5,14
news,en,KIRO7Seattle,Seattle,[],The Food and Drug Administration has issued an emergency use authorization for what it says is the first device that can detect COVID-19 in breath samples  https://t.co/ws9HV2wLWg,04/15/2022,0.25,positive,4,6
news,en,nbfp1,,[],UK's Prince Harry and Meghan visit Queen Elizabeth https://t.co/4tpxdPvUQz,04/15/2022,0.0,neutral,0,0
news,en,1012ats,world Wide,[],"Are you really following what you say?
Start First from yourself and ask a question, why did i spread fake news in the name of journalism and create hatred among the community and Nation? https://t.co/ao3ZLB2hUH",04/15/2022,-0.08333333333333333,negative,0,1
news,en,anthropo3457,,[],Former Oklahoma state senator sentenced to 15 years on child sex trafficking charge https://t.co/jOivDVWzzq via @nbcnews,04/15/2022,0.0,neutral,13,17
news,en,PrueBardsley,"New South Wales, Australia","['Lismorevotes', 'auspol', 'Independents']",Coalition faces criticism for limiting ‘top-up’ payment to Lismore flood victims only | New South Wales | The Guardian ⁦@HanabethLuke⁩ is the solution &amp; has a plan for #Lismorevotes  #auspol #Independents  https://t.co/d6GBPHf6H1,04/15/2022,0.06818181818181818,positive,0,0
news,en,rk70534,Finland,[],"'""A total number of 40,723 people have been affected. Sadly, 341 fatalities have been recorded,""---

Some areas received more than 450 millimetres (18 inches) in 48 hours, amounting to nearly half of Durban's annual rainfall of 1,009 mm...'

https://t.co/s6f37bprEv",04/15/2022,-0.041666666666666664,negative,2,1
news,en,Jamesneva15,,[],@DPRK_News your my favorite person you on here with a South Korean flag waiting for it to be hacked live to sell ammunition that shoot dogs. Sell ukraine a missile see apple close on you. Russia spying live mad at Putin espionage with Warrenton Oregon Pilots air planes helicopter,04/15/2022,0.03693181818181818,positive,0,0
news,en,vladimir_uraa,,"['Donbass', 'Mariupol']","@yo2thok Breaking news ⚡⚡⚡ Soldiers of the Armed Forces of Ukraine sale armored vehicles and other weapons to the militias of the DPR. The sale took place in the area of Snihurevka, Nikolaev region..
#Donbass
#Mariupol ⚡⚡⚡ https://t.co/gcfiuvslV4",04/15/2022,-0.125,negative,5,13
news,en,the_real_clong,"Bentonville, AR",[],@DA_GR0 They need to be on more definitely. Good news is the move to the SEC fixes that.,04/15/2022,0.36666666666666664,positive,0,0
news,en,InsidEkoMedia,Worldwide,[],"Obituary News - George E. Greeno Death : George E. Greeno, 73, of Waverly, NY, died on Wednesday, April 13, 2022, at Elderwood SNU in Waverly, NY, surrounded by his...Click to read more. https://t.co/jDQTBFBPWG",04/15/2022,0.5,positive,0,0
news,en,reimdean,"Pontiac, MI",[],@FoxNews It must be a slow news day when you’re saying Major (the dog) is the most dangerous Biden,04/15/2022,-0.084375,negative,0,0
news,en,evlkarl,,[],Florida Becomes the Third Red State to Ban Abortion in the Last … Three Days https://t.co/I67rKOI2CN via @RollingStone,04/15/2022,0.0,neutral,0,1
news,en,vogelbeere,Anishinaabe/Hodinohshó:ni land,['Rwanda'],"I think this is one of those things where they threaten to do something absolutely outrageous to distract everyone, and then bring in an only slightly less outrageous thing instead.

#Rwanda asylum plan: who does it target and is it going to happen? https://t.co/BPeq7Ept4s",04/15/2022,-0.5416666666666667,negative,0,0
news,en,Vaughn_Jackson,"Grand Rapids, MI",[],"Patrick Lyoya, fatally shot in back of head by Michigan cop, came to US seeking safety: What we know https://t.co/Wl3FXGt24w via @USATODAY",04/15/2022,0.0,neutral,0,0
news,en,TruRealCc,ME guess this Earth,[],"@amara02Rt the thing about the news is that it change everyday at 5am, 8am , 12 noon, 5p , 10pm and 11pm ... u not ever know what they gonna be talkn bout",04/15/2022,-0.2,negative,0,1
news,en,IProudTigray,,"['SupportHR6600', 'SupportS3199']","""We did not expect this. They went to private houses. They were looking for Tigrayan houses. The Amhara residents showed which houses belonged to Tigrayans.""
@AlLawsonJr @RepBera @RepNewhouse @amyklobuchar
#SupportHR6600 #SupportS3199
https://t.co/FqGBNCbo5S",04/15/2022,0.0,neutral,0,0
news,en,northmetroCCM,"Brighton, Colorado",[],"So, while we wait for news about Adams 14, we'll listen in to the @8_weld school board study session ..",04/15/2022,0.0,neutral,0,0
news,en,kenmc0219,"College Park, MD",['AllStarTrek'],"""Tonight on Federation News Network Investigates- Dr Daystrom essentially creates Skynet-For-Starfleet, two starship crews and a redshirt are killed, yet a prominent institute is still named d9r him? Seriously, WTF?"" #AllStarTrek",04/15/2022,-0.05,negative,1,3
news,en,titatoyou,"Austin, TX",[],The irony of Putin's role in expanding NATO https://t.co/18jb9oVILg via @newsjournal,04/15/2022,0.0,neutral,0,0
news,en,takarakanashi,,[],@OfficiallyEmi @JurassicWorld This is the BEST news. I cannot wait to pop in and ask you for dinosaur tips and tricks.,04/15/2022,1.0,positive,0,1
news,en,kwhite110,"Indiana, USA",[],Judge calls Donald Trump a 'charlatan' and says 'democracy is in trouble' after trial of January 6 defendant https://t.co/qLB3Ly5pwJ,04/15/2022,-0.2,negative,0,0
news,en,Marjo82325748,,[],News of Elon Musk's Twitter Takeover Attempt Triggers Vulgar Meltdown from Leftists via @WestJournalism https://t.co/1I4ZYVhAbd,04/15/2022,-0.7,negative,0,0
news,en,smitemouth,"Land of the red man, USA",[],Ethereum dev imprisoned for helping North Korea evade sanctions https://t.co/HOhNlKeSrI,04/15/2022,0.0,neutral,0,0
news,en,ReginaMBower,,[],"CIA Director William Burns decries Russia's ""horrific"" crimes in Ukraine, calls out China as ""silent partner in Putin's aggression"" https://t.co/qgfJ9G3G21 via @CBSPolitics",04/15/2022,-0.5,negative,0,0
news,en,diminiecakes,"army, est. 2017",[],i thought the ghost was going to turn out to be his brother and when he came home he’s hear The News from his mom BUT I LIKE THE HOPEFUL ENDING INSTEAD,04/15/2022,0.0,neutral,0,2
news,en,SystemicSarcasm,"Singapore, London ",[],Is Axios Trying To Pick A Fight Between Trump's 'Truth Social' And Fox News? https://t.co/EWdC6VaPYe,04/15/2022,0.03333333333333333,positive,0,0
news,en,acherry13,"Wilmington, DE via Boston","['Delaware', 'netde']","This is a historic day for #Delaware, and a watershed moment for working families throughout the First State.”

Paid family, medical leave bill passes:   

https://t.co/LFqUyI1Idd | #netde @SarahEMcBride",04/15/2022,0.08333333333333333,positive,18,63
news,en,DenyThemEssence,Burpelson AFB,[],"@Hissyspit @Decoherent_ @ggreenwald Ukraine's Leader Vows to Do All He Can to Bring Back Crimea

https://t.co/2bXSn9V8CG",04/15/2022,0.0,neutral,0,0
news,en,DPaulec,"Oklahoma, USA",[],Pro-Russian flags and ‘Z’ symbols spotted on cars travelling on Irish road | News | Independent TV https://t.co/bgzWkAPSjM,04/15/2022,0.0,neutral,0,0
news,en,KSEE24,"Fresno, California",[],"A man was arrested on suspicion of endangering, assaulting, and kidnapping a juvenile, according to the Merced Police Department.
https://t.co/S9JIxOH0ZQ",04/15/2022,-0.25,negative,0,1
news,en,JulietC70183531,,[],Putin’s 'butcher of Bucha' who ‘oversaw rape &amp; genocide’ was blessed by priest https://t.co/QQPxa52nUh,04/15/2022,0.0,neutral,0,0
news,en,djmarley6,"Newcastle, NSW AUSTRALIA",[],@crikey_news Not my take at all. He's on a path to the lodge.,04/15/2022,0.0,neutral,0,4
news,en,TheIsland360,"Long Island, NY",[],Williston Park Library news https://t.co/kcslEgRlX3,04/15/2022,0.0,neutral,0,0
news,en,MaryvilleSaints,"Saint Louis, MO","['BigRedM', 'GLVCbase']","⚾️ HAVE A DAY! Alex Hoff went 5-for-5 with 3⃣home runs and 6⃣ RBI to lead the @BaseballMU past McKendree this afternoon! 🐾⚾️ #BigRedM #GLVCbase

Recap: https://t.co/Yy1g3BncFg https://t.co/A0LtNnB9fJ",04/15/2022,-0.3125,negative,9,53
news,en,DavidGayNews,"Amarillo, TX",['Amarillo'],"While staff could see changes in the upcoming school year because of a decrease in enrollment, @AmarilloISD officials stress that the district will not be laying off any staff. Check out my latest for @KAMRLocal4News. #Amarillo https://t.co/YojanQx36w",04/15/2022,0.5,positive,1,1
news,en,IProudTigray,,"['SupportHR6600', 'SupportS3199']","Within a few weeks of the capture of towns in Western Tigray, Amhara security forces and newly appointed authorities began to take various measures to drive Tigrayans from their homes.
@RepBobGibbs @RepRalphNorman
#SupportHR6600 #SupportS3199
https://t.co/FqGBNCbo5S",04/15/2022,-0.015909090909090914,negative,0,0
news,en,dcfairbank,"Chicago, IL",[],@pfizer @meganredshaw @ChildrensHD Covid: Children's extremely low risk confirmed by study https://t.co/Jc985E6UPj @BBC https://t.co/3eEY2xaK38,04/15/2022,0.2,positive,0,0
news,en,perryseely7,"Anderson, Ca",[],@MontePooleNBCS Such great news for all Warriors fans....and Steph is the kind of player that won't need time to be productive.  Those six minute segments are going to be 🔥,04/15/2022,0.4666666666666666,positive,0,0
news,en,MarkLeibman,Nebraska,[],"@kt_nh As a client, I always remember you aren't telling me bad news or good news, you are acquainting me with a reality that existed all along. And getting closer to a reality we need to understand is a good thing. I pay you money for it.",04/15/2022,0.23333333333333336,positive,0,2
news,en,MillerOval,,[],News Wrap: Russian warship 'Moskva' sinks in the Black Sea after explosion https://t.co/FV9x20BuJO via @YouTube,04/15/2022,-0.08888888888888889,negative,0,0
news,en,WHATSPUPDAWG,"Tampa, FL",[],only solid good news is i paid off sheeps 2.0 suit like a week ago and i am very excited he will be so cute,04/15/2022,0.3375,positive,0,4
news,en,RollAlabamaTide,,[],"Watch Bryce Young and Jermaine Burton before Alabama's
spring football game | SEC News https://t.co/cPgTyi8AiS",04/15/2022,-0.13333333333333333,negative,0,0
news,en,Foxfieldguy,"Hilo, HI",[],Ukraine claims responsibility for sinking Russian warship in Black Sea. experts say there is no doubt that it’s a massive blow to the Kremlin’s pride and could undermine the country’s naval operations in the region. https://t.co/8kjNcgGqvm,04/15/2022,-0.05555555555555555,negative,0,0
news,en,GlennFischer8,,[],Analysis: This Republican governor says Democrats 'stole' the election from Donald Trump - CNN Politics. The freaking country is falling apart with cognitively impaired Joe Biden. But CNN still focuses on Trump. To CNN it’s the economy stupid! https://t.co/uV8CPqiXu5,04/15/2022,-0.9999999999999999,negative,0,0
news,en,wokeupintkyo,poet | artist she/her,[],"if you’ve ever said “i could be a better boyfriend than him” as a girl growing up, i have some very shocking news for you",04/15/2022,-0.25,negative,0,1
news,en,philb6739,"Dorset,UK",[],"@BeatTheCult With the right wing media going on about how crap biden is, I guess it will come down to who doesn’t watch Fox News, or doesn’t believe the crap the put out",04/15/2022,-0.3674603174603175,negative,0,0
news,en,thiagopunisher_,Brazil,[],@JezCorden Xbox deserves a new interface you overall would be amazing .. I hope to have news in the near future,04/15/2022,0.1672727272727273,positive,0,0
news,en,bronbruce649,"South Australia, Australia",[],"I can’t believe the partisan support PK is giving the Morrison government. 
Especially when it is plain to see that it is not News but opinion that she is espousing.  
Clearly she is in the Liberal camp for reasons unknown but what happened to the journalistic value of neutrality",04/15/2022,-0.05357142857142856,negative,43,141
news,en,DragonlordXx84,,[],@gamuzumi This is fantastic news.  Thank you and your teams of developers so much for all you do to invest in our gaming pleasure and experience!,04/15/2022,0.325,positive,0,0
news,en,CBS47,"Fresno, CA",[],"A man was arrested on suspicion of endangering, assaulting, and kidnapping a juvenile, according to the Merced Police Department.
https://t.co/e7gbtqSzdN",04/15/2022,-0.25,negative,0,0
news,en,felizYuqing,"Rocklin, CA 🇺🇸",[],$TWTR When do you think we will get the news about Elon being rejected? ⭐,04/15/2022,0.0,neutral,0,0
news,en,G_Paul_Musings,,[],"@tashecon It's top at CNN and Washington Post. Fox News is less enthused. 

But seriously, could you name the US FLAGSHIP of the Gulf of Mexico?",04/15/2022,1.850371707708594e-17,positive,0,0
news,en,jensshf,,[],"@kurtaheart @emayaworld @eIasticity They news broke out in a big way in 2021. Where multiple people have come forward and you say people around him knew as if she was around him or met him personally ,she just commented on his ig ONCE that’s all.",04/15/2022,0.0,neutral,0,1
news,en,TgNgsti,,"['WesternTigray', 'AmharaOutOfTigray']","""Authorities in Western Tigray also imposed restrictions on movement, humanitarian assistance, speaking the Tigrinya language, and access to farmland to coerce Tigrayans to leave."" #WesternTigray #AmharaOutOfTigray

@boblatta  @RepRichHudson

https://t.co/3Kb6yjNpp8",04/15/2022,0.0,neutral,0,0
news,en,LIA17899,,[],@DerpyFriends @WGmitoshi We should share this good news to our friends,04/15/2022,0.7,positive,0,0
news,en,MalcolmBacchus,London,[],"@CarolineRussell Good.  We need the cabs back.  They should never have been banned.  For somebody who is getting older and often has to carry a lot of papers, laptop and the like, it is excellent news.",04/15/2022,0.4666666666666667,positive,5,26
news,en,StckPro,,[],$BTC NEW ARTICLE : Timing A Dollar (DXY) Trend Reversal And Its Impact On Bitcoin https://t.co/LGKTx3jTO2 Get all the latest $BTC.X related news here : https://t.co/d5OtN9IkHX https://t.co/fgOdxF9wxs,04/15/2022,0.21212121212121213,positive,0,1
news,en,nomadbrit,,[],"@ptrmadurai Sir don't we know this moron and Navika are modi's puppet and spreading lies, fabricating NEWS, false narratives , islamaphobia and modi-chalisa is their only job !!",04/15/2022,-0.4000000000000001,negative,0,0
news,en,iam_mahanthesh,"Kolar, India","['Please', 'Follow', 'for', 'more', 'mahanthesh']","Boris Johnson braces for battle over £120m deal to send Channel migrants 4,000 miles to Rwanda

 #Please #Follow #for #more  

#mahanthesh

https://t.co/QvCKEhCAn1",04/15/2022,0.5,positive,0,0
news,en,ksdknews,"St. Louis, Missouri",[],Upgrades to the nearly 100-year-old campus were made possible by Proposition V no-tax-increase bond issue that voters supported in April 2021. https://t.co/kyy2xjRH4P,04/15/2022,0.05,positive,1,3
news,en,WCPO,"Cincinnati, Ohio",[],"Cincinnati mayor Aftab Pureval announces birth of second son, paternity leave https://t.co/5EZAjb7ZAY",04/15/2022,0.0,neutral,0,9
news,en,IProudTigray,,"['SupportHR6600', 'SupportS3199']","The Bahirdar official said, as a kind of warning: ""Don't ever say that this is under the administration of Tigray, because this is the administration of Amhara.""
@RepBonamici @RepRashida
#SupportHR6600 #SupportS3199
https://t.co/FqGBNCbo5S",04/15/2022,0.6,positive,0,0
news,en,AJ78470763,@overthemoonbat @ Truth Social,[],"@TheLastRefuge2 
@yohiobaseball 

As per usual it is more about motives of a piece like this, who is really behind it, more than the angle of content the piece wants to present

One comment. It is all about framing it as a difficult weigh-up. Shouldn’t be

https://t.co/gYDml08A1b",04/15/2022,0.00714285714285715,positive,0,0
news,en,amine85025260,UAE Dubai,"['catgirl', 'CATGIRLCOIN', 'NFTs']",Good News For #catgirl Holders our #CATGIRLCOIN annonce à Big Update Of Farming And #NFTs Project Are comming soon Stay connected @catgirlcoin @catgirl_miauya @Nelly_40686 @CatgirlJapan @AceCatgirlBot https://t.co/sVnWSQowUB,04/15/2022,0.35,positive,3,9
news,en,self_delusion7,Canada,[],"""Nukes Not Safe"" Under Shehbaz Sharif, Alleges Imran Khan. Pak Army Reacts - NDTV https://t.co/PDqyiifnIl",04/15/2022,-0.25,negative,1,3
news,en,AseanNewsToday,Asean,"['Myanmar', 'news', 'news', 'Myanmar']","Mingala nan ne khin ba

Want the latest #Myanmar #news on demand?

Get all of the #news headlines for #Myanmar updated every 30 minutes here

https://t.co/LupLl9jeCT https://t.co/3awFpB38Gz",04/15/2022,0.5,positive,1,0
news,en,andy11575245,"Ammanford, Wales",[],@BBCPolitics Great news,04/15/2022,0.8,positive,0,0
news,en,Heather26347788,,[],DICK-TATOR!!! 🤬🤬🤬🤬Canada PM Justin Trudeau seeking to forcibly silence news outlet https://t.co/JiPvr4onBx via @YouTube,04/15/2022,0.5,positive,0,0
news,en,HydeParkLabour,"Paddington, London",[],"Success 👐👐👐
🗳🌹🗳🌹🗳🌹
We get things done
https://t.co/rQMtT1eUFV",04/15/2022,0.3,positive,1,2
news,en,680CJOB,"Winnipeg, Manitoba",[],"“It’s City of Winnipeg policy that snow gets cleared … that money is not a consideration.""

https://t.co/eVVG3d2sgZ",04/15/2022,0.0,neutral,0,0
news,en,NBCNews,"New York, NY",[],"Comedian Molly Shannon says she was sexually harassed by ""Diff’rent Strokes"" star Gary Coleman at the start of her career. https://t.co/kAyl3iLOsr",04/15/2022,0.5,positive,19,82
news,en,RottenOrange45,,[],@seanhannity Elon won’t hire you after Fox News closes. (Dominion will own your network soon enough.),04/15/2022,0.3,positive,0,1
news,en,coolbea48080233,,[],@MCY_News the buzzard now that i have the cobra the buzzard is useless,04/15/2022,-0.5,negative,0,0
news,en,kron4news,San Francisco Bay Area,[],"The resident of the home saw the suspect prowling in his backyard, and the suspect drew a small kitchen knife after he was confronted through a window.
https://t.co/3EK52HcAld",04/15/2022,-0.25,negative,0,1
news,en,redditJailbreak,,[],"[News] coolstar on twitter ""15.1 will probably be the end of public jailbreaking"" https://t.co/vkLNmbg39n",04/15/2022,0.0,neutral,0,1
news,en,Pau70416185,,[],@Baklainako1109 @CezarChina Fak news lahat yan.. wla pang counting and on going pa voting in other countries!,04/15/2022,-0.15625,negative,0,0
news,en,berzaf_k14,,"['Amhara', 'Tigray', 'Tigrayan', 'Tigrayan', 'SupportHR6600', 'SupportS3199']","#Amhara security forces in Western #Tigray used gang rape, abduction, and sexual slavery of #Tigrayan women &amp; girls, often accompanied by verbal threats that targeted their #Tigrayan identity .
#SupportHR6600 #SupportS3199 
@RepRoybalAllard @CarbajalSalud
https://t.co/rJnjz9N7K6",04/15/2022,0.25,positive,37,19
