Keyword,Language,Username,Location,Hashtags,Fulltext,Create at,Sentiment Value,Sentiment,Totalretweet,Totalfavorite
Valorant,En,derekjoon,,[],V for valorant still haunts me to this day 😭😭😭💀💀💀 https://t.co/X6q0PQCN8I,04/16/2022,0.0,neutral,0,1
Valorant,En,hsegram,ВШЭ Москва,[],"RGX 11z Pro 2 upcoming bundle includes a Phantom, Operator, and Butterfly Knife via /r/VALORANT https://t.co/bn1pCEC3RC",04/16/2022,0.0,neutral,0,0
Valorant,En,kaamilaa_,,[],"https://t.co/FH0vTa6Mvv

self explanatory🫡",04/16/2022,0.0,neutral,0,1
Valorant,En,ameelu_ahhreef,,[],"✨Maturing✨ is realising you can enjoy both, CSGO and Valorant
😌",04/16/2022,0.4,positive,0,0
Valorant,En,mangoslicezz,Fruit Hut,[],"We played Fortnight, Valorant, &amp; Tricky Towers w/ @RunninCVZ , @ScarlettRed__ , &amp; @TheKingKadmos! I never thought I'd be competitive in Tricky Towers 😂

Thank u @KattThistle for the raid! Much love to u 🥰

Please check all of them out! They are all amazing 💜",04/16/2022,0.6125,positive,0,6
Valorant,En,RinRinNovaa,bacon flavored ranch,[],ugh fine ill play valorant or overwatch,04/16/2022,-0.04166666666666666,negative,0,1
Valorant,En,4lexo_o,,[],"ppl really copy n paste the same cheesy valorant/league captions like yeah pocket sage, looking for my duo, etc. yeah i’m a hater.",04/16/2022,-0.09999999999999999,negative,0,1
Valorant,En,KimiMe09,,"['VALORANT', 'twitchclips']",guys help me #VALORANT #twitchclips https://t.co/v6I2PZOVQo,04/16/2022,0.0,neutral,0,1
Valorant,En,tintran87,,[],"got tinned again, valorant hates me ggs https://t.co/VGxZVCedOL",04/16/2022,0.0,neutral,0,13
Valorant,En,KingToro824,Schlatt2024 🇺🇸,[],lower elo valorant players PLEASE learn to swing together and trade off each other PLEEEEAASSEEEEEEE MY GODDDD,04/16/2022,-0.125,negative,0,1
Valorant,En,theking_keem,24 Texas,"['VALORANT', 'VALORANTCLIPS']","THE BEST OPER YOU KNOW

#VALORANT #VALORANTCLIPS https://t.co/HYTNkaU3lx",04/16/2022,1.0,positive,3,26
Valorant,En,KrusherzzVal,England,[],@zappzoFTL Valorant has been smooth as anything,04/16/2022,0.4,positive,0,2
Valorant,En,OniiNova,"Single, I get no bitches.",[],People who play valorant get no bitches,04/16/2022,0.0,neutral,0,0
Valorant,En,LidiaIRL,21 | she/they,[],@unfairlygab @itssadnan there’s a valorant call out called grass does that count,04/16/2022,0.0,neutral,0,0
Valorant,En,cloudie_cakes,,"['goodvibes', 'funtimes', 'LFG']",Let's go!! The grind the don't stop! Let's get some dubs!! Fortnite into Valorant! Come on in for the good vibes and the fun times!! https://t.co/vto80UiYNw #goodvibes #funtimes #LFG,04/16/2022,0.584375,positive,0,1
Valorant,En,MNVarsityLeague,Minnesota,['Valorant'],"St. Thomas take the second W tonight! 🥇

🔴  https://t.co/Q7dCjCwwwN | #Valorant https://t.co/spcLhky27A",04/16/2022,0.0,neutral,1,5
Valorant,En,DuskelfeTv,United States,"['VALORANT', 'sova']","On my knees rn 
I’m not sorry for this tweet #VALORANT #sova https://t.co/mis0SGYTRw",04/16/2022,0.25,positive,1,8
Valorant,En,RealFraze,,"['esports', 'gaming', 'twitch', 'freeagent', 'signmeplease', 'youtube', 'streaming']","Dropped a 46 kill game in the GLoot valorant tourney. Gonna start into the apex one, gonna win both fr😂

#esports #gaming #twitch #freeagent #signmeplease #youtube #streaming https://t.co/waJbmFRkTR",04/16/2022,0.2,positive,0,4
Valorant,En,botlinked,,[],"Firing Blanks? Nope, It's Just My Aim! Hopping back on to play some more Valorant to start. Let's see how the games go tonight! https://t.co/O3Zd27buWE",04/16/2022,0.3125,positive,0,1
Valorant,En,NotEkyaj,,[],@FluXHoundFB @tiktok_uk @tiktokcreators Do what makes you happy king and hopefully success follows. Your valorant stuff was doing okay so ! Go with the flow x,04/16/2022,0.5750000000000001,positive,0,1
Valorant,En,itssadnan,nyc,[],"@unfairlygab this tweet was not about valorant, goodbye i am mentally ill",04/16/2022,-0.5,negative,0,1
Valorant,En,trickstcrs,26 ooc. mdni. rcbyf. ,[],i’m logging onto valorant dni I’M BUSY,04/16/2022,0.1,positive,0,0
Valorant,En,ValorantEsports,,['VALORANTMasters'],.@neT_valorant gets 3! #VALORANTMasters https://t.co/7yoR9uCjzD,04/16/2022,0.0,neutral,9,261
Valorant,En,AyingottLoR,they/any,[],"i dont care about valorant, but i care that assaulters arent allowed a platform. his only punishment being a ""follow the rules in your contract"" class is ridiculous and unacceptable from riot",04/16/2022,-0.16666666666666666,negative,1,1
Valorant,En,Dok_kae,funne marija,[],"So pissed

I watched a Valorant tips video and this mf said “Start playing with friends better than you”

I know like 3 people who play and I TAUGHT them tf am I supposed to do https://t.co/h0owsieGmM",04/16/2022,0.5,positive,0,3
Valorant,En,HeartPlaceJon,,[],Oh boy. We could talk about valorant all day.,04/16/2022,0.0,neutral,0,0
Valorant,En,valorantleaksEN,,['VALORANT'],"NEW BUNDLE: RGX 11z Pro 2 | #VALORANT 

Includes Phantom, Operator, and a Butterfly Knife",04/16/2022,0.13636363636363635,positive,0,24
Valorant,En,itzMoto,,[],@ValorLeaks I will be coming back to full time Valorant,04/16/2022,0.175,positive,0,0
Valorant,En,TeamZenigma,,"['ZenWin', 'RollTheClip']","Our Valorant team has been putting in work! The competition is starting to heat up 🔥🥵🔥 But our boys still end up on top! #ZenWin

@nPandaaa
@k5iveee
@Emmtwo1
@dagr1s
@BODALISHES

Time for the highlight reel! 🎥 #RollTheClip

https://t.co/9vYNSs5wBW",04/16/2022,0.390625,positive,4,9
Valorant,En,spreddito,"Milan, Italy",['PXN'],"That's my submission for FUYU THE GAMER ART CONTEST. I'm not a valorant player but i know that she is so i had to take some references, hope you will enjoy some details like the axe that i've seen in her stream and the pxn logo on the the plate :)
@cadetfuyu9999 @projectPXN #PXN https://t.co/2qEOeViSm4",04/16/2022,0.45,positive,3,11
Valorant,En,IiIbunni,L,[],@foreplay she’s so pretty when she hates valorant 🥺,04/16/2022,0.25,positive,0,0
Valorant,En,galkiira,United Kingdom,[],Day one of @IGFestUK highlights!!!! getting some @TheGooseHouse merch and playing a fun 5v5 in valorant! as well as seeing the beautiful pink zoom 🏎🥹😂 https://t.co/JrWFOFgk33,04/16/2022,0.375,positive,0,12
Valorant,En,FingerGunTom,IMMORTAL 2 but feels like gold,[],"@EndersFPS as an FPS lover that prefers traditional gunplay, hero shooters can be a hard pill to swallow... but you pretty much gotta do it these days since VALORANT is the only thriving FPS.  OW2 will be the same at launch I am sure.",04/16/2022,0.09404761904761905,positive,0,1
Valorant,En,haynoodle,htx,[],"hawt valorant plays ♡
~
https://t.co/Jw9yIoRNhp
https://t.co/Jw9yIoRNhp",04/16/2022,0.0,neutral,0,28
Valorant,En,kixxfae,void,[],is 90% of the population composed of valorant players,04/16/2022,0.0,neutral,0,0
Valorant,En,fromiscb,19 ,[],Having valorant withdrawals is insane i can handle it now that i go outside more i used to go 30 mins before i started hallucinating hearing the valorant agent voicelines and pretending like im playing breeze when im outside anyone feel the same?,04/16/2022,-0.1,negative,3,1
Valorant,En,sixpathjustus,legend ,[],@ValorLeaks @faded2k Nice they added you to Valorant,04/16/2022,0.6,positive,0,2
Valorant,En,NaijafileH,Nigeria,[],"Valorant Patch 4.05 Update Size, Release Date – – Explained! https://t.co/M9QJKejh5d",04/16/2022,0.0,neutral,0,0
Valorant,En,servalposting,england | svpst#0001,[],@EevieTrigger i've spent about £300-350 in valorant and cycled around 800usd in and out of csgo and those numbers will probably only go up,04/16/2022,-0.05,negative,0,1
Valorant,En,Austin_Raz,"Portland, OR",[],@ValorLeaks Anything on Valorant Go Vol 3?,04/16/2022,0.0,neutral,0,0
Valorant,En,Chapter4gg,,['ANewChapter'],"Getting ready for the next act? The new agent? The new skin set? Sounds like you need some points. 

We're hosting a 50 USD Valorant Point Giveaway. 

Rules:
- Retweet and @ 2 friends
- Follow

#ANewChapter https://t.co/StwhQgaHIx",04/16/2022,0.11818181818181818,positive,244,219
Valorant,En,tayshoh,Newfoundland and Labrador,[],it’s not a real valorant match without an hour long tech pause,04/16/2022,-0.07500000000000001,negative,0,0
Valorant,En,EyyLilo,,['valorant'],Sometimes I play #valorant like it’s COD and I get an ace. https://t.co/gJEsemqP1d,04/16/2022,0.0,neutral,0,1
Valorant,En,Tetra_Flora,France,[],"More Valorant VCT tech problems sucking out all the momentum out of teams.

Small indie studio Riot",04/16/2022,0.08333333333333333,positive,0,3
Valorant,En,bluefqde_,they/them,[],i wanna play valorant strat roulette but idk who to play it with ;-;,04/16/2022,0.0,neutral,0,1
Valorant,En,Ouate_Val,"Québec, Canada",[],"@TheLeoVinci 1: Heartstone
2: Valorant
3: Dofus
4: CoD
5: LoL/ CSGO",04/16/2022,0.0,neutral,0,1
Valorant,En,daimyoFPS,“clutch master” - XSET zekken,[],the people watching the valorant stream are just drilling valyn for his dirty forces 😭 https://t.co/4YATWTt5hj,04/16/2022,-0.6,negative,1,20
Valorant,En,hereisoliver__,,[],@ahKyro @AbiogenesisBen @savefatcats only queues valorant @ radiant don’t you Kyro,04/16/2022,0.0,neutral,0,0
Valorant,En,RisingSham,大腿 ,[],"Valorant is a fun game, but damn this game is full of horny virgins both men and women.",04/16/2022,-0.037500000000000006,negative,0,0
Valorant,En,valorantleaksEN,,['VALORANT'],"Fade, an Initiator, is the next agent coming to VALORANT. 

Bury your fears, or she will hunt them. Fade, VALORANT's new Turkish Agent, stalks her prey with equal parts terror and tactics. Go ahead, try to hide. | #VALORANT https://t.co/UWYC3uTKKr",04/16/2022,0.04545454545454545,positive,2,27
Valorant,En,Calc_olater,"Tampa, fl","['VALORANT', 'smallstreamer', 'twitch', 'gamer']","Is Neon just a GB Sonic? 
Important #VALORANT questions that must be answered.
Come to the stream and join the highly intelligent discussion!
#smallstreamer #twitch #gamer

https://t.co/1un5WpX7Lu",04/16/2022,0.7,positive,0,3
Valorant,En,suutancom,"San Francisco, California, USA",[],New VALORANT initiator agent name leaked https://t.co/8qfLGzz2RD,04/16/2022,0.13636363636363635,positive,0,1
Valorant,En,SkeletonWolfGa1,"North East, England",[],"Well YouTube stream was a blast again! As basic and confusing as it is for me I do really enjoy streaming valorant over there, there will also be more video content over there in the coming days and weeks!",04/16/2022,0.18125000000000002,positive,1,6
Valorant,En,yajemjd,"Detroit, MI",['VALORANT'],“Agent Updates” “A better ranked experience” #VALORANT https://t.co/PIpeXLnOYZ,04/16/2022,0.5,positive,0,2
Valorant,En,winkzoh,,[],@p011zy @AyoadeFN valorant more like valoisuckatvidosgameandthisoneiplaytocopewiththefactthatisuck+edater,04/16/2022,0.5,positive,0,2
Valorant,En,HirailoveYooh,"Ohio, USA",[],@ddalgitokki29 You falling in love with someone on valorant bc they gave you skins,04/16/2022,0.5,positive,0,1
Valorant,En,Minksqi,• 忍氏 •,['FearTheTRIBE'],"@TribeGaming It’s only gonna get bigger with Apex, Valorant, Warzone, and many more to come to the Mobile platform too and ya already know who we’re all going to be rooting for #FearTheTRIBE",04/16/2022,0.25,positive,0,0
Valorant,En,ironidk,Portugal,['valorant'],Me n who? #valorant https://t.co/ef2DQcec7r,04/16/2022,0.0,neutral,0,0
Valorant,En,mutedtylerr,,[],"Most I ever spent on a coffee: $5.95-$6.95 in Hawaii I think

Most I ever spent on a video game: $100 (Deluxe Edition)

Most I ever spent on a video game in-game item: $50 (Valorant Skins) https://t.co/qNLIxKkVeW",04/16/2022,0.1111111111111111,positive,0,0
Valorant,En,Pikushie,,[],"Cardio done.
Daily stretch done.
Drank some AG1. 
Cooked and ate lunch. 
Hair care and skincare done. 
Now time for some valorant 😎✨",04/16/2022,0.0,neutral,0,3
Valorant,En,RealHoriZonnn,"Maryland, USA",[],@WITN8SS I need a team as a Valorant manager😭,04/16/2022,0.0,neutral,0,0
Valorant,En,crreamsoda,my lowest,[],Nah ima kms why is bro yelling at me rn on valorant.,04/16/2022,0.0,neutral,0,1
Valorant,En,IgnatiusLive,,[],@SwprAlex I’ll join for valorant no Cap swpr✅✅,04/16/2022,0.0,neutral,0,0
Valorant,En,hailthekidTTV,"San Jose, CA",[],yay is one of the best oppers in valorant from what I've seen,04/16/2022,1.0,positive,0,0
Valorant,En,jayskoov,"Seattle, WA",[],@100Thieves Only $800? Lol are they paying you okay buddy? Your buying no valorant skins with that,04/16/2022,0.43333333333333335,positive,0,8
Valorant,En,ProfessorMac6,"Vermont, USA","['VALORANT', 'anime', 'gSwirly4Partner']","Okay...stream is live!  Stop by and give anime suggestions...she likes slice of life anime 😉

#VALORANT #anime #gSwirly4Partner https://t.co/BW1Qy5UJ9f",04/16/2022,0.17045454545454544,positive,0,1
Valorant,En,MizuchiMashi,somewhere in NA,[],"@aceticke reject valorant, embrace guilty gear https://t.co/X2B4PPEUNj",04/16/2022,-0.5,negative,0,0
Valorant,En,Neptune_TV,Indiana,[],"🔴LIVE//

Hopping back into the Valorant grind tonight then over to Motorsport Manager to finish off the evening. Hope you've all had a great Friday! 💙
@PreGamingGG x @PreSupports

Link is below!⬇️ https://t.co/wjA8s2eoTB",04/16/2022,0.5,positive,2,9
Valorant,En,K1LLERK4M,,[],sorry no stream tonight I’m too busy trying to continue to learn how to play Valorant properly,04/16/2022,-0.13333333333333333,negative,0,0
Valorant,En,fireaxe0,,[],@flinchedd I hate valorant and know nothing about competitive but go guard destroy the green beans,04/16/2022,-0.39999999999999997,negative,0,1
Valorant,En,Alooonie,"Arizona, USA",['Valorant'],"If the champions Vandal or Karambit were to ever come back, I’d buy them instantly. I wasn’t playing #Valorant much at all when they dropped but now it’s all I’m doing",04/16/2022,0.06666666666666667,positive,0,0
Valorant,En,ReminisceVal,Gym ,[],@_Kunou @IceColdR6 Wouldn’t happen in Valorant,04/16/2022,0.0,neutral,0,1
Valorant,En,OregonDucks5oh3,Oregon,[],Valorant is going to make me broke with these skins I swear,04/16/2022,0.0,neutral,0,4
Valorant,En,Nacho17071,"Cáceres, España",[],some1 knows how many years @JonahP_ @trentFPS @neT_valorant have??,04/16/2022,0.5,positive,0,0
Valorant,En,roodleval,Nederland,[],@neT_valorant YOU GOT THIS,04/16/2022,0.0,neutral,0,0
Valorant,En,Clowntoon,Fredbear’s Family Diner,[],"@melokoii OMG CAN WE MATCH NAMES LIKE 
HIS KITTEN
HIS DADDY🙈🙈🙊🙊 I WOULD LOVE TO PLAY VALORANT WITH THE MELOKOII
IM THROBBING JUST RHINKING ABOUT IT🦧🐳",04/16/2022,0.5,positive,0,4
Valorant,En,EevieTrigger,"16, she/her",[],@servalposting I have spent like $160 on valorant and I will never buy anything for it ever again I have all the skins I could ever want. I did this too with tf2 and then I just kinda got quadrupule the value with the hours I've played,04/16/2022,-0.1,negative,0,1
Valorant,En,decimaticns,ᵒᵒᶜ ²⁵ | ᴍᴅɴɪ | ʜᴇ/ʜɪᴍ | ɴsᴀ,[],If today isn’t the day I win three Valorant matches in a row I’m quitting,04/16/2022,0.8,positive,0,1
Valorant,En,SelfloYt,,['valorant'],LOOKS LIKE THE NEXT ACT GONNA BE THE BEST EVER TILL DATE HYPEEEE #valorant,04/16/2022,0.5,positive,0,1
Valorant,En,heyitssage_,,[],"@Average_Jonas I found the same kind of enjoyment with streaming as well and that I've seen myself improve in playing Valorant. I enjoy the streaming even if my friends are the only one's in chat, it's still a fun time that makes my heart happy.❤️",04/16/2022,0.26,positive,0,1
Valorant,En,VariableGamin,,"['VALORANTMasters', 'VALORANT', 'ranked', 'twitch', 'Streamers']","Im finna BUST.... Into The Next Rank #VALORANTMasters #VALORANT #ranked #twitch #Streamers 

https://t.co/iBsNEZQiY4",04/16/2022,-0.4,negative,2,6
Valorant,En,singerJS_,"Warsaw, Poland",[],"Guess I gotta play more Valorant, huh?",04/16/2022,0.5,positive,1,20
Valorant,En,GamersIntellig1,,[],"Sayf’s mouse sensitivities, key binds, and crosshair settings in VALORANT https://t.co/4U6fqr1KtW",04/16/2022,0.0,neutral,0,0
Valorant,En,100Thieves,"Los Angeles, CA",[],when the new valorant bundle has a butterfly knife https://t.co/UAbV8nCNNU,04/16/2022,0.13636363636363635,positive,278,8222
Valorant,En,kendeep_fgc,Deutschland,[],"The fact that the game is hard makes me appreciate the big brain moments more. Me hitting 3 headers in a row is an actual holy shit moment in Valorant.

And if a FG wants that ""holy shit"" moment too with executional stuff, then why the hell not?",04/16/2022,-0.04895833333333333,negative,0,1
Valorant,En,kendeep_fgc,Deutschland,[],"Besides, I think the thought that games have to be easy to be popular is a complete myth. FPS are among the most popular games ever (are you seeing Valorant twitch numbers?) and they are HARD AS FUCK. You might not realize how hard they are because you are experienced.",04/16/2022,0.22777777777777775,positive,0,0
Valorant,En,ahKyro,,[],@savefatcats @hereisoliver__ @AbiogenesisBen you need to give me a chance you see i’ll give you a little boost on valorant 😜,04/16/2022,-0.1875,negative,0,1
Valorant,En,jayistheboss1,,"['YouTube', 'VALORANT', 'stream', 'smallstreamersupport', 'bossgang', 'YouTube']","im live on #YouTube playing #VALORANT #stream #smallstreamersupport #bossgang #YouTube

https://t.co/duuKxLjKqv",04/16/2022,0.13636363636363635,positive,0,0
Valorant,En,robbfps,"Florida, USA",[],"@moo_fps valorant uses raw input so it doesn’t matter, but you also want the beta raw input buffer feature on",04/16/2022,-0.23076923076923078,negative,0,0
Valorant,En,ttv_uplynxx,"New York, USA","['Valorant', 'Valorantclips']",Dang man... I wish Reyna was more viable... shes such a comfort pick when it comes to duelist. Check out this little edit of a pretty wild game I had as her yesterday on stream :) #Valorant #Valorantclips https://t.co/D94qw0BEh5,04/16/2022,0.10892857142857142,positive,2,10
Valorant,En,bingobongo__,The Trollers of Romania,[],"@emezie honestly i feel like a lot of the reason fighting games are seen as “harder” than other genres (namely fps games) is that its just much less ubiquitous of a genre. there are plenty of mainstream shooter games like cod, halo, fortnite, valorant, csgo, r6, tarkov, (1/2)",04/16/2022,0.052083333333333336,positive,0,12
Valorant,En,NotDavysTweets,,[],Valorant players when you insult their game https://t.co/MmsGi0zxin,04/16/2022,-0.4,negative,0,7
Valorant,En,AyakawaHikari,ママ: @lorrainiaful @Melwina17,[],"@seireiix 💜 A nickname: Reiiii
 🦉 First impression: Valorant God himself
 🦇  Current impression: Still a Valo God but super cute &amp; chill -w-
 🪄 How close we are (0-10): 4
 ✨  We should: Play together moarr
 🤍 Should you post to your account? Up to you ^^",04/16/2022,0.2708333333333333,positive,0,2
Valorant,En,ANDY_GAMES_,Onett,"['VALORANT', 'ANDYGAMESDesign']","【VALORANT Thumbnail】
@gripass_ @masamaru_tv @Evolved_Sinon_z @hariboom_haribo 
#VALORANT #ANDYGAMESDesign https://t.co/IOQkLWconY",04/16/2022,0.0,neutral,3,6
Valorant,En,USummonedMe,,[],"@Arrrrash CSGO really do be adding nothing ever.

Did you see the panic updates when Valorant?",04/16/2022,0.2,positive,0,0
Valorant,En,Krudiz,socials ➞,[],not even funny how shit i am at valorant😹,04/16/2022,0.024999999999999994,positive,0,0
Valorant,En,WestCoastKyodai,Japan/West Coast,"['streamer', 'streamergirl', 'gamer', 'gamergirl', 'gaming', 'twitch', 'streaming', 'valorant', 'noob', 'practice', 'ゲーム実況', 'ゲーム配信']","[JP/ENG] Noob Valorant Noob Keyboard&amp;mouse! #streamer #streamergirl #gamer #gamergirl #gaming #twitch #streaming #valorant #noob #practice  #ゲーム実況 #ゲーム配信
 feel free to chat! https://t.co/Abbb1L8Ur3",04/16/2022,0.5,positive,0,8
Valorant,En,TRUE0RACLE,she/her ; alt: @hl2exe,[],@servalposting @KicperThe im sorry but all the skins on valorant are so mid theyre literally neon puke,04/16/2022,-0.25,negative,0,0
Valorant,En,melokoii,18 he/it ,[],@Clowntoon OMG TOE BEE IM BLUSHIN... 🦐🦐 GONNA SEND U VALORANT MEMES.. LETS HAVE MATCHING VALORSNT NAMES 🐗🐗 UR ART HAS ME BARKING MEOWING PURRING SNARLING WHIMPERING 🦧 💗💓,04/16/2022,0.0,neutral,0,4
Valorant,En,TRUE0RACLE,she/her ; alt: @hl2exe,[],@servalposting @KicperThe me when i buy 200 differenr pixel in bottom right of screen that cannot be traded or refunded into real money because valorant's item shop gives you no way to gain your money back,04/16/2022,0.1619047619047619,positive,0,0
Valorant,En,myseglis,필라델피아 퓨전,[],"bren and egg casting valorant is great

i still can't believe they won't be in OWL this year, i'll have to watch even more VCT to compensate (which i like)",04/16/2022,0.65,positive,0,0
Valorant,En,EevieTrigger,"16, she/her",[],"I'm kinda not in the mood to play valorant because a lot of the people that play it are like super toxic and rude but like it's a fun game so it's hard

I wish playing a game as a non cishet woman didn't require me to have another person to queue with lmao",04/16/2022,-0.022619047619047632,negative,0,2
Valorant,En,WolvesWTF,Twitch 👉,[],@WITN8SS Me i am a Valorant player and content creator,04/16/2022,0.0,neutral,0,0
Valorant,En,FishTheHusky,retweet my clips pls :3,"['IonSheriff', 'VALORANT', 'FollowMyTwitch']","THERES A NEW SHERIFF IN TOWN AND HIS NAME IS FISHTHEHUSKY #IonSheriff #VALORANT #FollowMyTwitch

https://t.co/4hGPqHOsm4 follow today if you enjoy the content 💙 https://t.co/Wraj5eo2g3",04/16/2022,0.2681818181818182,positive,1,10
Valorant,En,koresteban,Republic of the Philippines,[],Someone in the house started to play Valorant and couldn’t breathe without it now. 🤣🤣🤣,04/16/2022,0.0,neutral,0,0
Valorant,En,MNVarsityLeague,Minnesota,['Valorant'],"Amazing clutch ace from Toast! 🍞

🔴  https://t.co/Q7dCjCwwwN | #Valorant https://t.co/o8XRs0df14",04/16/2022,0.7500000000000001,positive,2,3
Valorant,En,T3zza01,"Annfield Plain, England",[],@benjyfishy Valorant looks crap rather play cod 4,04/16/2022,-0.8,negative,0,0
Valorant,En,mellifluff,Canada,"['valorant', 'TikTok']",Nice mic = streamer and singer??? #valorant #TikTok https://t.co/VlVpKe9jKl,04/16/2022,0.6,positive,0,0
Valorant,En,Fata2k,saturne,[],@DustyRuckets @sullycasts you must be new to valorant comp scene if you think na is better,04/16/2022,0.3181818181818182,positive,0,0
Valorant,En,asiandeprived,,[],i have committed my life to the game of valorant. i wake up to valorant. sleep to valorant. workout to valorant. watch valorant hentai. eat while playing or watching valorant,04/16/2022,-0.4,negative,0,2
Valorant,En,jtf080,,[],"@Juanchotrongg @okuzeN_official @OfficialANGE1 Yeah, and valorant isn’t going to be the next CS. Buns game due to shit maps and honest to god convoluted characters to play. Too many are way too OP. Was fun upon launch, but died out mostly due to the maps being horrendous.",04/16/2022,0.06874999999999998,positive,0,0
Valorant,En,Lolo_TmT,My Bed,[],"I’ve been playing valorant so much, that I get ads now 😭🥹",04/16/2022,0.2,positive,0,0
Valorant,En,smidgezz,18 | they/them,[],@frognautpriv hi brooke valorant,04/16/2022,0.0,neutral,0,0
Valorant,En,KillerzStreak,"Rahimyar Khan, Pakistan",[],Thats why I was not getting it in my store valorant wants me to get bundle instead of vandal hmm 🤔 https://t.co/CCempBbsma,04/16/2022,0.2,positive,0,2
Valorant,En,_daebug,20,[],valorant at a party https://t.co/RsnUwbhQqX,04/16/2022,0.0,neutral,0,2
Valorant,En,vyiniee,she/they,['twitch'],"playing valorant live on #twitch 

https://t.co/6qC2lwvxAK https://t.co/SS2lH65uKZ",04/16/2022,0.13636363636363635,positive,1,1
Valorant,En,JackCas_,,[],"Now I’ve got a PC, I need fellow CC’s to teach me how to play:

- MC Java (i suck ok)
- Valorant
- Overwatch
- Phasmaphobia
- anything else",04/16/2022,0.5,positive,0,5
Valorant,En,THESPIKEGG,Fracture,['VALORANTMasters'],"ACE FOR OpTic! WHAT A ROUND FOR @Marved6!

Current map stats: 
⚔ @TheGuard 10:7 @OpTic ⚔ 
🌐 https://t.co/f1pT7Z7Vjc
🌐 https://t.co/uBPX2psVGF

#VALORANTMasters https://t.co/zlVHRfpIGF",04/16/2022,-0.125,negative,2,8
Valorant,En,sananityy,,[],Time to workout soon and then play valorant or something for the night,04/16/2022,0.0,neutral,0,0
Valorant,En,LilJesus23,Jonesboro,[],@OfficialANGE1 The maps are the problem with Valorant,04/16/2022,0.0,neutral,0,0
Valorant,En,lolJukebox,"Miami, FL",['VALORANT'],How many of my followers on twitter play #VALORANT,04/16/2022,0.5,positive,0,1
Valorant,En,CGuil95,,"['twitch', 'smallstreamer', 'smallstreamercommunity', 'twitchaffiliate', 'VALORANT']",Your new fav VALORANT player! #twitch #smallstreamer #smallstreamercommunity #twitchaffiliate #VALORANT https://t.co/hCpH11oEp7,04/16/2022,0.17045454545454544,positive,0,2
Valorant,En,PocketPatryk,Mum's basement,[],"Bro what happened to Valorant?

Silver feels like Platinum and everyone wants to surrender after 3 lost rounds...",04/16/2022,0.2,positive,0,1
Valorant,En,bennetfx,@teamcreeedggs,[],anyone valorant?,04/16/2022,0.0,neutral,0,4
Valorant,En,noxibrae,Everywhere ,"['vtuber', 'pngtuber', 'twitch', 'smallstreamer']","I'm live playing some more valorant grind to get good! 

#vtuber 
#pngtuber 
#twitch
#smallstreamer

https://t.co/nJNIpWPOH7
https://t.co/nJNIpWPOH7
https://t.co/nJNIpWPOH7",04/16/2022,0.5037878787878788,positive,1,5
Valorant,En,NoHopesTM,нentai,[],I havent played valorant for 2 days...im itching to plei ong,04/16/2022,0.0,neutral,0,0
Valorant,En,petitevalorant,,"['valorant', 'valorantleaks', 'valorantclips']","@ValorLeaks  You are the goat. 

#valorant #valorantleaks #valorantclips https://t.co/rlIINwb9US",04/16/2022,0.0,neutral,2,7
Valorant,En,catkn_,,"['VALORANT', 'ValorantArt', 'neonValorant']",neon ⚡️ #VALORANT #ValorantArt #neonValorant https://t.co/DJc77bslxu,04/16/2022,0.0,neutral,14,61
Valorant,En,Icy_Rapture,"Austin, TX",[],@ivannaamae this is the girl in valorant purposely dying every round to eat snackies,04/16/2022,-0.2,negative,0,2
Valorant,En,wiegandluca,"Plano, TX",[],"@Upbeat2k @MelonsocksG @Peliuxarn @OfficialANGE1 Valorant by default has higher server tick rate, better weapon accuracy (ak vs vandal), better anti cheat, regular updates, etc. Faceit and ESEA are aftermarket products to enhance the original “less sophisticated” product. Valorant comes that way, making it more sophisticated.",04/16/2022,0.32870370370370366,positive,0,0
Valorant,En,Treesapien,A place,[],"@Arrrrash Nobody in a first world country, with half a brain is playing Valorant. Even Apex Legends put out content faster than this and they were torn apart for how slowly they dripped out content.",04/16/2022,-0.07222222222222223,negative,0,0
Valorant,En,MNVarsityLeague,Minnesota,['Valorant'],"Prairie Seeds starting off strong! 💪

🔴  https://t.co/Q7dCjCwwwN | #Valorant https://t.co/3BfZIo4sMC",04/16/2022,0.2708333333333333,positive,2,3
Valorant,En,angelsxcri,,[],"@DKrypzo @yumesimpclub @stander_jarett @paige_robertsss @LucasBriggs6 @sinatraa B. just because a rapist says he didn’t rape someone doesn’t mean anything but i assume because a 17 year old boy on twitter says his fav valorant player isn’t a rapist, it means he isn’t one. please educate yourself on the legal system regarding rape then speak. you sound stupid",04/16/2022,-0.08249999999999998,negative,0,0
Valorant,En,lup4rker,she/they • 20,[],"me: sends nox a whole paragraph ranting about stuff
me right after: haha anyways, sova! women! valorant! omen my meow meow!",04/16/2022,0.32466517857142857,positive,0,1
Valorant,En,TRUE0RACLE,she/her ; alt: @hl2exe,[],you should both maybe leave valorant https://t.co/ouIuZEeUYO,04/16/2022,0.0,neutral,0,4
Valorant,En,skinsceneries,MI ✈️ New Jersey,[],getting pretty just to play valorant &gt;&gt; https://t.co/BDifqXVany,04/16/2022,0.25,positive,0,27
