Keyword,Language,Username,Location,Hashtags,Fulltext,Create at,Sentiment,Totalretweet,Totalfavorite
Valorant,en,agentem0,,[],@NRGgg @s0mcs is good at valorant 🙃,05/04/2022,positive,0,0
Valorant,en,lroddyy_,,[],@TINARAES pretty sure it’s suppose to say “are you valorant” but still hot,05/04/2022,positive,0,1
Valorant,en,FakeFNFgen,,[],Friday Night Funkin' x Valorant FIXED,05/04/2022,positive,0,0
Valorant,en,SuperBruhMan1,"The Fog, Prison of Endless Sea",[],He’s playing fucking valorant,05/04/2022,negative,0,0
Valorant,en,SquippiSOLISTAR,,[],"@kuromiyalucien the only fps I consistently play is Valorant, although I do play Apex from time to time!",05/04/2022,positive,0,0
Valorant,en,melzyfn,London,[],@rhidion From Valorant community we refuse this offer and we will pass you to the GTA Community.,05/04/2022,neutral,0,32
Valorant,en,VAL_PropheT,Wakanda ,[],"Anyone wanna make me a logo and banner for free? Valorant, Jett pls😁",05/04/2022,positive,0,4
Valorant,en,FoxoTheFox11,,[],Can anyone help me get my valorant account back no money needed,05/04/2022,neutral,0,1
Valorant,en,qiqivrse,".·:*¨ ¨*:·.
kaine ! (they them) — 18+
•    lesbian  ♡  non binary
•    ar59  —  north america
                       •,¸,.·' '·.,¸,•",[],my valorant collection is one of my prized possessions,05/04/2022,neutral,0,1
Valorant,en,inztinked,https://discord.gg/UNjVAFsmz7,['valorant'],I've missed seeing this. From Gold 3 placement last act to this again. POG. #valorant https://t.co/A4IxMjAkio,05/04/2022,neutral,0,5
Valorant,en,zythxm,PHI,[],@clairesworld4 Valorant is fun,05/04/2022,positive,0,2
Valorant,en,spookyyyash,,[],"@YinsuCollins It’s so cool to see such an inspirational and strong woman be such an influential person in the VALORANT community, especially a woman of color. Thank you for using your platform and voice to make the game just a little bit better for us girls🤍",05/04/2022,positive,0,1
Valorant,en,clairesworld4,https://discord.gg/xP3gmNna,[],whos playing Valorant with me in 30 minutes? 👀,05/04/2022,neutral,1,43
Valorant,en,raccooninahat,Kazakhstan Almaty,"['metgala', 'valorant', 'valorantart', 'valorantfanart']","Why no onetold me that they have been invited to #metgala this year??? 
#valorant #valorantart #valorantfanart https://t.co/voNlPbDjB1",05/04/2022,neutral,7,65
Valorant,en,Just_Judgment,"Michigan, USA",[],"When you have a good game on Valorant for the first time in forever and feel cracked going into work wondering, why can’t I just keep playing valorant while I’m playing good for once",05/04/2022,positive,0,1
Valorant,en,KuroCloud_,,"['VALORANT', 'Neon', 'ValorantNeon', 'Twitch', 'smallstreamer']","And everyone thought I'd be a Jett main- nooooooo 😭 Just Viper, Neon, and Chamber
#VALORANT #Neon #ValorantNeon #Twitch #smallstreamer https://t.co/Eppz5meu4F",05/04/2022,positive,0,4
Valorant,en,yikesssky,on the moon,[],i am NEVER playing valorant again,05/04/2022,neutral,0,6
Valorant,en,BarcusBrown,"California, USA",[],"So slight change of plans. Gonna be playing Valorant first w/ friends, and then we will continue It Takes Two. Start time is still TBA, but will announce when im live!",05/04/2022,positive,0,3
Valorant,en,Bowuh_,,[],"streaming valorant down horrendous 

https://t.co/UYDtIcl9Wn
https://t.co/UYDtIcl9Wn
https://t.co/UYDtIcl9Wn",05/04/2022,negative,0,0
Valorant,en,Gage_Aquarius16,,"['smallstreamer', 'smallstreamercommunity', 'twitch', 'valorant', 'live', 'gaming']","Wanna see me miss my easy headshots??? It's okay we can laugh about it together! Come watch me play Valorant Live right now at https://t.co/t0m1AlSgTC and make sure you say youre from Twitter!!!
#smallstreamer #smallstreamercommunity #twitch #valorant #live #gaming",05/04/2022,positive,1,4
Valorant,en,ItsCroakk,ACroakk@gmail.com,"['Valorant', 'Shorts', 'Collateral']","FIRST COLLAT 😱 | Valorant Stream Highlights #Valorant #Shorts #Collateral

https://t.co/DxKMpkOJSu",05/04/2022,positive,0,1
Valorant,en,lexpiays,,[],I'm really trying to understand what the point is for getting someone to boost your Valorant account when you aren't good enough to play in those lobbies anyways?? I see so many ppl these days do it and I just don't get why lol ... like you want to be shit on in higher lobbies???,05/04/2022,positive,0,8
Valorant,en,ConicalJACK,,"['VALORANT', 'smallstreamer', 'livestream']","I'm full of coleslaw and shrimp, now let's play some VALORANT!!!!
#VALORANT #smallstreamer #livestream
https://t.co/r8ilyMRn8G",05/04/2022,positive,0,1
Valorant,en,ZmokeSings,"Mississippi, USA",[],"Of course. Most of that audience just wanted drops.  

It’s nothing to be scared of, Valorant went through the same.  The game will be fine on release https://t.co/pwkviBZ6dB",05/04/2022,positive,0,1
Valorant,en,Andrvtti,Los Angeles,[],Valorant is a horror game https://t.co/MB40wjajfn,05/04/2022,negative,1,8
Valorant,en,Icarus_Valorant,They/them,[],@shim0rin This is absolutely stunning,05/04/2022,positive,0,0
Valorant,en,buteos_jpg,not spoiler free!!!!,[],love it when the valorant players on campus have their windows open it’s like hearing a deer scream for the first time every five minutes,05/04/2022,positive,0,1
Valorant,en,GiraffeFactory_,,[],Alright time to put twitter down and play valorant,05/04/2022,negative,0,6
Valorant,en,neoxqt,,[],@eightyeightv2 cant answer rn mom im clutching this valorant round!,05/04/2022,negative,0,0
Valorant,en,ThornMouthxo,hell perhaps,[],"E-IDIOT BACK WITH MORE VALORANT , NO FACE CAM. COME WATCH &lt;3 https://t.co/jeKOfHIxvo",05/04/2022,positive,1,4
Valorant,en,startrackerx,The Virtual World,"['P2E', 'solana']","@play_evio Amazing arena shooter bringing Quake 3/UT memories. Minting is soon too, and WL can be gained by simply playing and picking up the item. How I didn't see this gem earlier? We needed arena shooters back desperately. CS/Valorant/APEX are too slow.
#P2E #solana",05/04/2022,negative,0,1
Valorant,en,littleahmei,"新竹市, 台灣","['VALORANT', 'ValorantArt', 'sage']","Pick me!
#VALORANT  #ValorantArt #sage https://t.co/Y7jSyh5QQV",05/04/2022,neutral,282,2208
Valorant,en,noxismenace,Azkaban,[],@Wiktavious @_enJOImytweets @lilgurt1 @coochiebandana You need to block whatever it is preventing you from hitting your shots in Valorant https://t.co/4RySxQK8Ai,05/04/2022,neutral,0,1
Valorant,en,dndglaive,20 ; she/her ; la county,[],i can’t wait to come home from my class and play valorant,05/04/2022,neutral,0,0
Valorant,en,XcJesz,ประเทศไทย,"['VALORANT', 'RiotGames']",Riot pls give me some Ghost skin i ve been waiting for long time ign : Zetrix#2six #VALORANT #RiotGames,05/04/2022,negative,0,2
Valorant,en,Tony_J301,"California, USA",['Valorant'],"I love Yoru I love Yoru I love Yoru xD #Valorant

🔗 https://t.co/86PkR4RE8Z https://t.co/Os0zF2GYPf",05/04/2022,positive,0,7
Valorant,en,GamesGravy,,[],Valorant stream about to go live!!,05/04/2022,positive,1,2
Valorant,en,RealSimptee,,[],Valorant Ranked stream…?,05/04/2022,neutral,0,1
Valorant,en,MissYayden,,['VALORANT'],"LIVE! Hai. I didn’t have anything going on tonight so we’re going to have a very #VALORANT birfday. 

❌https://t.co/Hc6vfGoQ5x https://t.co/amDxJ6drXh",05/04/2022,positive,0,10
Valorant,en,bruhbatgaming,she/they,"['Vtuber', 'VALORANT']",i'm dying at this bruh. here's a fun glimpse into a bruhbatgaming stream! #Vtuber #VALORANT https://t.co/5uV2kCMFxC,05/04/2022,positive,2,15
Valorant,en,grassryee,they/them ,"['viper', 'VALORANT', 'VALORANTfanart', 'ValorantArt']","MOMMY i mean
#viper #VALORANT #VALORANTfanart #ValorantArt https://t.co/7T9dDuuYF4",05/04/2022,negative,9,56
Valorant,en,TaNa_valorant,United States,[],@Abdeznuts Carried. Youre welcome,05/04/2022,positive,0,0
Valorant,en,Colon0h,Florida 🙀🔫,[],@____xtal so sorry to hear that you're playing valorant. Get well soon :////,05/04/2022,negative,0,2
Valorant,en,ZacktionLive,,"['VALORANT', 'gaming', 'twitch', 'streamer']",GGs Only - New Day! Playing Valorant! #VALORANT #gaming #twitch #streamer  https://t.co/XXE0U4nYDX,05/04/2022,positive,2,5
Valorant,en,plottics,"Michigan, USA",['valorant'],bring back 4 stack !!! #valorant https://t.co/DEN7p50lPM,05/04/2022,neutral,0,1
Valorant,en,fr9nklin,,[],@4havocc @OfficialSlyte i j be playing valorant all day and i’m still ass,05/04/2022,neutral,0,0
Valorant,en,TaNa_valorant,United States,['valorant'],"Best valorant fill player global, need radiant this szn now #valorant @Abdeznuts https://t.co/fksInHJhS2",05/04/2022,positive,0,3
Valorant,en,matthew_caves,,"['killjoy', 'killjoyvalorant', 'valorant', 'CosplayCarnival2022']","Alarm bot out! Swarm grenade out!
#killjoy #killjoyvalorant #valorant #CosplayCarnival2022 https://t.co/jPA4D8bufL",05/04/2022,neutral,0,1
Valorant,en,V0RTEX45,,[],"Live playing valorant with @kotunara 
https://t.co/3Lty7OUXhk",05/04/2022,positive,1,1
Valorant,en,TristonJayGats,In A Galaxy Far Far Away... ,[],valorant comp chilling. !youtube https://t.co/81XiW6VC2D,05/04/2022,negative,0,0
Valorant,en,Drw_w_Rml,Republic of the Philippines,"['artph', 'ArtistOnTwitter', 'neon', 'neonvalorant', 'VALORANT', 'ValorantArt']","⚡OVERDRIVE⚡

Fanart for Neon From VALORANT
I hope you like it everyone 

#artph #ArtistOnTwitter #neon #neonvalorant #VALORANT #ValorantArt https://t.co/9u1QWc8zCG",05/04/2022,neutral,24,53
Valorant,en,izebwear,they/them,[],IS THIS A SIGN FROM THE VALORANT GODS?!!!????? https://t.co/qQymHXksNk,05/04/2022,neutral,0,1
Valorant,en,PannuAjay,Canada,[],Bro someone play valorant with me since I’m stuck at home all day because of my knee :/,05/04/2022,negative,0,0
Valorant,en,dayoffgoth,stolen Whadjuk Nyoongar land,[],"tbt that time i held an off angle in valorant, got a pick, got blasted in the chat like ""why the fuck were u there it doesn't make sense ur a fucking rat piece of shit"" and i just said ""it's called an off angle"" and his own team started backing me up saying i outplayed him 😭",05/04/2022,negative,0,8
Valorant,en,ejscouter,cali,[],@Saulsrevenge thicc valorant eboy?,05/04/2022,neutral,0,0
Valorant,en,darugona_,he’s home!,[],grabs riot. please please i will design you a new valorant character just PLEASE GIVE MET HE DALGONA SPRAY,05/04/2022,positive,0,4
Valorant,en,roundestrow1et,they/them,[],want this to happen to me but with every stranger on valorant https://t.co/rpIEQYYTUQ,05/04/2022,neutral,0,0
Valorant,en,poltatos,she/her | 21 | bbz,[],i love imitating mean people on valorant and then they get so mad,05/04/2022,negative,1,15
Valorant,en,ValkyrieContent,,['TheLegion'],"| #TheLegion | @StylezTweets is now streaming VALORANT ! Come support one of the @ValkyrieLLC Content Creators!

Live stream here: https://t.co/xlG63ZBPEA",05/04/2022,positive,0,0
Valorant,en,Abdeznuts,Canada,[],w valorant day https://t.co/eK4AFHHEd5,05/04/2022,neutral,0,7
Valorant,en,SalvatoreZomba,"Staten Island, NY (he/him)",[],who wanna play valorant... 5 stack more wanted no cap,05/04/2022,positive,0,21
Valorant,en,rogueliephant,"Manila, Philippines",[],"@imViqsyn @PlayVALORANT I think most newer PCs can run Valorant so its best to find a PC for other stuff you need it for like streaming, editing, etc. uwu",05/04/2022,positive,0,2
Valorant,en,Dominico_tv,513 to the 303 ,['VALORANT'],"Hit my first ace today, felt good! #VALORANT",05/04/2022,positive,0,1
Valorant,en,MatthewCarter07,"Durban, South Africa",[],"@heyGuhRL It really sucks for us   like we've gotten global elite in Csgo now . Theres no other games to play , Valorant is horrendous at 136ping and people are not too kind to us for having that ping . Daily abuse on all these games for ping issues",05/04/2022,positive,0,0
Valorant,en,RainBoiiii,United States,[],"HEY Y'ALL!

I got home a little early from my meeting (woohoo)! Now it is time to go LIVE playing VALORANT with the one and only @Nickanator15 and my great friend in which we call each other MAMI! Come join the FUN. MAKE SURE TO USE THE COMMANDS &amp; EMOTES

https://t.co/37taR4AuTQ",05/04/2022,positive,0,0
Valorant,en,GodCruxix,,"['VALORANT', 'TwitchStreamers', 'twitchaffiliate']","3 followers away from 400, could tonight be the night I hit it and retire? 

Valorant with friends, Live now! 

We drinking on a school night, grab a beer.

#VALORANT 
#TwitchStreamers 
#twitchaffiliate",05/04/2022,positive,0,6
Valorant,en,arcticsoldier_1,VIPERS ULT,[],"Congratulations to, 
@PowellFPS_ 
 
For winning the VALORANT RGX 2.0 BUNDLE GIVEAWAY! Next skin pack I'll be doing another giveaway! Thank you all who entered!! https://t.co/bdEXzVdFQS",05/04/2022,positive,2,14
Valorant,en,RainnScarlett,United States,[],"Alright I’m selling my soul with the boys and getting into valorant

Feel more confident now that I am getting my CS friends in with me

Full party = no mouth breathers",05/04/2022,positive,0,11
Valorant,en,DooweeOriginal,the frontline,"['gaming', 'smallstreamer', 'SmallStreamerCommunity', 'VALORANT', 'VALORANT自己紹介カード', 'grind']","#3 IS LIVE https://t.co/H2GVO2QxGF 

#gaming #smallstreamer #SmallStreamerCommunity #VALORANT #VALORANT自己紹介カード #grind https://t.co/K31PfW1Q43",05/04/2022,positive,1,6
Valorant,en,Visceral_TTV,ALL SOCIALS HERE➡️➡️,[],Valorant’s Most Ripped Silver Ranked Player https://t.co/t4Xrnq53hr,05/04/2022,positive,0,0
Valorant,en,GeneralArse,Iceland,[],"Valorant players be like ""He's peeking mid"" damn bro chin up I'm sure you're not that bad",05/04/2022,negative,0,0
Valorant,en,DaCupNoodle2,,[],actually psych we streaming valorant today I swear im not washed up,05/04/2022,neutral,0,0
Valorant,en,Peasey_PZ,"England, United Kingdom",[],Happy Star Wars day. Gonna watch clone wars and play Valorant all day,05/04/2022,positive,0,1
Valorant,en,stopitbruh,"Pittsburgh, PA",[],@BigfryTV Valorant the only good FPS out,05/04/2022,positive,0,0
Valorant,en,tomato_pastaa,,"['PHVtubers', 'ENVtuber', 'Tomatlive']","Valorant stream today!

https://t.co/8EcBon7Dau
#PHVtubers  #ENVtuber #Tomatlive",05/04/2022,neutral,1,4
Valorant,en,VTuberQueen,Potato Land,"['valorant', 'LiveNow', 'envtuber', 'VTuberEN', 'vtuberusa', 'vstreamer', 'Live2D', 'donathon', 'donothon', 'envtubers', 'vtubers', 'twitchaffiliate', 'TwitchStreamers', 'twitchtv']","Everything is not fine! Addicted to #valorant &amp; my body hurts! But its ok cuz I wanna vibe! Come say hi💙

🔴#LiveNow: https://t.co/KLML7On8NS

#envtuber #VTuberEN #vtuberusa #vstreamer #Live2D #donathon #donothon #envtubers #vtubers #twitchaffiliate #TwitchStreamers #twitchtv",05/04/2022,negative,4,7
Valorant,en,_IM_EGO,anhedonia,[],"@LeizuShen Every moment has focus 👏👏👏

Also I’m ass at Apex but Valorant is a grind rn https://t.co/bfxirPeOOD",05/04/2022,neutral,0,2
Valorant,en,ttek_main,,[],@NesiEXE Fade from valorant my beloved 😍 https://t.co/aIq92HWoAc,05/04/2022,positive,0,0
Valorant,en,MissD3stroy3r,,"['Vtuber', 'VALORANT']","Tay is live while it’s still day time out???? who is she?!?😂💕

live playing some valo🤍 might fuck around and play some ranked too😳 

ps: here’s my new viper vtuber for when I play val!💚 
#Vtuber #VALORANT https://t.co/vdWq4fQHw2",05/04/2022,positive,3,12
Valorant,en,DacityTV,Canada,[],"GOODMORNING STARSHINE, THE WORLD SAYS HELLO! 
https://t.co/1IQQMS2Gf4 
 https://t.co/1IQQMS2Gf4 
  https://t.co/1IQQMS2Gf4 
   https://t.co/1IQQMS2Gf4 
i'm playing Valorant https://t.co/a5CuVA9qoV",05/04/2022,neutral,1,4
Valorant,en,zodiachan,she/her - any,['dreamfanart'],"hey @Dream__Fanart i know you dont play valorant but… im doing a lil something 

#dreamfanart https://t.co/ugOIWWXk7e",05/04/2022,neutral,1,3
Valorant,en,Neonblack789,,[],"@Hero_Valorant Radiant, other ones overrated, she still don't make me sandwiches",05/04/2022,negative,0,0
Valorant,en,asiandaddiee,,[],just stay inside and play valorant. i went out once and now have covid,05/04/2022,neutral,0,9
Valorant,en,jacharias,"Bolivar, Mo",[],"Sykkuno showed his announcement video while casually ""muting"" it.. because, uhh.. 🤭🌱⭐️

He showed a bit of easter eggs in it :

Lobster plushie in Valorant (Spray).🦞

Plant in AmongUs (Sprout Character).🌱

Glowing Shoes in GTA V (For Yuno).👟 https://t.co/wEdnyrXmCK",05/04/2022,negative,0,1
Valorant,en,PIEA_esports,,[],"UP NEXT VALORANT: @insightpaschool vs @MTHSesports 

Both teams landed second in their divisions - join us to see who moves on to the Quarterfinals!

🏆🤩💥💯

https://t.co/Y3JFaHHr31",05/04/2022,neutral,2,4
Valorant,en,moeetweets,Las Vegas,[],I need better people to play valorant with… all my friends are ass 😔,05/04/2022,positive,0,4
Valorant,en,Lukcyx,Verdansk,[],Valorant no like me https://t.co/IOvXFdfvBn,05/04/2022,neutral,0,3
Valorant,en,Odyssious1,,"['VALORANT', 'ValorantClips']",Can anyone else see but not.. FeelsDankMan #VALORANT #ValorantClips https://t.co/a82IbPxiE2,05/04/2022,neutral,0,1
Valorant,en,obitizen_,,[],Valorant then Minecraft today because I can’t choose one :),05/04/2022,positive,0,2
Valorant,en,residentzk7,,[],playing overwatch and valorant is like mixing pepsi and coca cola,05/04/2022,neutral,0,2
Valorant,en,AinnAzreena,🪐,[],I miss valorant and osu..,05/04/2022,neutral,0,0
Valorant,en,TidalEsport,Tidal | 10% OFF at Check Out,[],"Nervous about Valorant franchising the competitive scene. 

This could be a massive step in the right direction allowing stability for an ever growing scene, and supporting home grown talent...

Or

Completely kill the t2 and t3 scene.",05/04/2022,positive,2,15
Valorant,en,yantaois,She/Her ༝˖˚ rcbyf.,[],valorant is both so good and so stressful at the same timeeee,05/04/2022,positive,0,0
Valorant,en,Gabinhen,State college,[],"My advisor gives me all this shit, and has never once asked me my Valorant Rank 😤",05/04/2022,negative,0,0
Valorant,en,omgsoasian,winnipeg or probably discord,[],"I’m not sure what I’m gonna stream tonight

Probably FFXIV roulettes/new AR into either Aether alt MSQ or Valorant with friends

But see you guys tonight :D",05/04/2022,positive,0,2
Valorant,en,reddevilplays,Pennsylvania,[],Any Valorant friends?,05/04/2022,neutral,0,1
Valorant,en,PyroGenius,"Virginia, USA","['VALORANT', 'wizebot', 'twitch']",📣 I'm starting 🔴 LIVE on #VALORANT !  https://t.co/oD8zdKFHRx #wizebot #twitch,05/04/2022,positive,0,2
Valorant,en,shan123Tweets,,[],"if valorant ever has map rotations, which they will have to have at one point, please remove all the bad maps first and then the next act youj can do whatever",05/04/2022,negative,0,0
Valorant,en,uzzavi,,[],i want to be at home playing valorant https://t.co/74fTukYn05,05/04/2022,neutral,0,0
Valorant,en,_mindriot_,,[],internet been out all day how am i supposed to play valorant 😪😪😪,05/04/2022,neutral,0,0
Valorant,en,Sylverstone14,Sylverstone@SylversEdge.com,[],"🔴 LIVE NOW on Twitch!

🕹️ Diving into the Overwatch 2 beta tonight to see what's changed, if it's good, and fawning over Symmetra.

🕹️ Getting some rounds in on VALORANT tonight too - maybe we'll see Fade in action!

Shooty-shooty bang-bang!
[https://t.co/f8jJnYHQA0] https://t.co/BgLy0H2nV3",05/04/2022,positive,0,2
Valorant,en,baseballdrew42,"Illinois, USA",[],"Got a 65% on my math test. In Shambles. Gonna start putting in the hours and practicing just as hard as my Valorant career… and that is nothing, cuz my PC is broken and I have no motivation to study. Help🥲",05/04/2022,negative,0,0
Valorant,en,lvjyliv,she her,[],@purpIedtwt @Iuvashe i hope valorant goes down feel our pain,05/04/2022,negative,0,1
Valorant,en,MLG_Truuh,,[],"@CarcassGG Tell mimi she’s so…. good at valorant. Also 6 foot, 23, Canadian/Swedish guy here… just saying",05/04/2022,positive,0,1
Valorant,en,SeasickDruid,Northern Ireland,"['valorant', 'shooter', 'ihateyou', 'gaming', 'foryoupage', 'funny']","Valorant has its moments, just gotta get a 4 Piece. #valorant #shooter #ihateyou #gaming #foryoupage #funny https://t.co/uiWwqQKb0y",05/04/2022,positive,1,3
Valorant,en,zonhubfps,"Las Vegas, NV",[],@Hero_Valorant radiant fs,05/04/2022,neutral,0,0
Valorant,en,VillainIKE,19,[],Cypher from valorant. https://t.co/X8j33Rimun,05/04/2022,neutral,3,12
Valorant,en,EthicEU_,Shifty shafts,[],Whats a good rank In valorant like the bear minimum to say you are like not pro but good?,05/04/2022,positive,0,0
Valorant,en,connor6Updates,yo,[],Connor has gone offline! Hope you all had a great overwatch/valorant stream today. connor6Love https://t.co/nS5Ahp8Jku,05/04/2022,positive,0,17
Valorant,en,ItsHimboTyler,he/they,[],"Watch me try my best to get out of the fucked world that is valorant 

https://t.co/pu7Nfui22x https://t.co/DeC1hhyD37",05/04/2022,positive,0,4
Valorant,en,jaeddoza,,[],who need beats for valorant compilations ? $20 each,05/04/2022,neutral,0,0
Valorant,en,Akazan__,,[],"@Lina_VLR can you carry me to diamond in valorant i wanna atleast reach an honorable rank in a fucking video game
failed to reach challenger in league for 10 years",05/04/2022,negative,0,2
Valorant,en,DergunChef,,[],Switching over to Valorant since we are now done with karaoke. Gonna try and get out of iron or just relax with unrated. We will see. https://t.co/MNggdZKacv,05/04/2022,neutral,1,1
Valorant,en,blackcurruntjam,,[],Everyone who plays valorant has gone to sleep,05/04/2022,neutral,0,0
Valorant,en,Ditect3,,"['VALORANT', 'ValorantClips']","Entry: successful
#VALORANT #ValorantClips https://t.co/JnU6gYOETt",05/04/2022,positive,0,2
Valorant,en,_DatGuy_,"Passiflora, Novigrad",[],"@Forbes I don't play OW2 or even original OW but that game is still in beta. I'd reserve my judgment until the game is out in full force. Maybe it'll blow up like Valorant or sink like Halo Infinite, who knows?",05/04/2022,negative,0,7
Valorant,en,ToriLaC,"Boston, MA",[],"Starting stream, first stream back to trying to be consistent. Playing some Valorant and seeing if we have any luck finding fun people in games.

twitch // torilac",05/04/2022,positive,0,7
Valorant,en,toobickbob,San Diego,[],"@Valannnnn @GhostGaming HUGEEEE VOUCHHHH! She carries tf outta me in Valorant whenever we play! Amazing streamer, amazing community, and an even more amazing person and friend &lt;3",05/04/2022,positive,0,1
Valorant,en,insanevrose,,[],thread valorant 2K1N,05/04/2022,neutral,1,0
Valorant,en,Furry_Okami,España,[],Never play Valorant if you want to be happy...,05/04/2022,positive,0,0
Valorant,en,FPSFalcontv,,[],"Valorant destroys young canadian man. Or he hits Plat. It is going to be one or the other. No idea yet though. Let's find out! 

https://t.co/XwkUStZWnv",05/04/2022,negative,1,1
Valorant,en,CinnamonApp1e,,[],"Playing Valorant tonight

https://t.co/ANdHDr2klO",05/04/2022,neutral,1,2
Valorant,en,RagingCDN,"Winnipeg, Manitoba",['Valorant'],"Check out this Valorant clip I recorded with https://t.co/ItPA5k6Lch! #Valorant

🔗 https://t.co/mqRoXcE1Ac https://t.co/1gLksYYSlA",05/04/2022,neutral,0,1
Valorant,en,DiegoAlonsoDeKo,España,['Valorant'],"short #Valorant

🔗 https://t.co/8KdenNEcfI https://t.co/KUVhE5FSfg",05/04/2022,neutral,0,3
Valorant,en,wildestdwts,"she/her, 23 | dni -17",[],going asleep pls dm me if dteam go live (unless it’s valorant) :p,05/04/2022,positive,0,0
Valorant,en,cirohsa,she/they,[],"@TelestoSauce yeah true but id go play something like minecraft or animal crossing for that, not valorant or apex",05/04/2022,positive,0,5
Valorant,en,iKeroKero_,✿they / them✿,[],"i’m playing valorant on stream rn
come say wassup and watch me ace 😈 https://t.co/3yuK8PLMSM",05/04/2022,neutral,0,1
Valorant,en,princexxlu,,[],@BenevolenceFPS @aloneswrld When people assume that just because a couple plays valorant they’re edaters….,05/04/2022,neutral,0,1
Valorant,en,vivamariana,Goiânia,[],"stream on - VALORANT

https://t.co/4B0i17ZJW2",05/04/2022,neutral,0,1
Valorant,en,ThisIsChika_v2,,[],"Love to see it though, it's given chance for more indie/Under-G shooters like Insurgency: Sandstorm, Hell Let Loose &amp; Valorant become a lot more mainstream.

Lots more competition across the industry for when them AAA dons ever get their shits together &gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;&gt;",05/04/2022,positive,0,0
Valorant,en,redmmachine,,[],"@NeonGoldNFT Wow, that’s good, I played valorant recently, but I have to confess that I suck at shooters😂",05/04/2022,positive,0,1
Valorant,en,ReggiegBTW,United States,[],I kinda wanna stream Valorant tonight 🧐,05/04/2022,neutral,0,8
Valorant,en,OldManJMW,"Spring Hill, TN",[],"We’re live!! Aim lab warmup then some Valorant! Best Gold 1 NA 

https://t.co/J1A8RTSvPh",05/04/2022,positive,0,1
Valorant,en,skuiilyx,the nightosphere,[],not me having ocd on valorant,05/04/2022,neutral,0,0
Valorant,en,Mangoooobanana,USA,"['Valorant', 'Twitch', 'Filipino', 'SmallStreamer', 'FavKuya']","We have #Valorant on the docket today. Come hop on #Twitch at 7:45pm EST!

See you laterrrrrrrr. &lt;3

#Filipino #SmallStreamer #FavKuya",05/04/2022,neutral,0,3
Valorant,en,iAmScruffyWolf,,[],"We clicking head?! 
Doing Some Valorant tonight, drop by 🤍🐺

LIVE: https://t.co/2MTWgrNXxd",05/04/2022,positive,1,1
Valorant,en,hanbyeolVT,space ✨,"['VTuber', 'ENVtuber', 'hanLIVE']","🔴 NOW LIVE! 🔴

hi!

was gonna play Valorant on Korean servers but it doesn't want to work... so we'll figure out what to do on stream instead!

see ya there~!✨

➡️ https://t.co/CINxsviy9W ⬅️

#VTuber #ENVtuber #hanLIVE https://t.co/a5a7PQGbkJ",05/04/2022,positive,8,60
Valorant,en,_nayr__R,,[],God valorant https://t.co/d6Twb1AQx2,05/04/2022,neutral,0,5
Valorant,en,FearThePoro,"Illinois, USA",[],@RafaelGasca You should try valorant,05/04/2022,neutral,0,0
Valorant,en,seshiriaa_,She/Her | 🇨🇦 ,[],my bf stopped qing valorant with me and got radiant in 2 days. I am the problem.,05/04/2022,neutral,327,11358
Valorant,en,guupppy,≠,[],imma start beating my meat to valorant,05/04/2022,neutral,0,0
Valorant,en,JehGh0,,"['twitch', 'TwitchStreamers', 'SupportSmallStreamers', 'funny', 'pcgaming', 'Roblox', 'VALORANT', 'RogueCompany', 'instagram', 'Twitter', 'gh0gang', 'jeh_gh0', 'GOAT']",Ladies and gentlemen I’ll be on in half an hour… make sure to go to my description and click that link up 😉😎 #twitch #TwitchStreamers #SupportSmallStreamers #funny #pcgaming #Roblox #VALORANT #RogueCompany #instagram #Twitter #gh0gang #jeh_gh0 #GOAT,05/04/2022,positive,0,1
Valorant,en,wootRD,,"['VALORANT', 'radiant']",ez Ace #VALORANT #radiant https://t.co/092ApnAsm2,05/04/2022,neutral,0,2
Valorant,en,1kuyJf,mbc3,[],hey should i not close valorant or play valorant all night,05/04/2022,neutral,0,0
Valorant,en,phoFPS,U.S.,[],"Why is everyone in valorant 6'5 or taller, I'm getting height gapped out here. @Critical_Val ....",05/04/2022,neutral,0,92
Valorant,en,ComposedDrama,,"['Valorant', 'VTUBER', 'tweetshiftbot']","Hello hello! |Live Now!| Playing some #Valorant with @ellarracy! Can we get our ranks up??? Let's do this rank grind!!

Let's do this!! #VTUBER

#tweetshiftbot
https://t.co/13ckyAIEmN",05/04/2022,negative,0,1
Valorant,en,ReligionDZN,OHIO,[],I think valorant replaced cod for me :),05/04/2022,positive,0,7
Valorant,en,HeIsZemZem,,[],In valorant ofc,05/04/2022,neutral,0,0
Valorant,en,chillshocktv,ARIZONA,[],Almost Affiliate!! 🖤 We are playing !Valorant !bronze !newstreamer !benice https://t.co/unU0oRBw51,05/04/2022,neutral,1,1
Valorant,en,kaydennnloo,,['BrighterMSI'],@TheBlendedG @msiUSA #BrighterMSI G274RW for my dota 2 and valorant,05/04/2022,neutral,0,0
Valorant,en,KnightsGG,"PGH, MX, AUS, the world",[],"Another Day Another Scribble ✍️ 

Catch Part 2 of the Knight’s Valorant Academy team attempting to draw!

📺 https://t.co/CQFf13GeFF https://t.co/vMeRO2f3Is",05/04/2022,neutral,3,11
