Keyword,Language,Username,Location,Hashtags,Fulltext,Create at,Sentiment Value,Sentiment,Totalretweet,Totalfavorite
Dota,En,xWeirdBuddy,Grecia,[],"@Oscom2 @cagyjan1 Idk if hearthstone is mass adopted. Valorant it is, league of legends, Dota. Card games are always behind than other kind of games.",04/09/2022,0.024999999999999984,positive,0,0
Dota,En,reymarkableee,"New York, USA",[],Dota sleep eat repeat,04/09/2022,0.0,neutral,0,0
Dota,En,estee_tey,Singapore,[],"@danielp_johnson I'm playing dota, genshin and risk of rain",04/09/2022,0.0,neutral,0,0
Dota,En,gfyyih,+63 | she/her • minor 🍡,[],@yujinutokki_ dota player 🚩🚩🚩🚩🚩🚩🔥🔥🔥🔥🔥🔥🔥💥💥💥💥,04/09/2022,0.0,neutral,0,0
Dota,En,dota2pred1,,[],"Chicken Fighters vs CHILLAX: Betting TIp, Match Prediction. 11.04.22. Dota 2, DPC 2021/2022 Tour 2: WEU Division II (Lower) - DreamLeague Season 17

Chicken Fighters will win. The lower division of Western Europe. Predict...

https://t.co/XHpxPzNQpa",04/09/2022,-0.09999999999999998,negative,0,0
Dota,En,brentnallbot,"not a weeb, usa",[],I am not and i hate dota 2  -  Casey,04/09/2022,-0.8,negative,0,0
Dota,En,B8esportsGG,,[],"How is @DendiBoss doing and what's happening with B8?

Over a month ago Russia started a terrible war in Ukraine. It changed everything, but we doing our best to cope with it. Trying to continue living, working and playing Dota 2

Watch full 👇
https://t.co/8wrpD3pP89 https://t.co/vKiF2e8tqB",04/09/2022,0.11666666666666665,positive,23,193
Dota,En,PiresLaurito,,[],@NVIDIAGeForce @msigaming Dota 2 all day long,04/09/2022,-0.05,negative,0,0
Dota,En,tvShakey,,[],Going to be casting VALORANT TOMORROW!! Pull through and support the Dota 2 caster branching to fps!! 🥳🥳🥳 https://t.co/4YCkMfVgMa,04/09/2022,0.0,neutral,1,11
Dota,En,pandoradota2,Kosovo,[],There feels like a Dota 2 event-shaped hole in my life these days.... https://t.co/HJuVsfj0id,04/09/2022,0.0,neutral,0,27
Dota,En,FermiPDX,Pokka Pte. Ltd,[],I have forsaken all other games. I have not touched dota and hades. They are now just orphans in a shelter looking out to me for warmth as I leave them in the lurch to fend for themselves. They can freeze in ayaka’s cryo I actually can’t give a shit. Get fked stay madge.,04/09/2022,-0.10833333333333334,negative,0,0
Dota,En,GosuGamers,Worldwide,"['Dota2', 'DPC', 'Valve', 'GosuGamers', 'PassionON']","Where are all the 3rd party tier 1/tier 2 Dota 2 events? 🤔

https://t.co/QZ4YNwphRt

#Dota2 #DPC #Valve #GosuGamers #PassionON https://t.co/nhmnlTwsfc",04/09/2022,0.0,neutral,4,13
Dota,En,dril_dota,,[],"Anti Mage by someone with in-game violence, including reports to farm im the charge is not one else, off how to do all chat",04/09/2022,0.0,neutral,0,0
Dota,En,DafnotDaff,Bristol,[],"To make up for playing League of Legends last week, I'm doing a chilled DOTA day today, sub 600 mmr ranked solo queue

Live right now https://t.co/elE4JQ7pEx https://t.co/9Oh3SxdyoU",04/09/2022,0.14069264069264067,positive,1,17
Dota,En,jonx1171,,[],"@iliketogame9 @OmarAlexis @Angryenchanter @Ghostcrawler Things like having recall, Summoners, Masteries and Runes (now just runes) and just the general pace of the game is what makes it a very different and way better game for most people.

LoL FEELS faster than DotA. That's what people liked.",04/09/2022,0.20625,positive,0,1
Dota,En,DankestMeiMei,C̶l̶o̶w̶n̶w̶o̶r̶l̶d̶Hellworld,[],@ChrisRGun I remember another Saudi prince is obsessed with dota and anime. His steam profile looks like this and he's apparently spent like $150k on dota batlepasses. https://t.co/gipnvRodk9,04/09/2022,-0.3,negative,0,2
Dota,En,iliketogame9,United States,[],"@jonx1171 @OmarAlexis @Angryenchanter @Ghostcrawler Riot didn’t do anything revolutionary with League, especially in the beginning, they literally just copied off DOTA. The only thing it did to MOBAs is create a second popular MOBA. That’s more of a reflection of shifting tastes in gamers than anything done on Riots part.",04/09/2022,0.22000000000000003,positive,0,0
Dota,En,enjinstarter,,[],"@amid90 went on covering @realmsofeth an MMORPG that takes some of the best lessons learned from games like World of Warcraft, Ultima Online, Runescape, &amp; Dota, &amp; creates a captivating gameplay experience with reinvented meta and new game modes

📺 WATCH: https://t.co/xNFJGmK5Ef https://t.co/rouKKAZlc9",04/09/2022,0.3090909090909091,positive,2,6
Dota,En,dota2pred1,,[],"Evil Geniuses vs Quincy Crew: Betting TIp, Match Prediction. 09.04.22. Dota 2, DPC 2021/2022 Tour 2 (Season 2): NA Division I (Upper) - ESL One Spring 2022

2:0 (Evil Geniuses) will win. Top Division North America. Predi...

https://t.co/1zLpHI0WZO",04/09/2022,-0.13999999999999999,negative,0,1
Dota,En,Rawkclayton,USA,[],"@VeryDumbDog I found your channel from both watching you play Ultimate Chicken Horse with NL and Dota with Draskyl. Your viewership has come a long way, but you’ve been fun to watch the whole time",04/09/2022,-0.030000000000000006,negative,0,11
Dota,En,dota2pred1,,[],"Lilgun vs Gambit Esports: Betting TIp, Match Prediction. 09.04.22. Dota 2, Dota 2 Champions League Season 9

2:1 (Lilgun) will win. Lilgun vs Gambit Esports: prediction for the group stage match of this championship

https://t.co/j5UM7XbTnE",04/09/2022,0.8,positive,0,1
Dota,En,Jonathan_Loh_,,[],@SUNSfanTV Just wanted to say a big thank you for the twitch extension. Probably the best thing to exist for Dota on Twitch. Made watching Dota so much more enjoyable.,04/09/2022,0.5,positive,0,0
Dota,En,nensha___seth,space,[],"@fireboydml @bolaabad Abeg, @fireboydml who Dota you wan @oxladeofficial  at this point?",04/09/2022,-0.2,negative,0,0
Dota,En,EsportAPI,,"['API', 'Esports', 'Esport']","Our #API is providing 119 #Esports matches today 📊

Counter-Strike GO, Dota 2, League of Legends, Overwatch, Rocket League, StarCraft 2, Valorant and more

Sharing of 10 games with more than 1000 matches per month from the best #Esport data provider and betting API 🚀",04/09/2022,0.6666666666666666,positive,1,3
Dota,En,cherotich_hope,Bukwo Eastern Uganda,[],Ur mom's dota inlaw🤪 https://t.co/Wv7dhb6pyF,04/09/2022,0.0,neutral,2,44
Dota,En,dota2reddit,World,[],Dota 2 banned arcade for being with a bot https://t.co/g2qLTzoR7v,04/09/2022,0.0,neutral,0,0
Dota,En,muranga_dota,,[],Amazing time bringing the community  on the centre of preaching peace ✌ https://t.co/pSWKNw1vAT,04/09/2022,0.6000000000000001,positive,0,1
Dota,En,muranga_dota,,[],@rotaractkikuyu great partnership https://t.co/t9kADy4t28,04/09/2022,0.8,positive,0,1
Dota,En,muranga_dota,,[],It was an amazing moment indeed a greet collaboration in spreading  peace ✌ https://t.co/t9kADy4t28,04/09/2022,0.6000000000000001,positive,1,2
Dota,En,ITBesports,London,[],trying to concentrate on the dota is difficult when @jmvincento is having the time of his life eating/drinking literally everything,04/09/2022,-0.5,negative,0,2
Dota,En,dril_dota,,[],"MINUTE 20: WHY WONT MY MATCHES ARE SOMEWHAT SHIT , im afraid dc fan now purchase them that with minor nerf* You Bitch Mother",04/09/2022,-0.2833333333333334,negative,0,0
Dota,En,SiskaLeontyne,in your heart,['Siska_live'],"【Dota 2】
Practice Techies

🔦10 - April - 2022
🦁19:00 WIB (GMT+7) / 4 AM (PDT) / 9 PM (JST)
✨https://t.co/3cIp6r8MAl

#Siska_live https://t.co/XRTlmutiQg",04/09/2022,0.0,neutral,12,110
Dota,En,ichpuchtli_,cavite⏩cebu⏩japan w/ frana,[],"why do the hot bi girls end up w the fucking golden retriever gamer boys,,, man 

anw hes teaching me dota &lt;33",04/09/2022,0.275,positive,1,6
Dota,En,mhabedi7,Tehran,[],@kia_mohammad_s @Taigadota Tommy is my favorite player in my favorite dota team. OG dude. :)),04/09/2022,0.5,positive,0,1
Dota,En,ETH_GYO,,[],"@pandez_ @MindblowonNFT @PapaBear994 @lickpalik @riooir25 @andhikataa @1_8ote @Dagelanco @6ii_14 @Crljs_ Because they always play dota with me, even though we win or lose we just have fun playing the game :)",04/09/2022,0.30000000000000004,positive,0,0
Dota,En,brentnallbot,"not a weeb, usa",[],I am him and i love dota 2  -  Casey,04/09/2022,0.5,positive,0,0
Dota,En,BitSler,support@bitsler.com,"['DOTA2', 'Bitcoin', 'Esport', 'Egaming']","👩‍🎤#DOTA2 - in 2 hours
🏆 CHAMPIONS LEAGUE 2022 SEASON 9

BET NOW ➡️ https://t.co/SjWNhgz41l

1️⃣ Gambit Esports - Lilgun
2️⃣ AS Monaco Gambit - Rune Eater
3️⃣ NO MONKEY BUSINESS - CYBERCATS

Play In parlay and win more 😎

#Bitcoin @Bitsler_Indo @Bitsler_Brasil #Esport #Egaming https://t.co/JswYzdxFdg",04/09/2022,0.4416666666666667,positive,29,21
Dota,En,FewaCast,"Hamburg, Deutschland",[],"@JJLiebig Side Note. My self did miss to config the ram the right way. 

Make sure dota guys to activate the extra ram speed in bios.",04/09/2022,0.2619047619047619,positive,0,1
Dota,En,rawadtayah,,[],"@AneeshMenon10 @NigmaGalaxy It's just that Dota isn't the snowbally game it used to be where 1 hero could snowball and hard carry the game on his own, when you got the offlane feeding every game and ILTW no matter how much space he is given he still not on top of the networth",04/09/2022,-0.027380952380952412,negative,0,0
Dota,En,_crimson7,,[],@GameSpot Unfortunately Dota 2,04/09/2022,-0.5,negative,0,0
Dota,En,EsportsWales,"Wales, United Kingdom",['WelshMasters2022'],"Who's ready for the DOTA 2 Welsh Masters!!

📆 - Today from 13:00 
🎮 - Dota 2 Single Elimination
📄 - 2 Welsh players required pre team.
📺 - https://t.co/cA66mhYLyW 

 #WelshMasters2022 https://t.co/2A92lC2a0N",04/09/2022,0.12053571428571429,positive,1,9
Dota,En,ify_ndubesti,"Lagos, Nigeria",[],@Wengers_Dota Dm to order,04/09/2022,0.0,neutral,0,0
Dota,En,random_pg,"Gombak, Selangor",[],@AceUhh_ Same as Dota 2.. But i don't know which community is more toxic,04/09/2022,0.25,positive,0,0
Dota,En,AriAltair,Heaven's Embrace,[],@Xedhryx you inspired me to reinstall dota. see which pains less,04/09/2022,-0.16666666666666666,negative,0,0
Dota,En,1kawaii_neko1,wouldnt you like to know,[],i lowkey should download dota cuz even if i don’t have internet the bot matches are actually legitimately good,04/09/2022,0.35,positive,0,0
Dota,En,Dota_basketball,Sayulita/london,[],@collinsadam @Middlesex_CCC @DerbyshireCCC No better place to be when the sun is shining for me! Only improved if its the first morning of a test match.,04/09/2022,-0.020833333333333332,negative,0,0
Dota,En,mgtriffid,Novosibirsk,[],"@EugenePerel You know last time it was poker dude vs dota dude, right?",04/09/2022,0.14285714285714285,positive,0,0
Dota,En,hax_wall,,"['dota', 'dotaunderlords', 'dotaunderlordsmod', 'dotaunderlordsgenerator']","https://t.co/Cq8KfvFV4m

DOTA UNDERLORDS GAME HACK CHEAT TOOL ONLINE GENERATOR #dota #dotaunderlords #dotaunderlordsmod #dotaunderlordsgenerator https://t.co/rvNtDosku8",04/09/2022,-0.4,negative,0,0
Dota,En,kasaijin326,,[],I was banned at my local internet cafe over a DotA 2 game. https://t.co/fBRf0wvhN5,04/09/2022,-0.2,negative,0,5
Dota,En,Speedynek,Czech Republic,[],"@DavidZimak if i wouldn't get up, I would be swiping for way longer. TikTok is the worst in this 😂I will be home in the evening my dude, enjoy dota games! :)",04/09/2022,0.0,neutral,0,1
Dota,En,brentnallbot,"not a weeb, usa",[],I am smelly dota 2 smelly mikey martin  -  Casey,04/09/2022,0.0,neutral,0,0
Dota,En,leovarcaaa,Yogyakarta,[],@paperlinesz Life for dota,04/09/2022,0.0,neutral,0,0
Dota,En,dril_dota,,[],"Kills are crying @Valve user ""epic_beastxx"" still allowed to murder you put up due to make himself louder @Valve man in lane)",04/09/2022,-0.1625,negative,0,0
Dota,En,appfavs,,[],"you will make your own card set, make your own name. then dota 😀",04/09/2022,0.6,positive,0,0
Dota,En,razsrazs,,[],mannn kinda wanna dota again after 1 year of hiatus 🥶,04/09/2022,0.0,neutral,0,0
Dota,En,DotA2Skadi,,"['Dota2Skadi', 'Dota2', 'Gameplay', '23savage', 'Morphling', 'TalonEsports', 'Talon23savage', '731B', 'Dota', 'NuengnaraTeeramahanon', '12KMMR', 'Talon', 'SOARWITHTALON']","23savage Morphling 12K MMR GRANDMASTER Tier - Morphling Master with Kpii Masaros Dota 2 pro Gameplay

https://t.co/ovbalAe4e1

#Dota2Skadi #Dota2 #Gameplay 

#23savage   #Morphling
#TalonEsports #Talon23savage
#731 #731B #Dota  #NuengnaraTeeramahanon #12KMMR
#Talon #SOARWITHTALON https://t.co/eeNalzKAlQ",04/09/2022,0.0,neutral,0,0
Dota,En,DotaCarry,,"['dota', 'dota2']","TOPSON MID Dazzle with First Item Spirit Vessel Situational Build Dota 2 https://t.co/tG0E77QZSC 来自 @YouTube 

#dota #dota2",04/09/2022,0.125,positive,0,0
Dota,En,zeeeeeeeeehv,Japan,[],Glad there is dota today. I am sad.,04/09/2022,0.0,neutral,0,0
Dota,En,kishunico,United States,[],@ONEEsports only dota subscription .wtf that so cheap.. why u dont throw some arcana or rare dota 2 items. or maybe gpu cpu keyboard mouse. who thought of this shit,04/09/2022,0.12499999999999999,positive,0,0
Dota,En,reidou_dota,hades,[],@colin8seven i did-den't,04/09/2022,0.0,neutral,0,1
Dota,En,dota2pred1,,[],"Nigma Galaxy  vs Entity: Betting TIp &amp; Match Prediction. 09.04.22. Dota 2, DPC 2021/2022 Tour 2 (Season 2): WEU (Euro) Divison I (Upper) - DreamLeague Season 17

Entity will win. The top division of Western Europe. Predicti...

https://t.co/AuBC6kqzow",04/09/2022,0.325,positive,0,1
Dota,En,no_viewers,,[],"freyyh has been streaming Dota 2 for 25 minutes and no one's watching them, go say hi and make their day https://t.co/OYcRJKsxGQ. Tag your favourite Dota 2 streamer.",04/09/2022,0.0,neutral,0,0
Dota,En,ONEEsports,,[],"Think you know pro Dota better than these guys? 😏

Prove it by putting your predictions to the test in our DPC challenge, and you could win a Dota Plus subscription! 🐉

Start playing and winning with ONE Esports Fantasy today 👉 https://t.co/u09ynoytWf https://t.co/PA9p2bAcev",04/09/2022,0.6666666666666666,positive,1,2
Dota,En,Luckbox,"Douglas, Isle of Man","['DPC', 'dota2', 'esports', 'Luckbox', 'tournament', 'dota', 'moba']","It's Week 4 of #DPC WEU:

@TeamLiquid plays against @TundraEsports, and @NigmaGalaxy faces off against @EntityInd.

See all #dota2 matchups here: https://t.co/dVCTq6ZuV2

#esports #Luckbox #tournament #dota #moba https://t.co/d36emhRKuB",04/09/2022,0.0,neutral,0,2
Dota,En,OpenStudios1,"Perth, Australia","['gaming', 'news', 'gamer', 'australia', 'gamers', 'love', 'esports', 'sydney', 'gta5', 'blogger', 'csgo', 'blog', 'pubg', 'movies', 'overwatch', 'photography', 'pcgamer', 'trailer', 'dota2', 'trailers', 'dota', 'reviews', 'steam']",Playing online games https://t.co/QTwtJQfT9t  #gaming #news #gamer #australia #gamers #love #esports #sydney #gta5 #blogger #csgo #blog #pubg #movies #overwatch #photography #pcgamer #trailer #dota2 #trailers #dota #reviews #steam,04/09/2022,0.5,positive,2,2
Dota,En,AusGameBulletin,,"['gaming', 'news', 'gamer', 'australia', 'gamers', 'love', 'esports', 'sydney', 'gta5', 'blogger', 'csgo', 'blog', 'pubg', 'movies', 'overwatch', 'photography', 'pcgamer', 'trailer', 'dota2', 'trailers', 'dota', 'reviews', 'steam']",Playing online games https://t.co/JdWs9Osqgp  #gaming #news #gamer #australia #gamers #love #esports #sydney #gta5 #blogger #csgo #blog #pubg #movies #overwatch #photography #pcgamer #trailer #dota2 #trailers #dota #reviews #steam,04/09/2022,0.5,positive,2,2
Dota,En,Steilloos2,NL,[],"@KronoviRL Dota has this, they are crazy good. We have a Rick and Morty announcer, Bastion announcer, even the big man Gabe Newell himself has his own announcer pack",04/09/2022,0.175,positive,0,0
Dota,En,dril_dota,,[],"Reaches To The Off Lane"" repeats over forever while i only ""tilt"" im having is unrecognizasble ah..",04/09/2022,0.0,neutral,0,0
Dota,En,gameforcejp,東京,[],GH-GOD the New TOP-1 Rank https://t.co/AMBS4ADNpO,04/09/2022,-0.33181818181818185,negative,0,0
Dota,En,thetendieteam,,[],@kelvinKaesa Dota prize pools crazy. I figure if I get okay at the game they'll give me at least $20,04/09/2022,-0.2,negative,0,0
Dota,En,gamecombination,,[],Okay so: the controls of Dota 2 with the controls of The Elder Scrolls and the UI of Bioshock,04/09/2022,0.5,positive,0,0
Dota,En,kelvinKaesa,"nairobi, kenya",[],Yoo what’s that Dota 2 graph? 😦 https://t.co/UVmC3qmWFa,04/09/2022,0.0,neutral,0,1
Dota,En,coco_poof,,"['gaming', 'news', 'gamer', 'australia', 'gamers', 'love', 'esports', 'sydney', 'gta5', 'blogger', 'csgo', 'blog', 'pubg', 'movies', 'overwatch', 'photography', 'pcgamer', 'trailer', 'dota2', 'trailers', 'dota', 'reviews', 'steam']",Playing online games https://t.co/TfiEySkgnm  #gaming #news #gamer #australia #gamers #love #esports #sydney #gta5 #blogger #csgo #blog #pubg #movies #overwatch #photography #pcgamer #trailer #dota2 #trailers #dota #reviews #steam,04/09/2022,0.5,positive,3,2
Dota,En,babychloee02,mikudayo's basement,[],"@Don_Chan_16 When I was seven I used to watch my uncle play dota 2 and Diablo and he actually let me touch the computer lmao

Before that, I was younger counter strike was the first video game I saw in my entire life and it was this
I love this game https://t.co/m9MxZlUa7Y",04/09/2022,0.06874999999999999,positive,0,1
Dota,En,wucyrahadian,JOG,[],but obviously to win dota game we need not just superb mechanical skill... Karl &amp; Yopaj already prove that!,04/09/2022,0.4666666666666666,positive,0,0
Dota,En,stargeek13,"El Paso County, Colorado","['gaming', 'news', 'gamer', 'australia', 'gamers', 'love', 'esports', 'sydney', 'gta5', 'blogger', 'csgo', 'blog', 'pubg', 'movies', 'overwatch', 'photography', 'pcgamer', 'trailer', 'dota2', 'trailers', 'dota', 'reviews', 'steam', 'moviereview']",Sad but true https://t.co/RwLVsCEgAT  #gaming #news #gamer #australia #gamers #love #esports #sydney #gta5 #blogger #csgo #blog #pubg #movies #overwatch #photography #pcgamer #trailer #dota2 #trailers #dota #reviews #steam #moviereview https://t.co/kt9W7RFbjj,04/09/2022,0.11666666666666665,positive,2,1
Dota,En,Dota_basketball,Sayulita/london,[],@hamisharnold @ZacZmith_ @cricollie @SteveSladl On the off chance you don't even realise you are doing it - this is also a strawman.,04/09/2022,0.0,neutral,0,0
Dota,En,Dota_basketball,Sayulita/london,[],"@hamisharnold @412isit @ZacZmith_ @cricollie @SteveSladl That isn't a petty insult Hamish, that is a fact. You just presented a strawman argument. That is the definition of showing you have lost an 'argument' - which you seem to have solo decided this is. It was a conversation to me.",04/09/2022,0.0,neutral,0,0
Dota,En,Indeaniable,,[],"@Jihoz_Axie Yup people need to understand how your planning to extract more money from them. And please play real games like Dota, Valorant, ML, that's what gaming is all about. The fun and hype makes all that games stand. We are tired of your boring game even V3 is boring",04/09/2022,-0.2571428571428572,negative,0,2
Dota,En,hamisharnold,United Kingdom,[],"@Dota_basketball @412isit @ZacZmith_ @cricollie @SteveSladl And there we are, descended into petty insults, what a shame. That really does show you've lost the argument.",04/09/2022,0.2,positive,0,0
Dota,En,sufflexi,,[],"@CestDommage dota 2 lets you read enemy champions abilities in game. LoL does not do that, not fun dying/playing against a champ you dont know well, play with any noob and they will always complain about this. Its a huge barrier of entry",04/09/2022,0.16250000000000003,positive,0,1
Dota,En,Geeggoh,,[],If someone recorded everything I said during dota/cs games since primary sch I’ll be in jail lol,04/09/2022,0.3666666666666667,positive,0,2
Dota,En,Dota_basketball,Sayulita/london,[],@hamisharnold @412isit @ZacZmith_ @cricollie @SteveSladl Hi Mr Strawman.,04/09/2022,0.0,neutral,0,0
Dota,En,endeavourtzu,,[],"@Iudex90 @Ghostcrawler @CRONUT_boy Everything in this world is copied, some more than others.
Sure the idea may not be original but the goal is to make it better and entertaining which riot has accomplished in most of their games.
On average lol&gt;dota, lor&gt;hs",04/09/2022,0.36562500000000003,positive,0,2
Dota,En,newsteamgames,,[],Age of Enzo : The Conclusion - Haven't you always wanted a galaxy-sized DOTA 2?,04/09/2022,0.0,neutral,0,0
Dota,En,hamisharnold,United Kingdom,[],@Dota_basketball @ZacZmith_ @cricollie @SteveSladl So you'd rather we all sit on the fence rather that commit to make decisions about anything?,04/09/2022,0.0,neutral,0,0
Dota,En,hamisharnold,United Kingdom,[],@Dota_basketball @412isit @ZacZmith_ @cricollie @SteveSladl Exceptional talent alone isn't enough I'm afraid.,04/09/2022,0.022222222222222216,positive,0,0
Dota,En,Dota_basketball,Sayulita/london,[],"@412isit @hamisharnold @ZacZmith_ @cricollie @SteveSladl I mean the idea you just 'give up' on a 24 year old, that anyone close to the game accepts is an exceptional talent, is just a really weird/random attempt at a hot take. There is no reasonable logic for it.",04/09/2022,0.05773809523809524,positive,0,0
Dota,En,412isit,,[],"@Dota_basketball @hamisharnold @ZacZmith_ @cricollie @SteveSladl Without wanting to get involved in a Twitter spat, you could also look to AUS handling of certain batters who are often picked early and then later in their careers dependent on form. He might not be test ready now, but who knows in 3-4 years time when he’d still be quite young",04/09/2022,0.12285714285714285,positive,0,1
Dota,En,Dota_basketball,Sayulita/london,[],"@hamisharnold @ZacZmith_ @cricollie @SteveSladl I mean if you feel like you have 'won' an argument crack on. Your takes are just so black/white and lacking in all nuance there is no reasonable discussion to be had - that isn't a change in subject, its a realisation continued conversation is futile.",04/09/2022,-0.19305555555555554,negative,0,0
Dota,En,hamisharnold,United Kingdom,[],"@Dota_basketball @ZacZmith_ @cricollie @SteveSladl Changing the subject when you realise you've lost the argument, huh.",04/09/2022,-0.16666666666666666,negative,0,0
Dota,En,Dota_basketball,Sayulita/london,[],"@hamisharnold @ZacZmith_ @cricollie @SteveSladl You really do just view everything as a binary, huh.",04/09/2022,0.2,positive,0,0
Dota,En,Buffmeplzz,NY Queens,[],@Ninja W3 dota and wow,04/09/2022,0.1,positive,0,0
Dota,En,coach_dota,"Zurich, Switzerland",[],"Dota Guide Silencer (Support)

Guide by 9k Pro Coach ZoGraF
(https://t.co/5DjHQIjRtc)

Subscribe &amp; Favorite the guide for it to appear in your Dota game: https://t.co/VJcuYdTarf

Get the guides for all heroes here:
https://t.co/7958sgXFys https://t.co/13NarQxyol",04/09/2022,0.04999999999999999,positive,0,0
Dota,En,JemsArt,"Mobius, probably",[],"I was today years old when I discovered Basshunter has another song that's exactly like DotA but in English and the lyrics are completely different
https://t.co/6irCtNtxgk",04/09/2022,0.0875,positive,0,0
Dota,En,dota2pred1,,[],"IVY vs Into the Breach: Betting TIp &amp; Match Prediction. 09.04.22. Dota 2, DPC 2021/2022 Tour 2: WEU Division II (Lower) - DreamLeague Season 17

Handicap +1.5 (IVY) will win. IVY vs. Into the Breach Prediction for DPC Divisio...

https://t.co/LzAfA4Nsju",04/09/2022,0.8,positive,0,0
Dota,En,hamisharnold,United Kingdom,[],"@Dota_basketball @ZacZmith_ @cricollie @SteveSladl Everyone's been in bubbles, but that hasn't meant the general standard of cricket has gone down as a result. If he can't handle it, send him home.",04/09/2022,-0.03518518518518519,negative,0,0
Dota,En,dota2pred1,,[],"BOOM vs Execration: Betting TIp &amp; Match Prediction. 09.04.22. Dota 2, DPC 2022 Season 2: SEA - Upper Division

2:0 (BOOM) will win. BOOM vs. Execration: DPC vs Southeast Asia Match Prediction

https://t.co/PSLEtArcNu",04/09/2022,0.4,positive,0,0
Dota,En,kasasira_,,[],"Home, with my neighbour's dota https://t.co/teuTAV4gD3",04/09/2022,0.0,neutral,1,1
Dota,En,giardino,,[],@herzbruch1 well... https://t.co/IOcWmKDsS5,04/09/2022,0.0,neutral,0,5
Dota,En,Hurric_Studios,Headquarters,[],"Have to abandon a dota game coz a friend of my mom came over to commission me a drawing, deadline tom https://t.co/6o38DkXLMm",04/09/2022,-0.4,negative,0,15
Dota,En,thumbsdownbot,,[],I GOTTA give dota 2 a thumbs down. Disgusting 👎,04/09/2022,-0.5777777777777778,negative,0,0
Dota,En,dril_dota,,[],"Spirit , im developing a dota forums harbor a buff in many aspects of anti-mage with a phenomenal mana shortage i am given",04/09/2022,0.5,positive,0,0
Dota,En,elijah_fk,"Lagos, Nigeria",[],@unklecrown @clarseek_hajji @desmond_ibude @aprokonurse1 @bolaaaji You people will not kill someone on this app. Opolo e to dota for me,04/09/2022,0.0,neutral,0,0
Dota,En,DotA2Skadi,,"['Dota2Skadi', 'Dota2', 'Gameplay', 'Invoker', 'Abed', 'EvilGeniuses', 'EG', '731b', 'Bleedblue', 'AbedAzelYusop', 'dota', '11KMMR', 'EGWIN']","Abed Invoker KID TOP1 MMR SKILL PLAY - Dota 2 7.31b pro Gameplay Perspective 

https://t.co/6tKVQzluY2

#Dota2Skadi #Dota2 #Gameplay   #Invoker
#Abed  
 #EvilGeniuses #EG #731 #731b
#Bleedblue #AbedAzelYusop #dota    #11KMMR 
#EGWIN https://t.co/XlTRq7atGt",04/09/2022,0.0,neutral,0,0
Dota,En,brentnallbot,"not a weeb, usa",[],I am dota 2 and the dingo  -  Casey,04/09/2022,0.0,neutral,0,0
Dota,En,kraziepicasso,,[],"@NZXT Well for someone who plays DOTA on SEA server, that's normal ☺️",04/09/2022,0.15,positive,0,0
Dota,En,Nashirdadaa,"Bandung, Indonesia",[],Dota 2 days,04/09/2022,0.0,neutral,0,1
Dota,En,annieliorate,,[],@siteofgrace this is basshunter's dota,04/09/2022,0.0,neutral,0,1
Dota,En,NotJoshMadarang,,[],"nakakaaliw yung mga interests ng UAAP players, shown when they take free throws

most players have ""basketball"", ""workout"", or ""training"" as their interests. 

then biglang geo chiu has ""baking"", and another player has ""dota"", and yet another with ""time with family"" as theirs",04/09/2022,0.45,positive,1,41
Dota,En,grrwolfie,"Kyiv, Ukraine",[],"@dreamfallart I already haven’t played it for long, I logged in there few times last year but unfortunately it changed so much, I mean this game isn’t as cozy anymore as it was before. That’s sad. But an old Dota is forever my favorite, I spent all my school and college playing it 🔥",04/09/2022,-0.1511363636363636,negative,0,0
Dota,En,Dota_basketball,Sayulita/london,[],@ZacZmith_ @hamisharnold @cricollie @SteveSladl Also played 4 tests away to India on absolute minefields - which were even harder tests than this winter ashes. Most his test career has been played in bubbles/with limited cricket to be in form. The idea of giving up on him is just ludicrous.,04/09/2022,0.13214285714285715,positive,0,0
Dota,En,GhG_dota,,[],"@lunar_reef @m_zazigoboom @ishaantharoor Except the fact that the other millions of death came from western hands. So it very much is western issues, its just that you are the perpetrators.",04/09/2022,-0.041666666666666664,negative,0,0
Dota,En,Dota_basketball,Sayulita/london,[],@cricollie He Struggled initially after that nasty shoulder injury. Made a few low scores then had to endure that India series on minefields. He should be getting given a year of tests with no pressure on him - so clearly the best of the young players we have available.,04/09/2022,0.05000000000000002,positive,0,0
Dota,En,_Yuumipon,Racoon City,[],Saturday is Dota day. Tama po yon.,04/09/2022,0.0,neutral,0,1
Dota,En,clintaries00,Valenzuela City,[],"@NVIDIAGeForce @msigaming Valorant, Dota 2 and God of War",04/09/2022,0.0,neutral,0,0
Dota,En,dota_nami,error 404,[],"Heck, you make me feel so safe even in DOTA whenever I'm all tensed up. 😭💖",04/09/2022,0.5,positive,0,0
Dota,En,FrancisWodAbim,"Kampala, Uganda",[],@kulisbaibe1 @philipk_moi Hahahahi need a turn so I can marry a rich man’s Dota,04/09/2022,0.375,positive,0,2
Dota,En,dota_nami,error 404,[],What did I do to deserve an opportunity of getting to know such a kind person as you? 🥺🌻,04/09/2022,0.3,positive,0,0
Dota,En,dota_nami,error 404,[],"I still cannot believe a person as wholesome and genuine as you - exist. 😭💖

Answered prayer? How I wish.",04/09/2022,0.4,positive,0,0
Dota,En,Ibooottt,,[],"@GameSpot For pc absolutely dota 2, for console is kh2fm...",04/09/2022,0.2,positive,0,0
