Keyword,Language,Username,Location,Hashtags,Fulltext,Create at,Sentiment Value,Sentiment,Totalretweet,Totalfavorite
#BTC,en,Serdarezendemir,"Eskişehir, Türkiye","['BSC', 'NFT', 'P2E', 'LuffyToken', 'Luffy', 'LUFFYCREW', 'LUFFYARMY', 'ETH', 'BTC']","@JustCaleb33 @LuffyTokenCrew @cryptojack @luffyinutoken 👉New Exchanges
👉#BSC Bridge
👉Stake 2 earn
👉#NFT Market place
👉#P2E Game
👉Crypto expo at Singapore
👉Celebrities
And more...
#LuffyToken #Luffy #LUFFYCREW #LUFFYARMY #ETH #BTC",05/01/2022,0.04999999999999999,positive,2,2
#BTC,en,TheWolfofTradi2,,"['Cardano', 'ADA', 'Bitcoin', 'BTC', 'Ripple', 'XRP', 'Stellar', 'XLM', 'Chainlink', 'LINK', 'ZIL', 'Metaverse', 'Meta']","Cardano:  DANGER! #Cardano #ADA WATCH Analysis Price Prediction Best Cry... https://t.co/sMl8B5inpr via @YouTube 

Please look for more Videos at my Youtube channel 
https://t.co/ObCpU5Ayui
#Bitcoin #BTC #Ripple #XRP #Stellar #XLM #Chainlink #LINK #ZIL #Metaverse #Meta https://t.co/Ve4lOhut59",05/01/2022,0.5833333333333334,positive,0,0
#BTC,en,Serdarezendemir,"Eskişehir, Türkiye","['BSC', 'NFT', 'P2E', 'LuffyToken', 'Luffy', 'LUFFYCREW', 'LUFFYARMY', 'ETH', 'BTC']","@03Arip @LuffyTokenCrew @MartiniGuyYT @coingeko @luffyinutoken @LuffySpanish @BecBarbados @skyskrapper1 @tridarma_teknik @DekuInuOfficial @officialgokuinu 👉New Exchanges
👉#BSC Bridge
👉Stake 2 earn
👉#NFT Market place
👉#P2E Game
👉Crypto expo at Singapore
👉Celebrities
And more...
#LuffyToken #Luffy #LUFFYCREW #LUFFYARMY #ETH #BTC",05/01/2022,0.04999999999999999,positive,0,1
#BTC,en,MdTanvir77,,"['Giveaway', 'Airdrop', 'cryptocurrency', 'NFTCommunity', 'BTC']","@nest_protocol #Giveaway #Airdrop #cryptocurrency #NFTCommunity #BTC 

Mindblowing excellent project, wish you all the very best.
@MdMahidulAlam2 @miloni_queen @nftmnstrs @ttuad7 @fbcommu",05/01/2022,1.0,positive,0,0
#BTC,en,Serdarezendemir,"Eskişehir, Türkiye","['BSC', 'NFT', 'P2E', 'LuffyToken', 'Luffy', 'LUFFYCREW', 'LUFFYARMY', 'ETH', 'BTC']","@JustCaleb33 @LuffyTokenCrew @eshaghfathi @luffyinutoken 👉New Exchanges
👉#BSC Bridge
👉Stake 2 earn
👉#NFT Market place
👉#P2E Game
👉Crypto expo at Singapore
👉Celebrities
And more...
#LuffyToken #Luffy #LUFFYCREW #LUFFYARMY #ETH #BTC",05/01/2022,0.04999999999999999,positive,0,0
#BTC,en,Umdanmadami,United States,"['Coinbase', 'BTC', 'blockchains', 'Bitcoin']","Hello friends
I have come to realize how bitcoin profitable is in on trading
friends i have a trading platform where by you can earn up to $5,600 in weekly, with your $500, and you can earn more than $5,600, email address joeyboles37@gmail.com #Coinbase #BTC #blockchains #Bitcoin https://t.co/JR4carVT0S",05/01/2022,0.5,positive,0,0
#BTC,en,cryptoalerted,USA,"['ASW', 'crypto', 'bitcoin', 'cryptocurrency', 'btc', 'ethereum', 'blockchain', 'eth', 'trading', 'altcoin', 'binance', 'cryptonews']",AdaSwap (ASW) went up 10.1 percent in the last 1 minutes on https://t.co/rgEAV9gIXu. #ASW  #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews,05/01/2022,0.0,neutral,1,1
#BTC,en,Serdarezendemir,"Eskişehir, Türkiye","['BSC', 'NFT', 'P2E', 'LuffyToken', 'Luffy', 'LUFFYCREW', 'LUFFYARMY', 'ETH', 'BTC']","@JustCaleb33 @LuffyTokenCrew @rovercrc @luffyinutoken 👉New Exchanges
👉#BSC Bridge
👉Stake 2 earn
👉#NFT Market place
👉#P2E Game
👉Crypto expo at Singapore
👉Celebrities
And more...
#LuffyToken #Luffy #LUFFYCREW #LUFFYARMY #ETH #BTC",05/01/2022,0.04999999999999999,positive,0,0
#BTC,en,prof_shillings,,"['LuffyToken', 'Luffycrew', 'BTC', 'ETH', 'BSC', 'LuffyArmy', 'Luffy', 'NFT', 'NFTs', 'SHIB']","$Luffy getting ready to bang🚀
DON'T miss the boat
@luffyinutoken
#LuffyToken #Luffycrew #BTC  #ETH #BSC #LuffyArmy #Luffy #NFT #NFTs #SHIB https://t.co/2Yfg2kY1VW https://t.co/8IwvRdwH3C",05/01/2022,0.2,positive,0,1
#BTC,en,prof_shillings,,"['LuffyToken', 'Luffycrew', 'BTC', 'ETH', 'BSC', 'LuffyArmy', 'Luffy', 'NFT', 'NFTs', 'SHIB']","@AdamEShelton @crypto_deb $Luffy getting ready to bang🚀
DON'T miss the boat
@luffyinutoken
#LuffyToken #Luffycrew #BTC  #ETH #BSC #LuffyArmy #Luffy #NFT #NFTs #SHIB https://t.co/2Yfg2kY1VW",05/01/2022,0.2,positive,0,1
#BTC,en,TraderWisdom,"Seattle, WA","['AXS', 'BTC', 'ETH']","#AXS - short alert 🥶🥶

Exchange     : FTX
Market         : $AXS - $PERP
Volume        : $169,125
Price            : $29.300

$BTC #BTC $ETH #ETH

For live Whale Trade Flow, check - https://t.co/qEq8Ymgdoc https://t.co/HOhgDLFpTJ",05/01/2022,0.06818181818181818,positive,0,1
#BTC,en,cryptoknight_n1,,['BTC'],"@PARABOLIT @ThinkingBitmex I can see #BTC going to 14k-16k range soon. 
After that we go parabolic again because everyone can “afford it” so everyone will try to buy as much as they can.

Screenshot this. Save this tweet for later 😎",05/01/2022,0.1,positive,0,1
#BTC,en,Serdarezendemir,"Eskişehir, Türkiye","['BSC', 'NFT', 'P2E', 'LuffyToken', 'Luffy', 'LUFFYCREW', 'LUFFYARMY', 'ETH', 'BTC']","@03Arip @LuffyTokenCrew @CryptoGemsWorld @coingeko @luffyinutoken @LuffySpanish @BecBarbados @skyskrapper1 @tridarma_teknik @DekuInuOfficial @officialgokuinu 👉New Exchanges
👉#BSC Bridge
👉Stake 2 earn
👉#NFT Market place
👉#P2E Game
👉Crypto expo at Singapore
👉Celebrities
And more...
#LuffyToken #Luffy #LUFFYCREW #LUFFYARMY #ETH #BTC",05/01/2022,0.04999999999999999,positive,0,1
#BTC,en,Crypto__Jimmy,MoonTown!,"['cryptocurrency', 'bitcoin', 'blockchain', 'btc', 'crypto', 'trading', 'metapets', 'crypto', 'news', '1000xgem']","Now that is awesome...zero buy tax!! 
@Defiexperts
@RugOrRiches
@BSC_degens
@King_Of_Fomo
@binancechainlovers
@BSCDefiExperts
@earlybscfarm
@bscmoonz
#cryptocurrency #bitcoin #blockchain #btc #crypto #trading #metapets #crypto #news #1000xgem https://t.co/Oano35KNZs",05/01/2022,0.0,neutral,1,1
#BTC,en,Serdarezendemir,"Eskişehir, Türkiye","['BSC', 'NFT', 'P2E', 'LuffyToken', 'Luffy', 'LUFFYCREW', 'LUFFYARMY', 'ETH', 'BTC']","@03Arip @LuffyTokenCrew @1goonrich @coingeko @luffyinutoken @LuffySpanish @BecBarbados @skyskrapper1 @tridarma_teknik @DekuInuOfficial @officialgokuinu 👉New Exchanges
👉#BSC Bridge
👉Stake 2 earn
👉#NFT Market place
👉#P2E Game
👉Crypto expo at Singapore
👉Celebrities
And more...
#LuffyToken #Luffy #LUFFYCREW #LUFFYARMY #ETH #BTC",05/01/2022,0.04999999999999999,positive,0,1
#BTC,en,prof_shillings,,"['LuffyToken', 'Luffycrew', 'BTC', 'ETH', 'BSC', 'LuffyArmy', 'Luffy', 'NFT', 'NFTs', 'SHIB']","$Luffy getting ready to bang🚀
DON'T miss the boat
@luffyinutoken
#LuffyToken #Luffycrew #BTC  #ETH #BSC #LuffyArmy #Luffy #NFT #NFTs #SHIB https://t.co/2Yfg2kY1VW https://t.co/WkmnTIunB1",05/01/2022,0.2,positive,0,1
#BTC,en,theuglycats,,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me 8b08ab27-fccd-4a31-9b86-89a20b0dee0d

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/oGLQX8lrOE",05/01/2022,0.4,positive,0,0
#BTC,en,prof_shillings,,"['LuffyToken', 'Luffycrew', 'BTC', 'ETH', 'BSC', 'LuffyArmy', 'Luffy', 'NFT', 'NFTs', 'SHIB']","@TheCryptoLark $Luffy getting ready to bang🚀
DON'T miss the boat
@luffyinutoken
#LuffyToken #Luffycrew #BTC  #ETH #BSC #LuffyArmy #Luffy #NFT #NFTs #SHIB https://t.co/2Yfg2kY1VW",05/01/2022,0.2,positive,0,1
#BTC,en,ss09924868,,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me e36ebb36-4254-4cc3-afd8-fefbc43474f7

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/gr1pz23SS7",05/01/2022,0.4,positive,0,0
#BTC,en,cryptohunter003,,"['Bitcoin', 'btc']","#Bitcoin #btc 1Day 

Ranges for smart investors👍 https://t.co/XOdere48zT",05/01/2022,0.21428571428571427,positive,0,3
#BTC,en,Serdarezendemir,"Eskişehir, Türkiye","['BSC', 'NFT', 'P2E', 'LuffyToken', 'Luffy', 'LUFFYCREW', 'LUFFYARMY', 'ETH', 'BTC']","@03Arip @LuffyTokenCrew @1goonrich @coingeko @luffyinutoken @LuffySpanish @BecBarbados @skyskrapper1 @tridarma_teknik @DekuInuOfficial @officialgokuinu 👉New Exchanges
👉#BSC Bridge
👉Stake 2 earn
👉#NFT Market place
👉#P2E Game
👉Crypto expo at Singapore
👉Celebrities
And more...
#LuffyToken #Luffy #LUFFYCREW #LUFFYARMY #ETH #BTC",05/01/2022,0.04999999999999999,positive,0,1
#BTC,en,prof_shillings,,"['LuffyToken', 'Luffycrew', 'BTC', 'ETH', 'BSC', 'LuffyArmy', 'Luffy', 'NFT', 'NFTs', 'SHIB']","$Luffy getting ready to bang🚀
DON'T miss the boat
@luffyinutoken
#LuffyToken #Luffycrew #BTC  #ETH #BSC #LuffyArmy #Luffy #NFT #NFTs #SHIB https://t.co/2Yfg2kY1VW https://t.co/gwJWja9qIO",05/01/2022,0.2,positive,0,1
#BTC,en,Lean6DeFi,Moon Community,['BTC'],"#BTC Mid year of 2022! In the meantime, I’ll be accumulating💰💰💰💰ignore FUD tyrants.",05/01/2022,0.0,neutral,0,1
#BTC,en,AltcoinFGI,,"['Bitcoin', 'BTC']","@CoinMarketCap What do you think about #Bitcoin state at the moment, because its Fear and Greed index is 38 - FEAR with price of 37781.471719405117 usd? Our analytical team has done detailed #BTC research, but we want to hear your opinion too.",05/01/2022,0.4,positive,0,1
#BTC,en,dinshoo12345,Mumbai India,"['Bitcoin', 'BTC']","@cz_binance sell his house 🏠 in the year 2013 for buying #Bitcoin when no one in the world used to believe.

This happens only when you understand what is it truly and you're clear with your thought.

#BTC is less risky today than in 2013.",05/01/2022,-0.022222222222222213,negative,5,36
#BTC,en,Umdanmadami,United States,"['Coinbase', 'BTC', 'blockchains', 'Bitcoin']","Hello friends
I have come to realize how bitcoin profitable is in on trading
friends i have a trading platform where by you can earn up to $5,600 in weekly, with your $500, and you can earn more than $5,600, email address joeyboles37@gmail.com #Coinbase #BTC #blockchains #Bitcoin https://t.co/Q8TcNNUlgO",05/01/2022,0.5,positive,0,0
#BTC,en,prof_shillings,,"['LuffyToken', 'Luffycrew', 'BTC', 'ETH', 'BSC', 'LuffyArmy', 'Luffy', 'NFT', 'NFTs', 'SHIB']","@MartiniGuyYT $Luffy getting ready to bang🚀
DON'T miss the boat
@luffyinutoken
#LuffyToken #Luffycrew #BTC  #ETH #BSC #LuffyArmy #Luffy #NFT #NFTs #SHIB https://t.co/2Yfg2kY1VW",05/01/2022,0.2,positive,0,0
#BTC,en,Serdarezendemir,"Eskişehir, Türkiye","['BSC', 'NFT', 'P2E', 'LuffyToken', 'Luffy', 'LUFFYCREW', 'LUFFYARMY', 'ETH', 'BTC']","@03Arip @LuffyTokenCrew @CryptoGemsWorld @coingeko @luffyinutoken @LuffySpanish @BecBarbados @skyskrapper1 @tridarma_teknik @DekuInuOfficial @officialgokuinu 👉New Exchanges
👉#BSC Bridge
👉Stake 2 earn
👉#NFT Market place
👉#P2E Game
👉Crypto expo at Singapore
👉Celebrities
And more...
#LuffyToken #Luffy #LUFFYCREW #LUFFYARMY #ETH #BTC",05/01/2022,0.04999999999999999,positive,0,1
#BTC,en,MurongQianQian1,Mars,"['btc', 'eth', 'xrp', 'ada', 'bnb', 'MAYC', 'BAYC', 'NFTs']","It was a lovely weekend! I hope you all had a great whole day together! And celebrate great profits in the investment market!
#btc #eth  #xrp #ada #bnb #MAYC #BAYC #NFTs https://t.co/Y2y6J5qrUP",05/01/2022,0.66875,positive,0,5
#BTC,en,book_arizona,Bitcoin Land,"['bitcoin', 'exchange', 'crypto', 'ethereum', 'BTC', 'binance', 'coinbase', 'trade', 'gateio', 'buycrypto', 'tbt', 'tweet', 'today']","hey! sign up to gate .io and be a crypto millionaire in no time! Best exchange ever! don't miss it! https://t.co/eLg65hRTvG
#bitcoin #exchange #crypto #ethereum $shib #BTC #binance #coinbase #trade #gateio #buycrypto #tbt #tweet #today",05/01/2022,1.0,positive,0,0
#BTC,en,ShaneGrochala,"Las Vegas, NV","['Breaking', 'BreakingNews', 'BTC', 'Ethereum', 'cryptocurrency']","#Breaking #BreakingNews #BTC #Ethereum #cryptocurrency 

Overall crypto market will be under $500 billion very soon before it starts recovering. 

Thats another 65% to 70% correction to the downside.",05/01/2022,0.1,positive,0,0
#BTC,en,Serdarezendemir,"Eskişehir, Türkiye","['BSC', 'NFT', 'P2E', 'LuffyToken', 'Luffy', 'LUFFYCREW', 'LUFFYARMY', 'ETH', 'BTC']","@03Arip @LuffyTokenCrew @MrBigWhaleREAL @coingeko @luffyinutoken @LuffySpanish @BecBarbados @skyskrapper1 @tridarma_teknik @DekuInuOfficial @officialgokuinu 👉New Exchanges
👉#BSC Bridge
👉Stake 2 earn
👉#NFT Market place
👉#P2E Game
👉Crypto expo at Singapore
👉Celebrities
And more...
#LuffyToken #Luffy #LUFFYCREW #LUFFYARMY #ETH #BTC",05/01/2022,0.04999999999999999,positive,1,1
#BTC,en,Hammy420Crypto,@ Deli ,['BTC'],#BTC got bullish divergence on daily. I could see a push down after close maybe to 36-37k area followed by a nice lil pump. I'm expecting a green close on Sunday but we will see.,05/01/2022,0.0611111111111111,positive,1,1
#BTC,en,prof_shillings,,"['100x', 'LuffyToken', 'Luffycrew', 'BTC', 'ETH', 'BSC', 'LuffyArmy', 'Luffy', 'NFT', 'NFTs', 'SHIB']","I can tell you for sure in a short time $Luffy can give upto #100x 
All you have to do is buy, hold and chill
@luffyinutoken
#LuffyToken #Luffycrew #BTC  #ETH #BSC #LuffyArmy #Luffy #NFT #NFTs #SHIB https://t.co/5MzsNM113D https://t.co/F3CmtDf517",05/01/2022,0.25,positive,4,12
#BTC,en,F3_Sendek,,['btc'],"Using the Lolli mobile app, stacking sats on @jimmyjohns @ChickfilA and @Starbucks! #btc back for everyday purchases!! Yessir!!

§ptm4b1g https://t.co/KESVxZ0BXW",05/01/2022,-0.244140625,negative,0,0
#BTC,en,prof_shillings,,"['100x', 'LuffyToken', 'Luffycrew', 'BTC', 'ETH', 'BSC', 'LuffyArmy', 'Luffy', 'NFT', 'NFTs', 'SHIB']","@davidgokhshtein I can tell you for sure in a short time $Luffy can give upto #100x 
All you have to do is buy, hold and chill
@luffyinutoken
#LuffyToken #Luffycrew #BTC  #ETH #BSC #LuffyArmy #Luffy #NFT #NFTs #SHIB https://t.co/5MzsNM113D",05/01/2022,0.25,positive,0,1
#BTC,en,OluwarotimiMuiz,"Ogun, Nigeria","['SeasonalTokens', 'CryptoMining', 'CyclicalInvesting', 'BTC']","It is very promising project and developing project. Modern technologies, a good team, fast development dynamics, for join link
#SeasonalTokens #CryptoMining #CyclicalInvesting #BTC",05/01/2022,0.33999999999999997,positive,0,1
#BTC,en,BigViccrypto,"Boston, mass","['BTC', 'CryptoNews']","the VA for #BTC in 2017-2018 period is eerily similar to now. 'the bottom' may not necessarily be THE bottom. we JUST broke below BTCs POC at 38K, losing critical support and the institutions last defense, putting them at a overall negative cost basis. Be careful...
#CryptoNews https://t.co/xlysccCfsZ",05/01/2022,-0.05714285714285715,negative,1,4
#BTC,en,CM_RADO,,['BTC'],@TheMoonCarl 2025 June #BTC,05/01/2022,0.0,neutral,0,3
#BTC,en,Makersmark99,"Wisconsin, USA","['btc', 'lfg']","8 mins till a new 4hr candle 
#btc #lfg",05/01/2022,0.13636363636363635,positive,0,0
#BTC,en,prof_shillings,,"['100x', 'LuffyToken', 'Luffycrew', 'BTC', 'ETH', 'BSC', 'LuffyArmy', 'Luffy', 'NFT', 'NFTs', 'SHIB']","I can tell you for sure in a short time $Luffy can give upto #100x 
All you have to do is buy, hold and chill
@luffyinutoken
#LuffyToken #Luffycrew #BTC  #ETH #BSC #LuffyArmy #Luffy #NFT #NFTs #SHIB https://t.co/5MzsNM113D https://t.co/5fbVSVf6n3",05/01/2022,0.25,positive,0,1
#BTC,en,Serdarezendemir,"Eskişehir, Türkiye","['BSC', 'NFT', 'P2E', 'LuffyToken', 'Luffy', 'LUFFYCREW', 'LUFFYARMY', 'ETH', 'BTC']","@CoinMarketCap @ConnorSephton @MollyJZuckerman 👉New Exchanges
👉#BSC Bridge
👉Stake 2 earn
👉#NFT Market place
👉#P2E Game
👉Crypto expo at Singapore
👉Celebrities
And more...
#LuffyToken #Luffy #LUFFYCREW #LUFFYARMY #ETH #BTC @luffyinutoken https://t.co/WZ8AHDzpnD",05/01/2022,0.04999999999999999,positive,1,3
#BTC,en,prof_shillings,,"['100x', 'LuffyToken', 'Luffycrew', 'BTC', 'ETH', 'BSC', 'LuffyArmy', 'Luffy', 'NFT', 'NFTs', 'SHIB']","@okx I can tell you for sure in a short time $Luffy can give upto #100x 
All you have to do is buy, hold and chill
@luffyinutoken
#LuffyToken #Luffycrew #BTC  #ETH #BSC #LuffyArmy #Luffy #NFT #NFTs #SHIB https://t.co/5MzsNM113D",05/01/2022,0.25,positive,5,6
#BTC,en,prof_shillings,,"['100x', 'LuffyToken', 'Luffycrew', 'BTC', 'ETH', 'BSC', 'LuffyArmy', 'Luffy', 'NFT', 'NFTs', 'SHIB']","I can tell you for sure in a short time $Luffy can give upto #100x 
All you have to do is buy, hold and chill
@luffyinutoken
#LuffyToken #Luffycrew #BTC  #ETH #BSC #LuffyArmy #Luffy #NFT #NFTs #SHIB https://t.co/5MzsNM113D https://t.co/fkAE0Q8ojw",05/01/2022,0.25,positive,0,1
#BTC,en,Umdanmadami,United States,"['Coinbase', 'BTC', 'blockchains', 'Bitcoin']","Hello friends
I have come to realize how bitcoin profitable is in on trading
friends i have a trading platform where by you can earn up to $5,600 in weekly, with your $500, and you can earn more than $5,600, email address joeyboles37@gmail.com #Coinbase #BTC #blockchains #Bitcoin",05/01/2022,0.5,positive,0,0
#BTC,en,0xIndia,नई दिल्ली इंडिया,"['Bitcoin', 'BTC', 'India', 'BTCINR', 'Arbitrage']","🇮🇳 बिटकॉइन(BTC) आर्बिट्रेज संभावना ‼
  ✅BestAsk Exchange:Zebpay
  ⬇Price (BUY): 1BTC = 3,070,913 INR
  ✅BestBid Exchange:Wazirx
  ⬆Price (SELL): 1BTC = 3,106,614 INR
 💰💴Trading Profit💴💰35,701 INR
#Bitcoin #BTC #India #BTCINR #Arbitrage",05/01/2022,0.0,neutral,0,0
#BTC,en,KakkarSpeaks,,['BTC'],Till when can it hold the weakening support of the blue line? #BTC https://t.co/XlWhIPVDkw,05/01/2022,0.0,neutral,1,1
#BTC,en,asgar_maxbird,,"['BNB', 'MiloInu', 'MiloInuArmy', 'BSC', 'BNB', 'Binance', 'Crypto', 'BTC', 'BinanceSmartChain', 'Milo', 'Anime', 'Animation', 'Cartoon', 'CartoonFi', 'Crypto', 'CZ_Binance']","@bull_bnb #BNB  and $MILO To The Moon 🚀🚀🚀
$MILO 1000X 🚀🚀🚀
$MILO To The Moon 🚀🚀🚀
#MiloInu #MiloInuArmy #BSC #BNB #Binance #Crypto #BTC #BinanceSmartChain #Milo #Anime #Animation #Cartoon #CartoonFi #Crypto #CZ_Binance https://t.co/3yvuoM6ij2",05/01/2022,0.0,neutral,2,0
#BTC,en,IAmBitcoinBot,server,"['Bitcoin', 'BTC', 'Crypto']",Current #Bitcoin Price is $37698 #BTC #Crypto,05/01/2022,0.0,neutral,0,0
#BTC,en,prof_shillings,,"['100x', 'LuffyToken', 'Luffycrew', 'BTC', 'ETH', 'BSC', 'LuffyArmy', 'Luffy', 'NFT', 'NFTs', 'SHIB']","@BITCOINTRAPPER @KibaInuWorld I can tell you for sure in a short time $Luffy can give upto #100x 
All you have to do is buy, hold and chill
@luffyinutoken
#LuffyToken #Luffycrew #BTC  #ETH #BSC #LuffyArmy #Luffy #NFT #NFTs #SHIB https://t.co/5MzsNM113D",05/01/2022,0.25,positive,0,1
#BTC,en,Serdarezendemir,"Eskişehir, Türkiye","['BSC', 'NFT', 'P2E', 'LuffyToken', 'Luffy', 'LUFFYCREW', 'LUFFYARMY', 'ETH', 'BTC']","@JustCaleb33 @LuffyTokenCrew @KingsFird @SAPEOFFICIALETH @luffyinutoken 👉New Exchanges
👉#BSC Bridge
👉Stake 2 earn
👉#NFT Market place
👉#P2E Game
👉Crypto expo at Singapore
👉Celebrities
And more...
#LuffyToken #Luffy #LUFFYCREW #LUFFYARMY #ETH #BTC",05/01/2022,0.04999999999999999,positive,0,0
#BTC,en,neoinair,,"['Cardano', 'BTC']","@cryptorecruitr .

Yes it hurts to slide down this far, but look at the big picture:

Historic market cycles (all of them)… #Cardano… #BTC… SPX… DOW…

…nothing new here !

It sucks, but it’ll recover like it has done all those times before... 🤷🏻‍♂️

Be patient and don’t panic. https://t.co/wnKfDie01t",05/01/2022,-0.030850168350168353,negative,0,0
#BTC,en,Lucktron94,España,"['Solana', 'SOL', 'NFTGiveaways', 'NFT', 'Btc', 'ETH', 'avax', 'bnb', 'APE']","@kubi_lay34 @moodynft_io In such a case that I don't win, I would like some of my friends to win

All steps completed✔
Friends:
🏷️@Alex17583323  
🏷️@Marielysa27 
🏷️@Liobigw94__ 

#Solana #SOL #NFTGiveaways #NFT
#Btc #ETH #avax #bnb #APE https://t.co/rN6IgOwOFM",05/01/2022,0.5333333333333333,positive,0,4
#BTC,en,Serdarezendemir,"Eskişehir, Türkiye","['BSC', 'NFT', 'P2E', 'LuffyToken', 'Luffy', 'LUFFYCREW', 'LUFFYARMY', 'ETH', 'BTC']","@JustCaleb33 @LuffyTokenCrew @eshaghfathi @luffyinutoken 👉New Exchanges
👉#BSC Bridge
👉Stake 2 earn
👉#NFT Market place
👉#P2E Game
👉Crypto expo at Singapore
👉Celebrities
And more...
#LuffyToken #Luffy #LUFFYCREW #LUFFYARMY #ETH #BTC",05/01/2022,0.04999999999999999,positive,0,0
#BTC,en,cRoYpToPaRtY,Universe/Milkyway/☀️System/🌍,"['Btc', 'Bitcoin', 'MM', 'MarketMaker', 'Maxis', 'Whales']","#Btc $BTC #Bitcoin 

yes no problem i will talk to #MM Matchmaker aka #MarketMaker  Tokyo HongKong EUBrinks London US Brinks New York And Sydney #Maxis #Whales..there no real rules but we can see it as kind of agreement  for peace and stability/we can do it different then in RL",05/01/2022,0.1590909090909091,positive,0,0
#BTC,en,YoloNoFomoBot,Metaverse,"['MANAUSD', 'BTC', 'XRP', 'ETH', 'FLR', 'getrichslow', 'yolonofomo']","🛍️🤑 BUY trade for #MANAUSD 🛍️🤑
    
executed on Apr 30, 2022, 23:51
    
buy price-&gt; 1.437135

signup for 5% commission!-&gt; https://t.co/tip1MrWOgo

#BTC #XRP #ETH #FLR #getrichslow #yolonofomo https://t.co/7vEFZuMgEG",05/01/2022,0.0,neutral,1,0
#BTC,en,HEXodic_Crypto,,['BTC'],@mikealfred Wait you mean when #BTC is worth 200k per coin and the average price of a home and city lot is $1 million?,05/01/2022,-0.05416666666666667,negative,0,2
#BTC,en,Serdarezendemir,"Eskişehir, Türkiye","['BSC', 'NFT', 'P2E', 'LuffyToken', 'Luffy', 'LUFFYCREW', 'LUFFYARMY', 'ETH', 'BTC']","@03Arip @LuffyTokenCrew @ChinaPumpWXC @coingeko @luffyinutoken @LuffySpanish @BecBarbados @skyskrapper1 @tridarma_teknik @DekuInuOfficial @officialgokuinu 👉New Exchanges
👉#BSC Bridge
👉Stake 2 earn
👉#NFT Market place
👉#P2E Game
👉Crypto expo at Singapore
👉Celebrities
And more...
#LuffyToken #Luffy #LUFFYCREW #LUFFYARMY #ETH #BTC",05/01/2022,0.04999999999999999,positive,0,1
#BTC,en,btc_status,Japan,['BTC'],"#BTC Derivs Sheet (Tweet every 15 min.)
CME Delayed (10 min)
GS Delayed (15 min) and OI = SHARES OUT https://t.co/4VpmhiJhWN",05/01/2022,0.0,neutral,0,0
#BTC,en,ibrahim_ozbilge,"İstanbul, Türkiye","['btc', 'Twitter', 'Doge', 'Bitcoin']",@elonmusk @SNICKERS Did you sel #btc for buying #Twitter ? What happened #Doge #Bitcoin,05/01/2022,0.0,neutral,0,0
#BTC,en,YoloNoFomoBot,Metaverse,"['ENJBTC', 'BTC', 'XRP', 'ETH', 'FLR', 'getrichslow', 'yolonofomo']","🛍️🤑 BUY trade for #ENJBTC 🛍️🤑
    
executed on Apr 30, 2022, 23:51
    
buy price-&gt; 0.00002811

signup for 5% commission!-&gt; https://t.co/tip1MrWOgo

#BTC #XRP #ETH #FLR #getrichslow #yolonofomo https://t.co/xo6CpVQRXA",05/01/2022,0.0,neutral,0,0
#BTC,en,OluwarotimiMuiz,"Ogun, Nigeria","['SeasonalTokens', 'CryptoMining', 'CyclicalInvesting', 'BTC']","Excellent team and a Awesome project. A good strong team and well thought out project in all aspects, it is very interesting and promising company!
#SeasonalTokens #CryptoMining #CyclicalInvesting #BTC",05/01/2022,0.6722222222222222,positive,0,2
#BTC,en,Serdarezendemir,"Eskişehir, Türkiye","['BSC', 'NFT', 'P2E', 'LuffyToken', 'Luffy', 'LUFFYCREW', 'LUFFYARMY', 'ETH', 'BTC']","@03Arip @LuffyTokenCrew @cryptojack @coingeko @luffyinutoken @LuffySpanish @BecBarbados @skyskrapper1 @tridarma_teknik @DekuInuOfficial @officialgokuinu 👉New Exchanges
👉#BSC Bridge
👉Stake 2 earn
👉#NFT Market place
👉#P2E Game
👉Crypto expo at Singapore
👉Celebrities
And more...
#LuffyToken #Luffy #LUFFYCREW #LUFFYARMY #ETH #BTC",05/01/2022,0.04999999999999999,positive,0,1
#BTC,en,prof_shillings,,"['100x', 'LuffyToken', 'Luffycrew', 'BTC', 'ETH', 'BSC', 'LuffyArmy', 'Luffy', 'NFT', 'NFTs', 'SHIB']","I can tell you for sure in a short time $Luffy can give upto #100x 
All you have to do is buy, hold and chill
@luffyinutoken
#LuffyToken #Luffycrew #BTC  #ETH #BSC #LuffyArmy #Luffy #NFT #NFTs #SHIB https://t.co/UAfRPEXK8l https://t.co/d8sk2UeZrc",05/01/2022,0.25,positive,0,1
#BTC,en,getbitcoinprice,,['BTC'],#BTC is now at $37660.81,05/01/2022,0.0,neutral,0,0
