Keyword,Language,Username,Location,Hashtags,Fulltext,Create at,Sentiment Value,Sentiment,Totalretweet,Totalfavorite
#BTC,en,Tervon_2020,,"['MudaMilitia', 'SHIB', 'CAW', 'CULT', 'KIBA', 'FLOKI', 'btc', 'Ethereum', 'ETH', 'CryptoTriangle', 'BERMUDA', 'MUDA', 'MudaMilitia']",@NFT4Eva @iambroots #MudaMilitia is strong!!! Come with us to Mars! #SHIB #CAW #CULT #KIBA #FLOKI #btc  #Ethereum #ETH #CryptoTriangle #BERMUDA $MUDA #MUDA #MudaMilitia,04/29/2022,1.0,positive,0,2
#BTC,en,ceelparaiso,,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me 1d741496-39cc-47dd-b118-a5874060c454

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/s2y0kPMrqH",04/29/2022,0.4,positive,0,0
#BTC,en,leontas1983,"Attiki, Greece","['btc', 'btc']","The sentiment in the market is not the best!
The aggressive volatility that #btc price action has the last days literally drunk the most of the alts blood 🩸 
But I can assure you  that this ☝️can change fast 💨 &amp; one of the first bouncers will be $TRIAS 😈 👑

$btc #btc https://t.co/7hasLgvxpN",04/29/2022,0.22142857142857145,positive,13,67
#BTC,en,Samylee171,,"['VOLT', 'VOLTINU', 'VOLT', 'VOLTARMY', 'VOLTISH', 'VOLTOSHI', 'VoltInuofficial', 'BTC', 'ETH', 'dogecoin', 'shiba', 'Saitama']",@TrustWhales #VOLT is the trend! 👀⚡️⚡️⚡️ #VOLTINU #VOLT #VOLTARMY #VOLTISH #VOLTOSHI #VoltInuofficial #BTC #ETH #dogecoin #shiba #Saitama,04/29/2022,0.0,neutral,0,0
#BTC,en,Irina66711050,,"['ETH', 'BTC']",@BinanceUS the value of #ETH and #BTC is always changing and nothing is impossible. Many people will be empty-handed after that,04/29/2022,-0.08333333333333331,negative,0,0
#BTC,en,btc_status,Japan,['BTC'],"#BTC Derivs Sheet (Tweet every 15 min.)
CME Delayed (10 min)
GS Delayed (15 min) and OI = SHARES OUT https://t.co/BvP0HyjOYM",04/29/2022,0.0,neutral,0,0
#BTC,en,Serdarezendemir,"Eskişehir, Türkiye","['BSC', 'NFT', 'P2E', 'LuffyToken', 'Luffy', 'LUFFYCREW', 'LUFFYARMY', 'ETH', 'BTC']","@kucoincom 👉New Exchanges
👉#BSC Bridge
👉Stake 2 earn
👉#NFT Market place
👉#P2E Game
👉Crypto expo at Singapore
👉Celebrities
And more...
#LuffyToken #Luffy #LUFFYCREW #LUFFYARMY #ETH #BTC @luffyinutoken @BecBarbados https://t.co/ot302V7lUl",04/29/2022,0.04999999999999999,positive,2,2
#BTC,en,IAmBitcoinBot,server,"['Bitcoin', 'BTC', 'Crypto']",Current #Bitcoin Price is $39726 #BTC #Crypto,04/29/2022,0.0,neutral,0,0
#BTC,en,block_real,do your own research ,"['xrp', 'eth', 'BTC']","At current prices, if #xrp mooned out of no where...

At $7-$8 xrp overtakes #eth for number 2 spot by martketcap 

At $19-$20 xrp dethrons #BTC for number 1 spot by Marketcap 

Both scenarios are very possible and these are conservatives price predictions 

Hodl",04/29/2022,0.0,neutral,0,5
#BTC,en,bruindesimon,,"['crypto', 'referral', 'earn', 'btc']","📢Curated Lists - Web3 Culture

📋 Curated post from Publish0x
💎 Read or write articles and get 💰 #crypto #referral #earn #btc
https://t.co/TY3STKQ29Z",04/29/2022,0.0,neutral,0,0
#BTC,en,BrookKelsen2,,"['ETH', 'BTC', 'blockchain', 'SHIB', 'CryptoNews', 'Metaver']",👑 The weekend is coming 🥰I will invest 5 #ETH  in the best proposal!#BTC  #blockchain  #SHIB  #CryptoNews #Metaver…,04/29/2022,1.0,positive,0,1
#BTC,en,MdTanvir77,,"['Giveaway', 'Airdrop', 'cryptocurrency', 'NFTCommunity', 'BTC']","@Block__CK #Giveaway #Airdrop #cryptocurrency #NFTCommunity #BTC 

Mindblowing excellent project, wish you all the very best.
@MdMahidulAlam2 @miloni_queen @nftmnstrs @ttuad7 @fbcommu",04/29/2022,1.0,positive,0,0
#BTC,en,ss09924868,,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me 12c8c670-7420-4ad6-91f2-6776e6ee1e9c

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/gr1pz23SS7",04/29/2022,0.4,positive,0,1
#BTC,en,LaluWWG,United States,"['Bitcoin', 'BTC', 'Ethereum']","📢Announcement:Sign ups open

🗓️ Saturday, 4/30💡
🕙 1 PM EST

-community learning 
-$1k-$10K Challenges
-ecosystem learning 
- charts &amp; trade ideas
- NFT channels
- Metaverse learning

@WalshWealthWWG

Only place to sign up is at
https://t.co/Uu40dTbItZ

#Bitcoin #BTC #Ethereum",04/29/2022,0.0,neutral,0,2
#BTC,en,BecauseYrBored,,"['btc', 'bitcoin', 'fomc', 'inflation']","When pundits start “projecting” a recession next year, that means the recession is here now.
The trade deficit is about to go vertical.
Interest expense will eat federal spending -&gt; need to cut budget deficit = Higher taxes. 
#btc #bitcoin #fomc #inflation https://t.co/IWY78G7tYK",04/29/2022,0.125,positive,0,8
#BTC,en,DailyCrypto_t,,"['Bitcoin', 'Ethereum', 'BTC', 'ETH', 'Crypto', 'CryptoNews']","Here’s how to Benefit From the Blockchain
#Bitcoin #Ethereum #BTC #ETH #Crypto #CryptoNews

https://t.co/MqIWmKhTzQ https://t.co/nEt1XJGJbm",04/29/2022,0.0,neutral,0,1
#BTC,en,ClankApp,Moon,"['BTC', 'BITCOIN', 'BTC']","🚀 🚀2,837 #BTC (111,284,130 USD) move from unknown wallet to unknown wallet
 
Date : 2022-04-28 23:45:15 (GMT 0)
Blockchain : #BITCOIN
Symbol : #BTC
 
Detail: https://t.co/SFkgpnz3vt",04/29/2022,-0.1,negative,0,0
#BTC,en,ClankApp,Moon,"['BTC', 'BITCOIN', 'BTC']","🚀 🚀3,462 #BTC (135,806,690 USD) move from unknown wallet to unknown wallet
 
Date : 2022-04-28 23:45:15 (GMT 0)
Blockchain : #BITCOIN
Symbol : #BTC
 
Detail: https://t.co/2tICh663zD",04/29/2022,-0.1,negative,0,0
#BTC,en,TheCryptoCobra,New Zealand,"['btc', 'crypto', 'cryptocurrency', 'altcoins']","Trending coins right now:
1) $TLOS - Telos (#290)

Trending coins by popularity:
1) $TLOS (#290)
2) $APE (#24)
3) $CIV (#670)
4) $DAO (#217)
5) $GMT (#58)
6) $GST (#504)
7) $FITFI (#574)

 #btc #crypto #cryptocurrency #altcoins",04/29/2022,0.2857142857142857,positive,0,0
#BTC,en,BTseidon,Not financial advice,"['BTC', 'KUCOIN']","$BTC Pairs - MACD Cross Daily

Pairs:   $DCR, $DOGE, $MDA, $MTL, $ONT, $REN, $REN, $VIB, $ZEC, $ZRX

Condition:  MACD Cross Bearish 📉

#BTC  #KUCOIN

Sign up:  https://t.co/AyuyXrK6wE https://t.co/vIf1wmw2Kd",04/29/2022,0.0,neutral,0,1
#BTC,en,whalesradar_com,İstanbul,"['PERPUSDT', 'PERP', 'Crypto', 'Bitcoin', 'BTC', 'ETH']","#PERPUSDT #PERP 
Signal #1  

Last Signal: N/A 
Before: 3.74000000 
After: 3.72000000 🔴(-0.53%) 
Volume Chng: 194,026 USDT (10.09%) 

Daily  
Price Chng: (-0.53%)🔴 
Volume: 2,115,158 USDT 

🚀PRO ➡️ https://t.co/1EgdzYf2ot 🐳

#Crypto #Bitcoin #BTC #ETH",04/29/2022,-0.25,negative,0,0
#BTC,en,JobPreference,,"['Hiring', 'Robotics', 'AIEthics', 'MachineLearning', 'AI', 'Python', 'DataScience', 'BigData', '100DaysOfCode', 'Robots', 'fintech', 'insurtech', 'BTC', 'cybersecurity', 'blockchain', 'bot', 'coding', 'Cryptos', 'NFTGame', 'Job', 'Metaverse', 'ETH', 'Python', 'HR', 'DeF']","#Hiring?
Sign up now https://t.co/o7lVlsCHXv
FREE. NO MIDDLEMEN.
#Robotics #AIEthics #MachineLearning #AI #Python #DataScience #BigData #100DaysOfCode #Robots #fintech #insurtech #BTC #cybersecurity #blockchain #bot #coding #Cryptos #NFTGame #Job #Metaverse #ETH #Python #HR #DeF https://t.co/gVD0qI3S0D",04/29/2022,0.4,positive,3,3
#BTC,en,ClankApp,Moon,"['BTC', 'BITCOIN', 'BTC']","🚀 🚀9,858 #BTC (386,672,770 USD) move from unknown wallet to unknown wallet
 
Date : 2022-04-28 23:45:15 (GMT 0)
Blockchain : #BITCOIN
Symbol : #BTC
 
Detail: https://t.co/JlqI2N0YYG",04/29/2022,-0.1,negative,0,0
#BTC,en,thinkmoonio,,"['BTC', 'CRYPTONEWS', 'NFT']","Influencers: Here’s how to Benefit From the Blockchain
#BTC #CRYPTONEWS #NFT
https://t.co/JVlgZqC1ZU",04/29/2022,0.0,neutral,0,0
#BTC,en,thinkmoonio,,"['BTC', 'CRYPTONEWS', 'NFT', 'BTC']","Bitcoin Cash: These support levels could make or break BCH’s trajectory
#BTC #CRYPTONEWS #NFT #BTC
https://t.co/ZEodMhGXD6",04/29/2022,0.0,neutral,0,0
#BTC,en,thinkmoonio,,"['BTC', 'CRYPTONEWS', 'NFT']","Grayscale Investments Plans European Expansion
#BTC #CRYPTONEWS #NFT
https://t.co/dkEvbYYN6H",04/29/2022,0.0,neutral,0,0
#BTC,en,TTLinkie3299,,['btc'],A way to get all bots to respond and block them in bulk numbers 🤣 $Link #btc https://t.co/X7a7p7ZE4Y,04/29/2022,0.0,neutral,0,2
#BTC,en,ClankApp,Moon,"['BTC', 'BITCOIN', 'BTC']","💵1,813 #BTC (71,125,710 USD) move from unknown wallet to unknown wallet
 
Date : 2022-04-28 23:45:15 (GMT 0)
Blockchain : #BITCOIN
Symbol : #BTC
 
Detail: https://t.co/7Z3IkXumuf",04/29/2022,-0.1,negative,0,0
#BTC,en,ClankApp,Moon,"['BTC', 'BITCOIN', 'BTC']","🐳 🤯 🤑14,624 #BTC (573,640,960 USD) move from unknown wallet to unknown wallet
 
Date : 2022-04-28 23:45:15 (GMT 0)
Blockchain : #BITCOIN
Symbol : #BTC
 
Detail: https://t.co/AuaFQpcv86",04/29/2022,-0.1,negative,0,0
#BTC,en,ClankApp,Moon,"['BTC', 'BITCOIN', 'BTC']","💵2,520 #BTC (98,854,584 USD) move from unknown wallet to unknown wallet
 
Date : 2022-04-28 23:45:15 (GMT 0)
Blockchain : #BITCOIN
Symbol : #BTC
 
Detail: https://t.co/D80TEvYW2y",04/29/2022,-0.1,negative,0,1
#BTC,en,ZombiLiving,,"['bitcoin', 'btc']",@mikenorman Well I mean they went gold backed while we have toilet paper money... @POTUS could punish Russia. Flood market with gold and new gold mine permits and move to #bitcoin. Gold would have the worst year and Russia would collapse... @federalreserve would never do that though... #btc,04/29/2022,-0.30236742424242424,negative,0,7
#BTC,en,ThLegendOfLevar,"Cruzeiro, Brasil","['BabyDoge', 'BabyDogeArmyBR', 'BSC', 'BTC', 'BabyDogeArmy', 'BabyDogeCoinNFT', 'BabyDogeCoin']","Look world my Babydoge NFT!!!!

#BabyDoge #BabyDogeArmyBR #BSC #BTC #BabyDogeArmy #BabyDogeCoinNFT #BabyDogeCoin @BabyDogeCoin 

https://t.co/cO5WlfMSn5 https://t.co/hZWPJj0YRO",04/29/2022,0.0,neutral,1,10
#BTC,en,abnormal_crypto,,"['JSTUSDT', 'crypto', 'whale', 'btc', 'eth', 'JST']","#JSTUSDT Bull Alert!

5X Volume
Price:      0.06378
5-min %: 0.95%
Volume:  $131,552
 
#crypto #whale #btc #eth #JST $JST https://t.co/g9tcE2q256",04/29/2022,0.0,neutral,0,1
#BTC,en,DYORCryptoBot,Internet,"['Gateio', 'BTC', 'USDT', 'Gateio']","[Scan results - #Gateio - 15m]

Top 5 bullish trend on #BTC pair
1: $XEM
2: $LIME
3: $BNB
4: $AE
5: $EOS

Top 5 bullish trend on #USDT pair
1: $SLM
2: $SFUND
3: $DEP
4: $CTRC
5: $XED

All #Gateio results: https://t.co/MZdL0PuAQU
Not buy signals",04/29/2022,0.5,positive,0,1
#BTC,en,Konkan_news,,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me 449913c5-ea98-44b6-af0d-4f9543480d1e

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/UBpecCKTd9",04/29/2022,0.4,positive,0,4
#BTC,en,therealmccoy203,United States,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","I am claiming my free Lightning sats from @_bitcoiner's zesty faucet! ⚡

@boltcoiner unlock me ed4dbfa1-ff54-4ff7-a695-5ff46041cfa9

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/IjFLJ7vRCO",04/29/2022,0.5,positive,0,0
#BTC,en,ClankApp,Moon,"['BTC', 'BITCOIN', 'BTC']","🚀 🚀3,275 #BTC (128,472,376 USD) move from unknown wallet to unknown wallet
 
Date : 2022-04-28 23:45:15 (GMT 0)
Blockchain : #BITCOIN
Symbol : #BTC
 
Detail: https://t.co/Z08LRU0EZg",04/29/2022,-0.1,negative,0,1
#BTC,en,PattyChacon19,,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me 3ff78d26-97d2-4071-8d50-29dc966f05a0

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/Aq2UoKvaMn",04/29/2022,0.4,positive,0,1
#BTC,en,ClankApp,Moon,"['BTC', 'BITCOIN', 'BTC']","🚀 🚀9,841 #BTC (386,021,100 USD) move from unknown wallet to unknown wallet
 
Date : 2022-04-28 23:45:15 (GMT 0)
Blockchain : #BITCOIN
Symbol : #BTC
 
Detail: https://t.co/s9bFL7Jt35",04/29/2022,-0.1,negative,0,0
#BTC,en,DYORCryptoBot,Internet,"['KuCoin', 'BTC', 'USDT', 'KuCoin']","[Scan results - #KuCoin - 15m]

Top 5 bullish trend on #BTC pair
1: $ELA
2: $POLK
3: $BNB
4: $DFI
5: $AMPL

Top 5 bullish trend on #USDT pair
1: $PDEX
2: $VEMP
3: $ELA
4: $VEED
5: $HAI

All #KuCoin results: https://t.co/3p6BeG9Ncd
Not buy signals",04/29/2022,0.5,positive,1,1
#BTC,en,ClankApp,Moon,"['BTC', 'BITCOIN', 'BTC']","🚀 🚀6,471 #BTC (253,828,960 USD) move from unknown wallet to unknown wallet
 
Date : 2022-04-28 23:45:15 (GMT 0)
Blockchain : #BITCOIN
Symbol : #BTC
 
Detail: https://t.co/z0bzIyMbEp",04/29/2022,-0.1,negative,0,0
#BTC,en,bitcoingraph,m/44,"['BTC', 'BTCUSDT', 'BINANCE', 'BTCUSD', 'CRYPTO', 'BITFINEX', 'BITCOINGRAPHIC', 'OKEX', 'ETH', 'ETHEREUM', 'ETHUSDT', 'CHZUSDT']",[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT #CHZUSDT https://t.co/INUODEB9lY,04/29/2022,0.0,neutral,0,1
#BTC,en,BTseidon,Not financial advice,"['BTC', 'KUCOIN']","$BTC Pairs - MACD Cross Daily

Pairs:   $QSP

Condition:  MACD Cross Bullish 📈

#BTC  #KUCOIN

Sign up:  https://t.co/AyuyXrK6wE https://t.co/4uC2QMCC4Q",04/29/2022,0.0,neutral,0,0
#BTC,en,AndrewGriUK,"Birmingham, England","['PERP', 'PERPUSDT', 'FOMO', 'SPOT', 'BTC', 'KriptoParaHaber']","🔥 SIGNAL #PERP #PERPUSDT

➡ Buy At or Below 3.61

✔Target1= 3.63

✔Target2= 3.68

✔Target3= 3.74

❌ Stop Loss= 3.54

✌ The Sky Is The Limit!

Just a little bit of #FOMO 🔥

#SPOT #BTC #KriptoParaHaber

To Take part of our wonderful group now, PM ME! https://t.co/MWFHpOuAmB",04/29/2022,0.40625,positive,0,2
#BTC,en,cRoYpToPaRtY,Universe/Milkyway/☀️System/🌍,"['BTC', 'Bitcoin']","#BTC $BTC #Bitcoin 
i think i see there Sydney- i remember they  droped one time i called a rise so of course its Bitcoin rollercoaster possible 

1hrChart BTC  riding the green ribbons  = Yeah https://t.co/LYnNcJMXEZ",04/29/2022,-0.1,negative,0,1
#BTC,en,ClankApp,Moon,"['BTC', 'BITCOIN', 'BTC']","🚀 🚀3,314 #BTC (130,008,104 USD) move from unknown wallet to unknown wallet
 
Date : 2022-04-28 23:45:15 (GMT 0)
Blockchain : #BITCOIN
Symbol : #BTC
 
Detail: https://t.co/X4SVcQJNhI",04/29/2022,-0.1,negative,0,0
#BTC,en,DYORCryptoBot,Internet,"['Binance', 'BTC', 'USDT', 'Binance']","[Scan results - #Binance - 15m]

Top 5 bullish trend on #BTC pair
1: $KAVA
2: $MBOX
3: $XEM
4: $CAKE
5: $REP

Top 5 bullish trend on #USDT pair
1: $VITE
2: $KAVA
3: $FRONT
4: $BAKE
5: $CAKE

All #Binance results: https://t.co/NE27I4BsNN
Not buy signals",04/29/2022,0.5,positive,0,1
#BTC,en,ClankApp,Moon,"['BTC', 'BITCOIN', 'BTC']","💵2,067 #BTC (81,078,550 USD) move from unknown wallet to unknown wallet
 
Date : 2022-04-28 23:45:15 (GMT 0)
Blockchain : #BITCOIN
Symbol : #BTC
 
Detail: https://t.co/VfYhB83cYQ",04/29/2022,-0.1,negative,0,0
#BTC,en,ClankApp,Moon,"['BTC', 'BITCOIN', 'BTC']","🚀 🚀4,670 #BTC (183,210,770 USD) move from unknown wallet to unknown wallet
 
Date : 2022-04-28 23:45:15 (GMT 0)
Blockchain : #BITCOIN
Symbol : #BTC
 
Detail: https://t.co/03CwqvxRIW",04/29/2022,-0.1,negative,0,0
#BTC,en,AboMost05628208,,"['btc', 'altcoin']","I advise everyone to leave everything and watch $glq and also $yld in the next hours
$kucoin $tel $glmr $gari $vra $ooki #btc #altcoin $roar $naka $starly $shx $skey $bond $lsk $sdn $dexe $mbl $woo $waves $dyp $ftg $like $card $phnx $zee $zkt $flux",04/29/2022,0.0,neutral,0,0
#BTC,en,enpr_coin,Singapore,"['nft', 'Airdrops', 'NFTGiveaway', 'CryptoNews', 'HODL', 'opensea', 'eth', 'BTC', 'nftart']","Chance to win:

🤑🍀🍀🤑
Founding Fathers NFT 
+ 10,000,000 ENPR 

worth 20,000 USD+ at launch on Exchange soon!
🤑🍀🍀🤑

To enter:
Like + Follow + Retweet!

Good luck!

#nft #Airdrops #NFTGiveaway #CryptoNews #HODL #opensea #eth #BTC #nftart https://t.co/wVsKjIIRHK",04/29/2022,0.7145833333333332,positive,29,41
#BTC,en,Serdarezendemir,"Eskişehir, Türkiye","['BSC', 'NFT', 'P2E', 'LuffyToken', 'Luffy', 'LUFFYCREW', 'LUFFYARMY', 'ETH', 'BTC']","@cryptoworld202 👉New Exchanges
👉#BSC Bridge
👉Stake 2 earn
👉#NFT Market place
👉#P2E Game
👉Crypto expo at Singapore
👉Celebrities
And more...
#LuffyToken #Luffy #LUFFYCREW #LUFFYARMY #ETH #BTC @luffyinutoken @BecBarbados https://t.co/niYN7PySl9",04/29/2022,0.04999999999999999,positive,2,5
#BTC,en,HilaryPulitzer1,,"['BSCGems', '100xgem', 'BNB', 'ETH', 'SOL', 'BTC', 'DeFi', 'NFT', 'Metaverse', 'altcoinsignal', 'cryptocurr']",Shill me the next gem x1000 💎🔥🚀#BSCGems #100xgem #BNB  #ETH #SOL #BTC  #DeFi #NFT #Metaverse #altcoinsignal #cryptocurr…,04/29/2022,0.0,neutral,1,1
#BTC,en,Gritty_Hustler,Blockchain,"['BTC', 'cryptocurrency', 'Crypto', 'MONEY', 'Trade', 'Bitcoin', 'altcoin', 'Ethereum']","#BTC did not break out from the trendline and has made it a resistant instead of support. Things may go south drastically. 

Today will be a bearish day.

#cryptocurrency #Crypto #MONEY #Trade #Bitcoin #altcoin #Ethereum https://t.co/Z3RpUh3NJT https://t.co/FQoVsSUaC4",04/29/2022,0.0,neutral,1,3
#BTC,en,Banccio,Ireland,"['BTC', 'BNB', 'cryptocurrency', 'crypto', 'staking', 'IDO']","Every day we are bigger! Let's go Bancc!🔥🤛

Join our IDO on 0xpad: https://t.co/ot403zk7BS

#BTC #BNB #cryptocurrency #crypto #staking #IDO https://t.co/bUd5nwXtc2",04/29/2022,0.0,neutral,6,10
#BTC,en,CrebbsMaynard,"NY, NY","['Biden', 'NFTs', 'BTC', 'ETH', 'GreatReset', 'news', 'USA', 'NFT', 'Millennials', 'Ukraine', 'Metaverse', 'UnitedNations', 'COVID19', 'God', 'Life', 'Shanghai', 'Nukes', 'war', 'Russia', 'Putin', 'childtrafficking']",Biden's Child Trafficking is alive and well on our southern border. https://t.co/ExQsdgzT6o via @imgflip #Biden #NFTs #BTC #ETH #GreatReset #news #USA #NFT #Millennials #Ukraine #Metaverse #UnitedNations #COVID19 #God #Life #Shanghai #Nukes #war #Russia #Putin #childtrafficking,04/29/2022,0.05,positive,2,8
#BTC,en,Expiditor,,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me b8928bd8-0d14-4e16-a971-5fa1e4db88e7

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/TQUMuKHgpp",04/29/2022,0.4,positive,0,1
#BTC,en,_CryptoHank,"No Coast, USA","['BTC', 'ETH', 'cryptocurrency', 'CCPool']","I'm just practicing/playing with fractals and a falling wedge(ish) idea tonight. The fractal is using PA from last July.

@CCPool_Daniel 
#BTC #ETH #cryptocurrency #CCPool https://t.co/DNcnfn5AMc",04/29/2022,0.0,neutral,0,7
#BTC,en,crypto_whispers,,"['crypto', 'BTC', 'ETH', 'BNB', 'SOL', 'XRP', 'hodl']","Top 5 #crypto prices with 24h change:

#BTC #ETH #BNB #SOL #XRP 

🟢 $BTC $39700.5 (1.29%)
🟢 $ETH $2930.17 (1.52%)
🟢 $BNB $405.5 (3.66%)
🔴 $SOL $97.95 (-0.45%)
🔴 $XRP $0.6435 (-1.29%)

Do you #hodl any of these coins?",04/29/2022,0.5,positive,0,0
#BTC,en,ClankApp,Moon,"['BTC', 'BITCOIN', 'BTC']","🚀 🚀5,041 #BTC (197,755,230 USD) move from unknown wallet to unknown wallet
 
Date : 2022-04-28 23:45:15 (GMT 0)
Blockchain : #BITCOIN
Symbol : #BTC
 
Detail: https://t.co/0TVCQtxPtL",04/29/2022,-0.1,negative,0,0
#BTC,en,IAmBitcoinBot,server,"['Bitcoin', 'BTC', 'Crypto']",Current #Bitcoin Price is $39706 #BTC #Crypto,04/29/2022,0.0,neutral,0,0
#BTC,en,ClankApp,Moon,"['BTC', 'BITCOIN', 'BTC']","🚀 🚀9,913 #BTC (388,844,930 USD) move from unknown wallet to unknown wallet
 
Date : 2022-04-28 23:45:15 (GMT 0)
Blockchain : #BITCOIN
Symbol : #BTC
 
Detail: https://t.co/dUcD0NNqJG",04/29/2022,-0.1,negative,0,0
#BTC,en,ClankApp,Moon,"['BTC', 'BITCOIN', 'BTC']","💵2,041 #BTC (80,093,736 USD) move from unknown wallet to unknown wallet
 
Date : 2022-04-28 23:45:15 (GMT 0)
Blockchain : #BITCOIN
Symbol : #BTC
 
Detail: https://t.co/rnmpgmG4JU",04/29/2022,-0.1,negative,0,0
#BTC,en,ExanteData,"New York, NY","['cryptocurrencies', 'USD', 'DAR', 'BNB', 'LTC', 'AVAX', 'ATOM', 'NEAR', 'BTC', 'ETH', 'SOL']",Here we are tracking some of the largest #cryptocurrencies vs the #USD in terms of volatility adjusted returns and trading volume. Top 3 returns: #DAR #BNB #LTC. Bottom 3 returns: #AVAX #ATOM #NEAR. Top 3 trading volumes: #BTC #ETH #SOL https://t.co/ymbsyCOzcz,04/29/2022,0.3666666666666667,positive,0,1
#BTC,en,Tervon_2020,,"['SHIB', 'CAW', 'CULT', 'KIBA', 'FLOKI', 'btc', 'Ethereum', 'ETH', 'CryptoTriangle', 'BERMUDA', 'MUDA', 'MudaMilitia']","@JadeTMetis Come take a look at @TheCryptoTrian1, it is a gig-brain microcap with great devs! #SHIB #CAW #CULT #KIBA #FLOKI #btc  #Ethereum #ETH #CryptoTriangle #BERMUDA $MUDA #MUDA #MudaMilitia",04/29/2022,1.0,positive,0,0
#BTC,en,BitcoinToSaveUs,The World,"['Bitcoin', 'BTC', 'money', 'economy', 'news', 'stockmarket', 'stocks']","This is amazing!
⁦@maxkeiser⁩ ⁦@stacyherbert⁩ ⁦@RicardoBSalinas⁩ #Bitcoin #BTC discussion live on plane #money #economy #news #stockmarket #stocks https://t.co/q8oGsbHP6s",04/29/2022,0.44318181818181823,positive,0,1
#BTC,en,Raishiz1,London,"['BTC', 'Bitcoin', 'ETH', 'Cryptocurrency', 'cryptoupdate', 'Crash', 'Bullish', 'Bearish', 'Ethereum', 'Binance', 'BNB']",Crypto News: Grayscale Investments Plans European Expansion – Featured Bitcoin News ; https://t.co/AcBwPXPF02 ----- #BTC #Bitcoin #ETH #Cryptocurrency #cryptoupdate #Crash #Bullish #Bearish #Ethereum #Binance #BNB,04/29/2022,0.0,neutral,0,0
#BTC,en,Bitcoin8News,,"['Bitcoin', 'BTC']","The $BTC price is at $39,679.67 right now.
🔴 Compared to the last tweet, the price has dropped by $85.35 (0.21%).
🟢 In the last 24 hours the price has increased by $479.26 (1.22%).

#Bitcoin #BTC https://t.co/zvbM43JFEe",04/29/2022,0.09523809523809523,positive,0,0
#BTC,en,SlothTradingBot,Earth,"['crypto', 'BTC', 'AVA', 'BNB', 'ADA', 'DOGE']","🔔Price updates for different #crypto assets that get price predictions on 🦥SlothTrading:

#BTC: $39,692.39
#AVA: $1.203
#BNB: $405.40
#ADA: $0.8419
#DOGE: $0.1369

💥New predictions every hour",04/29/2022,0.0,neutral,0,0
#BTC,en,ybpark18,,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me 3418181d-e030-498b-be2d-b8573308c04e

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/P7Qh3D4wVQ",04/29/2022,0.4,positive,0,1
#BTC,en,coinok,,"['BTC', 'Bitcoin']",1 BTC Price: Bitstamp 39695.00 USD #BTC #Bitcoin 2022-04-28 19:45 https://t.co/d0QyBTdXYT,04/29/2022,0.0,neutral,0,0
#BTC,en,DailyCrypto_t,,"['Bitcoin', 'Ethereum', 'BTC', 'ETH', 'Crypto', 'CryptoNews']","THE MOST IMPORTANT FACTORS IN BITCOIN'S NEXT MOVE
#Bitcoin #Ethereum #BTC #ETH #Crypto #CryptoNews

https://t.co/GIouKV2Lg9",04/29/2022,0.3,positive,1,1
#BTC,en,silverbone86,,"['btc', 'NFTs']",@MetaApeMilitia1 @PlasmaCrypto It's minting! Love that you can use it to earn passive #btc rewards! #NFTs,04/29/2022,0.625,positive,0,2
