Keyword,Language,Username,Location,Hashtags,Fulltext,Create at,Sentiment Value,Sentiment,Totalretweet,Totalfavorite
#BTC,en,AGREinc,🇺🇸🇮🇷🇮🇱🇩🇪BitcoinWhale€$,['btc'],Yes they do like Jamie Dimon from @federalreserve #btc gold savings account 😆 https://t.co/KLwKkOLR5G,04/30/2022,0.0,neutral,0,0
#BTC,en,MeusShiba,On The Way To The Moon,"['100Xgem', 'Altcoin', 'ETH', 'btc', 'cryptocurrency', '1000xgem', 'crypto']","@BitMartExchange @Plugchainclub Wen $MBET ??

🎲https://t.co/XWp5kRAerU🎰

$MBET redistributing 75% of casino profits back to LP providers!✅

$MBET will be a HUB for blockchain and metaverse gambling!🔥 

#100Xgem #Altcoin #ETH $SHIB #btc #cryptocurrency #1000xgem #crypto",04/30/2022,0.0,neutral,3,3
#BTC,en,Cryp_tortilla,,['BTC'],🐂 📈 🚨 Goldman Sachs offers their first Bitcoin-backed loan - Techstory #BTC  https://t.co/PgtmJ37chV,04/30/2022,0.175,positive,0,0
#BTC,en,2btc10000pizzas,,['BTC'],"It's literally called ""Simple Hashing Algorithm"" 256.

A simple math problem, executed many many times, given random inputs, searching for an unlikely result.

That's #BTC mining. 😎 https://t.co/rVWB7NLMIZ",04/30/2022,0.0,neutral,0,0
#BTC,en,BladeRunner1372,"St Louis, MO","['fortune', 'Bitcoin', 'BTC']",This was in my Fortune cookie 🥠 tonight. I cannot disagree with this #fortune #Bitcoin #BTC $BTC https://t.co/ED317IDTY9,04/30/2022,0.0,neutral,0,3
#BTC,en,cryptoalerted,USA,"['crypto', 'bitcoin', 'cryptocurrency', 'btc', 'ethereum', 'blockchain', 'eth', 'trading', 'altcoin', 'binance', 'cryptonews']","Stringent Rules Could Turn Singapore Into a Global Crypto Hub, the MAS Says #crypto #bitcoin #cryptocurrency #btc #ethereum #blockchain #eth #trading #altcoin #binance #cryptonews  https://t.co/rMqritGnUG",04/30/2022,0.0,neutral,0,1
#BTC,en,AQuantSearch,,"['cryptos', 'FLM', 'TRX', 'C98', 'DOGE', 'EOS', 'LTC', '1INCH', 'CVC', 'MTL', 'BTC', 'BAL', 'YFII']","Top #cryptos performers of the day: 
#FLM       0.68%
#TRX       0.33%
#C98      -1.39%
#DOGE      -1.39%
#EOS      -1.65%
#LTC      -2.14%
#1INCH      -2.16%
#CVC      -2.85%
#MTL      -2.90%
#BTC      -2.96%
#BAL      -3.14%
#YFII      -3.24%",04/30/2022,0.5,positive,0,0
#BTC,en,Zumi1415N,,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","I am claiming my free Lightning sats from @_bitcoiner's zesty faucet! ⚡

@boltcoiner unlock me 2fe76c1e-69c0-4ad1-8e14-32bb72db9b3d

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/jHfzRw96pL",04/30/2022,0.5,positive,0,0
#BTC,en,BTseidon,Not financial advice,"['BTC', 'KUCOIN']","$BTC Pairs - MACD Cross Daily

Pairs:   $BTS, $MDA, $MTL, $SNX

Condition:  MACD Cross Bearish 📉

#BTC  #KUCOIN

Sign up:  https://t.co/AyuyXrK6wE https://t.co/cj10CnCqy9",04/30/2022,0.0,neutral,0,1
#BTC,en,whalesradar_com,İstanbul,"['LAZIOUSDT', 'LAZIO', 'Crypto', 'Bitcoin', 'BTC', 'ETH']","#LAZIOUSDT #LAZIO 
Signal #2  

Last Signal: 4 mins ago 
Before: 3.53830000 
After: 3.52360000 🔴(-0.42%) 
Volume Chng: 177,351 USDT (7.89%) 

Daily  
Price Chng: (-1.58%)🔴 
Volume: 2,421,854 USDT 

🚀PRO ➡️ https://t.co/1EgdzYf2ot 🐳

#Crypto #Bitcoin #BTC #ETH",04/30/2022,-0.25,negative,0,0
#BTC,en,AltcoinFGI,,"['Bitcoin', 'BTC']","@AltcoinDailyio What is your opinion about the current #Bitcoin state, since its Fear and Greed Index is 38 - FEAR, with price of 38631.333131088907 usd? Our analytical team has done extended research regarding #BTC, but we want to hear your opinion also.",04/30/2022,0.0,neutral,0,1
#BTC,en,RISHI_01198,Indus Valley (MOHENJODARO) 🏰,['btc'],@Cryptobullmaker 1st fake out down side then pump. #btc,04/30/2022,-0.3277777777777778,negative,1,2
#BTC,en,JobPreference,,"['Hiring', 'ArtificialIntelligence', 'MachineLearning', 'Python', 'DataScience', 'innovation', 'IoT', 'Industry40', 'DigitalMarketing', 'CyberSecurity', 'bot', 'coding', 'NodeJS', 'javascript', 'django', '100DaysOfCode', 'Tech', 'programming', 'Job', 'BTC', 'HR', 'AI']","#Hiring?
Sign up now https://t.co/o7lVlsl75X
FREE. NO MIDDLEMAN
#ArtificialIntelligence #MachineLearning #Python #DataScience #innovation #IoT #Industry40 #DigitalMarketing #CyberSecurity #bot #coding #NodeJS #javascript #django #100DaysOfCode #Tech #programming #Job #BTC #HR #AI https://t.co/JgsEPz4WH8",04/30/2022,0.4,positive,7,2
#BTC,en,rayofcrypto,,"['BTC', 'DeFi', 'HODL', 'cryptocurrency', 'CryptocurrencyNews', 'Crypto', 'BTC', 'ETH', 'ADA', 'Polygon', 'Blockchain', 'NFT', 'NFTs', 'NFTGiveaway', 'SOL', 'MOVR', 'GLMR', 'ZIL', 'Altcoins']","Is this the #BTC bottom for 2022? Looks heavy on support.

#DeFi #HODL #cryptocurrency #CryptocurrencyNews #Crypto #BTC #ETH #ADA #Polygon #Blockchain #NFT #NFTs #NFTGiveaway  #SOL #MOVR #GLMR #ZIL #Altcoins https://t.co/1tO4lKNWGD",04/30/2022,-0.2,negative,1,8
#BTC,en,Alex03148077,,"['SeasonalTokens', 'CryptoMining', 'CyclicalInvesting', 'BTC']","#SeasonalTokens #CryptoMining #CyclicalInvesting #BTC
Great news. The platform continues to evolve and has already been added to refferal commission. If you haven't joined  yet, then it's time to do so now. https://t.co/EjNlFIsgTM",04/30/2022,0.8,positive,0,0
#BTC,en,shakib4191,,"['SeasonalTokens', 'CryptoMining', 'CyclicalInvesting', 'BTC']","this Project is very good. I am sure this project later when launching will be a lot of its enthusiasts because this project has a solid team structure and trusted.
 #SeasonalTokens #CryptoMining #CyclicalInvesting #BTC",04/30/2022,0.3525,positive,0,0
#BTC,en,humanscryptonft,,"['NFT', 'cryptocurrencies', 'ETH', 'BTC', 'NFTCommunity', 'NFTGiveaway', 'NFTdrop', 'nftart', 'openseanfts', 'Etherum', 'NFTartist', 'BTCUSD', 'shiba', 'moonbirds']","1000 Humans Crypto NFT
Holders will get 50% of the Royalty
Drooping Soon...
Follow for more Info..

#NFT #cryptocurrencies #ETH #BTC    #NFTCommunity #NFTGiveaway #NFTdrop #nftart #openseanfts #Etherum #NFTartist #BTCUSD #shiba #moonbirds https://t.co/5E20MZiort",04/30/2022,0.5,positive,0,1
#BTC,en,Serdarezendemir,"Eskişehir, Türkiye","['BSC', 'NFT', 'P2E', 'LuffyToken', 'Luffy', 'LUFFYCREW', 'LUFFYARMY', 'ETH', 'BTC']","@APompliano 👉New Exchanges
👉#BSC Bridge
👉Stake 2 earn
👉#NFT Market place
👉#P2E Game
👉Crypto expo at Singapore
👉Celebrities
And more...
#LuffyToken #Luffy #LUFFYCREW #LUFFYARMY #ETH #BTC
 @luffyinutoken @BecBarbados https://t.co/6Uu9yXt2eU",04/30/2022,0.04999999999999999,positive,1,2
#BTC,en,KDSBL00111444,U.S.A,['BTC'],"I firmly believe that you are an eternal beacon that will always illuminate the distance.
#BTC https://t.co/5eEotbqGB4",04/30/2022,-0.2,negative,0,2
#BTC,en,DailyCrypto_t,,"['Bitcoin', 'Ethereum', 'BTC', 'ETH', 'Crypto', 'CryptoNews']","Argentinian Government Advances the Creation of a National CBDC – News Bitcoin News
#Bitcoin #Ethereum #BTC #ETH #Crypto #CryptoNews

https://t.co/67FYrLpHjv https://t.co/Q7aAz5zL3m",04/30/2022,0.0,neutral,0,0
#BTC,en,AltcoinFGI,,"['Bitcoin', 'BTC']","@APompliano What do you think about the current #Bitcoin state, since its Fear and Greed Index is 38 - FEAR at the moment, with price of 38631.496980306977 usd? Our analytical team has done a detailed analysis regarding #BTC, but we want to hear your opinion too.",04/30/2022,0.2,positive,0,1
#BTC,en,shakib4191,,"['SeasonalTokens', 'CryptoMining', 'CyclicalInvesting', 'BTC']",Distribution will be done by project team. We aren't in charge of distribution. #SeasonalTokens #CryptoMining #CyclicalInvesting #BTC,04/30/2022,0.0,neutral,0,0
#BTC,en,CryptoA40672341,,"['btc', 'btc']","See below #btc daily chart.
Some whales or institutions are absorbing and sucking up all the #btc dips.
Daily chart shows crazy accumulation by whales. https://t.co/zzCgkH7MUF",04/30/2022,-0.09999999999999999,negative,2,18
#BTC,en,dash_dashbored,,['BTC'],Change of waves at the sea of b-c-t you can 🐂bull through it #BTC,04/30/2022,0.0,neutral,0,0
#BTC,en,rete23142,,"['bitcoin', 'ethereum', 'BTC', 'XRP', 'DASH', 'DOGE']","We are a secret team. 
Exchanging cryptocurrency at a ratio of 1:1.1~3 or more.
Ex, if you give us $100 worth of #bitcoin , I'll immediately exchange it for $110-120 worth of #ethereum
telegram: @exc00
Swap with a small amount.
#BTC #XRP #DASH #DOGE",04/30/2022,0.09,positive,0,0
#BTC,en,pedrojrgarcia79,East Coast,"['ETH', 'rockswap', 'USDT', 'BTC', 'ETH', 'BCH', 'BUSD', 'USDC', 'APE', 'GMT', 'BNB', 'LUNA', 'XRP', 'TRX', 'SOL', 'NEAR', 'MATIC', 'DOT', 'LTC', 'CRV', 'ADA', 'ETC', 'EOS', 'KNC']","@lillyvivvi It may or may not be, but I know you have to swap your coins into #ETH, discount with #rockswap, you'll be happy. 
https://t.co/E6aAB24BtA
https://t.co/ZmB052srNB
#USDT #BTC #ETH #BCH #BUSD #USDC #APE #GMT #BNB #LUNA #XRP #TRX #SOL #NEAR #MATIC #DOT #LTC #CRV #ADA #ETC #EOS #KNC",04/30/2022,0.45,positive,11,14
#BTC,en,DYORCryptoBot,Internet,"['Gateio', 'BTC', 'USDT', 'Gateio']","[Scan results - #Gateio - 15m]

Top 5 bullish trend on #BTC pair
1: $HT
2: $BLY
3: $WIKEN
4: $BIFI
5: $HNS

Top 5 bullish trend on #USDT pair
1: $GDT
2: $KOK
3: $THN
4: $GARI
5: $XDC

All #Gateio results: https://t.co/MZdL0PuAQU
Not buy signals",04/30/2022,0.5,positive,1,1
#BTC,en,BUY_HAI,Cryptoverse,"['crypto', 'BTC']",@TikTokInvestors Can't disagree with her that #crypto and especially #BTC is controlled and manipulated by a small group of people. I highly doubt this was the vision that satoshi had.,04/30/2022,-0.03,negative,0,2
#BTC,en,Luminary_eth,,"['NFT', 'cryptocurrency', 'btc', 'ada', 'ETH']","It is crazy to me that some people still cant see the future utilities and growth for the blockchain and NFTS
#NFT #cryptocurrency #btc #ada #ETH",04/30/2022,-0.3,negative,0,5
#BTC,en,DYORCryptoBot,Internet,"['KuCoin', 'BTC', 'USDT', 'KuCoin']","[Scan results - #KuCoin - 15m]

Top 5 bullish trend on #BTC pair
1: $XDC
2: $WEST
3: $DFI
4: $ETN
5: $NGL

Top 5 bullish trend on #USDT pair
1: $GARI
2: $KOK
3: $MXC
4: $XDC
5: $ALEPH

All #KuCoin results: https://t.co/3p6BeG9Ncd
Not buy signals",04/30/2022,0.5,positive,1,2
#BTC,en,Quelbenvenuto,,"['Work', 'Jobs', 'Cryptocrash', 'EGLD', 'BTC', 'NearNFTs', 'art']","Work, because the crypto market is difficult.  🙄🤕
#Work #Jobs #Cryptocrash #EGLD #BTC #NearNFTs #art https://t.co/3jEzmDxWfu",04/30/2022,-0.5,negative,7,94
#BTC,en,HereJustOnce,Here,['BTC'],"@mark_dow FYI. Seems like whenever you've asked the same question in the past, #BTC has a strong rally",04/30/2022,0.061111111111111095,positive,0,3
#BTC,en,ybpark18,,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me b58a5c63-09e2-4e0c-9b1f-8463c472cb11

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/P7Qh3D4wVQ",04/30/2022,0.4,positive,0,1
#BTC,en,ShiryoImpactNFT,United States,"['SHIB', 'Shiba', 'SHIBA', 'btc']","Whales Holding 1.19 Trillion #SHIB Buy Trendy Coins, But This Investor Sticks to #Shiba
CANT GET ENOUGH OF THE #SHIBA !!
@ETH @Bitcoin #btc 
https://t.co/bAOaYfkFqE",04/30/2022,0.3,positive,0,2
#BTC,en,Laureen_11_11_,🌏❤️,"['BTC', 'Bitcoin']",I'm seeing $BTC hit $35k #BTC #Bitcoin https://t.co/RymAKCox9h,04/30/2022,0.0,neutral,0,1
#BTC,en,sna_ney,,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","I am claiming my free Lightning sats from @_bitcoiner's zesty faucet! ⚡

@boltcoiner unlock me 6bca0d02-ff96-4fc3-82be-fa3b71786aee

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/UnQJmesJG5",04/30/2022,0.5,positive,0,1
#BTC,en,Genokfinance2,,"['zinu', 'zinu', 'Zinu', 'ETH', 'BTC', 'cryptocurrency', '1000xgem']","I am seeing #zinu everywhere in social media. Keep spreading the word. #zinu is revolutionizing the crypto space. #Zinu is unstoppable force that can’t be ignored.🔥🔥🔥🚀🚀🚀
#ETH #BTC #cryptocurrency #1000xgem",04/30/2022,0.03333333333333333,positive,15,26
#BTC,en,rHOKKet,Australia,"['HOKK', 'Finance', 'Crypto', 'ETH', 'BTC']","@henokcrypto I am continuing to DCA into $HOKK, during the current market, as it creates such a great buy opportunity and brings down my average buy in cost, meaning green is a 2x from here not a 10x

#HOKK is changing how will change how we deal with #Finance

@HOKKFinance #Crypto #ETH #BTC https://t.co/8naZyq03nI",04/30/2022,0.049074074074074076,positive,3,14
#BTC,en,AltcoinFGI,,"['BTC', 'Bitcoin']","@TheMoonCarl Our analytical team has done a detailed analysis regarding #BTC, and its Fear and Greed Index is 38 - FEAR at the moment with price of 38631.825168094456 usd, so what do you think about the current #Bitcoin state?",04/30/2022,0.2,positive,0,1
#BTC,en,DYORCryptoBot,Internet,"['Binance', 'BTC', 'USDT', 'Binance']","[Scan results - #Binance - 15m]

Top 5 bullish trend on #BTC pair
1: $CITY
2: $FLUX
3: $ACM
4: $SANTOS
5: $FLM

Top 5 bullish trend on #USDT pair
1: $CITY
2: $FLUX
3: $GMT
4: $FLM
5: $ACM

All #Binance results: https://t.co/NE27I4BsNN
Not buy signals",04/30/2022,0.5,positive,0,1
#BTC,en,phantomrunner11,Australia,"['btc', 'xrp']","@truthcrumbs #btc is just mainstream. Only about 200k people know about #xrp, and millions know about bitcoin",04/30/2022,0.0,neutral,0,2
#BTC,en,gethedgecrypto,,"['crypto', 'BTC', 'LTC', 'ETH']","Another pay day.
Another group of satisfied fiat to #crypto converters.

#BTC #LTC #ETH 

https://t.co/3UWKFBg1qD",04/30/2022,0.5,positive,6,13
#BTC,en,colinmurano,,"['FxRumble', 'CRYPTO', 'trading', 'Forex', 'Gaming', 'cryptocurrency', 'blockchain', 'Defi', 'BTC']",Holla! What do you think about FxRumble? I came across this trading platform and as I got it will be released soon. Gamification with tournament system for traders - very potential. Colinmurano #FxRumble #CRYPTO #trading #Forex #Gaming  #cryptocurrency #blockchain #Defi  #BTC https://t.co/KkzcBptyjI,04/30/2022,0.0,neutral,0,1
#BTC,en,shakib4191,,"['SeasonalTokens', 'CryptoMining', 'CyclicalInvesting', 'BTC']",It's all upto team. I think it will after end of bounty. Sorry mate we can't provide you much information about distributio #SeasonalTokens #CryptoMining #CyclicalInvesting #BTC,04/30/2022,-0.15,negative,0,1
#BTC,en,colinmurano,,"['FxRumble', 'CRYPTO', 'trading', 'Forex', 'Gaming', 'cryptocurrency', 'blockchain', 'Defi', 'BTC']",Holla! What do you think about FxRumble? I came across this trading platform and as I got it will be released soon. Gamification with tournament system for traders - very potential. Colinmurano #FxRumble #CRYPTO #trading #Forex #Gaming  #cryptocurrency #blockchain #Defi  #BTC https://t.co/NYUVYEWZFL,04/30/2022,0.0,neutral,0,1
#BTC,en,DreadBong0,"London, England","['Bitcoin', 'BTC']","Keep looking at all the past $BTC charts you want..

Keep telling yourself they are rhyming

Reality is.. Global environment could not be more different than anything #Bitcoin has been through in the past

You can already see the huge deviations on #BTC

We're in Uncharted waters",04/30/2022,0.06666666666666668,positive,4,115
#BTC,en,RealBorsin,"Ikeja, Nigeria","['SeasonToken', 'CryptoMining', 'Cyclicallnvesting', 'BTC']","This is a great project, I saw several communities talking about this project. I am sure this project will be a success in the market. 
#SeasonToken #CryptoMining #Cyclicallnvesting #BTC 
https://t.co/OBhbaVwvXT
https://t.co/vYdJf4uZH6",04/30/2022,0.4,positive,0,1
#BTC,en,crypto_whispers,,"['crypto', 'BTC', 'ETH', 'BNB', 'SOL', 'XRP', 'hodl']","Top 5 #crypto prices with 24h change:

#BTC #ETH #BNB #SOL #XRP 

🔴 $BTC $38641.19 (-2.67%)
🔴 $ETH $2818.3 (-3.82%)
🔴 $BNB $393.1 (-3.03%)
🔴 $SOL $94.13 (-3.90%)
🔴 $XRP $0.612 (-4.88%)

Do you #hodl any of these coins?",04/30/2022,0.5,positive,0,0
#BTC,en,zhangfeiBTC1,,"['BTC', 'ETH']","Shed money, get wealth;
Sheva, get wisdom and wisdom;
Be fearless, and live long and healthy.
What you give up is what comes after you.
To reap, pay first ""get"" to ""give up"" as the path.
Good morning CBD, the future has to 🚀 🚀 🚀 
@elonmusk @cz_binance #BTC #ETH https://t.co/yH1PZWLfzd",04/30/2022,0.25606060606060604,positive,0,0
#BTC,en,KumonSumon,eastsideofamericathisisus,['BTC'],@crypto_condom @ConvexFinance still need catalyst from king of crypto #BTC,04/30/2022,0.0,neutral,0,1
#BTC,en,Serdarezendemir,"Eskişehir, Türkiye","['BSC', 'NFT', 'P2E', 'LuffyToken', 'Luffy', 'LUFFYCREW', 'LUFFYARMY', 'ETH', 'BTC']","@AltcoinGordon 👉New Exchanges
👉#BSC Bridge
👉Stake 2 earn
👉#NFT Market place
👉#P2E Game
👉Crypto expo at Singapore
👉Celebrities
And more...
#LuffyToken #Luffy #LUFFYCREW #LUFFYARMY #ETH #BTC
 @BecBarbados @luffyinutoken https://t.co/3XmnpJtBxg",04/30/2022,0.04999999999999999,positive,1,2
#BTC,en,Abuhtlr77,,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","I am claiming my free Lightning sats from @_bitcoiner's zesty faucet! ⚡

@boltcoiner unlock me 254afcf7-999f-4e12-a368-fbf88550d3d4

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/mcDhMbAnW0",04/30/2022,0.5,positive,0,1
#BTC,en,bitcoingraph,m/44,"['BTC', 'BTCUSDT', 'BINANCE', 'BTCUSD', 'CRYPTO', 'BITFINEX', 'BITCOINGRAPHIC', 'OKEX', 'ETH', 'ETHEREUM', 'ETHUSDT', 'CHZUSDT']",[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT #CHZUSDT https://t.co/XLd949BxFv,04/30/2022,0.0,neutral,0,0
#BTC,en,IAmBitcoinBot,server,"['Bitcoin', 'BTC', 'Crypto']",Current #Bitcoin Price is $38656 #BTC #Crypto,04/30/2022,0.0,neutral,0,0
#BTC,en,anonymous122000,,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me 494c8de8-34c1-4ad6-a19c-0f9bf68ca955

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/4M7w1kLe7E",04/30/2022,0.4,positive,0,1
#BTC,en,RealBorsin,"Ikeja, Nigeria","['SeasonToken', 'CryptoMining', 'Cyclicallnvesting', 'BTC']","Guys that is just a stellar deal , I have already buyed some this coin and advise you to do the same bcz this now or never offer.
#SeasonToken #CryptoMining #Cyclicallnvesting #BTC 
https://t.co/OBhbaVwvXT
https://t.co/vYdJf4uZH6",04/30/2022,0.125,positive,0,1
#BTC,en,shakib4191,,"['SeasonalTokens', 'CryptoMining', 'CyclicalInvesting', 'BTC']",I trust in this project and is sure that it will prove to be very powerfully in the nearest future. I see that project has a good team and they have a well-planned future. #SeasonalTokens #CryptoMining #CyclicalInvesting #BTC,04/30/2022,0.31799999999999995,positive,0,0
#BTC,en,ExanteData,"New York, NY","['cryptocurrencies', 'USD', 'GMT', 'TRX', 'DOGE', 'FTM', 'DAR', 'MATIC', 'BTC', 'ETH', 'SOL']",Here we are tracking some of the largest #cryptocurrencies vs the #USD in terms of volatility adjusted returns and trading volume. Top 3 returns: #GMT #TRX #DOGE. Bottom 3 returns: #FTM #DAR #MATIC. Top 3 trading volumes: #BTC #ETH #SOL https://t.co/XjTY5ex5gw,04/30/2022,0.5,positive,0,2
#BTC,en,Serdarezendemir,"Eskişehir, Türkiye","['BSC', 'NFT', 'P2E', 'LuffyToken', 'Luffy', 'LUFFYCREW', 'LUFFYARMY', 'ETH', 'BTC']","@AltcoinDailyio @intocryptoverse 👉New Exchanges
👉#BSC Bridge
👉Stake 2 earn
👉#NFT Market place
👉#P2E Game
👉Crypto expo at Singapore
👉Celebrities
And more...
#LuffyToken #Luffy #LUFFYCREW #LUFFYARMY #ETH #BTC
 @luffyinutoken @BecBarbados",04/30/2022,0.04999999999999999,positive,0,1
#BTC,en,Serdarezendemir,"Eskişehir, Türkiye","['BSC', 'NFT', 'P2E', 'LuffyToken', 'Luffy', 'LUFFYCREW', 'LUFFYARMY', 'ETH', 'BTC']","@AltcoinDailyio 👉New Exchanges
👉#BSC Bridge
👉Stake 2 earn
👉#NFT Market place
👉#P2E Game
👉Crypto expo at Singapore
👉Celebrities
And more...
#LuffyToken #Luffy #LUFFYCREW #LUFFYARMY #ETH #BTC
 @luffyinutoken @BecBarbados https://t.co/u78lEjii9m",04/30/2022,0.04999999999999999,positive,1,2
#BTC,en,SlothTradingBot,Earth,"['crypto', 'BTC', 'AVA', 'BNB', 'ADA', 'DOGE']","🔔Price updates for different #crypto assets that get price predictions on 🦥SlothTrading:

#BTC: $38,651.80
#AVA: $1.296
#BNB: $393.30
#ADA: $0.8078
#DOGE: $0.1351

💥New predictions every hour",04/30/2022,0.0,neutral,0,0
#BTC,en,AltcoinFGI,,"['Bitcoin', 'BTC']","@Cointelegraph What do you think about #Bitcoin state at the moment, because its Fear and Greed index is 38 - FEAR with price of 38631.335780622365 usd? Our analytical team has done detailed #BTC research, but we want to hear your opinion too.",04/30/2022,0.4,positive,0,0
#BTC,en,Serdarezendemir,"Eskişehir, Türkiye","['BSC', 'NFT', 'P2E', 'LuffyToken', 'Luffy', 'LUFFYCREW', 'LUFFYARMY', 'ETH', 'BTC']","@AltcoinDailyio 👉New Exchanges
👉#BSC Bridge
👉Stake 2 earn
👉#NFT Market place
👉#P2E Game
👉Crypto expo at Singapore
👉Celebrities
And more...
#LuffyToken #Luffy #LUFFYCREW #LUFFYARMY #ETH #BTC
 @luffyinutoken @BecBarbados https://t.co/0RylVsf61t",04/30/2022,0.04999999999999999,positive,1,2
#BTC,en,BojiCoin,,"['BOJI', 'GEM', 'CMC', 'Crypto', 'Binance', 'BNB', 'BTC']","Hey @CoinMarketCap ,
We will continue to announce our name in national news media.

#BOJI #GEM #CMC #Crypto #Binance #BNB #BTC https://t.co/DkzubKJKNL https://t.co/2kFpGcOfKu",04/30/2022,0.0,neutral,1,5
#BTC,en,Nick2khan,,"['SeasonalTokens', 'CryptoMining', 'CyclicalInvesting', 'BTC']","@Seasonal_Tokens
#SeasonalTokens #CryptoMining #CyclicalInvesting #BTC 

Seasonal most powerful project awesome This will certainly be a successful project as it has a great team that is more than qualified and focused on making this project a success
https://t.co/Pdz0HY3dQF",04/30/2022,0.5928571428571427,positive,0,0
#BTC,en,roici5,,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me 7ecf9b9a-2e1c-4a0e-851c-8dcb71d3e651

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/FQJTDhHNbr",04/30/2022,0.4,positive,0,0
#BTC,en,coinok,,"['BTC', 'Bitcoin']",1 BTC Price: Bitstamp 38644.26 USD #BTC #Bitcoin 2022-04-29 19:45 https://t.co/4pKmmqclJp,04/30/2022,0.0,neutral,1,2
#BTC,en,TraderZoey,Eindhoven,"['BTC', 'BTCUSD']",Looking for something like this on #BTC #BTCUSD https://t.co/8Tby7Ab9qo,04/30/2022,0.0,neutral,0,4
#BTC,en,Signalizr,Turn notifications on 🔔 ,"['Bitcoin', 'btc']","#Bitcoin trend direction changed to UP 🐂 🐂
Current price is 38636.64 USD.
Stay tuned for the next #btc signal. https://t.co/pbYMSl1sPy",04/30/2022,0.0,neutral,1,0
#BTC,en,Serdarezendemir,"Eskişehir, Türkiye","['BSC', 'NFT', 'P2E', 'LuffyToken', 'Luffy', 'LUFFYCREW', 'LUFFYARMY', 'ETH', 'BTC']","@AltcoinDailyio 👉New Exchanges
👉#BSC Bridge
👉Stake 2 earn
👉#NFT Market place
👉#P2E Game
👉Crypto expo at Singapore
👉Celebrities
And more...
#LuffyToken #Luffy #LUFFYCREW #LUFFYARMY #ETH #BTC
 @luffyinutoken @BecBarbados https://t.co/PibBAfa1eN",04/30/2022,0.04999999999999999,positive,1,3
#BTC,en,AltcoinFGI,,"['Bitcoin', 'BTC']","@APompliano What is your opinion about the current #Bitcoin state, since its Fear and Greed Index is 38 - FEAR, with price of 38631.118508710490 usd? Our analytical team has done extended research regarding #BTC, but we want to hear your opinion also.",04/30/2022,0.0,neutral,0,0
#BTC,en,dreaminers,"London, England",['BTC'],#BTC$48k before Wednesday then nuke to $35k https://t.co/DjD2BRkUr3,04/30/2022,0.0,neutral,0,1
#BTC,en,Nick2khan,,"['SeasonalTokens', 'CryptoMining', 'CyclicalInvesting', 'BTC']","@Seasonal_Tokens
#SeasonalTokens #CryptoMining #CyclicalInvesting #BTC 

Seasonal most powerful project awesome This will certainly be a successful project as it has a great team that is more than qualified and focused on making this project a success.
https://t.co/Pdz0HY3dQF",04/30/2022,0.5928571428571427,positive,0,0
#BTC,en,shakib4191,,"['SeasonalTokens', 'CryptoMining', 'CyclicalInvesting', 'BTC']",A very interesting idea! I'm sure it will be in great demand! I am sure that everything will work out as the project is very big and comfortable! #SeasonalTokens #CryptoMining #CyclicalInvesting #BTC,04/30/2022,0.5520833333333334,positive,0,0
#BTC,en,whalesradar_com,İstanbul,"['LAZIOUSDT', 'LAZIO', 'Crypto', 'Bitcoin', 'BTC', 'ETH']","#LAZIOUSDT #LAZIO 
Signal #1  

Last Signal: N/A 
Before: 3.58000000 
After: 3.53830000 🔴(-1.16%) 
Volume Chng: 278,393 USDT (14.14%) 

Daily  
Price Chng: (-1.16%)🔴 
Volume: 2,242,783 USDT 

🚀PRO ➡️ https://t.co/1EgdzYf2ot 🐳

#Crypto #Bitcoin #BTC #ETH",04/30/2022,-0.25,negative,0,0
#BTC,en,criptohispania,EVERYWHERE,"['criptohispania', 'criptomonedas', 'binance', 'cripto', 'bitcoin', 'ethereum', 'bitcoins', 'btc', 'eth', 'blockchain', 'NFT', 'DeFi']","Binance news: Walmart-Owned Flipkart To Venture Into Web3, Metaverse
▶ https://t.co/AI9hbb04Lq
@binance
#criptohispania #criptomonedas #binance #cripto #bitcoin #ethereum #bitcoins #btc #eth #blockchain #NFT #DeFi",04/30/2022,0.0,neutral,0,0
