Keyword,Language,Username,Location,Hashtags,Fulltext,Create at,Sentiment Value,Sentiment,Totalretweet,Totalfavorite
#BTC,en,Antiqque_NFT,,"['NFTs', 'Ethereum', 'BTC', 'nftcollectors', 'collector', 'nftart', 'nftcollectors', 'btc', 'NFTGame', 'NFTproject', 'CryptoGems', 'NFTGiveaway', 'NFTCommunity', 'NFTgiveways', 'NFTdrops', 'NFTshill', 'opensea']","@eddiegangland The combined photos were taken 1907 - 2020 and are 99 historical photos
https://t.co/Il1xJfUSzA
#NFTs #Ethereum #BTC #nftcollectors #collector #nftart #nftcollectors #btc #NFTGame #NFTproject #CryptoGems #NFTGiveaway #NFTCommunity #NFTgiveways #NFTdrops #NFTshill #opensea",04/25/2022,0.0,neutral,0,1
#BTC,en,kugyo120,,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","I am claiming my free Lightning sats from @_bitcoiner's zesty faucet! ⚡

@boltcoiner unlock me e5cf867a-d2fb-4c84-b86f-461f52cbca99

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/R5XocfPiwJ",04/25/2022,0.5,positive,0,0
#BTC,en,jakemenard3,"Chicago, IL","['BTC', 'Ravencoin', 'Bitcoin', 'investing', 'cryptocurrency']","@RenewaBlox featured on an episode of @amdailycrypto! 🔥

The growth of the renewable energy #BTC mining industry is taking over the world, and you can be a part of it through $RNBX security tokens on #Ravencoin!

$RVN #Bitcoin #investing #cryptocurrency https://t.co/qRJe0BwTMc",04/25/2022,0.0,neutral,2,3
#BTC,en,CryptoBukett,,"['Santos', 'SANTOSUSDT', 'SantosToken', 'Btc', 'Bitcoin', 'Crypto', 'Binance', 'Ftx', 'Coinbase']","SANTOS TOKEN
#Santos #SANTOSUSDT #SantosToken

Resistance level: 4.995 $
Support level:  3.316 $

Last Update: 2022-04-25  02:55
( #Btc #Bitcoin #Crypto )
( #Binance #Ftx #Coinbase ) https://t.co/BlRiN8K9Dp",04/25/2022,0.0,neutral,0,1
#BTC,en,bitcoingraph,m/44,"['BTC', 'BTCUSDT', 'BINANCE', 'BTCUSD', 'CRYPTO', 'BITFINEX', 'BITCOINGRAPHIC', 'OKEX', 'ETH', 'ETHEREUM', 'ETHUSDT', 'CHZUSDT']",[BTCUSDT - WEEK] #BTC #BTCUSDT #BINANCE #BTCUSD #CRYPTO #BITFINEX #BITCOINGRAPHIC #OKEX #ETH #ETHEREUM #ETHUSDT #CHZUSDT https://t.co/tZGKhFhxhv,04/25/2022,0.0,neutral,0,0
#BTC,en,Antiqque_NFT,,"['NFTs', 'Ethereum', 'BTC', 'nftcollectors', 'collector', 'nftart', 'nftcollectors', 'btc', 'NFTGame', 'NFTproject', 'CryptoGems', 'NFTGiveaway', 'NFTCommunity', 'NFTgiveways', 'NFTdrops', 'NFTshill', 'opensea']","@CozomoMedici The combined photos were taken 1907 - 2020 and are 99 historical photos
https://t.co/Il1xJfUSzA
#NFTs #Ethereum #BTC #nftcollectors #collector #nftart #nftcollectors #btc #NFTGame #NFTproject #CryptoGems #NFTGiveaway #NFTCommunity #NFTgiveways #NFTdrops #NFTshill #opensea",04/25/2022,0.0,neutral,0,1
#BTC,en,BahrudinMunawar,,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","I am claiming my free Lightning sats from @_bitcoiner's zesty faucet! ⚡

@boltcoiner unlock me e822e6c3-5f05-4095-857c-74874d769d6d

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/TokTM9Ze2f",04/25/2022,0.5,positive,0,0
#BTC,en,whale_alert_2,Metaverse,['BTC'],🔴 #BTC Liquidated Long: $39.4K at $39437.0,04/25/2022,-0.05,negative,0,0
#BTC,en,whale_alert_2,Metaverse,['BTC'],🔴 #BTC Liquidated Long: $39.4K at $39464.0,04/25/2022,-0.05,negative,0,0
#BTC,en,whale_alert_2,Metaverse,['BTC'],🔴 #BTC Liquidated Long: $26.9K at $39454.0,04/25/2022,-0.05,negative,0,0
#BTC,en,whale_alert_2,Metaverse,['BTC'],🔴 #BTC Liquidated Long: $36.1K at $39460.0,04/25/2022,-0.05,negative,0,0
#BTC,en,Antiqque_NFT,,"['NFTs', 'Ethereum', 'BTC', 'nftcollectors', 'collector', 'nftart', 'nftcollectors', 'btc', 'NFTGame', 'NFTproject', 'CryptoGems', 'NFTGiveaway', 'NFTCommunity', 'NFTgiveways', 'NFTdrops', 'NFTshill', 'opensea']","@NFTGalIery The combined photos were taken 1907 - 2020 and are 99 historical photos
https://t.co/Il1xJfUSzA
#NFTs #Ethereum #BTC #nftcollectors #collector #nftart #nftcollectors #btc #NFTGame #NFTproject #CryptoGems #NFTGiveaway #NFTCommunity #NFTgiveways #NFTdrops #NFTshill #opensea",04/25/2022,0.0,neutral,0,1
#BTC,en,CryptoOguzhan,,"['APE', 'Btc', 'Ethereum', 'ETH', 'KriptoOguzhan', 'Crypto', 'Kripto', 'KriptoCoin', 'KriptoPara', 'KriptoParalar', 'KriptoHaber', 'kriptohaberler', 'Bist', 'Borsa', 'JASMY', 'APE', 'Gmt', 'shiba', 'SHIB', 'doge', 'doge', 'manausdt', 'SOL', 'dent', 'FET', 'KAVA', 'DENT', 'SAND', 'shib', 'LUNA', 'Avalanche', 'AVAX', 'Flokiverse', 'FLOKI']","#APE takip 👀

#Btc #Ethereum #ETH #KriptoOguzhan #Crypto #Kripto #KriptoCoin #KriptoPara #KriptoParalar #KriptoHaber #kriptohaberler #Bist #Borsa #JASMY #APE #Gmt #shiba #SHIB #doge #doge #manausdt #SOL #dent #FET #KAVA #DENT #SAND #shib #LUNA #Avalanche #AVAX #Flokiverse #FLOKI https://t.co/ir4Uixeeoq",04/25/2022,0.0,neutral,0,0
#BTC,en,Abuzer11903135,,"['Bitcoin', 'btc']",@altcryptocom 490.000+ Holders $9.5M+ Liquidity burned 330Trillions $PIT Burn by Tx in 7Days 6 Usecases/Dapps in Ecosystem 9 Listed Global Exchanges @BscPitbull #Bitcoin  #btc https://t.co/kdn7uzONzO,04/25/2022,0.0,neutral,1,4
#BTC,en,Jeffreytief,Arizona,['BTC'],$ZEC is the most underrated undervalued crypto that adheres to #BTC ethos but with better privacy. Watch this latest video for a high level understanding then read the white paper. If you don’t know now you know…https://t.co/85iJdXM0VH,04/25/2022,0.33199999999999996,positive,1,7
#BTC,en,Antiqque_NFT,,"['NFTs', 'Ethereum', 'BTC', 'nftcollectors', 'collector', 'nftart', 'nftcollectors', 'btc', 'NFTGame', 'NFTproject', 'CryptoGems', 'NFTGiveaway', 'NFTCommunity', 'NFTgiveways', 'NFTdrops', 'NFTshill', 'opensea']","@greatmando_nft The combined photos were taken 1907 - 2020 and are 99 historical photos
https://t.co/Il1xJfUSzA
#NFTs #Ethereum #BTC #nftcollectors #collector #nftart #nftcollectors #btc #NFTGame #NFTproject #CryptoGems #NFTGiveaway #NFTCommunity #NFTgiveways #NFTdrops #NFTshill #opensea",04/25/2022,0.0,neutral,0,1
#BTC,en,piptrain,New York City,['btc'],@Forbes If u wanna piss off HODLers ask them why us dollar is outperforming #btc this year.,04/25/2022,0.0,neutral,0,0
#BTC,en,Antiqque_NFT,,"['NFTs', 'Ethereum', 'BTC', 'nftcollectors', 'collector', 'nftart', 'nftcollectors', 'btc', 'NFTGame', 'NFTproject', 'CryptoGems', 'NFTGiveaway', 'NFTCommunity', 'NFTgiveways', 'NFTdrops', 'NFTshill', 'opensea']","@NathanHeadPhoto The combined photos were taken 1907 - 2020 and are 99 historical photos
https://t.co/Il1xJfUSzA
#NFTs #Ethereum #BTC #nftcollectors #collector #nftart #nftcollectors #btc #NFTGame #NFTproject #CryptoGems #NFTGiveaway #NFTCommunity #NFTgiveways #NFTdrops #NFTshill #opensea",04/25/2022,0.0,neutral,0,2
#BTC,en,Burcuus79041220,,"['Bitcoin', 'PitbullCREW', 'PitbullTokenShibaKiller', 'Metaverse', 'P2E', 'NFT', 'Bsc', 'Bnb', 'BTC', 'BuyPitbullToken', 'btc']",@altcryptocom We are growing fast💪🏻💪🏻🚀🚀🚀 #Bitcoin #PitbullCREW #PitbullTokenShibaKiller #Metaverse #P2E #NFT #Bsc #Bnb #BTC #BuyPitbullToken @BscPitbull #btc https://t.co/ilJSG3JtBi🤗🤗,04/25/2022,0.0,neutral,1,4
#BTC,en,stanleyadim1,Nigeria,"['crypto', 'btc', 'bnb', 'xrp', 'matic', 'shib', 'ada', 'dot', 'Others']","I’ll spend my 20’s accumulating #crypto’s then spend my 30’s taking profits and moving into stronger projects with Good utility. 

Tell ‘em this shit is for long term 
#btc #bnb #xrp #matic #shib #ada #dot #Others",04/25/2022,0.15,positive,0,0
#BTC,en,nextshaby,,"['jasmy', 'BTC']","the most meaningful graph appears with fibo. otherwise, btc cannot be measured, shaped. but fibo measures it. the price has peaked. 0.50 0.618 s are working. when will he be back? to me, ""ALLAH"" knows.
#jasmy
Check out my #BTC analysis on @TradingView: https://t.co/YmxQUrG7Lq",04/25/2022,0.3333333333333333,positive,0,1
#BTC,en,JoseRam73306740,,"['Bitcoin', 'BTC', 'LN', 'LightningNetwork', 'boltcoiner']","This zesty faucet from @_bitcoiner is making me tweet this to claim my free Lightning sats. ⚡

@boltcoiner unlock me 974839fa-dc26-45de-bada-fe51e601153a

#Bitcoin #BTC #LN #LightningNetwork #boltcoiner
https://t.co/ug7DwAGG22",04/25/2022,0.4,positive,0,0
#BTC,en,Qu3cy,,['btc'],May 2nd #btc… save the date https://t.co/mroUbSOIkd,04/25/2022,0.0,neutral,0,0
#BTC,en,Burcuus79041220,,"['Bitcoin', 'PitbullCREW', 'PitbullTokenShibaKiller', 'Metaverse', 'P2E', 'NFT', 'Bsc', 'Bnb', 'BTC', 'BuyPitbullToken', 'btc']","@altcryptocom We are growing fast💪🏻💪🏻🚀🚀🚀 #Bitcoin #PitbullCREW #PitbullTokenShibaKiller #Metaverse #P2E #NFT #Bsc #Bnb #BTC #BuyPitbullToken @BscPitbull #btc https://t.co/ilJSG3JtBi,,",04/25/2022,0.0,neutral,0,3
#BTC,en,CryptoBukett,,"['Porto', 'PORTOUSDT', 'PortoToken', 'Btc', 'Bitcoin', 'Crypto', 'Binance', 'Ftx', 'Coinbase']","PORTO TOKEN
#Porto #PORTOUSDT #PortoToken

Resistance level: 5.7778 $
Support level: 4.1173 $

Last Update: 2022-04-25  02:54
( #Btc #Bitcoin #Crypto )
( #Binance #Ftx #Coinbase ) https://t.co/U9GuUmiOhx",04/25/2022,0.0,neutral,0,0
#BTC,en,whalesradar_com,İstanbul,"['GHSTUSDT', 'GHST', 'Crypto', 'Bitcoin', 'BTC', 'ETH']","#GHSTUSDT #GHST 
Signal #1  

Last Signal: N/A 
Before: 1.88200000 
After: 1.87400000 🔴(-0.43%) 
Volume Chng: 23,524 USDT (8.18%) 

Daily  
Price Chng: (-0.43%)🔴 
Volume: 311,097 USDT 

🚀PRO ➡️ https://t.co/1EgdzYf2ot 🐳

#Crypto #Bitcoin #BTC #ETH",04/25/2022,-0.25,negative,0,0
#BTC,en,Burcuus79041220,,"['Bitcoin', 'PitbullCREW', 'PitbullTokenShibaKiller', 'Metaverse', 'P2E', 'NFT', 'Bsc', 'Bnb', 'BTC', 'BuyPitbullToken', 'btc']","@altcryptocom We are growing fast💪🏻💪🏻🚀🚀🚀 #Bitcoin #PitbullCREW #PitbullTokenShibaKiller #Metaverse #P2E #NFT #Bsc #Bnb #BTC #BuyPitbullToken @BscPitbull #btc https://t.co/ilJSG3JtBi,",04/25/2022,0.0,neutral,1,4
#BTC,en,EGrind26,Not Financial Advice,"['BTC', 'Bitcoin']","@OwenJSYoung2 No problem brotha! #BTC always rewards those who wait. Every single person that has held for 3.5-4 years in #Bitcoin's history comes out positive, and I believe that number is slowly decreasing. This cycle is different, there is still more upside, just a matter of time. Best! https://t.co/ZZ5Cy4JT1B",04/25/2022,0.22597402597402597,positive,0,4
#BTC,en,the_verdent,,"['Bitcoin', 'BTC', 'crypto', 'cryptocurrency']",$Btc weekly close was not a good one and follow up of three black crows formed on the chart. 37500-38500 next strong support range then 32-36k. #Bitcoin #BTC #crypto #cryptocurrency https://t.co/t5CcmFeqXV,04/25/2022,-0.02083333333333333,negative,0,5
#BTC,en,Burcuus79041220,,"['Bitcoin', 'PitbullCREW', 'PitbullTokenShibaKiller', 'Metaverse', 'P2E', 'NFT', 'Bsc', 'Bnb', 'BTC', 'BuyPitbullToken', 'btc']",@altcryptocom We are growing fast💪🏻💪🏻🚀🚀🚀 #Bitcoin #PitbullCREW #PitbullTokenShibaKiller #Metaverse #P2E #NFT #Bsc #Bnb #BTC #BuyPitbullToken @BscPitbull #btc https://t.co/ilJSG3JtBi.,04/25/2022,0.0,neutral,0,3
#BTC,en,TraderWisdom,"Seattle, WA","['ETH', 'BTC', 'ETH']","#ETH - short alert 💩💩

Exchange     : FTX
Market         : $ETH - $PERP
Volume        : $3,176,529
Price            : $2919.8

$BTC #BTC $ETH #ETH",04/25/2022,0.0,neutral,0,1
#BTC,en,KSRchi23,,"['soundtrack', '90s', '80s', '2000s', 'music', 'bitcoin', 'btc', 'Ethereum', 'Solana', 'xrp', 'ada', 'matic', 'xlm', 'NFT']","Best 90# soundtrack to a movie
#soundtrack #90s #80s #2000s
#music #bitcoin #btc #Ethereum
#Solana #xrp #ada #matic #xlm #NFT",04/25/2022,1.0,positive,1,2
#BTC,en,Burcuus79041220,,"['Bitcoin', 'PitbullCREW', 'PitbullTokenShibaKiller', 'Metaverse', 'P2E', 'NFT', 'Bsc', 'Bnb', 'BTC', 'BuyPitbullToken', 'btc']",@altcryptocom We are growing fast💪🏻💪🏻🚀🚀🚀 #Bitcoin #PitbullCREW #PitbullTokenShibaKiller #Metaverse #P2E #NFT #Bsc #Bnb #BTC #BuyPitbullToken @BscPitbull #btc https://t.co/ilJSG3JtBi,04/25/2022,0.0,neutral,1,6
#BTC,en,bruindesimon,,"['crypto', 'referral', 'earn', 'btc']","📢Crypto Wasn't the Only Thing that Tanked, Stock Market Is Also Significantly Down!

📋 Curated post from Publish0x
💎 Read or write articles and get 💰 #crypto #referral #earn #btc
https://t.co/d1lkD4QuzJ",04/25/2022,-0.09722222222222224,negative,0,0
#BTC,en,Antiqque_NFT,,"['NFTs', 'Ethereum', 'BTC', 'nftcollectors', 'collector', 'nftart', 'nftcollectors', 'btc', 'NFTGame', 'NFTproject', 'CryptoGems', 'NFTGiveaway', 'NFTCommunity', 'NFTgiveways', 'NFTdrops', 'NFTshill', 'opensea']","@WholeMarsBlog @elonmusk The combined photos were taken 1907 - 2020 and are 99 historical photos
https://t.co/Il1xJfUSzA
#NFTs #Ethereum #BTC #nftcollectors #collector #nftart #nftcollectors #btc #NFTGame #NFTproject #CryptoGems #NFTGiveaway #NFTCommunity #NFTgiveways #NFTdrops #NFTshill #opensea",04/25/2022,0.0,neutral,0,1
#BTC,en,HydroWhalesClub,Whaleverse,"['btcmining', 'btc', 'eth', 'nfts', 'nftproject', 'NFTProjects']","700+ unique traits... Months of incredibly detailed artwork by our incredibly talented co-founder Anderson! 🐳

The whales are revealed! 🌊

#btcmining #btc #eth #nfts #nftproject #NFTProjects https://t.co/LOnlP94ePH",04/25/2022,0.5916666666666667,positive,33,62
#BTC,en,kosehknn,,"['BSC', 'BSCGems', 'PitbullToken', 'Pitbullish', 'PitbullTokenArmy', 'BuyPitbullToken', 'BuyPIT', 'PitbullMetaverse', 'Metaverse', 'P2E', 'NFT', 'Bsc', 'BTC', 'BNB', 'Bitcoin', 'btc']","@altcryptocom Have you heard of the Pitbull token? #BSC #BSCGems #PitbullToken #Pitbullish #PitbullTokenArmy #BuyPitbullToken #BuyPIT #PitbullMetaverse $PIT #Metaverse #P2E #NFT #Bsc #BTC #BNB Don't you think there are many reasons to buy, what are you waiting for @BscPitbull #Bitcoin #btc https://t.co/zyTxeAyiGL",04/25/2022,0.5,positive,1,2
#BTC,en,kosehknn,,"['buypitbulltoken', 'pitbulltoken', 'bscpitbull', 'Bitcoin', 'btc']",@altcryptocom PITBULLTOKEN will play in 2022. It will be the killer of all your tokens. #buypitbulltoken #pitbulltoken #bscpitbull @BscPitbull $PIT #Bitcoin #btc,04/25/2022,0.0,neutral,0,2
#BTC,en,ii_xrp,"St Paul, MN",['BTC'],Grayscale Renews Push With SEC for Bitcoin Spot ETF - Decrypt #BTC 🤞🤞🤞 https://t.co/oD240nFKbP,04/25/2022,-0.1,negative,0,0
#BTC,en,kosehknn,,"['Bitcoin', 'btc']",@altcryptocom Pitbull token steps into NFT and Metaverse projects 📢✍️🚀 @BscPitbull $PIT #Bitcoin #btc,04/25/2022,0.0,neutral,0,3
#BTC,en,tokenviz,,"['Cryptos', 'BTC', 'ETH', 'binance', 'cryptocurrencies']","🌕 Biggest #Cryptos 1-Day Volume

#BTC: $39,548.31 (−0.67%)
#ETH: $2,929 (−0.90%)
$BCH: $308.4 (−2.34%)
$LUNA: $90.78 (+0.35%)
#binance: $400.5 (−0.92%)

👉 Follow to bring #cryptocurrencies dashboard right to your feed. https://t.co/AFFPEDPXYP",04/25/2022,0.2857142857142857,positive,0,0
#BTC,en,Antiqque_NFT,,"['NFTs', 'Ethereum', 'BTC', 'nftcollectors', 'collector', 'nftart', 'nftcollectors', 'btc', 'NFTGame', 'NFTproject', 'CryptoGems', 'NFTGiveaway', 'NFTCommunity', 'NFTgiveways', 'NFTdrops', 'NFTshill', 'opensea']","@SawyerMerritt @elonmusk The combined photos were taken 1907 - 2020 and are 99 historical photos
https://t.co/Il1xJfUSzA
#NFTs #Ethereum #BTC #nftcollectors #collector #nftart #nftcollectors #btc #NFTGame #NFTproject #CryptoGems #NFTGiveaway #NFTCommunity #NFTgiveways #NFTdrops #NFTshill #opensea",04/25/2022,0.0,neutral,0,1
#BTC,en,stoicrypto,,"['BTC', 'ETH']","#BTC #ETH 

Is it really going to be THAT easy for shorts?",04/25/2022,0.31666666666666665,positive,0,0
#BTC,en,kosehknn,,"['Bitcoin', 'PitbullCREW', 'PitbullTokenShibaKiller', 'Metaverse', 'P2E', 'NFT', 'Bsc', 'Bnb', 'BTC', 'BuyPitbullToken', 'btc']",@altcryptocom We are growing fast💪🏻💪🏻🚀🚀🚀 #Bitcoin #PitbullCREW #PitbullTokenShibaKiller #Metaverse #P2E #NFT #Bsc #Bnb #BTC #BuyPitbullToken @BscPitbull #btc https://t.co/868528XLDB,04/25/2022,0.0,neutral,0,3
#BTC,en,NeoLardo_Da1,The Matrix,"['EthBridge', 'ToTheMoon', 'cheems', 'CheemsInu', 'BSC', 'bnb', 'MemeTech', 'CheemsPad', 'cronos', 'eth', 'CHEEMSINUARMY', 'CPAD', 'cro', 'avax', 'btc']",@1goonrich Don't Say I Didn't Warn You Hehe 🐶💎🚀🚀🚀 @CheemsInu #EthBridge Going #ToTheMoon 🌚 in 2022 Hehe!! $CINU #cheems #CheemsInu #BSC #bnb #MemeTech #CheemsPad $CPAD #cronos #eth #CHEEMSINUARMY #CPAD #cro #avax #btc https://t.co/AKGYe9QhYb,04/25/2022,0.0,neutral,0,1
#BTC,en,RenewaBlox,Pledge Now 👉,"['BTC', 'Ravencoin']","RenewaBlox featured in an episode of @amdailycrypto

The future of Bitcoin mining starts with RenewaBlox’s 100% renewable energy #BTC mining farm ♻️ and $RNBX security tokens tokenized on the  #Ravencoin blockchain https://t.co/cXsDXXaBsL",04/25/2022,0.0,neutral,5,13
#BTC,en,Burcuus79041220,,"['ForzaPitbull', 'PitbullCREW', 'PitbullTokenShibaKiller', 'Metaverse', 'P2E', 'NFT', 'Bsc', 'Bnb', 'BTC', 'Bitcoin', 'btc']",@altcryptocom Don't be late buy more $pit - #ForzaPitbull BscPitbull Our target is 1 billion market value by the end of the year. #PitbullCREW #PitbullTokenShibaKiller #Metaverse #P2E #NFT #Bsc #Bnb #BTC @BscPitbull #Bitcoin #btc https://t.co/uB9R4mbMFY https://t.co/W8mKQC7yKh,04/25/2022,0.1,positive,0,3
#BTC,en,TraderWisdom,"Seattle, WA","['CTX', 'BTC', 'ETH']","#CTX - short alert 🤡🤦🏻

Exchange     : FTX
Market         : $CTX - $USD
Volume        : $218,027
Price            : $3.6441

$BTC #BTC $ETH #ETH

For live Whale Trade Flow, check - https://t.co/qEq8Ymgdoc https://t.co/A2WIifRJ2H",04/25/2022,0.06818181818181818,positive,0,0
#BTC,en,DailyCrypto_t,,"['Bitcoin', 'Ethereum', 'BTC', 'ETH', 'Crypto', 'CryptoNews']","Is It Time For A Rebound In Altcoins? | Here's What You Need To Know
#Bitcoin #Ethereum #BTC #ETH #Crypto #CryptoNews

https://t.co/E5kFfyjEQo",04/25/2022,0.0,neutral,0,0
#BTC,en,CRyptOracl3,Ⓜ️OON,['btc'],"@930Kremer @CryptoWizardd I dont control the market!!
My portfolio is down due to #btc drop! I dont give financial advice 😒",04/25/2022,-0.10393518518518519,negative,0,0
#BTC,en,CryptoBukett,,"['Doge', 'DOGEUSDT', 'Dogecoin', 'Btc', 'Bitcoin', 'Crypto', 'Binance', 'Ftx', 'Coinbase']","DOGECOIN
#Doge #DOGEUSDT #Dogecoin

Resistance level: 0.1425 $
Support level: 0.1215 $

Last Update: 2022-04-25  02:53
( #Btc #Bitcoin #Crypto )
( #Binance #Ftx #Coinbase ) https://t.co/yCcbAmhdWS",04/25/2022,0.0,neutral,0,1
#BTC,en,kosehknn,,"['Bitcoin', 'btc']",@altcryptocom Pitbull token comment data looks very positive due to both the advantages it provides to its users and the fact that it is in the dog-named coins group. $PIT @BscPitbull #Bitcoin #btc https://t.co/JljSuQ9d5d,04/25/2022,0.08522727272727273,positive,0,5
#BTC,en,Antiqque_NFT,,"['NFTs', 'Ethereum', 'BTC', 'nftcollectors', 'collector', 'nftart', 'nftcollectors', 'btc', 'NFTGame', 'NFTproject', 'CryptoGems', 'NFTGiveaway', 'NFTCommunity', 'NFTgiveways', 'NFTdrops', 'NFTshill', 'opensea']","@eddiegangland The combined photos were taken 1907 - 2020 and are 99 historical photos
https://t.co/Il1xJfUSzA
#NFTs #Ethereum #BTC #nftcollectors #collector #nftart #nftcollectors #btc #NFTGame #NFTproject #CryptoGems #NFTGiveaway #NFTCommunity #NFTgiveways #NFTdrops #NFTshill #opensea",04/25/2022,0.0,neutral,0,1
#BTC,en,DeirdreMark2,,"['Bitcoin', 'BTC', 'Crypto']",Current #Bitcoin Price is $41208 #BTC #Crypto,04/25/2022,0.0,neutral,0,0
#BTC,en,terracoat,Argentina,"['Marvin_Inu', 'Marvin_Inu', 'bnb', 'btc', 'BTOK']","#Marvin_Inu time is here.

Bag #Marvin_Inu now.
@Marvin_Inu @elonmusk 
#bnb #btc #BTOK https://t.co/hKh9UcSVTY",04/25/2022,0.0,neutral,3,7
#BTC,en,leoventuresllc,"Chicago, IL","['ripple', 'XRP', 'Bitcoin', 'btc', 'Ether', 'ethereum', 'crypto', 'cryptocurrency', 'money', 'ico']",Digital Currencys are unstopable !!!  #ripple #XRP #Bitcoin #btc #Ether #ethereum #crypto #cryptocurrency #money #ico https://t.co/pT0hBW5AYH,04/25/2022,0.0,neutral,0,1
#BTC,en,kosehknn,,"['BuyPitbullToken', 'Bitcoin', 'btc']",@altcryptocom #BuyPitbullToken Better than most tokens on your exchange. Their projects are beautiful and they have 490K holders. It's not too late to list @BscPitbull #Bitcoin #btc https://t.co/Tq8nmFCddZ,04/25/2022,0.3875,positive,0,6
#BTC,en,Antiqque_NFT,,"['NFTs', 'Ethereum', 'BTC', 'nftcollectors', 'collector', 'nftart', 'nftcollectors', 'btc', 'NFTGame', 'NFTproject', 'CryptoGems', 'NFTGiveaway', 'NFTCommunity', 'NFTgiveways', 'NFTdrops', 'NFTshill', 'opensea']","@NFTaggregator The combined photos were taken 1907 - 2020 and are 99 historical photos
https://t.co/Il1xJfUSzA
#NFTs #Ethereum #BTC #nftcollectors #collector #nftart #nftcollectors #btc #NFTGame #NFTproject #CryptoGems #NFTGiveaway #NFTCommunity #NFTgiveways #NFTdrops #NFTshill #opensea",04/25/2022,0.0,neutral,1,2
#BTC,en,kosehknn,,"['Bitcoin', 'btc']",@altcryptocom 490.000+ Holders $9.5M+ Liquidity burned 330Trillions $PIT Burn by Tx in 7Days 6 Usecases/Dapps in Ecosystem 9 Listed Global Exchanges @BscPitbull #Bitcoin #btc https://t.co/iGh5C2rfEG,04/25/2022,0.0,neutral,0,3
#BTC,en,Burcuus79041220,,"['Bitcoin', 'btc']",@altcryptocom Everyone will know Pitbull Token... Those who don't get on the train will be very sad🌏 The world will talk about us. Pitbull society is coming @BscPitbull $PIT #Bitcoin #btc https://t.co/YaROsR6aDZ,04/25/2022,0.2,positive,0,5
#BTC,en,kosehknn,,"['Bitcoin', 'btc']",@altcryptocom Ever-growing Ecosystem Ever-growing Numbers We are now 70.000+ Members on all @telegram Communities 150.000+ Followers on @Twitter 490.000+ Holders (30k in 7days) @BscPitbull #Bitcoin #btc https://t.co/tBmysonFKD,04/25/2022,0.0,neutral,0,3
#BTC,en,NeoLardo_Da1,The Matrix,"['CheemsInu', 'ETH', 'EthBridge', 'ToTheMoon', 'BSC', 'bnb', 'MemeTech', 'CheemsPad', 'cronos', 'eth', 'CHEEMSINUARMY', 'CPAD', 'cro', 'avax', 'btc']",#CheemsInu has now been launched on #ETH network! 👀 #EthBridge inbound hehe!! 💎🙌🚀🚀🚀📈 Don't Say I Didn't Warn You Hehe 🐶💎🚀🚀🚀 @CheemsInu Going #ToTheMoon 🌚 in 2022 Hehe!! $CINU #BSC #bnb #MemeTech #CheemsPad $CPAD #cronos #eth #CHEEMSINUARMY #CPAD #cro #avax #btc https://t.co/d0sktgyyLC,04/25/2022,0.0,neutral,3,7
#BTC,en,addtocart,United Kingdom,"['Bitcoin', 'merchandise', 'merch', 'cryptocurrency', 'Crypto', 'btc', 'AddtoCart', 'BTCUSD', 'ETH']","Bitcoin Themed Merchandise for Sale. From T-shirts to Mugs to socks and more.

View the Bitcoin Merch:
https://t.co/HqOpNJsJON

#Bitcoin #merchandise #merch #cryptocurrency #Crypto #btc #AddtoCart #BTCUSD $btc #ETH",04/25/2022,0.5,positive,0,2
#BTC,en,FossGregfoss,"Ontario, Canada 🇨🇦","['MMT', 'learnmath', 'btc']","There has been ONE rate hike,

And everyone is talking recession.  

With consumer consumption being 70% of GDP, I think that confidence is paramount.

Who is confident the fed is not drunk driving?

Ms. Kelton took the #MMT train.  How are the sights?

#learnmath #btc",04/25/2022,0.375,positive,8,164
#BTC,en,Antiqque_NFT,,"['NFTs', 'Ethereum', 'BTC', 'nftcollectors', 'collector', 'nftart', 'nftcollectors', 'btc', 'NFTGame', 'NFTproject', 'CryptoGems', 'NFTGiveaway', 'NFTCommunity', 'NFTgiveways', 'NFTdrops', 'NFTshill', 'opensea']","@zazul_eth The combined photos were taken 1907 - 2020 and are 99 historical photos
https://t.co/Il1xJfUSzA
#NFTs #Ethereum #BTC #nftcollectors #collector #nftart #nftcollectors #btc #NFTGame #NFTproject #CryptoGems #NFTGiveaway #NFTCommunity #NFTgiveways #NFTdrops #NFTshill #opensea",04/25/2022,0.0,neutral,0,1
#BTC,en,IAmBitcoinBot,server,"['Bitcoin', 'BTC', 'Crypto']",Current #Bitcoin Price is $39501 #BTC #Crypto,04/25/2022,0.0,neutral,0,2
#BTC,en,CmoBitcoin,Bitcoin Blockchain,"['bitcoin', 'Bitcoin', 'BTC', 'blockchain', 'analysis']","The latest #bitcoin block 733409 with 80 transactions was just mined by Foundry USA
Total Fees:0.00297565
Block Subsidy:6.25
#Bitcoin #BTC #blockchain #analysis",04/25/2022,0.25,positive,0,1
