Keyword,Language,Username,Location,Hashtags,Fulltext,Create at,Sentiment,Totalretweet,Totalfavorite
#Mancity,en,vitalisvictor,"Harare, Zimbabwe","['UCL', 'ManCity']","-camavinga kept it simple 
-benz was lucky today 
-silva was massive 
-Courtois was massive 
-rodrygo is magical 
-jack culf is a waste 
-raheem is championship material now 
-man city needs to work on fullbacks 
-foden tried 
-kdb ,luka kroos were below par 
#UCL #ManCity",05/05/2022,positive,0,1
#Mancity,en,ArgentineEPL,,"['RMAMCI', 'mancity']",Head’s up boys!! We never stop fighting!! 💪🏻💪🏻💪🏻⚽️⚽️ @ManCity #RMAMCI Pep’s still da BEST!! You boys are still da BEST!!! 🙌🏻🙌🏻 Let’s see the new season with our new strikers eh!! #mancity,05/05/2022,positive,0,0
#Mancity,en,JayHoward1993,"Liverpool, England",['ManCity'],"I don’t care what people say, pep has failed at @ManCity. Think about it, He was brought in to win in Europe. Mancini won the League &amp; Fa Cup! Pellegrini won the League &amp; League cup! Pep has won a community shield more. Pep hasn’t delivered what he was brought in for. #ManCity",05/05/2022,positive,1,5
#Mancity,en,mancitynewsonly,,"['Forum', 'Reddit', 'MCFC', 'ManCity', 'ManchesterCity']",[Post Match Thread] Real Madrid 3 - 1 Manchester City #Forum #Reddit #MCFC #ManCity #ManchesterCity https://t.co/p4l4aMxct8,05/05/2022,positive,0,0
#Mancity,en,maddog983,,['ManCity'],Jackie on @talksport 😂😂😂 it’s just to funny 😂😂 #ManCity,05/05/2022,positive,0,2
#Mancity,en,skenzy_scofield,"Enugu, Nigeria",['ManCity'],"@iam_starmash @NwabuwaV @seun_keywiz @ade_mideyy @ShowlightE @Buxzho @pelumi_ay See what else 
I have oredy seen #ManCity  beaten 😅😤",05/05/2022,neutral,0,2
#Mancity,en,EriDosSantos,"Oakland, CA","['ChampionsLeagueSemiFinal', 'ManCity']",Madrid destroying all the oil clubs is insane #ChampionsLeagueSemiFinal #ManCity,05/05/2022,negative,0,0
#Mancity,en,Kain_avfc,"Birmingham, England","['CarloAncelotti', 'mancity', 'ChampionsLeague', 'hughdennis']","90th minute: Real Madrid 0-1 Man City  (3-5)
92nd minute Real Madrid 2-1 Man City (5-5)
Everyone else😲…Carlo ancelotti🫤👇 
#CarloAncelotti #mancity #ChampionsLeague #hughdennis https://t.co/KZnMwqO4mV",05/05/2022,positive,0,1
#Mancity,en,barronbazemore,,"['RealMadrid', 'ManCity']","That #RealMadrid vs. #ManCity game makes for such a great life lesson.

Shit ain’t over till it’s fucking over.",05/05/2022,negative,0,0
#Mancity,en,SundayBonifacee,"Federal Capital Territory, Nig",['ManCity'],"PEP 💬 Yeah [it feels cruel]. We were close but at the end we could not reach it. 

In the first half we were not good enough but we did not suffer much. After we scored we were better, we found our tempo and the players were comfortable. 
#ManCity

Source: @ManCity https://t.co/NQMML7FCnw",05/05/2022,negative,0,0
#Mancity,en,AnyAirPlane,NW England,"['mcfc', 'mancity']","On reflection, I’m going to change a word in my after match thoughts. A goal line clearance, the bottom of Courtois studs, fine margins. and their desire to keep going. The word to be changed is THROWN to SNATCHED away. We go again come on City @ManCity #mcfc #mancity 💙⚽️",05/05/2022,positive,0,0
#Mancity,en,FodenFootball47,,"['PremierLeague', 'ManCity', 'MCFC']","All i ask is that we win this fucking prem title. It’s all we’ve got left. Give everything in these last few matches. 
#PremierLeague #ManCity #MCFC",05/05/2022,positive,0,3
#Mancity,en,IBRA_SALLAM88,"Pennsylvania, USA","['Realmadrid', 'Mancity']","I’m still in the mood of overthinking of what just happened … 

#Realmadrid #Mancity",05/05/2022,neutral,0,0
#Mancity,en,retweetallowed,"Fort Worth, TX","['ManCity', 'Liverpool', 'PremierLeague', 'ManchesterCity']","@BlackQueenLara Ah ok, #ManCity's not stronger than #Liverpool in the #PremierLeague too. But we got no SOLID proof about our theories about #ManchesterCity. It's odd that you're not hired as a spiritual advisor of any club as you can tell now who got a goal. I think your earning today's safe4,",05/05/2022,positive,0,1
#Mancity,en,the1president,,"['ManCity', 'RealMadrid', 'ManchesterCity', 'RealManCity', 'RealMadridManchesterCity']","I can’t believe #ManCity are out! 
From 5-3 and 20 mins to go. 
Come on, should have parked the bus. 
Congratulations to #RealMadrid
#ManchesterCity #RealManCity #RealMadridManchesterCity",05/05/2022,neutral,0,1
#Mancity,en,vaughnblessed,Village,['ManCity'],Wait Wait Wait 🤔How is Ruben Dias captain of #ManCity tbh,05/05/2022,neutral,0,4
#Mancity,en,RIshola33,Nigeria,['ManCity'],What happened #ManCity is too bad,05/05/2022,negative,0,1
#Mancity,en,SportsR3public,,"['RCB', 'MANCITY', 'RealMadrid', 'HalaMadrid']","𝗜𝗠𝗔𝗚𝗘𝗦 𝗧𝗛𝗔𝗧 𝗣𝗥𝗘𝗖𝗘𝗗𝗘 𝗨𝗡𝗙𝗢𝗥𝗧𝗨𝗡𝗔𝗧𝗘 𝗘𝗩𝗘𝗡𝗧𝗦.
.
.
#RCB #MANCITY #RealMadrid #HalaMadrid https://t.co/PxcylTQVl3",05/05/2022,neutral,1,2
#Mancity,en,KennethMCZap,West Malaysia,"['whodidit', 'mcfc', 'mancity', 'numbtohurt', 'pickyourselfupdustoffandkeepongoing']","Speechless! #whodidit? 😓 I shall and will not blame anyone... that away Kit?! Please, don't say i didn't try 😏#mcfc #mancity #numbtohurt #pickyourselfupdustoffandkeepongoing shall we?",05/05/2022,neutral,0,0
#Mancity,en,ianwyj,Somewhere nebulous,"['ManCity', 'spooky', 'UCL']","@BBCSport The real reason #ManCity lost…allegedly, if you believe this sort of thing. #spooky #UCL https://t.co/0QaCB4OwnU",05/05/2022,positive,0,0
#Mancity,en,GrcNeil,,"['ManCity', 'UCL']","I'm notna City fan but the heart was racing, frustration to say the least. I'm sure they will go onwards and build on this #ManCity #UCL",05/05/2022,positive,0,0
#Mancity,en,Godfather0018,"Berlin, Germany","['chokers', 'ManCity', 'ManCityVsRealMadrid', 'ChampionsLeague', 'UCL']",Man City is South Africa of football. #chokers #ManCity #ManCityVsRealMadrid #ChampionsLeague #UCL  @ManCity @realmadrid,05/05/2022,neutral,0,0
#Mancity,en,etuprince,Abuja Nigeria,"['Legend', 'CarloAncelotti', 'UCL', 'ManCity', 'RMAMCI']","Carlo Ancelotti's ability to stay calm despite the turbulence of City was legendary.  What a manager what a stage? 5 trophies from the biggest 5 leagues in Europe.  Take a bow  Sir.
👏👏👏👏 #Legend #CarloAncelotti
#UCL #ManCity #RMAMCI",05/05/2022,positive,0,0
#Mancity,en,SteveyRegs,"Cork, Ireland","['ManCity', 'UCL']",The amount of money these have spent and still cry-arsing about not having squad depth 😂 pathetic club with an equally pathetic fanbase #ManCity #UCL https://t.co/Pwv1ZGFeuF,05/05/2022,negative,0,0
#Mancity,en,IsonCallum,"Hornchurch, London, England","['ManchesterCity', 'RMAMCI', 'ManCity']","If Pep loses the title from here - should he get sacked? 

#ManchesterCity #RMAMCI #ManCity",05/05/2022,negative,0,0
#Mancity,en,OfficialTRCN,Podcaster,['ManCity'],"#ManCity

★ Just published a new episode of THE ENGLISH GAME Podcast: E127 | Real Madrid  Stun Manchester City . Listen: https://t.co/PUptGbWQMB https://t.co/QtuIA22OPC",05/05/2022,negative,0,0
#Mancity,en,mattymull2,"Northern Ireland, UK","['ManCity', 'cityzen', 'ChampionsLeague']",Going to work after city's defeat.... Feel like 😭  #ManCity #cityzen  #ChampionsLeague https://t.co/EOsLcRBMlu,05/05/2022,neutral,0,0
#Mancity,en,LethalkunAguero,Etihad Stadium,"['UCL', 'ManCity', 'RMAMCI']","The Think That I Still Feel The Pain From 2016's Madrid Game, 2017's Monaco, Liverpool's one in 2018, Spurs In 2019, Lyon In 2020, Champions League Final Against Chelsea Last Year And Now Madrid In The Semi-Finals
This Can't Be Happening 😔 #UCL #ManCity #RMAMCI",05/05/2022,negative,1,2
#Mancity,en,sevree73,,"['ucl', 'ManCity']","@PepTeam it's time to go man its time to go
#ucl #ManCity",05/05/2022,neutral,0,0
#Mancity,en,pradyunk_22,,['mancity'],Fuck you rodrygo man you made us cry #mancity,05/05/2022,negative,0,0
#Mancity,en,NagariaAshutosh,India,"['mancity', 'PepGuardiola', 'UCL2022', 'hope']","Man! I feel so, so sad for Pep! He has come a long way and been sent back from the door. I hope we win UCL one day #mancity #PepGuardiola #UCL2022 #hope",05/05/2022,positive,0,0
#Mancity,en,lilmustical,"Minna, Nigeria",['Mancity'],Not until we Africans are still alive Pep #Mancity https://t.co/cPLCtSs9Ca,05/05/2022,positive,0,0
#Mancity,en,BrianTazAndrews,Liverpool,"['ManCity', 'UEFA']",Any #ManCity fans get tickets in the #UEFA ballot? Wanna sell your tickets?,05/05/2022,neutral,0,1
#Mancity,en,Ish_K4y,UK,"['Flight', 'ManCity', 'UCL']","Best #Flight of my life, watching #ManCity bottle the #UCL again on am airline owned by their owners 🤣🤣",05/05/2022,positive,0,0
#Mancity,en,MisterCity19,"Hovedstaden, Danmark","['ManchesterCity', 'ManCity', 'RealMadridManchesterCity']","Can't lie, this one really really hurt #ManchesterCity #ManCity #RealMadridManchesterCity",05/05/2022,positive,0,0
#Mancity,en,XhantiBokwe,"Queenstown, South Africa",['ManCity'],Haaland might be the answer to Pep and his team  for champions league his players let him down today #ManCity,05/05/2022,negative,0,0
#Mancity,en,jayfublerharvey,Orbiting Epsilon III,"['mcfc', 'ManCity', 'ManchesterCity']","Hell of a game, so here’s to learning what you can from it. Rest up, Lads…there’s still unfinished work in the PL :)  C’mon City! #mcfc #ManCity #ManchesterCity",05/05/2022,positive,0,0
#Mancity,en,SDGoonerCap,"Carlsbad, CA","['PSG', 'ManCity', 'Chelsea']",The football gods really handed huge L’s to oil money this year… 🤣 #PSG #ManCity #Chelsea,05/05/2022,positive,0,1
#Mancity,en,StanFinger,Kansas,['ManCity'],I predicted #ManCity would end the season without a trophy and today's meltdown leaves them one slip-up from accomplishing that feat.,05/05/2022,neutral,0,0
#Mancity,en,PHARM_KABIR,Nigeria,"['ManCity', 'NewCastle']","#ManCity are rattled. They might end up bottling the Premier League as they host #NewCastle on Sunday. This defeat would affect their confidence whereas, Liverpool are full of confidence.",05/05/2022,positive,1,1
#Mancity,en,gim0023,,"['ManCity', 'underated', 'madridcity']","-super assist to Ronald's bicycle kick against Juventus
-always fights till the last minute 
-key player of defeating #ManCity in semi finals
-4 champions leagues won

Simply one of the best RB of all time.

@DaniCarvajal92 #underated #madridcity https://t.co/CAWlZKTZvr",05/05/2022,positive,0,0
#Mancity,en,MeorDzakwan,Etihad,['mancity'],Damn this CL curse #mancity,05/05/2022,neutral,0,0
#Mancity,en,Footy_PHANS,"Windsor, Ontario","['realmadrid', 'liverpool', 'mancity', 'villarreal', 'championsleague', 'champsleague', 'footy', 'epl', 'laliga', 'benzema', 'debruyne', 'grealish']","A little something to discuss on tonight’s recording. 
PODCAST WILL BE AVAILABLE TN

#realmadrid #liverpool #mancity #villarreal #championsleague #champsleague #footy #epl #laliga #benzema #debruyne #grealish https://t.co/MU9lgIcCkR",05/05/2022,positive,1,2
#Mancity,en,akolaarthurali,"Kampala, Lweza B",['ManCity'],"For me, mauricio pochettino is not to blame for psg's early departure, carlo ancelotti seems to have mastered this 'killer' football mentality and taught it his players. 
And it is for this reason, they went past #ManCity today.",05/05/2022,negative,0,1
#Mancity,en,mancitynewsonly,,"['MCFC', 'ManCity', 'ManchesterCity']",'Typical Man City' returns vs Real Madrid on another night of Champions League heartache #MCFC #ManCity #ManchesterCity https://t.co/fY02bAyBgg,05/05/2022,positive,0,1
#Mancity,en,amit2549,"Austin, TX","['ManCity', 'ManchesterCity']","To all my #ManCity family.

May 2021, I had lost my Dad to Covid and was at the lowest point of my life right before the CL final. We didn’t win either. The feeling from today is nowhere close to the last year but I survived it.

This too will pass.

💙 forever

#ManchesterCity",05/05/2022,positive,0,1
#Mancity,en,Gunnerussia,,['mancity'],"As i said in 2020 and 21 with psg and city, arab money wont buy you ucl, here we go again 2022 city fail again #mancity",05/05/2022,negative,0,0
#Mancity,en,UnluckyCactus,,['ManCity'],"Whenever the odds are in our favor is when we love to fuck up. Especially in CL. 

Well played lads… i guess. Next year we try again then…. #ManCity https://t.co/fzM9bPVPKv",05/05/2022,positive,1,4
#Mancity,en,BlackQueenLara,Universal House JC-USA NL F C,"['PremierLeague', 'ManchesterCity', 'Liverpool', 'ChampionsLeague', 'ManCity']","@LFC @realmadrid Even in #PremierLeague, #ManchesterCity is NOT stronger than #Liverpool, it only uses tricks to be on top, and some of them work. I had a dream at the start of the #ChampionsLeague that #ManCity's legs were cut in half, I don't get it they made it that far https://t.co/oxpmImQZDd",05/05/2022,positive,0,0
#Mancity,en,ManCity,Etihad Stadium,['ManCity'],"PEP 💬 Yeah [it feels cruel]. We were close but at the end we could not reach it. 

In the first half we were not good enough but we did not suffer much. After we scored we were better, we found our tempo and the players were comfortable. 

#ManCity https://t.co/ZxH3PtFJnF",05/05/2022,negative,324,4664
#Mancity,en,Tim_mosima,,['mancity'],"Halaand announcement will bring smile on my face 😭
#mancity https://t.co/PdPAZbLHxh",05/05/2022,positive,0,0
#Mancity,en,BunyoLeAtHeart,"Butaleja, Uganda","['UCL', 'ManCity']","EXTRA-TIME FULL-TIME | A tough one to take as we bow out of the #UCL

 One of the greatest comebacks in the Champions League. Real Madrid eliminate Manchester City ❌

⚪️ 3-1 (6-5) 🔵 #ManCity https://t.co/jV0KP4Y5NT",05/05/2022,positive,0,0
#Mancity,en,FodenFootball47,,"['MCFC', 'ManCity', 'championsleague', 'Football']","Crazy how football holds so much power of my emotions. Rest of the week is gonna be pure disappointment and depression. 
This was supposed to be OUR year. OUR ucl. But as every year we’ll say it again
Next year is our year. 
#MCFC #ManCity #championsleague #Football",05/05/2022,negative,0,4
#Mancity,en,PEnglish84,"Devon, UK","['ManCity', 'Pep', 'City', 'UCL']",Man City have spent £918m since Pep Guardiola joined in 2016 and they still can’t win a Champions League 👀 #ManCity #Pep #City #UCL https://t.co/dtVxutrRnk,05/05/2022,positive,0,0
#Mancity,en,Derekfallon,Dublin Ireland,['ManCity'],Really justice was served tonight with Man City going out as they were originally booted out of this year's competition for cheating. Maybe next year will be their year #ManCity,05/05/2022,positive,0,3
#Mancity,en,Woodsystweets,Kenya,"['ucl', 'ManCity']","Have to wait another year 😭
#ucl
#ManCity https://t.co/TxIHDDjYz4",05/05/2022,neutral,0,4
#Mancity,en,sammy_fort,Ghana,['ManCity'],"no shame bro. every true football fanatic knows what went on the pitch, don't be blinded by afilliation, the officiating was so clear but the results was the most important thing and we we lost.  we accept that !
 #ManCity robbed again ! https://t.co/ZmayVVbHCg",05/05/2022,positive,0,0
#Mancity,en,Anigson01,"Kishi, Oyo State.",['ManCity'],"Is this the champions league arsenal want to collect 🤨🤨🙈😂?

#ManCity",05/05/2022,neutral,0,0
#Mancity,en,Ta_Size_,,"['ManchesterCity', 'ManCity', 'RMAMCI', 'uefachampionsleague', 'UCL', 'RealMadridManchesterCity']","Pep Guardiola trying to explain what happened at the Santiago Bernabeu 
😂😂😂😂😂

#ManchesterCity #ManCity #RMAMCI #uefachampionsleague #UCL #RealMadridManchesterCity https://t.co/W9Uj7yGi1o",05/05/2022,neutral,0,6
#Mancity,en,Davegebreal345,,['ManCity'],@tweetofmicky Is there habesha #ManCity  supporter....,05/05/2022,neutral,0,0
#Mancity,en,grimsullivan,"Liverpool, England","['champsleague', 'RealManCity', 'CityReal', 'ManCity']","Thanks Pep. Great subs  at a critical time. It ain't over till it's over. #champsleague #RealManCity #CityReal #ManCity tinkerman. 
Come on you reds.",05/05/2022,positive,0,0
#Mancity,en,psalmxindynn,"Lagos, Nigeria","['Psg', 'Chelsea', 'Mancity', 'Halamadrid']","Alhamdulilah! We earned the absolute respect in the right and most difficult hurdle. #Psg #Chelsea #Mancity
#Halamadrid",05/05/2022,positive,0,0
#Mancity,en,Ivan03697070,,"['mancity', 'ManUtdforever']",The will always be noisy neighbors #mancity #ManUtdforever,05/05/2022,neutral,0,1
#Mancity,en,City_Xtra,IG: City_Xtra,['ManCity'],"Pep Guardiola on the #ManCity players: ""They are sad, they were close to reaching the final. Now we need time to process, come back with our people at home and the last four games we have."" [via @ManCityMEN/@btsportfootball]",05/05/2022,negative,78,1476
#Mancity,en,BlackQueenLara,Universal House JC-USA NL F C,"['FC', 'Final', 'Paris', 'ChampionsLeague', 'ManCity', 'Goodness']","@realmadrid As a spiritual #FC Fan, I predicted you'll reach the #Final this afternoon in #Paris, and I said the same at the start of the #ChampionsLeague. You deserved defeating #ManCity. O #Goodness, I just can't stand City even if they're easier to beat than you https://t.co/oxpmImQZDd",05/05/2022,neutral,0,0
#Mancity,en,SmisoDLOC,"Durban, South Africa","['ManCity', 'RealMadrid']","#ManCity #RealMadrid

Before the start of the semi-finals this season, I thought that I was going to be a neutral and be equally happy when each of the clubs since I love both clubs but I found myself edging towards Man City since they haven't won a European Cup...",05/05/2022,positive,0,0
#Mancity,en,BFDCITY786,,['mancity'],@davemorrissey64 And to add insult to injury the Ref didn’t even honour the measly 3 mins either #mancity,05/05/2022,negative,0,0
#Mancity,en,SOffvcial,"Lagos, Nigeria",['Mancity'],"We will never forgive guardiola

1 reason I won't support him.ever #Mancity",05/05/2022,neutral,0,1
#Mancity,en,HonestCityFan69,,"['PepGuardiola', 'ManCity', 'manshitty']",#PepGuardiola took his foot off the gas. Not a great coach in my book and I’d rather have some bloke from Shrewsbury #ManCity #manshitty,05/05/2022,negative,0,0
#Mancity,en,globoycupid,,['mancity'],We’ll get em next year citizens #mancity gg,05/05/2022,neutral,0,0
#Mancity,en,CitizensAddict,"Manchester, England","['ManCity', 'MCFC']",Real Madrid’s fightback sends Manchester City crashing out of Champions League #ManCity #MCFC | The Independent https://t.co/uCc4sQ6Cei,05/05/2022,positive,0,0
#Mancity,en,skenzy_scofield,"Enugu, Nigeria","['RealMadridCity', 'ManCity']","Omg 😳🙆 #RealMadridCity  I can't believe this night 
#ManCity ndonu 💔 (sowii)",05/05/2022,neutral,0,0
#Mancity,en,Xavi11San,Celestia,['ManCity'],"Heart break ain't over yet, @premierleague are about to bury us further with their campaign to get their team to win the league. We finishing this season trophy-less. Save this tweet. #ManCity",05/05/2022,positive,0,0
#Mancity,en,TheTurkishPride,,"['RMAMCI', 'RealMadrid', 'ManCity', 'MCFC', 'UCL']","“We were THIS close to the final…”

#RMAMCI #RealMadrid #ManCity #MCFC #UCL https://t.co/W4sA8jew8B",05/05/2022,neutral,0,0
#Mancity,en,KatieeMaher2017,Ireland Dublin Santry,"['ManchesterCity', 'ManCity']",Devastated @ManCity lost 😢 #ManchesterCity #ManCity,05/05/2022,neutral,0,0
#Mancity,en,Trezzie_Trey,,"['ManCity', 'UCL', 'UCLIMMORTALS', 'Madrid', 'Liverpool']","Um Now Consumed, what does UCL stands for ? 🤨

Ultimate Comebacks League.........

#ManCity #UCL #UCLIMMORTALS #Madrid #Liverpool",05/05/2022,neutral,0,0
#Mancity,en,tytpod,,"['ChampionsLeague', 'RealMadridManchesterCity', 'RealManCity', 'RealMadrid', 'ManchesterCity', 'ManCity']","Is Pep to blame for this Champions League exit ? 🤔

Vote Below! 

#ChampionsLeague #RealMadridManchesterCity #RealManCity #RealMadrid #ManchesterCity #ManCity",05/05/2022,neutral,0,1
#Mancity,en,JohnMonaghan55,Glasgow Scotland ,['ManCity'],How #ManCity did you blow that shocking all the money In the World and you lose 2 Goals in a minute unbelievable,05/05/2022,negative,0,1
#Mancity,en,thepopcornreel,California,"['UCL', 'ManchesterCity', 'ManCity']",@ManCity Pep bottled it. Poor substitution taking off DeBruyne. Didn’t understand that at all. Pep’s lineup last season in the #UCL final against Chelsea: also problematic. Strange how such a great manager gets it wrong in these big Champions League matches. #ManchesterCity #ManCity,05/05/2022,negative,0,0
#Mancity,en,Nyusahn,Liberia,"['ManCity', 'ManCityVsRealMadrid', 'Supersport', 'LiverpoolFC']","#ManCity are allergic to Champion's league trophy 🏆.
#ManCityVsRealMadrid 
#Supersport 
#LiverpoolFC",05/05/2022,neutral,0,0
#Mancity,en,KateFinnnnn,,"['ManCityVsRealMadrid', 'ManCity', 'RealMadrid', 'championsleague']",Watching Man City bottle it in the Champion's League every year #ManCityVsRealMadrid #ManCity #RealMadrid #championsleague https://t.co/OfBPBznhDd,05/05/2022,neutral,0,0
#Mancity,en,mancitynewsonly,,"['MCFC', 'ManCity', 'ManchesterCity']",'I'm so embarrassed' - Man City fans stunned by Real Madrid comeback in Champions League #MCFC #ManCity #ManchesterCity https://t.co/hIT1bvmG4X,05/05/2022,positive,0,0
#Mancity,en,dougsschindler,always between 7250 & 2150 :),"['UCL', 'ChampionsLeague', 'ManCity', 'RealMadrid', 'JohnnyDeppVsAmberHeard', 'CityReal', 'Football', 'Benzema', 'Rodrygo', 'HalaMadrid', 'RealMadrid']","“Then your honour, @ManCity shit the bed.”

#UCL #ChampionsLeague #ManCity #RealMadrid #JohnnyDeppVsAmberHeard #CityReal #Football #Benzema #Rodrygo #HalaMadrid #RealMadrid @realmadriden https://t.co/MMhFRSi3mK",05/05/2022,negative,0,1
#Mancity,en,ShanksAndMe,,"['mancity', 'PepGuardiola', 'YNWA', 'MoSalah']","Why does @btsportfootball keep saying #mancity have ""nothing to be ashamed of""? Are you kidding me? 2 goals in 2 min, nothing to be ashamed of?
#PepGuardiola is a failure He made his name in a two team league, twice &amp; every time he had limitless cash
Sack him! #YNWA #MoSalah",05/05/2022,negative,0,0
#Mancity,en,hanx3sports,hanxthre@gmail.com (HankBrady),['mancity'],I think I got spoiled by mistake lol...Man I'mma be so pi$$ed when i watch #mancity lose this damn thing again... https://t.co/sg5yIIdGn2,05/05/2022,neutral,0,0
#Mancity,en,manlikevino,"""🌐""",['mancity'],"Laporte &amp; Rodri were crying. Foden &amp; kdb tried and failed. Ederson i just dk what to say.

WALKER, GUNDO, BERNARDO. YOU MAN ARE THE ONLY ONE WITH BALLS ON THIS TEAM.

#mancity",05/05/2022,negative,0,0
#Mancity,en,sammenhennet,"Melbourne, Victoria","['UCL', 'RMAMCI', 'ManCity']",Disappointed to say the least.. we had the game in our hands. The UCL curse continues. But keep your heads up City we’ve still got a league to retain! #UCL #RMAMCI #ManCity https://t.co/8CNqeZ0Mc4,05/05/2022,negative,0,2
#Mancity,en,V33973162,,"['RMFC', 'RMALIVE', 'UCL', 'CHAMPIONSLEAGUE', 'MANCITY']","Huge shout out to Messi for making everything possible...
#RMFC #RMALIVE #UCL #CHAMPIONSLEAGUE #MANCITY https://t.co/jwvgUAEFTa https://t.co/c2FjwTmS4I",05/05/2022,positive,0,1
#Mancity,en,FootTheBallFC,Locker Room,"['RealMadrid', 'LosBlancos', 'ChampionsLeague', 'ManCity', 'ManchesterCity', 'RealMadridManCity', 'RealMadridManchesterCity', 'RMAMCI']","#RealMadrid just won't go down.

In an already incredible season, the #LosBlancos produced their greatest comeback of this season to reach the #ChampionsLeague final.

#ManCity #ManchesterCity #RealMadridManCity #RealMadridManchesterCity #RMAMCI 

https://t.co/RXiubSbRAn",05/05/2022,positive,3,4
#Mancity,en,Hayley_Rose94,"Manchester, England",['ManCity'],Let's all laugh at #ManCity 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,05/05/2022,positive,2,4
#Mancity,en,manlikevino,"""🌐""","['RMAMCI', 'ManCity']","a part from 2/3 niggas on this squad we’re soft.
#RMAMCI #ManCity",05/05/2022,positive,0,0
#Mancity,en,G4T81,brum,['mancity'],#mancity architects of their own downfall,05/05/2022,positive,0,1
#Mancity,en,khan786_hamza,,"['ManCity', 'Rodrygo', 'RealManCity', 'RealMadrid', 'RealMadridManCity']",#ManCity really thought they had done it at this point #Rodrygo #RealManCity #RealMadrid #RealMadridManCity https://t.co/qVmbQOWEpd,05/05/2022,positive,0,0
#Mancity,en,IeuanWillss,,"['ManchesterCity', 'ManCityVsRealMadrid', 'ChampionsLeague', 'mancity']","We can complain about the officiating of the match and rightfully so. But the reality is City bottled the lead and we couldn't get back into it. Also whatever fans are saying pep out, please shush. #ManchesterCity #ManCityVsRealMadrid #ChampionsLeague #mancity",05/05/2022,neutral,0,1
#Mancity,en,_bluescotty,blackpool,['ManCity'],Hoping to wake up in a minute and realize i just had a nightmare and it's Wednesday morning.......ffs.....CTID #ManCity,05/05/2022,neutral,0,0
#Mancity,en,christavor,Right beside ma phone,"['madrid', 'mancity']","For the first time in my life 
Hala Madrid
#madrid #mancity",05/05/2022,positive,0,0
#Mancity,en,BlackQueenLara,Universal House JC-USA NL F C,"['Jesus', 'ManCity', 'Paris', 'Grealish', 'DeBruyne']","@retweetallowed I came back at 89 min &amp; still no change. I went back to my movie without knowing #Jesus DIDN'T change his mind about wanting to help Real as Referee was PARTIAL. I didn't want #ManCity in my #Paris. The new #Grealish had no predestined goal, but #DeBruyne had 1. Pep's ERRORs help",05/05/2022,positive,0,2
#Mancity,en,lifewithgrowth,,"['mancity', 'RMAMCI', 'ChampionsLeague']","This is just the beginning of our club's success...it all gonna come home one day...we are already in the big league...15 years back nobody even knew who we were..and now we are creating history beating these big gaints..
#mancity #RMAMCI #ChampionsLeague 
@DebatableFO @SxrgioSZN",05/05/2022,neutral,0,2
#Mancity,en,FootTheBallFC,Locker Room,"['ManCity', 'ManchesterCity', 'RealMadrid', 'RealMadridManCity', 'RealMadridManchesterCity', 'RMAMCI']","No lies found😅😅

#ManCity #ManchesterCity #RealMadrid #RealMadridManCity #RealMadridManchesterCity #RMAMCI https://t.co/MCG52nklvm https://t.co/8VNp1NX7IE",05/05/2022,neutral,2,2
#Mancity,en,Am87Kekae,"Pretoria, South Africa","['HalaMadrid', 'ManCity', 'UCL']",God of miracles 🙏🏻  #HalaMadrid #ManCity #UCL https://t.co/2gTEFjfcgK,05/05/2022,neutral,0,0
#Mancity,en,VitalGermaine,"Las Vegas, NV","['football', 'RealMadrid', 'ManCity', 'ChampionsLeague', 'Benzema']",Why do they call #football the beautiful game? Because of what just happened between #RealMadrid and #ManCity WOW! #ChampionsLeague #Benzema,05/05/2022,positive,0,2
#Mancity,en,Prasann07707062,,"['mancity', 'RealMadrid', 'UCL']","The pain of citizens countinue💔💔💔
#mancity #RealMadrid
#UCL https://t.co/66dLmjdDqP",05/05/2022,neutral,0,1
#Mancity,en,thelegacy035,,['Mancity'],@ManCity The harder we fall the higher we bounce. #Mancity❤ https://t.co/sUxH0bgyZl,05/05/2022,positive,2,2
#Mancity,en,SHoomwitter,Planet Earth,"['Klopp', 'UCL', 'Guardiola', 'RealMadrid', 'LFC', 'Mancity']","Jürgen #Klopp lost in the #UCL Final &amp; came back winning it next year.
Pep #Guardiola lost in the UCL Final and demanded £100m for Jack Grealish from Sheikh Mansour. Couldn't hold on to a 2-0 lead for 5 minutes next season against #RealMadrid. Greatest Fraud? 🤔 #LFC #Mancity https://t.co/zt2xz2satG",05/05/2022,positive,17,40
#Mancity,en,rifkhan_Rahuman,,"['RealMadrid', 'Mancity', 'Liverpool']",#RealMadrid stuns #Mancity to set up final with #Liverpool https://t.co/NM69BDWbUf,05/05/2022,neutral,0,0
#Mancity,en,yungzeeeee,Algeria,['mancity'],Feeling sorry for @Mahrez22 #mancity always got his efforts in vain !!,05/05/2022,negative,0,0
#Mancity,en,McWright256,"Kampala, Uganda",['Mancity'],"Would I be wrong to say #Mancity took a portion of the “Manchester curse”  this season?
I mean someone explain to me what just happened",05/05/2022,negative,0,3
#Mancity,en,penglish_,"Atlanta, GA",['mancity'],Fuck #mancity 🗣 https://t.co/6R4jwoN43m,05/05/2022,negative,0,0
